단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1675,-19,-1.12,1690,1705,1671,156254,263269059,88873892000,53059040
054620,APS,4130,-50,-1.2,4175,4175,4080,9035,37060995,82163132730,19894221
265520,AP시스템,19830,-420,-2.07,20100,20100,19670,112812,2231095540,298457780430,15050821
211270,AP위성,10690,-70,-0.65,10860,10860,10650,47938,512638670,161229829760,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3445,65,1.92,3390,3465,3355,109089,371160301,216231967055,62766899
083790,CG인바이츠,1560,-9,-0.57,1568,1568,1533,31701,49113151,119954923920,76894182
035760,CJ ENM,62000,-1800,-2.82,64000,64200,61800,61291,3823361200,1359607548000,21929154
311690,CJ 바이오사이언스,9250,10,0.11,9240,9300,9000,11285,103320890,120855523500,13065462
051500,CJ프레시웨이,26500,-450,-1.67,26900,27000,26350,8982,238522875,314597029000,11871586
058820,CMG제약,1999,10,0.5,2000,2035,1985,724554,1453598087,295536523817,147842183
056730,CNT85,648,1,0.15,647,651,642,6157,3980389,48024048528,74111186
065770,CS,804,-14,-1.71,818,836,798,76700,62133878,15606548520,19411130
083660,CSA 코스믹,592,-57,-8.78,645,649,591,688731,424827888,37195039728,62829459
477760,DB금융스팩12호,2105,5,0.24,2100,2105,2095,1450,3050010,12293200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2430,-10,-0.41,2450,2450,2385,12604,30311970,38452925070,15824249
025440,DH오토웨어,708,-3,-0.42,719,719,693,64715,45420129,34537106592,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7040,-50,-0.71,7070,7090,6940,256609,1799180735,190080000000,27000000
180400,DXVX,1750,-38,-2.13,1788,1804,1705,177831,308495095,86134006000,49219432
418620,E8,1917,-52,-2.64,1969,1970,1910,96107,185871681,24634364409,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5690,-20,-0.35,5710,5850,5690,19831,114275335,49076090680,8624972
050120,ES큐브,3100,0,0,3100,3100,3020,16485,50373950,42048666600,13564086
214270,FSN,1968,-42,-2.09,2010,2025,1940,144681,287168730,85983807312,43690959
130500,GH신소재,2625,35,1.35,2565,2630,2555,85997,223717365,38180761500,14545052
900290,GRT,3140,15,0.48,3200,3200,3080,297384,936028470,253869000000,80850000
083450,GST,25650,-750,-2.84,26300,26350,25450,164974,4239367575,472729500000,18430000
297890,HB솔루션,2120,-65,-2.97,2185,2185,2105,390192,831691846,155058737680,73140914
440290,HB인베스트먼트,2195,-15,-0.68,2215,2225,2187,63179,139246103,60376613850,27506430
078150,HB테크놀러지,2025,-50,-2.41,2090,2090,1971,1023592,2058493195,187749729900,92715916
225530,HC보광산업,2910,10,0.34,2905,2930,2905,20253,59077484,105745695570,36338727
060560,HC홈센타,722,4,0.56,730,730,717,8814,6334074,92177397050,127669525
195940,HK이노엔,52600,-300,-0.57,52300,53300,51600,215414,11256536350,1490152266600,28329891
028300,HLB,48300,-300,-0.62,49050,49100,47700,410040,19752417275,6367539213000,131833110
278650,HLB바이오스텝,1509,-20,-1.31,1534,1536,1498,208037,314859133,131291358351,87005539
067630,HLB생명과학,3855,-75,-1.91,3970,3970,3835,465067,1797128996,469990258590,121917058
024850,HLB이노베이션,1724,-30,-1.71,1775,1775,1711,155172,267487302,249180257088,144536112
187420,HLB제넥스,2790,-90,-3.13,2880,2915,2700,66292,186538595,81289110780,29135882
047920,HLB제약,15590,-330,-2.07,16000,16000,15550,96414,1511733000,511341960040,32799356
115450,HLB테라퓨틱스,3345,-10,-0.3,3380,3430,3285,225047,753910197,282258669735,84382263
046210,HLB파나진,1671,-6,-0.36,1693,1709,1651,37812,62901790,75406745778,45126718
196300,HLB펩,6820,10,0.15,6810,6940,6610,24188,164459950,63380974360,9293398
403870,HPSP,30550,-450,-1.45,30750,31100,30100,360885,10989002425,2550881252400,83498568
036640,HRS,5490,-10,-0.18,5500,5500,5460,43380,237753480,89787852000,16354800
448760,IBKS제22호스팩,5040,290,6.11,4750,5230,4620,687186,3401455040,22327200000,4430000
467930,IBKS제23호스팩,2210,0,0,2200,2215,2200,1551,3419420,9348300000,4230000
469480,IBKS제24호스팩,2230,-10,-0.45,2240,2240,2205,2895,6448155,9432900000,4230000
095340,ISC,110300,-3700,-3.25,110500,114500,107100,285798,31281986250,2338035497400,21197058
950170,JTC,3845,-15,-0.39,3865,3900,3780,106186,405881501,198964708060,51746348
067290,JW신약,1445,-6,-0.41,1453,1460,1433,75094,108260196,77128502070,53376126
035900,JYP Ent.,67700,-900,-1.31,68600,68800,67000,181961,12283445400,2405549708400,35532492
318000,KBG,4565,-35,-0.76,4585,4615,4455,28439,128839820,39899117995,8740223
024840,KBI메탈,1683,-23,-1.35,1706,1707,1680,121041,204251635,58752181917,34909199
024120,KB오토시스,3445,-10,-0.29,3455,3495,3435,19713,68170615,39617500000,11500000
455250,KB제25호스팩,2105,0,0,2105,2105,2095,27371,57362385,9062025000,4305000
464680,KB제27호스팩,2075,5,0.24,2065,2075,2065,44741,92759251,26777875000,12905000
478390,KB제29호스팩,2075,5,0.24,2060,2085,2060,6578,13643565,12906500000,6220000
486630,KB제30호스팩,2050,10,0.49,2050,2050,2040,6362,13035805,10885500000,5310000
492220,KB제31호스팩,2025,15,0.75,2005,2025,2005,12543,25358430,12575250000,6210000
0037T0,KB제32호스팩,2025,10,0.5,2010,2025,2000,14925,30056177,12818250000,6330000
0072Z0,KB제33호스팩,2000,6,0.3,1995,2005,1994,99585,199030507,15770000000,7885000
021320,KCC건설,5180,0,0,5230,5280,5090,38256,199634510,110852000000,21400000
044180,KD,655,-6,-0.91,671,776,655,17552996,12555883104,17500158345,26717799
046440,KG모빌리언스,4820,-60,-1.23,4880,4895,4790,53271,257668186,183212065640,38010802
151860,KG에코솔루션,5890,-20,-0.34,5910,5940,5800,58662,344604480,280381681780,47603002
