단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1698,23,1.37,1685,1708,1677,127569,215494068,90094249920,53059040
054620,APS,4125,-5,-0.12,4125,4290,4080,20962,86476585,82063661625,19894221
265520,AP시스템,20150,320,1.61,19830,20150,19690,80315,1599225190,303274043150,15050821
211270,AP위성,10680,-10,-0.09,10620,10740,10600,49719,529792805,161079006720,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3365,-80,-2.32,3440,3440,3300,90111,303105072,211210615135,62766899
083790,CG인바이츠,1557,-3,-0.19,1558,1570,1540,91916,143167847,119724241374,76894182
035760,CJ ENM,62300,300,0.48,62900,62900,61400,30013,1857573400,1366186294200,21929154
311690,CJ 바이오사이언스,9300,50,0.54,9250,9390,9170,13168,122131845,121508796600,13065462
051500,CJ프레시웨이,27000,500,1.89,26600,27300,26500,20694,558131125,320532822000,11871586
058820,CMG제약,1990,-9,-0.45,1999,1999,1960,456393,903486907,294205944170,147842183
056730,CNT85,641,-7,-1.08,648,648,638,11562,7416223,47505270226,74111186
065770,CS,804,0,0,812,835,791,231948,185566278,15606548520,19411130
083660,CSA 코스믹,590,-2,-0.34,592,605,578,579913,341212613,37069380810,62829459
477760,DB금융스팩12호,2100,-5,-0.24,2100,2105,2100,1066,2243855,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2415,-15,-0.62,2445,2445,2390,8203,19751475,38215561335,15824249
025440,DH오토웨어,722,14,1.98,705,730,700,56411,40591312,35220043728,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7350,310,4.4,7040,7360,6970,368330,2651698640,198450000000,27000000
180400,DXVX,1777,27,1.54,1750,1800,1685,254150,448693082,87462930664,49219432
418620,E8,1973,56,2.92,1917,1977,1902,116102,224383915,25353991121,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5660,-30,-0.53,5710,5890,5630,25277,144265360,48817341520,8624972
050120,ES큐브,3100,0,0,3155,3155,3060,14902,46332625,42048666600,13564086
214270,FSN,1930,-38,-1.93,1954,1968,1901,93844,180354179,84323550870,43690959
130500,GH신소재,2605,-20,-0.76,2615,2650,2590,31877,83050180,37889860460,14545052
900290,GRT,3295,155,4.94,3170,3310,3120,495047,1607448250,266400750000,80850000
083450,GST,25850,200,0.78,25950,26000,25150,139737,3579982775,476415500000,18430000
297890,HB솔루션,2135,15,0.71,2115,2145,2095,202152,428231653,156155851390,73140914
440290,HB인베스트먼트,2215,20,0.91,2195,2220,2190,68773,151703336,60926742450,27506430
078150,HB테크놀러지,1970,-55,-2.72,2020,2020,1961,1095314,2159939688,182650354520,92715916
225530,HC보광산업,2945,35,1.2,2890,2945,2875,18667,54519322,107017551015,36338727
060560,HC홈센타,720,-2,-0.28,738,738,720,54400,39446382,91922058000,127669525
195940,HK이노엔,51600,-1000,-1.9,52200,52600,51000,177330,9134033950,1461822375600,28329891
028300,HLB,49100,800,1.66,48450,49950,47650,514591,25173686800,6473005701000,131833110
278650,HLB바이오스텝,1518,9,0.6,1538,1538,1488,187784,283219944,132074408202,87005539
067630,HLB생명과학,3915,60,1.56,3895,3920,3760,487007,1877462968,477305282070,121917058
024850,HLB이노베이션,1715,-9,-0.52,1724,1737,1700,186535,319077131,247879432080,144536112
187420,HLB제넥스,2810,20,0.72,2865,2865,2740,49775,138235631,81871828420,29135882
047920,HLB제약,15770,180,1.15,15600,15920,15450,75866,1188418860,517245844120,32799356
115450,HLB테라퓨틱스,3370,25,0.75,3320,3390,3260,231161,769094695,284368226310,84382263
046210,HLB파나진,1694,23,1.38,1671,1694,1654,79185,132574931,76444660292,45126718
196300,HLB펩,6840,20,0.29,6820,6930,6760,15470,106060850,63566842320,9293398
403870,HPSP,30300,-250,-0.82,30400,30550,29950,260697,7876256950,2530006610400,83498568
036640,HRS,5510,20,0.36,5510,5515,5470,45043,247524455,90114948000,16354800
448760,IBKS제22호스팩,5120,80,1.59,4915,5180,4895,322729,1625516920,22681600000,4430000
467930,IBKS제23호스팩,2210,0,0,2210,2210,2195,828,1819830,9348300000,4230000
469480,IBKS제24호스팩,2210,-20,-0.9,2215,2235,2205,4658,10285965,9348300000,4230000
095340,ISC,109500,-800,-0.73,108200,109800,107200,181976,19712890400,2321077851000,21197058
950170,JTC,3890,45,1.17,3835,3910,3750,93041,354542550,201293293720,51746348
067290,JW신약,1460,15,1.04,1445,1478,1435,87964,128106369,77929143960,53376126
035900,JYP Ent.,68400,700,1.03,67500,68400,67100,136911,9306561450,2430422452800,35532492
318000,KBG,4525,-40,-0.88,4565,4580,4485,20868,94219230,39549509075,8740223
024840,KBI메탈,1708,25,1.49,1687,1712,1665,178732,302696010,59624911892,34909199
024120,KB오토시스,3450,5,0.15,3455,3485,3420,12654,43617410,39675000000,11500000
455250,KB제25호스팩,2105,0,0,2105,2110,2100,1458,3061940,9062025000,4305000
464680,KB제27호스팩,2070,-5,-0.24,2070,2075,2070,25387,52675165,26713350000,12905000
478390,KB제29호스팩,2080,5,0.24,2070,2080,2065,4647,9624261,12937600000,6220000
486630,KB제30호스팩,2060,10,0.49,2045,2060,2045,9835,20152103,10938600000,5310000
492220,KB제31호스팩,2015,-10,-0.49,2010,2020,2010,1765,3553995,12513150000,6210000
0037T0,KB제32호스팩,2015,-10,-0.49,2025,2025,2005,18518,37351432,12754950000,6330000
0072Z0,KB제33호스팩,1997,-3,-0.15,2000,2000,1995,29058,58055211,15746345000,7885000
021320,KCC건설,5810,630,12.16,5180,6160,5180,707533,4108390095,124334000000,21400000
044180,KD,661,6,0.92,666,730,657,6333227,4341111889,17660465139,26717799
046440,KG모빌리언스,4815,-5,-0.1,4820,4840,4770,52502,251870155,183022011630,38010802
