단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1794,4,0.22,1780,1796,1779,139430,248991798,95187917760,53059040
054620,APS,4265,10,0.24,4255,4295,4235,28189,120061420,84848852565,19894221
265520,AP시스템,20900,600,2.96,20450,20900,20250,158338,3261754750,314562158900,15050821
211270,AP위성,12530,340,2.79,12430,12780,12410,113761,1433017420,188981269120,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2935,-15,-0.51,2950,2980,2910,64309,189494740,184220848565,62766899
083790,CG인바이츠,1570,-54,-3.33,1624,1625,1560,194414,306202414,120723865740,76894182
035760,CJ ENM,70500,1000,1.44,70800,70900,69500,37183,2609518600,1546005357000,21929154
311690,CJ 바이오사이언스,9330,-130,-1.37,9500,9500,9330,7993,74890260,121900760460,13065462
051500,CJ프레시웨이,25750,-400,-1.53,26150,26150,25600,15195,392370125,305693339500,11871586
058820,CMG제약,1843,-36,-1.92,1900,1902,1838,553258,1027891505,272473143269,147842183
056730,CNT85,669,0,0,671,671,657,9322,6203258,49580383434,74111186
065770,CS,934,40,4.47,900,1060,898,4642051,4628648773,18129995420,19411130
083660,CSA 코스믹,748,-13,-1.71,762,773,731,2364754,1763713745,45812891388,61247181
477760,DB금융스팩12호,2085,5,0.24,2090,2090,2075,320,666940,12176400000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1391,-88,-5.95,1455,1455,1388,197506,280377806,41605830994,29910734
290120,DH오토리드,2295,50,2.23,2245,2310,2220,35025,79073030,36316651455,15824249
025440,DH오토웨어,825,-6,-0.72,839,841,813,90751,74252437,40244509800,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7520,-230,-2.97,7820,7840,7500,772443,5883663750,203040000000,27000000
180400,DXVX,1999,-51,-2.49,2070,2090,1977,290199,580968043,98389644568,49219432
418620,E8,2340,20,0.86,2335,2350,2285,62797,145785826,30070116180,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,6320,160,2.6,6160,6460,6080,113409,717140340,54509823040,8624972
050120,ES큐브,2890,-110,-3.67,2965,2995,2885,57131,166914789,39200208540,13564086
214270,FSN,2070,-5,-0.24,2075,2100,2045,184231,381574698,90440285130,43690959
130500,GH신소재,2505,0,0,2520,2520,2480,28333,70746695,36435355260,14545052
900290,GRT,2855,-65,-2.23,2950,2950,2840,189164,544700610,230826750000,80850000
083450,GST,25550,150,0.59,25850,25850,24600,222147,5609556650,470886500000,18430000
297890,HB솔루션,2615,-5,-0.19,2635,2670,2575,337530,879743979,191263490110,73140914
440290,HB인베스트먼트,2185,-20,-0.91,2200,2210,2175,86329,188546905,59228816850,27107010
078150,HB테크놀러지,2025,-10,-0.49,2065,2120,2010,2162990,4442142515,187749729900,92715916
225530,HC보광산업,2880,-65,-2.21,2945,2960,2860,57773,167181493,104655533760,36338727
060560,HC홈센타,688,-4,-0.58,692,698,680,86860,59564649,87836633200,127669525
195940,HK이노엔,48850,-2450,-4.78,50800,50800,47750,541657,26602093325,1383915175350,28329891
028300,HLB,48050,400,0.84,48800,49700,47250,680029,32881954425,6316367486900,131454058
278650,HLB바이오스텝,1299,-8,-0.61,1308,1327,1294,345073,449073579,113020195161,87005539
067630,HLB생명과학,4215,-65,-1.52,4400,4440,4205,639732,2750310566,513880399470,121917058
024850,HLB이노베이션,1940,-59,-2.95,2000,2070,1921,484250,948401755,280400057280,144536112
187420,HLB제넥스,3095,-25,-0.8,3120,3185,3085,52396,163609938,90175554790,29135882
047920,HLB제약,15550,-150,-0.96,15930,16260,15380,186626,2939373770,510029985800,32799356
115450,HLB테라퓨틱스,3325,-55,-1.63,3440,3475,3285,446551,1498290241,280571024475,84382263
046210,HLB파나진,1707,7,0.41,1700,1725,1695,102367,174665901,77031307626,45126718
196300,HLB펩,6960,180,2.65,6780,6960,6710,22950,156831380,64682050080,9293398
403870,HPSP,35400,-400,-1.12,36500,36550,34700,930434,32706020050,2955849307200,83498568
036640,HRS,5180,10,0.19,5170,5190,5140,44970,232245850,84717864000,16354800
442770,IBKS제21호스팩,1862,0,0,0,0,0,0,0,7839020000,4210000
448760,IBKS제22호스팩,3820,200,5.52,3595,4165,3550,3324157,12869190229,16922600000,4430000
467930,IBKS제23호스팩,2215,-10,-0.45,2245,2245,2200,2740,6051815,9369450000,4230000
469480,IBKS제24호스팩,2200,-5,-0.23,2205,2220,2195,1555,3444535,9306000000,4230000
095340,ISC,79500,0,0,79800,80100,77900,123580,9773443900,1685166111000,21197058
950170,JTC,6180,-60,-0.96,6330,6350,6000,101506,618319285,319792430640,51746348
067290,JW신약,1414,-16,-1.12,1430,1430,1404,104328,147282746,75473842164,53376126
035900,JYP Ent.,79000,-800,-1,79400,79500,78200,347663,27357163950,2807066868000,35532492
318000,KBG,5430,-50,-0.91,5450,5590,5350,134064,732688580,47459410890,8740223
024840,KBI메탈,1897,26,1.39,1872,1919,1861,607605,1147799227,66222750503,34909199
024120,KB오토시스,3495,-10,-0.29,3540,3570,3485,15891,55528842,40192500000,11500000
455250,KB제25호스팩,2100,0,0,2100,2100,2095,3226,6759825,9040500000,4305000
464680,KB제27호스팩,2065,0,0,2060,2065,2060,7210,14852754,26648825000,12905000
478390,KB제29호스팩,2070,0,0,2065,2075,2055,1055,2170320,12875400000,6220000
486630,KB제30호스팩,2035,-5,-0.25,2035,2035,2025,2872,5825902,10805850000,5310000
492220,KB제31호스팩,2005,0,0,2005,2010,2000,17181,34436780,12451050000,6210000
0037T0,KB제32호스팩,1999,0,0,1999,2000,1996,6262,12511757,12653670000,6330000
0072Z0,KB제33호스팩,1983,1,0.05,1982,1983,1981,31337,62108505,15635955000,7885000
021320,KCC건설,4830,-85,-1.73,4980,4980,4815,35915,173692510,103362000000,21400000
044180,KD,611,-9,-1.45,633,635,598,525407,319085763,16324575189,26717799
046440,KG모빌리언스,5080,-50,-0.97,5110,5110,5010,106677,539267790,193094874160,38010802
151860,KG에코솔루션,5820,-90,-1.52,5920,5960,5760,128034,747043310,277049471640,47603002
035600,KG이니시스,10440,-40,-0.38,10480,10490,10350,92703,965791375,287668290960,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,12680,-50,-0.39,12800,12800,12580,182889,2316766300,300229964560,23677442
058400,KNN,703,-5,-0.71,707,707,699,206681,145026305,93098093160,132429720
101000,KS인더스트리,980,-31,-3.07,1010,1016,970,2079518,2048642304,32777865960,33446802
089600,KT나스미디어,13510,-90,-0.66,13620,13620,13480,17040,230290350,156285882130,11568163
418470,KT밀리의서재,13260,-340,-2.5,13580,13580,13230,31226,417329185,113555842140,8563789
043610,KT지니뮤직,1889,-4,-0.21,1902,1902,1879,74465,140210181,109780062382,58115438
122450,KX,3855,-50,-1.28,3905,3925,3850,46972,181670185,172780460070,44819834
052900,KX하이텍,995,0,0,991,1004,987,174886,173694404,54831979415,55107517
036560,KZ정밀,15160,70,0.46,15070,15530,15070,9908,150797560,238770000000,15750000
061970,LB세미콘,5260,-90,-1.68,5370,5410,5230,331896,1761544200,305516611560,58083006
309960,LB인베스트먼트,5190,-10,-0.19,5200,5360,5140,135694,704237850,120497470410,23217239
225190,LK삼양,1662,56,3.49,1603,1839,1590,7040357,12239134132,84343907280,50748440
060370,LS마린솔루션,27850,-350,-1.24,28250,28250,26900,1079317,29617000825,1454852083900,52238854
417200,LS머트리얼즈,12180,930,8.27,11250,12290,11040,2600119,30716902205,824009386620,67652659
078020,LS증권,5460,-110,-1.97,5620,5620,5450,115586,633753490,302927297400,55481190
322180,LS티라유텍,5480,10,0.18,5500,5550,5430,78605,431105375,114652472320,20921984
476080,M83,9980,-840,-7.76,10820,10830,9870,207906,2113394790,77694300000,7785000
086960,MDS테크,1422,35,2.52,1398,1429,1390,997436,1408384422,131992582536,92821788
160550,NEW,2150,-35,-1.6,2175,2195,2135,92479,199057460,59998127900,27906106
053290,NE능률,2085,-5,-0.24,2140,2140,2025,57814,120599517,34457350095,16526307
060250,NHN KCP,16900,280,1.68,16790,17320,16420,917126,15553716705,678714325900,40160611
104200,NHN벅스,2970,-15,-0.5,3005,3005,2945,33437,99143020,44037823500,14827550
063570,NICE인프라,4240,-25,-0.59,4265,4270,4205,38132,160954464,144786366720,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,4885,-55,-1.11,4940,5020,4855,37560,185077977,48850000000,10000000
332570,PS일렉트로닉스,5720,-60,-1.04,5870,6150,5710,2422012,14274030830,250477232720,43789726
218410,RFHIC,34150,6200,22.18,31500,35450,31100,2601827,87683007025,905092544300,26503442
327260,RF머트리얼즈,18920,-940,-4.73,20200,20550,18780,274695,5371696645,159556730520,8433231
474610,RF시스템즈,4900,120,2.51,4780,5020,4780,265399,1302031742,65796327800,13427822
091340,S&K폴리텍,2355,-25,-1.05,2385,2390,2325,57443,134651146,27562262955,11703721
419530,SAMG엔터,53800,-500,-0.92,54700,54900,53300,133961,7218945850,523716907000,9734515
019550,SBI인베스트먼트,710,-10,-1.39,727,727,710,255096,182000745,115067268250,162066575
246960,SCL사이언스,2530,0,0,2530,2540,2485,71350,178898195,85949946830,33972311
099220,SDN,1198,-25,-2.04,1223,1223,1180,363044,433847366,77803331300,64944350
036540,SFA반도체,4355,50,1.16,4355,4385,4285,653773,2839649923,716224619565,164460303
255220,SG,2330,0,0,2330,2360,2300,894661,2078068021,229913668020,98675394
040610,SG&G,1843,16,0.88,1822,1843,1816,100822,184582623,62822702228,34087196
184230,SGA솔루션즈,692,-3,-0.43,689,704,687,272401,189218058,59422052456,85870018
016250,SGC E&C,13460,-120,-0.88,13730,13730,13400,4744,63907870,67797831560,5036986
357880,SKAI,1937,0,0,1938,1993,1930,573741,1123777997,68833642644,35536212
048550,SM C&C,1345,-25,-1.82,1370,1377,1338,430190,580016067,130081163900,96714620
063440,SM Life Design,1703,-23,-1.33,1727,1729,1699,210039,359157151,78387649262,46029154
067160,SOOP,72200,-1400,-1.9,74200,74200,72000,62552,4545909800,829922177400,11494767
289080,SV인베스트먼트,1707,-28,-1.61,1735,1737,1698,137733,235452642,92513039718,54196274
013720,THE CUBE&,844,-28,-3.21,864,875,830,323603,274539218,51338952692,60828143
089230,THE E&M,1204,55,4.79,1164,1249,1139,243330,292053682,30235995412,25112953
032540,TJ미디어,5880,-110,-1.84,6030,6030,5860,4288,25259910,81917860920,13931609
048770,TPC,2215,25,1.14,2175,2230,2175,60893,134551518,34771050065,15697991
246690,TS인베스트먼트,1590,64,4.19,1526,1742,1501,7741285,12699018704,65949800580,41477862
317240,TS트릴리온,200,-2,-0.99,203,205,199,2032596,407702587,23161602400,115808012
057030,YBM넷,3130,-15,-0.48,3150,3150,3110,35072,109778880,51058741610,16312697
040300,YTN,2735,-10,-0.36,2765,2765,2725,38286,104946453,130396540300,47676980
051390,YW,3940,-65,-1.62,4015,4015,3925,14149,55995080,44740149920,11355368
052220,iMBC,3265,-80,-2.39,3325,3385,3265,139640,460465305,75095000000,23000000
079940,가비아,28850,2750,10.54,26500,29600,26400,190313,5458942425,390504483400,13535684
078890,가온그룹,4200,60,1.45,4100,4240,3965,152342,616432607,75796862400,18046872
399720,가온칩스,55600,2000,3.73,55000,55700,53900,111563,6133900800,644983352000,11600420
036620,감성코퍼레이션,5180,-170,-3.18,5340,5340,5120,735495,3836444000,468809533780,90503771
198440,강동씨앤엘,1139,-22,-1.89,1160,1160,1135,59326,68142058,69401429544,60931896
217730,강스템바이오텍,1418,-22,-1.53,1466,1466,1418,213028,304262513,133368783282,94054149
114190,강원에너지,16350,1850,12.76,14370,17350,14090,20302089,334078101715,427111671300,26123038
094480,갤럭시아머니트리,9580,-200,-2.04,9800,9880,9580,294487,2857128305,375821848040,39229838
039240,경남스틸,2920,-30,-1.02,2950,2965,2915,103770,303470519,78780443680,26979604
053950,경남제약,761,175,29.86,586,761,581,21234957,15356468469,59470139438,78147358
011040,경동제약,5770,-80,-1.37,5820,5840,5750,77974,451062230,177535779820,30768766
024910,경창산업,1506,-20,-1.31,1520,1540,1498,145408,219514100,53943421530,35819005
049720,고려신용정보,10410,-290,-2.71,10690,10690,10410,58623,615794330,148863000000,14300000
014570,고려제약,4230,-20,-0.47,4250,4290,4220,8679,36804492,46530000000,11000000
348150,고바이오랩,5000,-190,-3.66,5170,5190,5000,151313,765416680,97094445000,19418889
950190,고스트스튜디오,8180,-160,-1.92,8430,8430,8100,33628,275068710,106479542620,13017059
098460,고영,16790,550,3.39,16350,16850,16040,1572550,26029189715,1152713336450,68654755
035290,골드앤에스,374,-8,-2.09,387,389,370,253835,95411369,17831003520,47676480
215000,골프존,60100,-400,-0.66,61000,61000,60000,7005,421313200,377152441500,6275415
121440,골프존홀딩스,5140,-70,-1.34,5210,5210,5100,57076,293513980,220181244520,42836818
366030,공구우먼,4900,0,0,4900,4955,4785,198123,966568340,111003865000,22653850
014200,광림,6040,0,0,0,0,0,0,0,91311391200,15117780
029480,광무,2385,-25,-1.04,2410,2435,2370,453559,1082315150,142441403715,59723859
026910,광진실업,2755,-5,-0.18,2785,2800,2740,20739,57468340,17646890775,6405405
456490,교보14호스팩,2195,20,0.92,2185,2195,2170,26171,57213825,9219000000,4200000
465320,교보15호스팩,2335,0,0,0,0,0,0,0,8896350000,3810000
482520,교보16호스팩,2060,-5,-0.24,2055,2065,2055,6869,14125152,12566000000,6100000
489210,교보17호스팩,2070,-10,-0.48,2085,2085,2065,1556,3233915,10722600000,5180000
0041B0,교보18호스팩,2045,5,0.25,2040,2045,2035,13243,27008735,10306800000,5040000
053270,구영테크,2160,-10,-0.46,2155,2190,2150,63813,137998515,59206474800,27410405
066620,국보디자인,20250,50,0.25,20400,20450,20000,5836,117765525,151875000000,7500000
043650,국순당,4270,15,0.35,4255,4270,4215,34745,147381650,76254958080,17858304
006050,국영지앤엠,1296,-25,-1.89,1321,1321,1295,137121,178345642,45224234928,34895243
060480,국일신동,1670,7,0.42,1700,1702,1651,7634,12736833,18520300000,11090000
078130,국일제지,404,-8,-1.94,411,412,404,1374184,558953374,455471971884,1127405871
307750,국전약품,3655,-85,-2.27,3745,3745,3650,116541,428188640,183394668900,50176380
035080,그래디언트,13550,-240,-1.74,13790,13790,13550,11673,158886610,185317902900,13676598
318060,그래피,11580,490,4.42,11090,12310,10935,1418146,16527909850,128002737660,11053777
453450,그리드위즈,18670,-10,-0.05,18720,18950,18160,23963,443877570,148291142500,7942750
204020,그리티,2210,-30,-1.34,2235,2290,2205,96106,213629823,42986338720,19450832
