단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1698,9,0.53,1689,1709,1680,143038,242431741,90094249920,53059040
054620,APS,4190,-45,-1.06,4320,4355,4130,90908,387050062,83356785990,19894221
265520,AP시스템,19080,170,0.9,19050,19150,18640,81669,1539019885,287169664680,15050821
211270,AP위성,11360,-360,-3.07,11760,11840,11100,103779,1173849835,171334973440,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3110,120,4.01,2990,3115,2990,101885,313750715,195205055890,62766899
083790,CG인바이츠,1470,17,1.17,1460,1481,1400,81056,118658461,113034447540,76894182
035760,CJ ENM,63500,200,0.32,63600,64400,63300,27483,1749788400,1392501279000,21929154
311690,CJ 바이오사이언스,8860,230,2.67,8610,8930,8610,20301,177888030,115759993320,13065462
051500,CJ프레시웨이,26300,-50,-0.19,26650,26650,25900,9409,245382100,312222711800,11871586
058820,CMG제약,1850,49,2.72,1804,1869,1804,1110083,2050427612,273508038550,147842183
056730,CNT85,665,-7,-1.04,668,677,659,11042,7312665,49283938690,74111186
065770,CS,798,3,0.38,795,823,793,53635,42957153,15490081740,19411130
083660,CSA 코스믹,579,31,5.66,595,710,555,12599459,8059927231,35462117799,61247181
477760,DB금융스팩12호,2100,5,0.24,2095,2100,2095,1297,2719945,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1196,-50,-4.01,1245,1270,1190,202180,245823308,35773237864,29910734
290120,DH오토리드,2380,-30,-1.24,2410,2415,2370,7757,18570540,37661712620,15824249
025440,DH오토웨어,732,2,0.27,730,744,714,25231,18378264,35707855968,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6780,300,4.63,6580,7170,6580,738713,5050566435,183060000000,27000000
180400,DXVX,1770,0,0,1770,1808,1734,154038,272701038,87118394640,49219432
418620,E8,1991,24,1.22,2015,2045,1967,39813,79915236,25585299707,12850477
