단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1641,1,0.06,1653,1653,1632,130893,214582517,87069884640,53059040
054620,APS,4185,0,0,4200,4200,4100,7681,31746143,76979814885,18394221
265520,AP시스템,19970,90,0.45,20050,20050,19710,34735,690490840,300564895370,15050821
211270,AP위성,11350,530,4.9,11140,11440,11020,215508,2426358185,171184150400,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3650,45,1.25,3670,3670,3585,107375,389068775,229099181350,62766899
083790,CG인바이츠,1590,35,2.25,1580,1634,1556,239799,381433116,122261749380,76894182
035760,CJ ENM,61600,200,0.33,61800,62300,61300,20146,1245445732,1350835886400,21929154
311690,CJ 바이오사이언스,9200,-160,-1.71,9360,9450,9150,13233,122008015,120202250400,13065462
051500,CJ프레시웨이,27400,200,0.74,27500,27500,26900,27689,752257200,325281456400,11871586
058820,CMG제약,1985,-6,-0.3,1992,1998,1973,484601,961275031,293466733255,147842183
056730,CNT85,645,0,0,657,657,631,23280,14841479,47801714970,74111186
065770,CS,809,0,0,808,809,801,62893,50732270,15703604170,19411130
083660,CSA 코스믹,576,7,1.23,569,582,562,147172,83309024,36189768384,62829459
477760,DB금융스팩12호,2105,15,0.72,2090,2105,2085,48592,102052195,12293200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2405,0,0,2430,2430,2390,10954,26282740,38057318845,15824249
025440,DH오토웨어,720,-5,-0.69,725,730,714,50160,36138706,35122481280,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7320,130,1.81,7270,7320,7140,246285,1774368380,197640000000,27000000
180400,DXVX,1775,-63,-3.43,1838,1840,1730,128329,228181796,87364491800,49219432
418620,E8,1680,25,1.51,1673,1696,1624,197978,329550062,21588801360,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5670,0,0,5670,5710,5610,15261,86072680,48903591240,8624972
050120,ES큐브,3025,40,1.34,2985,3025,2970,6619,19769195,41031360150,13564086
214270,FSN,1907,48,2.58,1859,1910,1822,135427,250385588,83318658813,43690959
130500,GH신소재,2510,0,0,2510,2530,2435,23136,58064370,36508080520,14545052
900290,GRT,3150,-80,-2.48,3175,3200,3070,385828,1208318730,254677500000,80850000
083450,GST,25200,-100,-0.4,25350,25400,24900,189261,4766957450,464436000000,18430000
297890,HB솔루션,2105,0,0,2100,2115,2015,667355,1378933875,153961623970,73140914
440290,HB인베스트먼트,2255,30,1.35,2220,2260,2220,203982,458693800,62026999650,27506430
078150,HB테크놀러지,1922,-19,-0.98,1945,1946,1910,539070,1034921537,178199990552,92715916
225530,HC보광산업,2885,5,0.17,2900,2900,2870,12308,35431552,104837227395,36338727
060560,HC홈센타,718,2,0.28,721,722,710,15003,10721644,91666718950,127669525
195940,HK이노엔,51600,-500,-0.96,52500,52700,51200,139251,7219394875,1461822375600,28329891
028300,HLB,48100,-200,-0.41,48450,48750,47750,295382,14236630468,6342134591000,131853110
278650,HLB바이오스텝,1555,-26,-1.64,1579,1649,1540,410560,640692890,135293613145,87005539
067630,HLB생명과학,3940,10,0.25,3930,3990,3905,213111,838460514,480353208520,121917058
024850,HLB이노베이션,1991,-94,-4.51,2080,2085,1955,646594,1289204254,287771398992,144536112
187420,HLB제넥스,2820,-50,-1.74,2850,2880,2800,39210,110562710,82163187240,29135882
047920,HLB제약,15700,-220,-1.38,15920,16050,15540,157985,2475807505,514949889200,32799356
115450,HLB테라퓨틱스,3070,-165,-5.1,3250,3250,3055,990471,3068717030,259053547410,84382263
046210,HLB파나진,1720,-2,-0.12,1723,1745,1700,77378,132589537,77617954960,45126718
196300,HLB펩,7160,-20,-0.28,7390,7390,7060,12706,90614525,66540729680,9293398
403870,HPSP,29450,0,0,29500,29550,29000,555540,16229094594,2459032827600,83498568
036640,HRS,5530,-10,-0.18,5500,5550,5450,83711,461117255,90442044000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2225,10,0.45,2250,2250,2215,8415,18731120,9411750000,4230000
469480,IBKS제24호스팩,2230,15,0.68,2215,2240,2215,6248,13896355,9432900000,4230000
095340,ISC,106400,-2400,-2.21,105600,107700,104500,187871,19965124534,2255366971200,21197058
950170,JTC,3850,-20,-0.52,3870,3940,3840,111899,435329520,199223439800,51746348
067290,JW신약,1500,1,0.07,1508,1508,1478,45097,67228908,80064189000,53376126
035900,JYP Ent.,68200,600,0.89,67300,68400,67300,205608,13980494756,2423315954400,35532492
318000,KBG,4640,10,0.22,4630,4690,4600,25234,116552253,40554634720,8740223
024840,KBI메탈,1755,50,2.93,1695,1755,1695,532580,924734087,61265644245,34909199
024120,KB오토시스,3575,25,0.7,3550,3605,3540,47428,169910105,41112500000,11500000
455250,KB제25호스팩,2105,0,0,2100,2105,2100,20296,42621660,9062025000,4305000
464680,KB제27호스팩,2070,0,0,2070,2075,2065,16520,34193905,26713350000,12905000
478390,KB제29호스팩,2055,0,0,2065,2065,2055,40603,83598340,12782100000,6220000
486630,KB제30호스팩,2050,-5,-0.24,2040,2055,2035,6105,12476287,10885500000,5310000
492220,KB제31호스팩,2000,-10,-0.5,2015,2015,2000,80588,161443705,12420000000,6210000
0037T0,KB제32호스팩,1998,9,0.45,1995,2000,1995,24524,49015453,12647340000,6330000
0072Z0,KB제33호스팩,1993,-1,-0.05,1994,1999,1993,26524,52962228,15714805000,7885000
021320,KCC건설,5810,-20,-0.34,5820,5830,5700,37504,216614375,124334000000,21400000
044180,KD,624,-46,-6.87,670,670,622,1148063,731406893,16671906576,26717799
