단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1589,20,1.27,1569,1590,1559,257840,406251030,84310814560,53059040
054620,APS,3990,5,0.13,3950,4065,3930,12193,48262205,73392941790,18394221
265520,AP시스템,20150,960,5,19350,20200,19350,137545,2745911495,303274043150,15050821
211270,AP위성,12630,1070,9.26,11920,13000,11850,1252463,15684900870,190489499520,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3855,-45,-1.15,3890,3950,3800,101587,391820053,241966395645,62766899
083790,CG인바이츠,1499,-1,-0.07,1500,1520,1483,130599,195383693,115264378818,76894182
035760,CJ ENM,64600,900,1.41,63800,66100,61000,61385,3955412100,1416623348400,21929154
311690,CJ 바이오사이언스,9920,120,1.22,9760,10200,9760,47926,476839170,129609383040,13065462
051500,CJ프레시웨이,27950,1250,4.68,26750,28150,26600,38721,1071419250,331810828700,11871586
058820,CMG제약,1917,-4,-0.21,1925,1944,1910,434490,833996737,283413464811,147842183
056730,CNT85,623,-3,-0.48,637,637,620,67777,42250641,46171268878,74111186
065770,CS,797,-26,-3.16,823,834,797,103858,84764930,15470670610,19411130
083660,CSA 코스믹,563,12,2.18,554,576,550,330844,185116492,35372985417,62829459
477760,DB금융스팩12호,2115,10,0.48,2110,2115,2100,2337,4920155,12351600000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2420,-30,-1.22,2450,2450,2390,8961,21696855,38294682580,15824249
025440,DH오토웨어,765,-4,-0.52,769,769,745,80373,60555562,37317636360,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7820,210,2.76,7820,7920,7610,1516264,11804653900,211140000000,27000000
180400,DXVX,2265,519,29.73,1734,2265,1319,2503511,4439525805,111482013480,49219432
418620,E8,1549,10,0.65,1551,1585,1530,65022,100655178,19905388873,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5530,10,0.18,5550,5640,5480,26522,146972800,47696095160,8624972
050120,ES큐브,3030,-130,-4.11,3150,3190,3030,11080,33974245,41099180580,13564086
214270,FSN,1858,59,3.28,1799,1874,1799,223437,413082367,81177801822,43690959
130500,GH신소재,2430,5,0.21,2440,2470,2425,34265,83580384,35344476360,14545052
900290,GRT,3155,25,0.8,3130,3255,3130,183867,588155380,255081750000,80850000
083450,GST,25100,1400,5.91,24150,25350,24150,259066,6446161300,462593000000,18430000
297890,HB솔루션,2090,50,2.45,2070,2120,2060,383454,803610360,152864510260,73140914
440290,HB인베스트먼트,2425,15,0.62,2475,2475,2395,349923,847666394,66703092750,27506430
078150,HB테크놀러지,1885,48,2.61,1850,1896,1850,510703,960145678,174769501660,92715916
225530,HC보광산업,2930,30,1.03,2920,2955,2900,15315,44932650,106472470110,36338727
060560,HC홈센타,749,11,1.49,738,750,730,148742,110537244,95624474225,127669525
376270,HEM파마,44750,-3400,-7.06,49550,49550,44000,89844,4166703875,317216505750,7088637
195940,HK이노엔,52100,200,0.39,52100,52300,51700,138352,7197008200,1475987321100,28329891
028300,HLB,46350,0,0,46600,46650,46000,273302,12669131350,6111391648500,131853110
278650,HLB바이오스텝,1460,-11,-0.75,1470,1499,1395,296816,434792631,127028086940,87005539
067630,HLB생명과학,3765,80,2.17,3685,3780,3685,257121,960479765,459017723370,121917058
024850,HLB이노베이션,2015,95,4.95,1920,2045,1910,429295,852335418,291240265680,144536112
187420,HLB제넥스,2715,80,3.04,2635,2725,2600,49139,130538504,79103919630,29135882
047920,HLB제약,14920,210,1.43,14820,15030,14720,39538,589167865,489366391520,32799356
115450,HLB테라퓨틱스,2825,45,1.62,2850,2855,2790,111673,314318902,238379892975,84382263
046210,HLB파나진,1675,6,0.36,1669,1698,1662,33361,55852665,75587252650,45126718
196300,HLB펩,7050,-80,-1.12,7130,7380,7020,6790,48139800,65518455900,9293398
403870,HPSP,29950,1250,4.36,29500,30250,29150,552659,16476523100,2504136511600,83610568
036640,HRS,5590,10,0.18,5630,5640,5560,96456,539756990,91423332000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2220,15,0.68,2210,2220,2205,6103,13492410,9390600000,4230000
469480,IBKS제24호스팩,2200,0,0,2200,2220,2195,8434,18573095,9306000000,4230000
0099X0,IBKS제25호스팩,2055,-660,-24.31,2715,2715,2030,2732740,5783659902,12288900000,5980000
095340,ISC,106700,5300,5.23,106000,109000,104900,197299,21149448100,2261726088600,21197058
950170,JTC,3985,-50,-1.24,4035,4060,3925,84979,337125445,206209196780,51746348
067290,JW신약,2070,-130,-5.91,2120,2120,2010,2362098,4874038515,110488580820,53376126
035900,JYP Ent.,70000,-200,-0.28,70600,70700,69500,200396,14044138500,2487274440000,35532492
318000,KBG,4525,-5,-0.11,4510,4570,4505,11552,52329005,39549509075,8740223
024840,KBI메탈,1765,35,2.02,1740,1795,1740,334785,594385859,61614736235,34909199
024120,KB오토시스,3655,90,2.52,3585,3665,3580,33391,121191746,42032500000,11500000
455250,KB제25호스팩,2100,5,0.24,2090,2100,2085,68494,143439287,9040500000,4305000
464680,KB제27호스팩,2060,5,0.24,2060,2060,2055,2439,5014450,26584300000,12905000
478390,KB제29호스팩,2070,0,0,2070,2070,2050,9953,20434875,12875400000,6220000
486630,KB제30호스팩,2030,-5,-0.25,2035,2040,2030,176,357600,10779300000,5310000
492220,KB제31호스팩,2010,11,0.55,2005,2010,2000,41735,83522645,12482100000,6210000
0037T0,KB제32호스팩,1999,3,0.15,1997,1999,1997,19279,38510864,12653670000,6330000
0072Z0,KB제33호스팩,1988,0,0,1987,1993,1984,95904,190802368,15675380000,7885000
021320,KCC건설,5720,-10,-0.17,5740,5840,5570,50524,286644380,122408000000,21400000
044180,KD,601,3,0.5,600,614,590,353130,212370227,16057397199,26717799
046440,KG모빌리언스,4970,70,1.43,4920,4980,4920,100402,496612839,188913685940,38010802
151860,KG에코솔루션,6130,80,1.32,6130,6260,6070,110867,683430365,291806402260,47603002
035600,KG이니시스,10780,50,0.47,10830,10880,10680,153503,1651788115,297036798520,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11650,300,2.64,11360,11840,11360,61831,717103075,275842199300,23677442
058400,KNN,711,7,0.99,705,713,703,119479,84479058,94157530920,132429720
101000,KS인더스트리,753,-5,-0.66,758,821,747,1018619,782915802,25185441906,33446802
089600,KT나스미디어,13460,120,0.9,13370,13540,13360,15166,204353750,155707473980,11568163
418470,KT밀리의서재,13960,-20,-0.14,14070,14070,13880,12990,181242150,119578414440,8565789
