단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1496,-45,-2.92,1541,1547,1494,190333,288098480,79376323840,53059040
054620,APS,4100,240,6.22,3925,4130,3825,60796,244195258,75416306100,18394221
265520,AP시스템,19490,210,1.09,19280,19630,19280,62151,1211679470,293340501290,15050821
211270,AP위성,12740,620,5.12,12890,13180,12550,587191,7544768435,192148552960,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3690,-160,-4.16,3850,3855,3630,185171,683081970,231609857310,62766899
083790,CG인바이츠,1447,-29,-1.96,1485,1485,1432,109989,158922440,111265881354,76894182
035760,CJ ENM,63100,-1200,-1.87,65100,65100,62900,36754,2330595850,1383729617400,21929154
311690,CJ 바이오사이언스,9340,-40,-0.43,9470,9470,9260,8567,79893480,122031415080,13065462
051500,CJ프레시웨이,26950,-750,-2.71,27450,27900,26950,16956,461160975,319939242700,11871586
058820,CMG제약,1842,-33,-1.76,1906,1906,1833,640654,1185809090,272325301086,147842183
056730,CNT85,610,5,0.83,605,619,600,17801,10737851,45207823460,74111186
065770,CS,788,-15,-1.87,796,802,783,135178,106575200,15295970440,19411130
083660,CSA 코스믹,523,-11,-2.06,567,608,520,1638514,912706555,32859807057,62829459
477760,DB금융스팩12호,2115,-5,-0.24,2120,2120,2105,579,1222240,12351600000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2405,-35,-1.43,2470,2470,2400,26111,63408230,38057318845,15824249
025440,DH오토웨어,770,10,1.32,752,770,739,95169,71232450,37561542480,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7210,150,2.12,7210,7390,7140,501928,3640799430,194670000000,27000000
180400,DXVX,2875,280,10.79,2700,3090,2610,3316782,9579427334,141505867000,49219432
418620,E8,1512,32,2.16,1498,1557,1480,73934,112073653,19429921224,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5550,-80,-1.42,5640,5670,5540,7226,40437530,47868594600,8624972
050120,ES큐브,2840,-95,-3.24,2905,2905,2840,17978,51389940,38522004240,13564086
214270,FSN,1852,18,0.98,1876,1933,1842,401216,757822532,80915656068,43690959
130500,GH신소재,2415,-15,-0.62,2430,2485,2400,30428,73319690,35126300580,14545052
900290,GRT,3020,-45,-1.47,3080,3080,3005,110598,335215695,244167000000,80850000
083450,GST,26650,-400,-1.48,27100,27600,26450,522477,14090146825,491159500000,18430000
297890,HB솔루션,2095,60,2.95,2035,2105,2035,331034,689365299,153230214830,73140914
440290,HB인베스트먼트,2360,15,0.64,2355,2390,2345,457340,1081934893,64915174800,27506430
078150,HB테크놀러지,1845,38,2.1,1825,1860,1810,604407,1113979651,171060865020,92715916
225530,HC보광산업,2995,20,0.67,2980,3000,2970,26291,78513515,108834487365,36338727
060560,HC홈센타,745,-5,-0.67,749,756,745,111012,83182225,95113796125,127669525
376270,HEM파마,42250,-1400,-3.21,43650,44600,42150,54770,2336591850,300127818250,7103617
195940,HK이노엔,50100,-200,-0.4,50300,51000,49700,116119,5820289900,1419327539100,28329891
028300,HLB,46050,-500,-1.07,46500,47100,45950,475754,22089274725,6071835715500,131853110
278650,HLB바이오스텝,1396,-36,-2.51,1431,1432,1387,249345,349554255,121459732444,87005539
067630,HLB생명과학,3605,-60,-1.64,3665,3695,3600,247781,900224320,439510994090,121917058
024850,HLB이노베이션,1902,-58,-2.96,1968,1971,1890,240608,462058027,274907685024,144536112
187420,HLB제넥스,2605,-105,-3.87,2715,2720,2570,47284,124565262,75898972610,29135882
047920,HLB제약,14400,-170,-1.17,14630,15200,14400,52560,764794255,472310726400,32799356
115450,HLB테라퓨틱스,2790,0,0,2800,2835,2765,201901,561787456,235426513770,84382263
046210,HLB파나진,1650,-21,-1.26,1704,1705,1638,41584,69222163,74459084700,45126718
196300,HLB펩,7120,80,1.14,6960,7240,6960,11993,85181575,66168993760,9293398
403870,HPSP,30950,900,3,30350,31100,30300,829929,25555156975,2587747079600,83610568
036640,HRS,5460,-10,-0.18,5490,5510,5430,149262,817358240,89297208000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2215,0,0,2210,2225,2210,220,489235,9369450000,4230000
469480,IBKS제24호스팩,2210,-10,-0.45,2220,2220,2210,122,270680,9348300000,4230000
0099X0,IBKS제25호스팩,2075,10,0.48,2065,2085,2065,153712,318238511,12408500000,5980000
095340,ISC,105100,-400,-0.38,106700,109000,104400,129506,13819470600,2227810795800,21197058
950170,JTC,3830,-105,-2.67,3935,3950,3805,69639,267275700,198188512840,51746348
067290,JW신약,2315,210,9.98,2135,2550,2095,24749331,59088247088,123565731690,53376126
035900,JYP Ent.,71100,-1100,-1.52,72100,72100,70600,255294,18143309750,2526360181200,35532492
318000,KBG,4420,20,0.45,4400,4470,4390,14483,63841240,38631785660,8740223
024840,KBI메탈,1731,26,1.52,1703,1758,1703,437160,757311789,60427823469,34909199
024120,KB오토시스,3800,75,2.01,3730,3830,3705,110612,417751110,43700000000,11500000
455250,KB제25호스팩,2100,0,0,2100,2100,2095,81,169790,9040500000,4305000
464680,KB제27호스팩,2060,5,0.24,2065,2065,2055,15499,31851072,26584300000,12905000
478390,KB제29호스팩,2065,-10,-0.48,2075,2075,2060,2084,4312742,12844300000,6220000
486630,KB제30호스팩,2050,10,0.49,2035,2050,2030,6174,12598135,10885500000,5310000
492220,KB제31호스팩,2015,5,0.25,2010,2015,2005,18044,36249625,12513150000,6210000
0037T0,KB제32호스팩,2005,0,0,2005,2005,2000,18690,37460173,12691650000,6330000
0072Z0,KB제33호스팩,1992,1,0.05,1989,1999,1989,18850,37622246,15706920000,7885000
021320,KCC건설,5680,-10,-0.18,5700,5740,5640,10347,58638655,121552000000,21400000
044180,KD,586,3,0.51,583,625,583,355311,214026858,15656630214,26717799
046440,KG모빌리언스,4910,-65,-1.31,4975,5040,4910,235207,1166268674,186633037820,38010802
151860,KG에코솔루션,5840,-30,-0.51,5870,5980,5800,82488,484292885,278001531680,47603002
035600,KG이니시스,10820,-40,-0.37,10860,11040,10780,418264,4546285975,298138975880,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11450,140,1.24,11330,11590,11320,74382,849560610,271106710900,23677442
058400,KNN,715,4,0.56,711,720,709,166854,119543281,94687249800,132429720
101000,KS인더스트리,697,-31,-4.26,728,751,695,418732,297901668,23312420994,33446802
089600,KT나스미디어,13230,-100,-0.75,13440,13440,13220,14620,193846105,153046796490,11568163
418470,KT밀리의서재,14150,210,1.51,14020,14180,13780,26807,375763900,121205914350,8565789
043610,KT지니뮤직,1881,-36,-1.88,1896,1916,1866,55740,105356258,109315138878,58115438
122450,KX,3840,0,0,3845,3860,3820,52392,200791027,172108162560,44819834
052900,KX하이텍,900,0,0,905,905,888,186778,166710060,58837010400,65374456
036560,KZ정밀,15990,-20,-0.12,16300,16330,15900,15889,255105510,251842500000,15750000
061970,LB세미콘,3875,60,1.57,3815,3935,3810,922046,3382595431,225071648250,58083006
309960,LB인베스트먼트,6050,10,0.17,6030,6230,6000,185328,1128896620,140464295950,23217239
225190,LK삼양,1401,-20,-1.41,1421,1454,1383,2596821,3651679976,98726284440,70468440
060370,LS마린솔루션,29550,-850,-2.8,30500,30600,29400,397733,11816277550,1543658135700,52238854
417200,LS머트리얼즈,12780,-370,-2.81,13110,13130,12690,610063,7823286250,864600982020,67652659
078020,LS증권,4860,-10,-0.21,4860,4900,4845,58271,283471770,269638583400,55481190
322180,LS티라유텍,7960,-120,-1.49,8140,8400,7810,611838,4952971685,166538992640,20921984
476080,M83,8950,100,1.13,8770,9020,8750,49135,436112120,71931150000,8037000
086960,MDS테크,1306,-9,-0.68,1316,1341,1301,833141,1095202557,126320530544,96723224
160550,NEW,2085,35,1.71,2065,2140,2045,99439,207759177,58184231010,27906106
053290,NE능률,1792,-44,-2.4,1836,1836,1791,41075,73986636,29615142144,16526307
060250,NHN KCP,15000,-150,-0.99,15180,15260,14860,156889,2351443840,602409165000,40160611
104200,NHN벅스,3040,-100,-3.18,3155,3155,3020,68168,208551150,45075752000,14827550
063570,NICE인프라,4260,10,0.24,4250,4275,4235,21464,91171276,145469321280,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5390,-130,-2.36,5570,5620,5340,59975,324906430,53900000000,10000000
332570,PS일렉트로닉스,5670,470,9.04,5250,6000,5210,13368685,76555080705,248287746420,43789726
218410,RFHIC,33550,-50,-0.15,33950,34100,32550,310762,10326998150,889190479100,26503442
327260,RF머트리얼즈,23300,-700,-2.92,24000,25500,23100,159888,3841232650,196494282300,8433231
474610,RF시스템즈,4920,35,0.72,4885,5040,4800,199940,983947685,66064884240,13427822
091340,S&K폴리텍,2335,0,0,2335,2340,2320,22760,53002275,27328188535,11703721
419530,SAMG엔터,39000,-1150,-2.86,40900,40900,38700,118859,4660378975,383156085000,9824515
019550,SBI인베스트먼트,731,-12,-1.62,743,760,728,530768,394109337,118470666325,162066575
246960,SCL사이언스,2315,-10,-0.43,2325,2325,2235,53885,122603100,78645899965,33972311
099220,SDN,1070,-4,-0.37,1063,1084,1059,184440,196305183,69490454500,64944350
036540,SFA반도체,4360,160,3.81,4250,4377,4250,1032683,4464678795,717046921080,164460303
255220,SG,2460,-40,-1.6,2505,2520,2440,1768781,4369998346,252846145560,102782986
040610,SG&G,1816,-18,-0.98,1834,1834,1801,59210,107311379,61902347936,34087196
184230,SGA솔루션즈,660,2,0.3,656,662,633,299901,192832561,58592815380,88776993
016250,SGC E&C,15050,-90,-0.59,15270,15270,14800,18558,278663010,75806639300,5036986
357880,SKAI,1605,-160,-9.07,1760,1760,1505,1405773,2273150730,57902249640,36076168
048550,SM C&C,1305,-10,-0.76,1323,1323,1298,195343,254744159,126212579100,96714620
063440,SM Life Design,1822,-1,-0.05,1824,1829,1791,226261,409072204,83865118588,46029154
067160,SOOP,68600,-200,-0.29,69900,69900,68100,33161,2270905150,788541016200,11494767
289080,SV인베스트먼트,1772,-5,-0.28,1777,1798,1715,336718,593590905,96195341320,54286310
013720,THE CUBE&,708,-8,-1.12,713,713,696,44720,31435934,43066325244,60828143
089230,THE E&M,1270,-26,-2.01,1280,1311,1270,174034,222780485,33798450310,26612953
032540,TJ미디어,5800,-20,-0.34,5870,5870,5750,7666,44492560,80803332200,13931609
048770,TPC,2760,-165,-5.64,2950,2980,2735,721122,2033193303,43326455160,15697991
246690,TS인베스트먼트,1379,-18,-1.29,1400,1431,1375,162428,225829422,57197971698,41477862
317240,TS트릴리온,293,17,6.16,276,298,275,7549455,2196068125,33931747516,115808012
057030,YBM넷,3090,10,0.32,3080,3105,3000,29364,89858630,50406233730,16312697
040300,YTN,3810,-65,-1.68,3885,4000,3800,487034,1882286143,181649293800,47676980
051390,YW,3995,10,0.25,3950,3995,3940,5075,20225025,45364695160,11355368
052220,iMBC,3065,-15,-0.49,3050,3125,3050,141770,437022167,70495000000,23000000
079940,가비아,32300,-450,-1.37,32750,33100,31950,28944,939514700,437202593200,13535684
078890,가온그룹,5590,-260,-4.44,5860,5940,5570,232475,1321166360,100882014480,18046872
399720,가온칩스,55000,7950,16.9,48500,55500,48450,739559,39194344925,638023100000,11600420
036620,감성코퍼레이션,5910,-140,-2.31,6050,6050,5810,1007236,5962520495,534877286610,90503771
198440,강동씨앤엘,1110,-10,-0.89,1133,1134,1032,59833,65621039,67634404560,60931896
217730,강스템바이오텍,1925,40,2.12,1903,1964,1874,721190,1384502534,181054236825,94054149
114190,강원에너지,12970,-450,-3.35,13370,13450,12800,314958,4101276950,338815802860,26123038
094480,갤럭시아머니트리,8900,90,1.02,8930,9110,8790,219917,1962358600,349145558200,39229838
039240,경남스틸,2795,-30,-1.06,2835,2835,2780,121268,339739845,75407993180,26979604
053950,경남제약,672,-8,-1.18,680,695,670,405033,273068890,52515024576,78147358
011040,경동제약,6090,0,0,6110,6140,6070,104350,636328280,187381784940,30768766
024910,경창산업,1491,-7,-0.47,1511,1512,1479,20241,30151974,53406136455,35819005
049720,고려신용정보,10950,50,0.46,10900,11070,10800,547126,5966101000,156585000000,14300000
014570,고려제약,4360,20,0.46,4340,4390,4300,22751,98369575,47960000000,11000000
348150,고바이오랩,5720,-10,-0.17,5830,5940,5580,130887,742224055,111076045080,19418889
950190,고스트스튜디오,8970,-20,-0.22,8990,9030,8830,31259,279303635,116763019230,13017059
098460,고영,23100,-100,-0.43,23300,23750,22950,2481061,57776346475,1585924840500,68654755
035290,골드앤에스,632,12,1.94,620,669,617,215867,138101388,15065767680,23838240
215000,골프존,61100,-500,-0.81,61700,61900,60900,43048,2632262150,383427856500,6275415
