단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1599,-6,-0.37,1604,1611,1596,115376,184693299,84841404960,53059040
054620,APS,4055,10,0.25,4120,4120,3970,12472,49869415,74588566155,18394221
265520,AP시스템,19280,270,1.42,19000,19400,18970,54595,1048781220,290179828880,15050821
211270,AP위성,11170,-40,-0.36,11450,11510,11050,67897,763640615,168469335680,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3695,-25,-0.67,3700,3745,3555,162803,590748382,231923691805,62766899
083790,CG인바이츠,1504,3,0.2,1500,1507,1461,109722,162511484,115648849728,76894182
035760,CJ ENM,62600,1000,1.62,60900,62800,60900,31293,1943909800,1372765040400,21929154
311690,CJ 바이오사이언스,9330,-220,-2.3,9550,9660,9210,22789,214256810,121900760460,13065462
051500,CJ프레시웨이,27550,-450,-1.61,28000,28000,27400,10473,289183450,327062194300,11871586
058820,CMG제약,1958,3,0.15,1978,1997,1928,588533,1150456096,289474994314,147842183
056730,CNT85,638,-4,-0.62,639,645,635,10670,6837139,47282936668,74111186
065770,CS,795,-16,-1.97,811,811,792,37443,30006819,15431848350,19411130
083660,CSA 코스믹,550,-9,-1.61,574,574,550,326018,180563783,34556202450,62829459
477760,DB금융스팩12호,2105,5,0.24,2100,2110,2095,1801,3784805,12293200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2450,50,2.08,2400,2460,2375,43304,105963875,38769410050,15824249
025440,DH오토웨어,767,23,3.09,741,786,740,121986,93986628,37415198808,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7100,80,1.14,7070,7210,7000,259655,1842593605,191700000000,27000000
180400,DXVX,1718,42,2.51,1676,1784,1641,135526,232989611,84558984176,49219432
418620,E8,1587,-34,-2.1,1684,1684,1585,78374,126493008,20393706999,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5530,-40,-0.72,5570,5590,5440,28941,158987170,47696095160,8624972
050120,ES큐브,3040,-115,-3.65,3155,3155,3040,31502,96969110,41234821440,13564086
214270,FSN,1864,8,0.43,1856,2305,1840,6099006,12655480211,81439947576,43690959
130500,GH신소재,2420,-70,-2.81,2460,2515,2420,71823,176461405,35199025840,14545052
900290,GRT,3130,-50,-1.57,3215,3250,3115,278739,890424573,253060500000,80850000
083450,GST,24000,1100,4.8,23150,24050,22950,192974,4549205375,442320000000,18430000
297890,HB솔루션,2055,35,1.73,2030,2065,2020,249822,510103330,150304578270,73140914
440290,HB인베스트먼트,2275,-25,-1.09,2300,2310,2270,73069,167254375,62577128250,27506430
078150,HB테크놀러지,1848,-5,-0.27,1867,1867,1842,574296,1062564919,171339012768,92715916
225530,HC보광산업,2870,-15,-0.52,2885,2925,2870,7145,20709525,104292146490,36338727
060560,HC홈센타,723,-3,-0.41,726,732,708,52307,37630638,92305066575,127669525
376270,HEM파마,46900,-1300,-2.7,48000,48200,46000,45890,2140493200,332457075300,7088637
195940,HK이노엔,51000,-1200,-2.3,52200,52500,50900,162968,8361202700,1444824441000,28329891
028300,HLB,46450,300,0.65,46150,46550,45900,247862,11468383575,6124576959500,131853110
278650,HLB바이오스텝,1467,-13,-0.88,1480,1502,1461,189115,279036176,127637125713,87005539
067630,HLB생명과학,3770,20,0.53,3720,3800,3720,189299,709320592,459627308660,121917058
024850,HLB이노베이션,2000,27,1.37,2000,2050,1921,624812,1254681126,289072224000,144536112
187420,HLB제넥스,2670,-5,-0.19,2705,2755,2625,49909,132778824,77792804940,29135882
047920,HLB제약,14900,50,0.34,15000,15030,14760,54614,814048410,488710404400,32799356
115450,HLB테라퓨틱스,2825,-5,-0.18,2860,2880,2825,245962,699778315,238379892975,84382263
046210,HLB파나진,1695,46,2.79,1730,1730,1650,15916,26524899,76489787010,45126718
196300,HLB펩,7130,70,0.99,7280,7280,6990,11715,82803110,66261927740,9293398
403870,HPSP,29350,1200,4.26,28400,29400,28400,397316,11545912625,2450682970800,83498568
036640,HRS,5520,0,0,5520,5540,5490,32436,178745220,90278496000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2220,5,0.23,2240,2240,2200,3973,8745435,9390600000,4230000
