단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1755,0,0,1767,1783,1742,254013,447998130,93118615200,53059040
054620,APS,4105,0,0,4145,4200,4035,13323,54589020,81665777205,19894221
265520,AP시스템,19340,0,0,19360,19400,18940,78982,1516712345,291082878140,15050821
211270,AP위성,11900,170,1.45,11740,11950,11730,22852,270938085,179479417600,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2890,110,3.96,2755,2895,2755,87895,251502925,181396338110,62766899
083790,CG인바이츠,1504,53,3.65,1454,1511,1450,199644,297045984,115648849728,76894182
035760,CJ ENM,66400,1800,2.79,64600,66500,64600,37364,2464892000,1456095825600,21929154
311690,CJ 바이오사이언스,9400,300,3.3,8940,9500,8940,34633,320455960,122815342800,13065462
051500,CJ프레시웨이,27200,850,3.23,26550,27250,26300,29851,802364625,322907139200,11871586
058820,CMG제약,1801,56,3.21,1753,1805,1750,554099,990806909,266263771583,147842183
056730,CNT85,626,-8,-1.26,634,732,626,460531,309672230,46393602436,74111186
065770,CS,870,2,0.23,876,879,868,46944,40936495,16887683100,19411130
083660,CSA 코스믹,710,14,2.01,697,717,690,347392,245149851,43485498510,61247181
477760,DB금융스팩12호,2095,0,0,2095,2095,2090,58,121405,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1324,9,0.68,1354,1354,1300,48902,64673424,39601811816,29910734
290120,DH오토리드,2360,15,0.64,2345,2400,2315,7510,17744090,37345227640,15824249
025440,DH오토웨어,779,-1,-0.13,782,791,773,40276,31474544,38000573496,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7220,70,0.98,7190,7300,7070,314938,2272441165,194940000000,27000000
180400,DXVX,2060,35,1.73,2040,2100,2010,82453,169111901,101392029920,49219432
418620,E8,2250,-50,-2.17,2265,2325,2245,69954,159318625,28913573250,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5900,160,2.79,5750,6000,5630,25333,148352775,50887334800,8624972
050120,ES큐브,3095,125,4.21,2970,3150,2900,34076,104948658,41980846170,13564086
214270,FSN,2010,41,2.08,1953,2025,1940,187766,375015510,87818827590,43690959
130500,GH신소재,2535,25,1,2495,2565,2495,24913,63221875,36871706820,14545052
900290,GRT,2810,10,0.36,2800,2830,2785,58392,164005124,227188500000,80850000
083450,GST,30300,1450,5.03,29900,30400,28250,748519,22018786025,558429000000,18430000
297890,HB솔루션,2430,5,0.21,2430,2460,2370,245195,592602041,177732421020,73140914
440290,HB인베스트먼트,2125,20,0.95,2100,2130,2095,54150,114606905,57602396250,27107010
078150,HB테크놀러지,2140,30,1.42,2135,2157,2060,1788505,3788053610,198412060240,92715916
225530,HC보광산업,2840,45,1.61,2795,2850,2780,13642,38654130,103201984680,36338727
060560,HC홈센타,673,2,0.3,671,678,666,62105,41722889,85921590325,127669525
195940,HK이노엔,50500,1700,3.48,49500,50900,49400,306655,15410093600,1430659495500,28329891
028300,HLB,50400,1500,3.07,49500,51300,49050,651932,32716985950,6625284523200,131454058
278650,HLB바이오스텝,1481,25,1.72,1475,1510,1427,1129492,1669952699,128855203259,87005539
067630,HLB생명과학,4330,90,2.12,4240,4405,4240,563331,2448717871,527900861140,121917058
024850,HLB이노베이션,1795,30,1.7,1773,1820,1758,176347,315723079,259442321040,144536112
187420,HLB제넥스,3005,90,3.09,2900,3045,2875,77459,230516857,87553325410,29135882
047920,HLB제약,17160,90,0.53,17120,17380,16950,182585,3134884925,562836948960,32799356
115450,HLB테라퓨틱스,3415,40,1.19,3380,3470,3345,215785,736270514,288165428145,84382263
046210,HLB파나진,1719,8,0.47,1692,1722,1692,124344,212574456,77572828242,45126718
196300,HLB펩,6550,50,0.77,6650,6650,6440,11444,74851390,60871756900,9293398
403870,HPSP,32650,450,1.4,31950,32700,31600,466485,15027224850,2726228245200,83498568
036640,HRS,5280,120,2.33,5200,5300,5150,66942,350610935,86353344000,16354800
442770,IBKS제21호스팩,1862,0,0,0,0,0,0,0,7839020000,4210000
448760,IBKS제22호스팩,3740,15,0.4,3785,3850,3575,337812,1241300240,16568200000,4430000
467930,IBKS제23호스팩,2210,0,0,2210,2215,2200,544,1199470,9348300000,4230000
469480,IBKS제24호스팩,2215,0,0,2205,2215,2200,1047,2306710,9369450000,4230000
095340,ISC,78800,-300,-0.38,78700,79900,77500,144977,11408761950,1670328170400,21197058
950170,JTC,5270,180,3.54,5090,5280,5070,46520,243032215,272703253960,51746348
067290,JW신약,1439,35,2.49,1404,1444,1404,111624,159631836,76808245314,53376126
035900,JYP Ent.,71900,600,0.84,72600,73300,71400,416639,30001834350,2554786174800,35532492
318000,KBG,5110,30,0.59,5040,5160,4965,15314,78000330,44662539530,8740223
024840,KBI메탈,1789,13,0.73,1800,1800,1773,172045,306834705,62452557011,34909199
024120,KB오토시스,3420,10,0.29,3410,3475,3380,44700,151995895,39330000000,11500000
455250,KB제25호스팩,2095,-5,-0.24,2100,2105,2095,33435,70161260,9018975000,4305000
464680,KB제27호스팩,2060,0,0,2060,2065,2060,18517,38195017,26584300000,12905000
478390,KB제29호스팩,2065,0,0,2065,2065,2055,1928,3969450,12844300000,6220000
486630,KB제30호스팩,2035,0,0,2030,2035,2030,1036,2103247,10805850000,5310000
492220,KB제31호스팩,2005,0,0,2000,2005,1999,5884,11770824,12451050000,6210000
0037T0,KB제32호스팩,1994,0,0,1996,1996,1991,21099,42053211,12622020000,6330000
0072Z0,KB제33호스팩,1981,-1,-0.05,1982,1984,1980,27751,54988452,15620185000,7885000
021320,KCC건설,4815,65,1.37,4830,4875,4755,7062,33893670,103041000000,21400000
044180,KD,668,26,4.05,642,693,632,1223419,814617926,17847489732,26717799
046440,KG모빌리언스,4865,90,1.88,4770,4880,4755,125200,604281652,184922551730,38010802
151860,KG에코솔루션,5770,50,0.87,5670,5780,5650,98730,564653835,274669321540,47603002
035600,KG이니시스,10530,300,2.93,10290,10550,10260,212496,2225277200,290148190020,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,12600,180,1.45,12420,12680,12180,129507,1607665495,298335769200,23677442
058400,KNN,714,11,1.56,703,717,702,206495,146803921,94554820080,132429720
101000,KS인더스트리,903,12,1.35,892,927,885,642203,581075223,30202462206,33446802
089600,KT나스미디어,12940,80,0.62,12870,12950,12800,16772,216124075,149692029220,11568163
418470,KT밀리의서재,13480,580,4.5,12910,13490,12750,18665,247213990,115466835720,8565789
043610,KT지니뮤직,1857,51,2.82,1800,2060,1791,1100034,2130734327,107920368366,58115438
122450,KX,3890,90,2.37,3780,3890,3720,80109,308002787,174349154260,44819834
052900,KX하이텍,939,14,1.51,919,944,919,78279,73178681,61386614184,65374456
036560,KZ정밀,14660,160,1.1,14510,14750,14400,6948,101327400,230895000000,15750000
061970,LB세미콘,5100,100,2,4955,5110,4825,241902,1209380345,296223330600,58083006
309960,LB인베스트먼트,5430,140,2.65,5320,5480,5220,125699,678792890,126069607770,23217239
225190,LK삼양,1506,16,1.07,1491,1530,1480,304287,459214212,76427150640,50748440
060370,LS마린솔루션,27300,50,0.18,27250,27600,26800,285565,7780364475,1426120714200,52238854
417200,LS머트리얼즈,13100,370,2.91,12790,13200,12460,649185,8376292130,886249832900,67652659
078020,LS증권,5570,150,2.77,5520,5620,5420,218144,1210934275,309030228300,55481190
322180,LS티라유텍,7770,1000,14.77,6840,8330,6730,7163566,56074722760,162563815680,20921984
476080,M83,11950,510,4.46,11440,13180,11370,1706777,21388165900,96042150000,8037000
086960,MDS테크,1525,10,0.66,1516,1539,1492,1187289,1802423236,141553226700,92821788
160550,NEW,2035,38,1.9,1997,2045,1989,29682,60351407,56788925710,27906106
053290,NE능률,1967,47,2.45,1920,1967,1918,12164,23584861,32507245869,16526307
060250,NHN KCP,16600,980,6.27,15810,16620,15650,766224,12480121785,666666142600,40160611
104200,NHN벅스,2735,50,1.86,2615,2830,2615,38512,105457330,40553349250,14827550
063570,NICE인프라,4165,65,1.59,4105,4175,4075,34700,144187592,142225287120,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5290,80,1.54,5220,5550,5220,174039,940037430,52900000000,10000000
332570,PS일렉트로닉스,4710,45,0.96,4620,4840,4600,806755,3792042198,206249609460,43789726
218410,RFHIC,32700,-550,-1.65,33500,33550,31950,329394,10652060950,866662553400,26503442
327260,RF머트리얼즈,18100,-1220,-6.31,19180,19230,17980,119104,2195873160,152641481100,8433231
474610,RF시스템즈,4295,130,3.12,4170,4325,4155,111877,471338112,57672495490,13427822
091340,S&K폴리텍,2555,110,4.5,2440,2635,2440,132833,338519375,29903007155,11703721
419530,SAMG엔터,43350,-350,-0.8,43700,44950,42700,125071,5459188550,421991225250,9734515
019550,SBI인베스트먼트,728,5,0.69,723,735,719,196686,143195903,117984466600,162066575
246960,SCL사이언스,2620,75,2.95,2530,2660,2530,91628,239095047,89007454820,33972311
099220,SDN,1180,53,4.7,1127,1182,1123,361267,420351563,76634333000,64944350
036540,SFA반도체,4685,175,3.88,4550,4730,4410,1534595,7085751637,770496519555,164460303
255220,SG,2105,35,1.69,2105,2150,2080,783786,1661460574,207711704370,98675394
040610,SG&G,1842,1,0.05,1825,1858,1825,31617,58120984,62788615032,34087196
