단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1630,-70,-4.12,1660,1710,1610,646561,1056059663,86486235200,53059040
054620,APS,3985,-100,-2.45,4060,4075,3880,10552,42080975,79278470685,19894221
265520,AP시스템,18780,-360,-1.88,18700,18990,18320,182642,3399037185,282654418380,15050821
211270,AP위성,11400,-160,-1.38,11450,11700,11300,36288,415906410,171938265600,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2770,-25,-0.89,2800,2800,2685,135520,371397664,173864310230,62766899
083790,CG인바이츠,1464,-42,-2.79,1490,1508,1441,181114,266182241,112573082448,76894182
035760,CJ ENM,63600,-1200,-1.85,65400,65400,63000,58425,3720858100,1394694194400,21929154
311690,CJ 바이오사이언스,9020,-340,-3.63,9300,9340,8900,39858,359803290,117850467240,13065462
051500,CJ프레시웨이,26750,750,2.88,26300,27550,26000,75809,2047538475,317564925500,11871586
058820,CMG제약,1708,-28,-1.61,1750,1750,1678,965821,1644881515,252514448564,147842183
056730,CNT85,628,-12,-1.88,638,640,628,28992,18334133,46541824808,74111186
065770,CS,891,-7,-0.78,898,902,879,125758,111753186,17295316830,19411130
083660,CSA 코스믹,734,-13,-1.74,748,772,721,582854,429063354,44955430854,61247181
477760,DB금융스팩12호,2085,0,0,2085,2095,2085,148,309605,12176400000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1364,-96,-6.58,1440,1449,1354,173106,240144682,40798241176,29910734
290120,DH오토리드,2290,35,1.55,2255,2345,2230,55777,127215210,36237530210,15824249
025440,DH오토웨어,775,9,1.17,766,778,749,102266,77887405,37805448600,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7160,-190,-2.59,7190,7270,7000,494765,3522507170,193320000000,27000000
180400,DXVX,2055,45,2.24,2010,2060,1983,241007,489554227,101145932760,49219432
418620,E8,2315,-5,-0.22,2500,2595,2180,289266,685824970,29748854255,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5660,-180,-3.08,5840,5950,5650,23852,137323485,48817341520,8624972
050120,ES큐브,2890,-15,-0.52,2885,2935,2855,5576,16072102,39200208540,13564086
214270,FSN,1879,-46,-2.39,1919,1919,1847,161784,302151490,82095311961,43690959
