단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1749,-1,-0.06,1750,1757,1717,220385,382283046,92800260960,53059040
054620,APS,3985,-135,-3.28,4120,4135,3985,19649,79087415,79278470685,19894221
265520,AP시스템,19490,960,5.18,18870,19540,18770,161217,3112601585,293340501290,15050821
211270,AP위성,12330,270,2.24,12170,12350,12020,36815,449268550,185964808320,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3040,-5,-0.16,3020,3065,3005,97132,295095575,190811372960,62766899
083790,CG인바이츠,1473,-75,-4.84,1550,1560,1469,140503,211668182,113265130086,76894182
035760,CJ ENM,65800,600,0.92,65300,66200,65000,20442,1339742850,1442938333200,21929154
311690,CJ 바이오사이언스,9330,40,0.43,9290,9450,9050,13453,124039310,121900760460,13065462
051500,CJ프레시웨이,26800,500,1.9,26400,27000,25500,35497,937364625,318158504800,11871586
058820,CMG제약,1811,-44,-2.37,1907,1907,1802,511226,930121835,267742193413,147842183
056730,CNT85,638,-2,-0.31,640,640,633,10209,6499568,47282936668,74111186
065770,CS,863,-6,-0.69,869,869,834,201737,171688543,16751805190,19411130
083660,CSA 코스믹,652,-31,-4.54,683,694,651,508865,338182083,39933162012,61247181
477760,DB금융스팩12호,2100,5,0.24,2095,2105,2085,15725,33013280,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1348,42,3.22,1307,1398,1300,169462,229135278,40319669432,29910734
290120,DH오토리드,2325,25,1.09,2320,2430,2305,57296,135491765,36791378925,15824249
025440,DH오토웨어,748,-24,-3.11,772,784,733,144441,108935771,36488355552,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6880,-10,-0.15,6990,7030,6790,318614,2190492235,185760000000,27000000
180400,DXVX,2025,-195,-8.78,2220,2225,2000,256026,530761567,99669349800,49219432
418620,E8,2070,-100,-4.61,2170,2215,2065,107331,226909893,26600487390,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5930,220,3.85,5850,5950,5780,27888,164145485,51146083960,8624972
050120,ES큐브,3005,5,0.17,2990,3075,2985,4365,13165975,40760078430,13564086
214270,FSN,1882,-293,-13.47,2300,2300,1842,1942764,3845639162,82226384838,43690959
130500,GH신소재,2440,0,0,2450,2490,2440,12026,29511335,35489926880,14545052
900290,GRT,2770,10,0.36,2835,2835,2750,87348,241785924,223954500000,80850000
083450,GST,29650,2150,7.82,28300,29800,27800,448695,13013108600,546449500000,18430000
297890,HB솔루션,2320,15,0.65,2330,2355,2245,326971,750161906,169686920480,73140914
440290,HB인베스트먼트,2070,-55,-2.59,2125,2125,2060,172153,358464023,56111510700,27107010
078150,HB테크놀러지,1994,-16,-0.8,2040,2095,1975,1370495,2741558502,184875536504,92715916
225530,HC보광산업,2840,-50,-1.73,2905,2905,2800,15511,44109195,103201984680,36338727
060560,HC홈센타,692,-4,-0.57,695,696,678,140920,97046464,88347311300,127669525
195940,HK이노엔,50900,800,1.6,50600,52400,49550,266859,13643378200,1441991451900,28329891
028300,HLB,49600,200,0.4,49800,49800,48200,394124,19298934900,6538922256000,131833110
278650,HLB바이오스텝,1537,12,0.79,1589,1589,1490,614858,939189525,133727513443,87005539
067630,HLB생명과학,4570,-90,-1.93,4685,4770,4420,818833,3707592685,557160955060,121917058
024850,HLB이노베이션,1760,-20,-1.12,1781,1800,1743,156137,274234757,254383557120,144536112
187420,HLB제넥스,2990,-40,-1.32,3035,3100,2950,17047,50852310,87116287180,29135882
047920,HLB제약,16520,-100,-0.6,16950,16950,16210,120589,1979273335,541845361120,32799356
115450,HLB테라퓨틱스,3295,-65,-1.93,3365,3395,3260,299394,984717239,278039556585,84382263
046210,HLB파나진,1685,-22,-1.29,1707,1729,1678,63560,107413953,76038519830,45126718
196300,HLB펩,6620,90,1.38,6720,6720,6370,17448,112811755,61522294760,9293398
403870,HPSP,31600,500,1.61,31600,31800,30700,485904,15211115475,2638554748800,83498568
036640,HRS,5320,0,0,5350,5350,5270,29893,158238850,87007536000,16354800
448760,IBKS제22호스팩,4630,-530,-10.27,5120,5390,4440,2419893,11806558453,20510900000,4430000
467930,IBKS제23호스팩,2195,0,0,2195,2215,2195,101,221835,9284850000,4230000
469480,IBKS제24호스팩,2195,0,0,2200,2200,2195,6,13195,9284850000,4230000
095340,ISC,83200,9200,12.43,76000,83500,75900,386577,31206658000,1763595225600,21197058
950170,JTC,3705,-1515,-29.02,4855,5120,3670,2916302,11295135330,191720219340,51746348
067290,JW신약,1440,20,1.41,1411,1443,1405,60602,86320958,76861621440,53376126
035900,JYP Ent.,69700,200,0.29,70700,70700,69600,271683,18981108400,2476614692400,35532492
318000,KBG,4840,-110,-2.22,4955,4965,4800,44472,215678295,42302679320,8740223
024840,KBI메탈,1715,-24,-1.38,1739,1758,1699,233897,401109576,59869276285,34909199
024120,KB오토시스,3450,10,0.29,3435,3450,3370,13264,45096724,39675000000,11500000
455250,KB제25호스팩,2100,0,0,2100,2105,2095,26065,54735420,9040500000,4305000
464680,KB제27호스팩,2062,2,0.1,2060,2065,2060,4984,10272397,26610110000,12905000
478390,KB제29호스팩,2060,0,0,2060,2065,2055,7775,16008335,12813200000,6220000
486630,KB제30호스팩,2040,5,0.25,2035,2040,2035,329,669580,10832400000,5310000
