단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1755,5,0.29,1750,1818,1749,632434,1126834247,93118615200,53059040
054620,APS,4105,-40,-0.97,4115,4225,4030,19861,82106035,81665777205,19894221
265520,AP시스템,19340,60,0.31,19490,20100,19160,125542,2467434130,291082878140,15050821
211270,AP위성,11730,60,0.51,11790,11850,11690,21224,249596435,176915425920,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2780,-10,-0.36,2790,2830,2770,69585,194296536,174491979220,62766899
083790,CG인바이츠,1451,-8,-0.55,1500,1500,1450,74938,109656655,111573458082,76894182
035760,CJ ENM,64600,-1700,-2.56,65500,66400,64000,60147,3891448500,1416623348400,21929154
311690,CJ 바이오사이언스,9100,-150,-1.62,9280,9540,9100,14271,131928885,118895704200,13065462
051500,CJ프레시웨이,26350,-650,-2.41,27000,27200,26050,30747,810092600,312816291100,11871586
058820,CMG제약,1745,-9,-0.51,1755,1789,1739,373351,654517273,257984609335,147842183
056730,CNT85,634,-5,-0.78,631,644,624,26524,16673865,46986491924,74111186
065770,CS,868,-9,-1.03,877,882,867,96768,84620919,16848860840,19411130
083660,CSA 코스믹,696,-10,-1.42,707,721,680,866610,597998198,42628037976,61247181
477760,DB금융스팩12호,2095,0,0,2095,2095,2090,1943,4062265,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1315,-28,-2.08,1343,1348,1314,145068,192981838,39332615210,29910734
290120,DH오토리드,2345,-10,-0.42,2355,2395,2310,18380,43319350,37107863905,15824249
025440,DH오토웨어,780,9,1.17,775,792,771,42149,32790462,38049354720,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7150,-260,-3.51,7450,7540,7050,524779,3790444395,193050000000,27000000
180400,DXVX,2025,-105,-4.93,2145,2195,2020,140564,291490279,99669349800,49219432
418620,E8,2300,-40,-1.71,2340,2450,2250,120946,282000290,29556097100,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5740,-130,-2.21,5880,5910,5700,29672,171996535,49507339280,8624972
050120,ES큐브,2970,-35,-1.16,3060,3060,2945,12604,37788470,40285335420,13564086
214270,FSN,1969,12,0.61,1945,1995,1920,103250,202082966,86027498271,43690959
130500,GH신소재,2510,15,0.6,2480,2580,2460,30890,77547600,36508080520,14545052
900290,GRT,2800,-80,-2.78,2900,2900,2800,87518,248911500,226380000000,80850000
083450,GST,28850,1600,5.87,27900,31050,27700,1307931,38504009175,531705500000,18430000
297890,HB솔루션,2425,-5,-0.21,2435,2545,2385,282626,697869550,177366716450,73140914
440290,HB인베스트먼트,2105,5,0.24,2120,2135,2090,87844,185204300,57060256050,27107010
078150,HB테크놀러지,2110,10,0.48,2150,2310,2075,5721785,12574432001,195630582760,92715916
225530,HC보광산업,2795,10,0.36,2765,2855,2765,26346,73821455,101566741965,36338727
060560,HC홈센타,671,8,1.21,663,679,663,66113,44221502,85666251275,127669525
195940,HK이노엔,48800,-1700,-3.37,50800,50800,48200,360760,17708997700,1382498680800,28329891
028300,HLB,48900,-50,-0.1,48950,50100,47750,599426,29332911150,6428103436200,131454058
278650,HLB바이오스텝,1456,50,3.56,1406,1488,1383,1667318,2387305904,126680064784,87005539
067630,HLB생명과학,4240,-80,-1.85,4320,4360,4160,572892,2441087856,516928325920,121917058
024850,HLB이노베이션,1765,-18,-1.01,1778,1811,1759,202233,359435175,255106237680,144536112
187420,HLB제넥스,2915,-45,-1.52,2950,3060,2885,101333,295442622,84931096030,29135882
047920,HLB제약,17070,-70,-0.41,17180,17400,16670,171003,2908382155,559885006920,32799356
115450,HLB테라퓨틱스,3375,-95,-2.74,3470,3510,3310,321580,1092756617,284790137625,84382263
046210,HLB파나진,1711,-12,-0.7,1728,1766,1647,142784,243570725,77211814498,45126718
196300,HLB펩,6500,30,0.46,6640,6640,6300,10846,69958670,60407087000,9293398
403870,HPSP,32200,-350,-1.08,33300,33550,31700,720286,23446290500,2688653889600,83498568
036640,HRS,5160,10,0.19,5150,5220,5130,23945,123591905,84390768000,16354800
442770,IBKS제21호스팩,1862,0,0,0,0,0,0,0,7839020000,4210000
448760,IBKS제22호스팩,3725,-80,-2.1,3840,3840,3690,247387,926250475,16501750000,4430000
467930,IBKS제23호스팩,2210,10,0.45,2210,2215,2205,6894,15206417,9348300000,4230000
469480,IBKS제24호스팩,2215,15,0.68,2220,2220,2200,6959,15344885,9369450000,4230000
095340,ISC,79100,-600,-0.75,80200,82300,78000,194830,15549904450,1676687287800,21197058
950170,JTC,5090,-200,-3.78,5290,5350,5080,91694,471144550,263388911320,51746348
067290,JW신약,1404,-3,-0.21,1407,1421,1393,80920,113770702,74940080904,53376126
035900,JYP Ent.,71300,-1300,-1.79,72700,73300,70800,570410,40717491900,2533466679600,35532492
318000,KBG,5080,80,1.6,5000,5240,5000,59113,302365350,44400332840,8740223
024840,KBI메탈,1776,6,0.34,1772,1805,1751,253042,449109518,61998737424,34909199
024120,KB오토시스,3410,-5,-0.15,3415,3495,3380,12431,42224546,39215000000,11500000
455250,KB제25호스팩,2100,0,0,2100,2100,2095,12890,27005919,9040500000,4305000
464680,KB제27호스팩,2060,0,0,2065,2070,2060,34483,71194050,26584300000,12905000
478390,KB제29호스팩,2065,5,0.24,2055,2070,2055,502,1035230,12844300000,6220000
486630,KB제30호스팩,2035,5,0.25,2030,2035,2030,2141,4351020,10805850000,5310000
492220,KB제31호스팩,2005,0,0,2000,2005,1999,42335,84670152,12451050000,6210000
0037T0,KB제32호스팩,1994,0,0,1994,1998,1993,23642,47155943,12622020000,6330000
0072Z0,KB제33호스팩,1982,-2,-0.1,1986,1986,1981,9048,17942163,15628070000,7885000
021320,KCC건설,4750,-40,-0.84,4875,4875,4730,12523,59840700,101650000000,21400000
044180,KD,642,3,0.47,640,661,633,724924,467401344,17152826958,26717799
046440,KG모빌리언스,4775,-55,-1.14,4825,4960,4740,92797,449439370,181501579550,38010802
151860,KG에코솔루션,5720,120,2.14,5610,5800,5550,117951,665878395,272289171440,47603002
035600,KG이니시스,10230,-80,-0.78,10330,10440,10180,99020,1017906010,281881859820,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,12420,-120,-0.96,12610,12930,12200,153056,1933559740,294073829640,23677442
058400,KNN,703,-5,-0.71,706,713,700,244234,172209265,93098093160,132429720
101000,KS인더스트리,891,-28,-3.05,919,939,877,1354208,1213073274,29801100582,33446802
089600,KT나스미디어,12860,-60,-0.46,13000,13100,12690,33393,426438420,148766576180,11568163
418470,KT밀리의서재,12900,-220,-1.68,13030,13330,12800,14657,191258390,110498678100,8565789
043610,KT지니뮤직,1806,-8,-0.44,1800,1839,1792,50345,90839055,104956481028,58115438
122450,KX,3800,5,0.13,3800,3855,3770,51471,195112430,170315369200,44819834
052900,KX하이텍,925,-10,-1.07,939,956,923,122309,114726733,60471371800,65374456
036560,KZ정밀,14500,-200,-1.36,14800,14800,14420,6441,93615870,228375000000,15750000
061970,LB세미콘,5000,110,2.25,4900,5200,4900,433849,2202109510,290415030000,58083006
309960,LB인베스트먼트,5290,-390,-6.87,5680,5680,5270,351391,1901069265,122819194310,23217239
225190,LK삼양,1490,-26,-1.72,1530,1539,1467,351602,525327484,75615175600,50748440
060370,LS마린솔루션,27250,-1050,-3.71,28500,28700,26850,577078,15952184075,1423508771500,52238854
417200,LS머트리얼즈,12730,-270,-2.08,13130,13250,12440,690621,8871211555,861218349070,67652659
078020,LS증권,5420,-110,-1.99,5520,5570,5360,123547,673511600,300708049800,55481190
322180,LS티라유텍,6770,-480,-6.62,7380,7380,6670,1145033,7976739020,141641831680,20921984
476080,M83,11440,-100,-0.87,11550,11640,10960,254731,2894789020,89060400000,7785000
086960,MDS테크,1515,1,0.07,1524,1640,1500,4645573,7326622319,140625008820,92821788
160550,NEW,1997,-23,-1.14,2025,2045,1993,50826,101802479,55728493682,27906106
053290,NE능률,1920,-24,-1.23,1963,1963,1911,9415,18230448,31730509440,16526307
060250,NHN KCP,15620,-80,-0.51,15810,16240,15400,565504,8980247710,627308743820,40160611
104200,NHN벅스,2685,-45,-1.65,2725,2800,2670,28240,76759839,39811971750,14827550
063570,NICE인프라,4100,0,0,4070,4140,4065,32213,131846818,140005684800,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5210,120,2.36,5060,5270,5060,61037,316801070,52100000000,10000000
332570,PS일렉트로닉스,4665,-110,-2.3,4810,4900,4615,1158507,5446087028,204279071790,43789726
218410,RFHIC,33250,-150,-0.45,34650,35800,32700,352789,12005719125,881239446500,26503442
327260,RF머트리얼즈,19320,400,2.11,19000,20200,18480,161456,3114493630,162930022920,8433231
474610,RF시스템즈,4165,-135,-3.14,4300,4395,4130,162781,686652214,55926878630,13427822
091340,S&K폴리텍,2445,-10,-0.41,2500,2515,2400,86793,211447260,28615597845,11703721
419530,SAMG엔터,43700,-1700,-3.74,46350,46500,43100,202849,8926775800,425398305500,9734515
019550,SBI인베스트먼트,723,-25,-3.34,746,752,722,675942,496463751,117174133725,162066575
246960,SCL사이언스,2545,20,0.79,2525,2555,2470,33380,84060750,86459531495,33972311
099220,SDN,1127,-4,-0.35,1120,1170,1114,427842,487027447,73192282450,64944350
036540,SFA반도체,4510,135,3.09,4420,4575,4415,1038436,4687591286,741715966530,164460303
255220,SG,2070,10,0.49,2055,2105,2045,831229,1720925331,204258065580,98675394
040610,SG&G,1841,4,0.22,1837,1868,1817,98307,181156230,62754527836,34087196
184230,SGA솔루션즈,668,-15,-2.2,694,705,660,269964,180691470,57361172024,85870018
016250,SGC E&C,12670,80,0.64,12700,12830,12470,3936,49786370,63818612620,5036986
357880,SKAI,1803,-48,-2.59,1855,1990,1791,1098529,2038228782,65045330904,36076168
048550,SM C&C,1259,-15,-1.18,1274,1296,1259,281067,356081185,121763706580,96714620
063440,SM Life Design,1694,-42,-2.42,1765,1765,1671,373353,634282519,77973386876,46029154
067160,SOOP,72000,-200,-0.28,71900,73000,71300,36746,2645905900,827623224000,11494767
289080,SV인베스트먼트,1657,-43,-2.53,1703,1711,1650,168579,282120385,89803226018,54196274
013720,THE CUBE&,802,-14,-1.72,820,829,775,165631,132010049,48784170686,60828143
089230,THE E&M,1011,12,1.2,1004,1178,960,934031,982305998,26096895483,25812953
032540,TJ미디어,5550,0,0,5680,5680,5460,12106,67472350,77320429950,13931609
048770,TPC,2050,-10,-0.49,2100,2130,2017,76821,159573480,32180881550,15697991
246690,TS인베스트먼트,1496,13,0.88,1490,1498,1440,452329,665895657,62050881552,41477862
317240,TS트릴리온,214,-3,-1.38,217,220,211,2133331,456397725,24782914568,115808012
057030,YBM넷,3065,5,0.16,3020,3110,3020,21696,66446180,49998416305,16312697
040300,YTN,3760,-210,-5.29,3920,3920,3745,1143131,4377072660,179265444800,47676980
051390,YW,3945,40,1.02,3905,4030,3905,9132,36274020,44796926760,11355368
