단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1672,2,0.12,1665,1675,1652,138894,230840407,88714714880,53059040
054620,APS,4210,100,2.43,4190,4245,4130,13672,57219915,83754670410,19894221
265520,AP시스템,19970,-180,-0.89,20300,20350,19880,65575,1312108005,300564895370,15050821
211270,AP위성,10670,-80,-0.74,10720,10800,10660,25194,269750815,160928183680,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3520,-95,-2.63,3620,3655,3480,184279,652506019,220939484480,62766899
083790,CG인바이츠,1530,-50,-3.16,1580,1580,1530,71776,111032798,117648098460,76894182
035760,CJ ENM,61700,1200,1.98,60700,61800,60500,30386,1864265700,1353028801800,21929154
311690,CJ 바이오사이언스,9350,-110,-1.16,9460,9500,9190,14001,130011410,122162069700,13065462
051500,CJ프레시웨이,26450,50,0.19,26400,27000,26250,36652,976093850,314003449700,11871586
058820,CMG제약,1982,-4,-0.2,1988,1989,1958,470058,925745062,293023206706,147842183
056730,CNT85,649,9,1.41,640,658,628,25506,16477543,48098159714,74111186
065770,CS,817,0,0,811,833,805,42109,34416723,15858893210,19411130
083660,CSA 코스믹,560,-3,-0.53,563,563,546,255776,141939177,35184497040,62829459
477760,DB금융스팩12호,2100,0,0,2100,2100,2095,34,71365,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2435,30,1.25,2405,2440,2375,10875,26232124,38532046315,15824249
025440,DH오토웨어,720,8,1.12,727,727,708,26837,19295329,35122481280,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7180,-120,-1.64,7290,7360,7150,216844,1561732000,193860000000,27000000
180400,DXVX,1808,58,3.31,1745,1810,1716,112381,198437362,88988733056,49219432
418620,E8,1762,-68,-3.72,1830,1846,1740,137635,244681145,22642540474,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5660,-50,-0.88,5710,5730,5620,14352,81368165,48817341520,8624972
050120,ES큐브,3080,40,1.32,3050,3180,2995,26898,81632700,41777384880,13564086
214270,FSN,1804,-72,-3.84,1876,1876,1787,221944,402024100,78818490036,43690959
130500,GH신소재,2510,-95,-3.65,2600,2650,2430,91376,229208235,36508080520,14545052
900290,GRT,3305,30,0.92,3275,3375,3260,164638,544284130,267209250000,80850000
083450,GST,25800,300,1.18,25700,26350,25550,180951,4683279775,475494000000,18430000
297890,HB솔루션,2120,5,0.24,2115,2150,2105,240688,509405980,155058737680,73140914
