단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1541,5,0.33,1536,1550,1480,411020,618945490,81763980640,53059040
054620,APS,3860,80,2.12,3800,3885,3795,19676,75400565,71001693060,18394221
265520,AP시스템,19280,-310,-1.58,19600,19690,19230,55428,1074118565,290179828880,15050821
211270,AP위성,12120,410,3.5,11820,12300,11450,481590,5754834945,182797524480,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3850,-30,-0.77,3880,3930,3770,96699,369570088,241652561150,62766899
083790,CG인바이츠,1476,6,0.41,1499,1499,1457,67935,100055466,113495812632,76894182
035760,CJ ENM,64300,-500,-0.77,64300,64800,64100,19947,1285835450,1410044602200,21929154
311690,CJ 바이오사이언스,9380,-170,-1.78,9560,9560,9370,11300,106676830,122554033560,13065462
051500,CJ프레시웨이,27700,-350,-1.25,27950,28400,27550,9095,253662400,328842932200,11871586
058820,CMG제약,1875,0,0,1860,1883,1860,250679,469269642,277204093125,147842183
056730,CNT85,605,-12,-1.94,617,626,603,25027,15243368,44837267530,74111186
065770,CS,803,3,0.38,800,806,790,44912,35899711,15587137390,19411130
083660,CSA 코스믹,534,0,0,534,534,528,330471,177590444,33550931106,62829459
477760,DB금융스팩12호,2120,-10,-0.47,2115,2125,2110,517,1094565,12380800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2440,5,0.21,2435,2480,2405,10859,26339215,38611167560,15824249
025440,DH오토웨어,760,18,2.43,742,760,737,39728,29659697,37073730240,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7060,-60,-0.84,7150,7260,7050,374173,2659320110,190620000000,27000000
180400,DXVX,2595,95,3.8,2500,2640,2410,1028597,2602737262,127724426040,49219432
418620,E8,1480,-81,-5.19,1562,1562,1450,153771,229153037,19018705960,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5630,-50,-0.88,5630,5720,5620,16114,91075640,48558592360,8624972
050120,ES큐브,2935,20,0.69,2915,2935,2845,9978,28774010,39810592410,13564086
214270,FSN,1834,-10,-0.54,1853,1881,1819,139175,257185599,80129218806,43690959
130500,GH신소재,2430,5,0.21,2425,2450,2395,15861,38461760,35344476360,14545052
900290,GRT,3065,-25,-0.81,3110,3150,3030,203569,624335945,247805250000,80850000
083450,GST,27050,-2250,-7.68,28100,28500,26500,961275,26056637850,498531500000,18430000
297890,HB솔루션,2035,-20,-0.97,2055,2070,2035,136229,278822052,148841759990,73140914
440290,HB인베스트먼트,2345,10,0.43,2335,2360,2320,115029,269285397,64502578350,27506430
078150,HB테크놀러지,1807,-42,-2.27,1849,1861,1805,522196,952606985,167537660212,92715916
225530,HC보광산업,2975,0,0,2975,3000,2945,24622,73017945,108107712825,36338727
060560,HC홈센타,750,-3,-0.4,753,766,741,60457,45682915,95752143750,127669525
376270,HEM파마,43650,-2200,-4.8,45850,46500,43000,95256,4195867600,309419005050,7088637
195940,HK이노엔,50300,-900,-1.76,51000,51200,49900,129664,6532666150,1424993517300,28329891
028300,HLB,46550,-50,-0.11,46200,46800,45950,310958,14410229825,6137762270500,131853110
278650,HLB바이오스텝,1432,-19,-1.31,1451,1451,1397,341987,482059387,124591931848,87005539
067630,HLB생명과학,3665,-105,-2.79,3770,3790,3655,242570,898717010,446826017570,121917058
