단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1694,17,1.01,1690,1701,1676,165516,279833599,89882013760,53059040
054620,APS,4180,80,1.95,4160,4240,4090,18925,78622500,83157843780,19894221
265520,AP시스템,20250,450,2.27,19830,20350,19710,116158,2335194675,304779125250,15050821
211270,AP위성,10760,50,0.47,10760,10810,10600,44781,480304260,162285591040,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3380,55,1.65,3320,3385,3270,139710,464209329,212152118620,62766899
083790,CG인바이츠,1569,-44,-2.73,1613,1613,1550,98053,153836750,120646971558,76894182
035760,CJ ENM,63800,-1300,-2,65500,65600,63700,55451,3571148050,1399080025200,21929154
311690,CJ 바이오사이언스,9240,250,2.78,8990,9280,8960,9721,88201340,120724868880,13065462
051500,CJ프레시웨이,26950,550,2.08,26550,26950,26200,25903,691927575,319939242700,11871586
058820,CMG제약,1989,-1,-0.05,1980,1999,1974,527427,1046973666,294058101987,147842183
056730,CNT85,647,-7,-1.07,648,654,645,13403,8676945,47949937342,74111186
065770,CS,818,-4,-0.49,822,831,816,35706,29319555,15878304340,19411130
083660,CSA 코스믹,649,35,5.7,614,660,595,872174,542580733,40776318891,62829459
477760,DB금융스팩12호,2100,0,0,2100,2105,2095,5437,11441170,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2440,20,0.83,2455,2455,2410,6880,16675015,38611167560,15824249
025440,DH오토웨어,711,-4,-0.56,722,725,700,171935,122103222,34683450264,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7090,-30,-0.42,7140,7200,7030,211648,1499654365,191430000000,27000000
180400,DXVX,1788,-76,-4.08,1865,1870,1781,162979,293888317,88004344416,49219432
418620,E8,1969,-31,-1.55,2020,2020,1875,79889,157314356,25302589213,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5710,-60,-1.04,5730,5860,5670,22886,130919930,49248590120,8624972
050120,ES큐브,3100,-15,-0.48,3115,3135,3055,23790,73618000,42048666600,13564086
214270,FSN,2010,-20,-0.99,2045,2070,1996,110552,223572701,87818827590,43690959
130500,GH신소재,2590,140,5.71,2490,2635,2455,170071,437029454,37671684680,14545052
900290,GRT,3125,210,7.2,2925,3165,2920,727309,2237072001,252656250000,80850000
083450,GST,26400,550,2.13,26150,26550,25975,154001,4052364000,486552000000,18430000
297890,HB솔루션,2185,10,0.46,2180,2190,2155,198364,431178848,159812897090,73140914
440290,HB인베스트먼트,2210,40,1.84,2180,2215,2165,108767,238862648,60789210300,27506430
078150,HB테크놀러지,2075,0,0,2090,2105,2055,1046065,2171484115,192385525700,92715916
