단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1640,-32,-1.91,1671,1671,1640,282014,466942946,87016825600,53059040
054620,APS,4185,-25,-0.59,4210,4210,4140,7463,31101820,83257314885,19894221
265520,AP시스템,19880,-90,-0.45,20000,20150,19730,87464,1737870575,299210321480,15050821
211270,AP위성,10820,150,1.41,10800,10920,10710,54384,588332610,163190529280,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3605,85,2.41,3495,3665,3495,192967,694764220,226274670895,62766899
083790,CG인바이츠,1555,25,1.63,1531,1568,1530,59971,92834004,119570453010,76894182
035760,CJ ENM,61400,-300,-0.49,61700,62000,61000,56548,3476480950,1346450055600,21929154
311690,CJ 바이오사이언스,9360,10,0.11,9360,9490,9270,12884,120841070,122292724320,13065462
051500,CJ프레시웨이,27200,750,2.84,26900,27500,26450,32681,890477075,322907139200,11871586
058820,CMG제약,1991,9,0.45,1999,2020,1971,470726,936528767,294353786353,147842183
056730,CNT85,645,-4,-0.62,659,659,640,20484,13168512,47801714970,74111186
065770,CS,809,-8,-0.98,820,823,803,46355,37472598,15703604170,19411130
083660,CSA 코스믹,569,9,1.61,560,585,556,243618,139891843,35749962171,62829459
477760,DB금융스팩12호,2090,-10,-0.48,2100,2105,2090,58812,123505170,12205600000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2405,-30,-1.23,2440,2440,2400,6119,14752070,38057318845,15824249
025440,DH오토웨어,725,5,0.69,730,730,713,42585,30733379,35366387400,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7190,10,0.14,7270,7350,7140,231487,1668777400,194130000000,27000000
180400,DXVX,1838,30,1.66,1820,1887,1810,138975,256786766,90465316016,49219432
418620,E8,1655,-107,-6.07,1763,1785,1648,296092,506798537,21267539435,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5670,10,0.18,5690,5770,5650,15758,89654040,48903591240,8624972
050120,ES큐브,2985,-95,-3.08,3075,3075,2970,44286,133050320,40488796710,13564086
214270,FSN,1859,55,3.05,1810,1888,1810,178611,331265524,81221492781,43690959
130500,GH신소재,2510,0,0,2510,2620,2500,147438,378230970,36508080520,14545052
900290,GRT,3230,-75,-2.27,3305,3345,3195,249243,807955305,261145500000,80850000
