단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1768,78,4.62,1691,1838,1691,391426,692311495,93808382720,53059040
054620,APS,3925,45,1.16,3885,3970,3870,6474,25314695,78084817425,19894221
265520,AP시스템,19110,330,1.76,19150,19250,18840,85290,1623218820,287621189310,15050821
211270,AP위성,11950,190,1.62,11900,12330,11900,26039,313190600,180233532800,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3035,10,0.33,3020,3045,2995,35927,108380822,190497538465,62766899
083790,CG인바이츠,1469,56,3.96,1420,1477,1401,104948,150119100,112957553358,76894182
035760,CJ ENM,65500,1600,2.5,64200,65900,64200,45006,2942146650,1436359587000,21929154
311690,CJ 바이오사이언스,8800,110,1.27,8790,8810,8660,11431,99666070,114976065600,13065462
051500,CJ프레시웨이,27250,600,2.25,26550,27400,26550,10971,296936200,323500718500,11871586
058820,CMG제약,1812,67,3.84,1768,1813,1745,567132,1018630214,267890035596,147842183
056730,CNT85,652,3,0.46,646,654,642,8255,5351736,48320493272,74111186
065770,CS,833,-2,-0.24,832,839,828,55499,46273593,16169471290,19411130
083660,CSA 코스믹,642,36,5.94,605,679,601,634687,407223588,39320690202,61247181
477760,DB금융스팩12호,2095,-5,-0.24,2100,2105,2090,450,942605,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1285,-17,-1.31,1300,1366,1273,68335,88414178,38435293190,29910734
290120,DH오토리드,2425,35,1.46,2430,2430,2405,13414,32413395,38373803825,15824249
025440,DH오토웨어,742,5,0.68,730,744,730,41542,30743005,36195668208,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6670,310,4.87,6370,6730,6370,264456,1746770115,180090000000,27000000
180400,DXVX,1838,-5,-0.27,1894,1894,1760,330530,601772866,90465316016,49219432
418620,E8,2130,40,1.91,2150,2155,2020,56120,119234855,27371516010,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5790,150,2.66,5780,5840,5650,17613,101410310,49938587880,8624972
050120,ES큐브,2850,-70,-2.4,2885,2910,2840,7975,22849095,38657645100,13564086
214270,FSN,1963,-5,-0.25,1970,2000,1905,250193,484446402,85765352517,43690959
130500,GH신소재,2415,5,0.21,2385,2465,2385,10596,25559094,35126300580,14545052
900290,GRT,2765,25,0.91,2700,2775,2700,51580,141521515,223550250000,80850000
083450,GST,27800,250,0.91,28800,28850,27500,320214,9005203400,512354000000,18430000
297890,HB솔루션,2220,15,0.68,2215,2275,2200,331068,734054058,162372829080,73140914
440290,HB인베스트먼트,2095,35,1.7,2060,2100,2060,64844,135137139,57625970850,27506430
078150,HB테크놀러지,1956,73,3.88,1910,1964,1905,673330,1303790148,181352331696,92715916
225530,HC보광산업,2800,5,0.18,2795,2815,2785,14351,40287285,101748435600,36338727
060560,HC홈센타,695,11,1.61,695,701,655,110678,76652300,88730319875,127669525
195940,HK이노엔,51000,900,1.8,50100,52000,49700,179263,9163141700,1444824441000,28329891
028300,HLB,46350,50,0.11,46950,47600,46200,371039,17363016500,6110464648500,131833110
278650,HLB바이오스텝,1450,-36,-2.42,1488,1513,1450,384760,567880279,126158031550,87005539
067630,HLB생명과학,3865,-205,-5.04,4090,4310,3855,1522560,6054067457,471209429170,121917058
024850,HLB이노베이션,1659,12,0.73,1648,1697,1647,197344,328065741,239785409808,144536112
187420,HLB제넥스,2885,5,0.17,3025,3025,2880,27938,80926936,84057019570,29135882
047920,HLB제약,15180,-100,-0.65,15400,15600,15140,83726,1283679450,497894224080,32799356
115450,HLB테라퓨틱스,3135,-25,-0.79,3175,3230,3135,150007,475413456,264538394505,84382263
046210,HLB파나진,1635,14,0.86,1661,1663,1620,83633,136544561,73782183930,45126718
196300,HLB펩,6630,210,3.27,6420,6670,6420,9612,62829090,61615228740,9293398
403870,HPSP,30150,1100,3.79,30400,30700,29600,641187,19244122700,2517481825200,83498568
036640,HRS,5350,100,1.9,5260,5360,5260,42283,225083620,87498180000,16354800
448760,IBKS제22호스팩,4440,250,5.97,4190,4580,4125,541621,2384104583,19669200000,4430000
467930,IBKS제23호스팩,2210,15,0.68,2200,2215,2200,444,981240,9348300000,4230000
469480,IBKS제24호스팩,2215,15,0.68,2200,2215,2195,2312,5076915,9369450000,4230000
095340,ISC,88000,-300,-0.34,90000,91600,87000,213202,18934898650,1865341104000,21197058
950170,JTC,3485,-45,-1.27,3530,3530,3400,428825,1484280852,180336022780,51746348
067290,JW신약,1404,4,0.29,1400,1413,1394,57788,81160126,74940080904,53376126
035900,JYP Ent.,67800,1200,1.8,67200,68050,66800,192596,13020327550,2409102957600,35532492
318000,KBG,4655,-20,-0.43,4600,4700,4595,49719,230438585,40685738065,8740223
024840,KBI메탈,1738,55,3.27,1677,1790,1677,464458,810865715,60672187862,34909199
024120,KB오토시스,3400,60,1.8,3365,3420,3365,7195,24476477,39100000000,11500000
455250,KB제25호스팩,2110,0,0,2115,2115,2100,16669,35028345,9083550000,4305000
464680,KB제27호스팩,2065,0,0,2060,2070,2060,46757,96535313,26648825000,12905000
478390,KB제29호스팩,2065,0,0,2060,2065,2055,2458,5071815,12844300000,6220000
486630,KB제30호스팩,2035,-5,-0.25,2035,2040,2030,1234,2506275,10805850000,5310000
492220,KB제31호스팩,2005,0,0,2000,2005,2000,10062,20124005,12451050000,6210000
0037T0,KB제32호스팩,1996,2,0.1,1995,1996,1992,3098,6180320,12634680000,6330000
0072Z0,KB제33호스팩,1983,1,0.05,1983,1985,1982,43779,86838197,15635955000,7885000
021320,KCC건설,4930,65,1.34,4870,4960,4865,12352,60834700,105502000000,21400000
044180,KD,565,-14,-2.42,579,596,565,340752,194934606,15095556435,26717799
046440,KG모빌리언스,4790,135,2.9,4685,4795,4685,69266,328934611,182071741580,38010802
151860,KG에코솔루션,5690,190,3.45,5500,5770,5500,70238,399642015,270861081380,47603002
035600,KG이니시스,10550,220,2.13,10340,10590,10340,140438,1475860675,290699278700,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11450,220,1.96,11250,11550,11250,88879,1013897535,271106710900,23677442
058400,KNN,708,2,0.28,709,709,700,75213,52955378,93760241760,132429720
101000,KS인더스트리,855,25,3.01,831,868,826,327738,276170012,28597015710,33446802
089600,KT나스미디어,12910,190,1.49,12720,12950,12670,13946,178777915,149344984330,11568163
418470,KT밀리의서재,13570,70,0.52,13630,13680,13330,18714,252429815,116237756730,8565789
043610,KT지니뮤직,1865,41,2.25,1812,1890,1812,52910,98665358,108385291870,58115438
122450,KX,3905,110,2.9,3805,3925,3805,46731,181797960,175021451770,44819834
052900,KX하이텍,924,22,2.44,905,924,896,106408,96963381,60405997344,65374456
036560,KZ정밀,14440,240,1.69,14180,14450,14180,4675,67118740,227430000000,15750000
061970,LB세미콘,4500,140,3.21,4405,4560,4405,114823,515626379,261373527000,58083006
309960,LB인베스트먼트,5280,40,0.76,5170,5280,5170,42852,223683000,122587021920,23217239
225190,LK삼양,1417,30,2.16,1387,1418,1387,129030,181074616,71910539480,50748440
060370,LS마린솔루션,26200,1100,4.38,25700,26450,25650,203784,5317809000,1368657974800,52238854
417200,LS머트리얼즈,12840,730,6.03,12420,13240,12330,811785,10498419050,868660141560,67652659
078020,LS증권,4935,100,2.07,4910,4965,4890,63546,313443266,273799672650,55481190
322180,LS티라유텍,6580,30,0.46,6690,6860,6460,292284,1932550240,137666654720,20921984
476080,M83,10300,300,3,10060,10410,9990,71972,731786630,82781100000,8037000
086960,MDS테크,1410,53,3.91,1400,1450,1381,1369713,1937673313,130878721080,92821788
160550,NEW,2130,110,5.45,2005,2205,2005,157758,338955301,59440005780,27906106
053290,NE능률,1949,72,3.84,1880,2025,1880,26065,51414214,32209772343,16526307
060250,NHN KCP,16400,700,4.46,16400,16800,16100,519471,8501687915,658634020400,40160611
104200,NHN벅스,2670,45,1.71,2600,2670,2600,13389,35448585,39589558500,14827550
063570,NICE인프라,4285,80,1.9,4270,4300,4175,58984,251382878,146323014480,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5350,130,2.49,5250,5370,5210,45482,240831470,53500000000,10000000
332570,PS일렉트로닉스,4375,80,1.86,4315,4410,4235,913465,3972186733,191580051250,43789726
218410,RFHIC,28450,300,1.07,28750,29400,28450,162561,4681353675,754022924900,26503442
327260,RF머트리얼즈,17810,1630,10.07,17500,18400,17120,287956,5116950375,150195844110,8433231
