단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1689,-13,-0.76,1702,1766,1678,252757,428799785,89616718560,53059040
054620,APS,4235,370,9.57,3925,4265,3710,555476,2263861680,84252025935,19894221
265520,AP시스템,18910,310,1.67,18810,19100,18600,100701,1896658045,284611025110,15050821
211270,AP위성,11720,370,3.26,11450,11760,11400,29658,344716900,176764602880,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2990,-20,-0.66,3010,3080,2985,36018,108853620,187673028010,62766899
083790,CG인바이츠,1453,33,2.32,1431,1460,1417,86494,124189476,111727246446,76894182
035760,CJ ENM,63300,-500,-0.78,64400,64900,63000,28198,1792748450,1388115448200,21929154
311690,CJ 바이오사이언스,8630,-30,-0.35,8670,8720,8550,20406,175476595,112754937060,13065462
051500,CJ프레시웨이,26350,-50,-0.19,26300,26650,26150,8796,231429225,312816291100,11871586
058820,CMG제약,1801,27,1.52,1777,1822,1777,412822,745603030,266263771583,147842183
056730,CNT85,672,12,1.82,665,690,647,52991,35226132,49802716992,74111186
065770,CS,795,4,0.51,791,823,782,91622,72986264,15431848350,19411130
083660,CSA 코스믹,548,-12,-2.14,562,574,543,363726,201552588,33563455188,61247181
477760,DB금융스팩12호,2095,-5,-0.24,2095,2100,2085,5018,10537580,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1246,-9,-0.72,1218,1280,1218,56275,70285031,37268774564,29910734
290120,DH오토리드,2410,5,0.21,2455,2455,2395,11106,26799087,38136440090,15824249
025440,DH오토웨어,730,10,1.39,730,737,717,31109,22482661,35610293520,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6480,170,2.69,6350,6610,6350,190351,1239040775,174960000000,27000000
180400,DXVX,1770,-113,-6,1883,1900,1746,204160,367489232,87118394640,49219432
418620,E8,1967,37,1.92,1935,1996,1930,27351,53397562,25276888259,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5520,10,0.18,5550,5640,5510,13598,75388120,47609845440,8624972
050120,ES큐브,2935,175,6.34,2770,3580,2765,2622193,8785594611,39810592410,13564086
214270,FSN,1797,-59,-3.18,1850,1875,1781,200749,363615633,78512653323,43690959
130500,GH신소재,2385,35,1.49,2350,2395,2350,16183,38428935,34689949020,14545052
900290,GRT,2655,-65,-2.39,2730,2735,2655,62284,167677242,214656750000,80850000
083450,GST,25150,250,1,25750,26000,24800,191858,4844919525,463514500000,18430000
297890,HB솔루션,2100,25,1.2,2090,2135,2065,245903,515630625,153595919400,73140914
440290,HB인베스트먼트,2075,0,0,2095,2100,2060,52280,108377060,57075842250,27506430
078150,HB테크놀러지,1854,13,0.71,1864,1904,1836,655184,1216732260,171895308264,92715916
225530,HC보광산업,2805,0,0,2810,2830,2795,11486,32212565,101930129235,36338727
060560,HC홈센타,698,-6,-0.85,698,710,695,23339,16320768,89113328450,127669525
195940,HK이노엔,48850,150,0.31,49200,50200,48500,185567,9120113200,1383915175350,28329891
028300,HLB,45800,1650,3.74,44800,46150,44450,365713,16658681550,6037956438000,131833110
278650,HLB바이오스텝,1409,24,1.73,1420,1426,1399,222998,314961821,122590804451,87005539
067630,HLB생명과학,3905,175,4.69,3810,3950,3735,604904,2344045097,476086111490,121917058
024850,HLB이노베이션,1630,25,1.56,1610,1644,1610,51112,83125648,235593862560,144536112
187420,HLB제넥스,2760,0,0,2750,2825,2750,24916,69000094,80415034320,29135882
047920,HLB제약,14670,370,2.59,14510,14870,14250,81357,1189180390,481166552520,32799356
115450,HLB테라퓨틱스,3105,20,0.65,3105,3150,3075,126444,393300131,262006926615,84382263
046210,HLB파나진,1560,-4,-0.26,1570,1586,1535,56527,87945217,70397680080,45126718
196300,HLB펩,6410,10,0.16,6400,6420,6320,8011,50950000,59570681180,9293398
403870,HPSP,28250,50,0.18,29050,29200,27850,383575,10858549925,2358834546000,83498568
036640,HRS,5350,-10,-0.19,5380,5390,5300,42377,226038330,87498180000,16354800
448760,IBKS제22호스팩,4710,15,0.32,4590,4930,4590,321951,1522900705,20865300000,4430000
467930,IBKS제23호스팩,2210,-5,-0.23,2210,2215,2195,2539,5619895,9348300000,4230000
469480,IBKS제24호스팩,2195,0,0,2205,2205,2195,2875,6337875,9284850000,4230000
095340,ISC,102600,14400,16.33,94800,113500,93600,1462890,151153090950,2174818150800,21197058
950170,JTC,3605,-5,-0.14,3650,3780,3540,286853,1053433752,186545584540,51746348
067290,JW신약,1394,6,0.43,1395,1401,1380,120260,166572724,74406319644,53376126
035900,JYP Ent.,63000,-2200,-3.37,65300,65500,62700,341023,21710497800,2238546996000,35532492
318000,KBG,4385,-35,-0.79,4420,4500,4385,18243,80709120,38325877855,8740223
024840,KBI메탈,1630,-16,-0.97,1661,1679,1620,152606,250251879,56901994370,34909199
024120,KB오토시스,3410,5,0.15,3440,3440,3365,6317,21358915,39215000000,11500000
455250,KB제25호스팩,2110,5,0.24,2110,2110,2100,108,227255,9083550000,4305000
464680,KB제27호스팩,2070,0,0,2065,2070,2065,646,1335485,26713350000,12905000
478390,KB제29호스팩,2060,-5,-0.24,2060,2075,2055,37780,77819728,12813200000,6220000
486630,KB제30호스팩,2035,-5,-0.25,2040,2040,2030,195,397631,10805850000,5310000
492220,KB제31호스팩,2005,0,0,2000,2005,1998,5190,10405477,12451050000,6210000
0037T0,KB제32호스팩,1995,-1,-0.05,1996,1996,1993,5276,10524705,12628350000,6330000
0072Z0,KB제33호스팩,1982,0,0,1983,1983,1981,17359,34392518,15628070000,7885000
