단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1716,21,1.24,1695,1727,1695,110336,189366582,91049312640,53059040
054620,APS,4250,55,1.31,4200,4270,4085,14967,63082675,84550439250,19894221
265520,AP시스템,19370,150,0.78,19350,19420,18900,57529,1108040260,291534402770,15050821
211270,AP위성,10900,-160,-1.45,11090,11090,10880,68374,746987625,164397113600,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3375,160,4.98,3250,3395,3230,249729,835729089,211838284125,62766899
083790,CG인바이츠,1516,38,2.57,1478,1521,1465,178878,269031008,116571579912,76894182
035760,CJ ENM,63500,400,0.63,63200,64400,63200,28134,1795557150,1392501279000,21929154
311690,CJ 바이오사이언스,9450,530,5.94,8920,9460,8920,36013,335690355,123468615900,13065462
051500,CJ프레시웨이,26100,0,0,26300,26300,25750,19776,515339050,309848394600,11871586
058820,CMG제약,2020,124,6.54,1902,2050,1882,3442815,6880534594,298641209660,147842183
056730,CNT85,662,-5,-0.75,672,672,656,6028,3967793,49061605132,74111186
065770,CS,802,7,0.88,795,802,792,74132,59173803,15567726260,19411130
083660,CSA 코스믹,555,-1,-0.18,557,590,542,951984,537930585,33992185455,61247181
477760,DB금융스팩12호,2095,-5,-0.24,2100,2105,2095,2032,4270210,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2405,-15,-0.62,2420,2455,2385,26405,63997057,38057318845,15824249
025440,DH오토웨어,742,7,0.95,730,745,730,31078,23076154,36195668208,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7180,370,5.43,6930,7330,6830,790635,5685157155,193860000000,27000000
180400,DXVX,1797,22,1.24,1799,1809,1760,98701,176347902,88447319304,49219432
418620,E8,1997,-3,-0.15,2035,2035,1970,47640,94790266,25662402569,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5800,200,3.57,5660,5800,5570,15935,90340790,50024837600,8624972
050120,ES큐브,3075,60,1.99,3030,3140,2985,104949,320263630,41709564450,13564086
214270,FSN,1960,170,9.5,1790,2020,1775,387328,739927494,85634279640,43690959
130500,GH신소재,2430,50,2.1,2380,2450,2380,9315,22542080,35344476360,14545052
900290,GRT,2790,60,2.2,2790,2810,2725,48619,135574935,225571500000,80850000
083450,GST,26450,1300,5.17,25350,26550,25050,278167,7161802950,487473500000,18430000
297890,HB솔루션,2215,105,4.98,2135,2215,2130,271572,591568018,162007124510,73140914
440290,HB인베스트먼트,2125,40,1.92,2090,2140,2085,150264,318227589,58451163750,27506430
078150,HB테크놀러지,2000,69,3.57,1949,2000,1925,903894,1791395216,185431832000,92715916
225530,HC보광산업,2900,50,1.75,2855,2915,2855,29658,85804200,105382308300,36338727
060560,HC홈센타,714,1,0.14,719,749,709,202897,148043345,91156040850,127669525
195940,HK이노엔,52200,2200,4.4,50800,52700,50300,349895,18143664900,1478820310200,28329891
028300,HLB,46900,650,1.41,46700,47200,46150,443852,20764301250,6182972859000,131833110
278650,HLB바이오스텝,1495,49,3.39,1478,1500,1420,314511,466638052,130073280805,87005539
067630,HLB생명과학,3970,30,0.76,3930,4025,3880,423389,1673250353,484010720260,121917058
024850,HLB이노베이션,1694,19,1.13,1662,1709,1662,67819,114497989,244844173728,144536112
187420,HLB제넥스,2855,75,2.7,2770,2860,2735,19853,55724088,83182943110,29135882
047920,HLB제약,15390,190,1.25,15300,15570,15210,77528,1197744620,504782088840,32799356
115450,HLB테라퓨틱스,3160,70,2.27,3175,3220,3115,215102,684434820,266647951080,84382263
046210,HLB파나진,1549,2,0.13,1536,1568,1535,80299,124535661,69901286182,45126718
196300,HLB펩,6330,20,0.32,6310,6380,6210,12099,76048700,58827209340,9293398
403870,HPSP,30250,1450,5.03,29300,30250,29050,534930,15896585950,2525831682000,83498568
036640,HRS,5390,10,0.19,5370,5390,5300,36793,196804035,88152372000,16354800
448760,IBKS제22호스팩,4680,-25,-0.53,4750,4770,4500,131827,612566163,20732400000,4430000
467930,IBKS제23호스팩,2225,0,0,2225,2230,2200,683,1511815,9411750000,4230000
469480,IBKS제24호스팩,2200,-20,-0.9,2205,2205,2200,11176,24591665,9306000000,4230000
095340,ISC,111900,8900,8.64,103600,113500,101600,491658,53123931350,2371950790200,21197058
950170,JTC,3945,60,1.54,3895,4030,3870,266750,1054572142,204139342860,51746348
067290,JW신약,1458,39,2.75,1415,1466,1415,179124,259428030,77822391708,53376126
035900,JYP Ent.,68000,2800,4.29,66100,68300,66100,359993,24301762800,2416209456000,35532492
318000,KBG,4560,65,1.45,4460,4600,4460,19886,90296060,39855416880,8740223
024840,KBI메탈,1699,32,1.92,1668,1699,1666,127607,214897149,59310729101,34909199
024120,KB오토시스,3395,5,0.15,3390,3450,3375,7886,26737015,39042500000,11500000
455250,KB제25호스팩,2105,0,0,2105,2105,2100,5698,11973745,9062025000,4305000
464680,KB제27호스팩,2070,0,0,2067,2075,2065,37290,77192385,26713350000,12905000
478390,KB제29호스팩,2065,-15,-0.72,2060,2075,2060,6585,13604120,12844300000,6220000
486630,KB제30호스팩,2040,0,0,2030,2040,2030,18931,38523775,10832400000,5310000
492220,KB제31호스팩,2005,0,0,2010,2010,2000,15614,31377275,12451050000,6210000
0037T0,KB제32호스팩,1999,3,0.15,1993,1999,1993,23741,47395824,12653670000,6330000
0072Z0,KB제33호스팩,1984,1,0.05,1981,1984,1980,38951,77227734,15643840000,7885000
021320,KCC건설,4975,5,0.1,4990,5010,4920,7347,36403955,106465000000,21400000
044180,KD,559,-1,-0.18,559,575,555,207680,115731370,14935249641,26717799
046440,KG모빌리언스,4810,60,1.26,4750,4830,4705,36500,174996565,182831957620,38010802
151860,KG에코솔루션,5770,240,4.34,5580,5800,5560,126215,723252485,274669321540,47603002
035600,KG이니시스,10720,150,1.42,10570,10810,10550,81264,870680595,295383532480,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11660,300,2.64,11470,11710,11280,129190,1494237825,276078973720,23677442
058400,KNN,702,3,0.43,704,729,697,393559,279303058,92965663440,132429720
101000,KS인더스트리,710,-1,-0.14,711,783,695,1676691,1209415243,23747229420,33446802
089600,KT나스미디어,13410,230,1.75,13180,13450,13110,17254,229769380,155129065830,11568163
418470,KT밀리의서재,13540,230,1.73,13310,13600,13050,17636,237078585,115980783060,8565789
043610,KT지니뮤직,1867,37,2.02,1840,1885,1834,73727,137553834,108501522746,58115438
122450,KX,3840,25,0.66,3840,3850,3775,58329,223651840,172108162560,44819834
052900,KX하이텍,910,3,0.33,908,919,903,81140,73781759,59490754960,65374456
036560,KZ정밀,14930,-140,-0.93,15010,15070,14700,8927,133338350,235147500000,15750000
061970,LB세미콘,4485,100,2.28,4400,4515,4370,124663,556102195,260502281910,58083006
309960,LB인베스트먼트,5310,240,4.73,5150,5330,5020,140323,737891925,123283539090,23217239
225190,LK삼양,1265,-234,-15.61,1250,1288,1230,11112364,14098878000,64196776600,50748440
060370,LS마린솔루션,27000,100,0.37,26700,27200,26450,173886,4663750725,1410449058000,52238854
417200,LS머트리얼즈,11660,260,2.28,11520,11680,11310,397107,4571877190,788830003940,67652659
078020,LS증권,4765,-15,-0.31,4770,4805,4735,60324,287407501,264367870350,55481190
322180,LS티라유텍,6780,560,9,6290,6900,6270,629493,4204196995,141851051520,20921984
