단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1770,4,0.23,1766,1785,1759,97861,172883136,93914500800,53059040
054620,APS,4060,-110,-2.64,4180,4180,4055,40702,166618345,80770537260,19894221
265520,AP시스템,19900,-200,-1,20100,20150,19770,150621,2994994650,299511337900,15050821
211270,AP위성,12460,10,0.08,12520,12650,12270,56858,709158115,187925507840,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2860,-35,-1.21,2895,2920,2845,92132,264341130,179513331140,62766899
083790,CG인바이츠,1497,-33,-2.16,1529,1529,1468,107241,160972482,115110590454,76894182
035760,CJ ENM,70200,700,1.01,70000,71300,69900,39943,2810939300,1539426610800,21929154
311690,CJ 바이오사이언스,9160,30,0.33,9130,9290,9080,11356,103767840,119679631920,13065462
051500,CJ프레시웨이,25000,-350,-1.38,25600,25600,24850,23016,577237350,296789650000,11871586
058820,CMG제약,1805,11,0.61,1794,1818,1787,206012,370798262,266855140315,147842183
056730,CNT85,662,-7,-1.05,674,674,640,38047,24827191,49061605132,74111186
065770,CS,936,25,2.74,929,955,911,176285,164806332,18168817680,19411130
083660,CSA 코스믹,786,32,4.24,754,863,749,2908818,2351843467,48140284266,61247181
477760,DB금융스팩12호,2095,15,0.72,2080,2095,2070,6407,13404315,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1399,39,2.87,1349,1421,1301,118330,164212297,41845116866,29910734
290120,DH오토리드,2285,25,1.11,2240,2320,2205,22407,50790037,36158408965,15824249
025440,DH오토웨어,827,14,1.72,818,833,809,92640,75913372,40342072248,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7370,330,4.69,7060,7500,6980,580555,4221681435,198990000000,27000000
180400,DXVX,1971,11,0.56,1956,2030,1921,168833,334029685,97011500472,49219432
418620,E8,2505,215,9.39,2275,2910,2275,3086074,8181254323,32190444885,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,6010,-50,-0.83,6060,6130,5980,52126,314129670,51836081720,8624972
050120,ES큐브,2850,20,0.71,2820,3045,2800,32556,94306947,38657645100,13564086
214270,FSN,2010,40,2.03,1954,2035,1918,148198,295457608,87818827590,43690959
130500,GH신소재,2475,-15,-0.6,2495,2495,2445,29731,73213660,35999003700,14545052
