단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1741,-40,-2.25,1792,1806,1740,327392,578196483,92375788640,53059040
054620,APS,3945,20,0.51,3900,4020,3855,27641,108054315,78482701845,19894221
265520,AP시스템,19940,150,0.76,19840,20600,19740,202596,4089790685,300113370740,15050821
211270,AP위성,12100,-360,-2.89,12420,12430,12010,70339,855598610,182495878400,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,2765,-30,-1.07,2785,2815,2755,101579,282586420,173550475735,62766899
083790,CG인바이츠,1524,30,2.01,1500,1540,1392,296455,443165454,117186733368,76894182
035760,CJ ENM,67100,-1000,-1.47,68100,68400,67100,63305,4280948300,1471446233400,21929154
311690,CJ 바이오사이언스,9250,220,2.44,9030,9360,8950,26847,247708370,120855523500,13065462
051500,CJ프레시웨이,25200,-200,-0.79,25400,25500,24800,28739,724085325,299163967200,11871586
058820,CMG제약,1795,-7,-0.39,1802,1846,1785,1676777,3048292847,265376718485,147842183
056730,CNT85,638,-14,-2.15,657,657,631,32565,20819858,47282936668,74111186
065770,CS,900,4,0.45,896,908,889,49085,44050770,17470017000,19411130
083660,CSA 코스믹,760,8,1.06,754,785,748,563140,430400577,46547857560,61247181
477760,DB금융스팩12호,2090,-5,-0.24,2090,2090,2075,6908,14368565,12205600000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1429,90,6.72,1328,1447,1323,178553,250597721,42742438886,29910734
290120,DH오토리드,2235,-25,-1.11,2260,2325,2225,18996,42722379,35367196515,15824249
025440,DH오토웨어,802,-13,-1.6,815,831,793,144730,115788567,39122541648,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7490,-260,-3.35,7800,7810,7440,787876,5962894425,202230000000,27000000
180400,DXVX,2010,89,4.63,1923,2150,1920,293189,596562604,98931058320,49219432
418620,E8,2665,-275,-9.35,2930,2940,2590,996053,2697220674,34246521205,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5910,240,4.23,5750,6070,5670,89206,528287770,50973584520,8624972
050120,ES큐브,2935,-60,-2,2995,2995,2905,23486,69038190,39810592410,13564086
214270,FSN,1945,9,0.46,1937,1971,1918,104823,203840953,84978915255,43690959
130500,GH신소재,2450,30,1.24,2425,2480,2405,21887,53657100,35635377400,14545052
900290,GRT,2805,35,1.26,2790,2830,2750,159350,445387590,226784250000,80850000
083450,GST,28500,1300,4.78,28900,29500,27800,824926,23698746625,525255000000,18430000
297890,HB솔루션,2570,-85,-3.2,2655,2685,2570,447889,1170817182,187972148980,73140914
440290,HB인베스트먼트,2080,-60,-2.8,2130,2140,2050,217524,455273504,56382580800,27107010
078150,HB테크놀러지,2135,-45,-2.06,2220,2230,2100,3083899,6612985035,197948480660,92715916
225530,HC보광산업,2720,-25,-0.91,2745,2750,2635,44798,120205189,98841337440,36338727
