단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1695,-3,-0.18,1698,1710,1695,82423,140139921,89935072800,53059040
054620,APS,4195,5,0.12,4115,4340,4115,38603,163347585,83456257095,19894221
265520,AP시스템,19220,140,0.73,19160,19460,19070,83574,1605691595,289276779620,15050821
211270,AP위성,11060,-300,-2.64,11990,12020,11000,319331,3655781500,166810282240,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3215,105,3.38,3110,3245,3080,277122,883185165,201795580285,62766899
083790,CG인바이츠,1478,8,0.54,1485,1495,1450,71256,104444672,113649600996,76894182
035760,CJ ENM,63100,-400,-0.63,63800,64000,62200,20255,1284378200,1383729617400,21929154
311690,CJ 바이오사이언스,8920,60,0.68,8860,8970,8800,17058,151649725,116543921040,13065462
051500,CJ프레시웨이,26100,-200,-0.76,26200,26500,25800,20671,538145775,309848394600,11871586
058820,CMG제약,1896,46,2.49,1840,1900,1840,909643,1708674335,280308778968,147842183
056730,CNT85,667,2,0.3,665,667,660,15540,10317963,49432161062,74111186
065770,CS,795,-3,-0.38,798,807,788,71931,57417350,15431848350,19411130
083660,CSA 코스믹,556,-23,-3.97,578,578,530,1730785,960329259,34053432636,61247181
477760,DB금융스팩12호,2100,0,0,2100,2100,2095,411,862975,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1211,15,1.25,1217,1219,1198,59740,72037943,36221898874,29910734
290120,DH오토리드,2420,40,1.68,2385,2470,2355,17529,41991685,38294682580,15824249
025440,DH오토웨어,735,3,0.41,732,738,725,17574,12842091,35854199640,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6810,30,0.44,6880,7060,6780,386217,2669001135,183870000000,27000000
180400,DXVX,1775,5,0.28,1770,1815,1769,131680,235713414,87364491800,49219432
418620,E8,2000,9,0.45,1975,2035,1975,24516,49216200,25700954000,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5600,40,0.72,5560,5680,5540,10094,56445310,48299843200,8624972
050120,ES큐브,3015,-35,-1.15,3095,3135,3005,122334,374218033,40895719290,13564086
214270,FSN,1790,-12,-0.67,1802,1865,1710,294979,528910630,78206816610,43690959
130500,GH신소재,2380,-5,-0.21,2380,2415,2365,4505,10759768,34617223760,14545052
900290,GRT,2730,65,2.44,2665,2825,2665,81375,224284700,220720500000,80850000
083450,GST,25150,-200,-0.79,25700,25800,25000,148170,3756957950,463514500000,18430000
297890,HB솔루션,2110,-20,-0.94,2130,2170,2105,167483,357234899,154327328540,73140914
440290,HB인베스트먼트,2085,-5,-0.24,2090,2100,2055,59898,124329635,57350906550,27506430
078150,HB테크놀러지,1931,11,0.57,1920,1964,1911,473853,918116423,179034433796,92715916
225530,HC보광산업,2850,30,1.06,2830,2885,2800,19367,55221485,103565371950,36338727
060560,HC홈센타,713,1,0.14,711,720,706,29140,20684153,91028371325,127669525
195940,HK이노엔,50000,-600,-1.19,50900,51000,49900,150311,7539471550,1416494550000,28329891
028300,HLB,46250,-400,-0.86,47150,47200,46200,206554,9591277600,6097281337500,131833110
278650,HLB바이오스텝,1446,-24,-1.63,1492,1492,1444,202220,294270269,125810009394,87005539
067630,HLB생명과학,3940,-60,-1.5,4030,4030,3925,247171,978842637,480353208520,121917058
024850,HLB이노베이션,1675,2,0.12,1657,1695,1657,114237,192032941,242097987600,144536112
187420,HLB제넥스,2780,10,0.36,2740,2810,2740,65506,181626165,80997751960,29135882
047920,HLB제약,15200,-20,-0.13,15340,15400,15110,45439,694666430,498550211200,32799356
115450,HLB테라퓨틱스,3090,-45,-1.44,3145,3190,3090,166960,521774178,260741192670,84382263
046210,HLB파나진,1547,-22,-1.4,1570,1579,1536,73831,114089060,69811032746,45126718
196300,HLB펩,6310,-120,-1.87,6500,6500,6290,22458,142934280,58641341380,9293398
403870,HPSP,28800,0,0,29100,29350,28600,365313,10537245675,2404758758400,83498568
036640,HRS,5380,10,0.19,5390,5390,5330,21526,115331740,87988824000,16354800
448760,IBKS제22호스팩,4705,-180,-3.68,4850,4910,4640,375849,1774734244,20843150000,4430000
467930,IBKS제23호스팩,2225,5,0.23,2200,2230,2195,35,77125,9411750000,4230000
469480,IBKS제24호스팩,2220,5,0.23,2210,2220,2210,994,2206365,9390600000,4230000
095340,ISC,103000,-1300,-1.25,104200,107200,102300,254364,26520967450,2183296974000,21197058
950170,JTC,3885,45,1.17,3880,3905,3650,199091,765445900,201034561980,51746348
067290,JW신약,1419,-7,-0.49,1433,1433,1395,61978,88022734,75740722794,53376126
035900,JYP Ent.,65200,800,1.24,64700,65600,64300,180292,11730825400,2316718478400,35532492
318000,KBG,4495,-20,-0.44,4480,4555,4425,24025,107706725,39287302385,8740223
024840,KBI메탈,1667,2,0.12,1665,1684,1648,143417,238661426,58193634733,34909199
024120,KB오토시스,3390,-5,-0.15,3435,3435,3375,8774,29681645,38985000000,11500000
455250,KB제25호스팩,2105,-5,-0.24,2105,2105,2100,498,1046420,9062025000,4305000
464680,KB제27호스팩,2067,-3,-0.14,2070,2070,2065,2948,6088810,26674635000,12905000
478390,KB제29호스팩,2080,25,1.22,2060,2080,2055,4879,10073330,12937600000,6220000
486630,KB제30호스팩,2040,5,0.25,2030,2040,2030,2425,4940615,10832400000,5310000
492220,KB제31호스팩,2005,0,0,2000,2005,2000,25022,50166720,12451050000,6210000
0037T0,KB제32호스팩,1996,2,0.1,1994,1996,1992,33999,67819024,12634680000,6330000
0072Z0,KB제33호스팩,1983,2,0.1,1981,1984,1980,80562,159692637,15635955000,7885000
021320,KCC건설,4970,-10,-0.2,5000,5050,4950,6904,34470750,106358000000,21400000
044180,KD,560,-5,-0.88,574,577,555,265813,149416453,14961967440,26717799
046440,KG모빌리언스,4750,0,0,4780,4780,4700,37984,180115169,180551309500,38010802
151860,KG에코솔루션,5530,40,0.73,5540,5580,5410,36423,199809035,263244601060,47603002
035600,KG이니시스,10570,10,0.09,10550,10620,10490,53197,561126155,291250367380,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11360,100,0.89,11260,11490,11190,100056,1135793025,268975741120,23677442
058400,KNN,699,1,0.14,697,705,696,57505,40251438,92568374280,132429720
101000,KS인더스트리,711,-44,-5.83,755,767,704,1466723,1052532599,23780676222,33446802
089600,KT나스미디어,13180,160,1.23,12980,13220,12980,10465,137426785,152468388340,11568163
418470,KT밀리의서재,13310,-40,-0.3,13310,13470,13260,5805,77362635,114010651590,8565789
043610,KT지니뮤직,1830,-5,-0.27,1826,1875,1826,127393,235178339,106351251540,58115438
122450,KX,3815,10,0.26,3845,3845,3780,62536,237832758,170987666710,44819834
052900,KX하이텍,907,-3,-0.33,912,916,901,40637,36810622,59294631592,65374456
036560,KZ정밀,15070,790,5.53,14450,15120,14340,17648,261935890,237352500000,15750000
061970,LB세미콘,4385,-20,-0.45,4465,4490,4350,82731,364846926,254693981310,58083006
309960,LB인베스트먼트,5070,-50,-0.98,5160,5160,5000,25924,131309600,117711401730,23217239
