단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1702,-15,-0.87,1717,1734,1690,187841,322458391,90306486080,53059040
054620,APS,3865,-60,-1.53,3965,4950,3775,1565450,7095217337,76891164165,19894221
265520,AP시스템,18600,540,2.99,18370,18880,17960,115234,2139113220,279945270600,15050821
211270,AP위성,11350,-200,-1.73,11650,11790,11350,26181,301323375,171184150400,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3010,10,0.33,3010,3095,2985,64249,195182013,188928365990,62766899
083790,CG인바이츠,1420,-17,-1.18,1445,1445,1409,72898,103787815,109189738440,76894182
035760,CJ ENM,63800,-700,-1.09,65300,65500,63800,24972,1608371100,1399080025200,21929154
311690,CJ 바이오사이언스,8660,-10,-0.12,8670,8740,8610,6636,57604230,113146900920,13065462
051500,CJ프레시웨이,26400,-750,-2.76,27150,27200,26400,12616,337582400,313409870400,11871586
058820,CMG제약,1774,2,0.11,1850,1850,1769,547113,978305682,262272032642,147842183
056730,CNT85,660,-2,-0.3,660,667,653,23917,15733027,48913382760,74111186
065770,CS,791,-7,-0.88,798,849,785,126185,100908245,15354203830,19411130
083660,CSA 코스믹,560,-43,-7.13,604,610,533,891892,502554870,34298421360,61247181
477760,DB금융스팩12호,2100,0,0,2095,2105,2095,2279,4785850,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1255,-20,-1.57,1271,1291,1215,101855,126418090,37537971170,29910734
290120,DH오토리드,2405,5,0.21,2410,2450,2335,14580,35021310,38057318845,15824249
025440,DH오토웨어,720,-14,-1.91,731,754,720,46861,34220626,35122481280,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,6310,20,0.32,6380,6440,6220,135791,861050920,170370000000,27000000
180400,DXVX,1883,-72,-3.68,1955,1955,1760,367374,671285036,92680190456,49219432
418620,E8,1930,-51,-2.57,1982,2030,1930,69687,137651464,24801420610,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5510,-110,-1.96,5570,5700,5510,17018,94601410,47523595720,8624972
050120,ES큐브,2760,-90,-3.16,2830,2880,2750,27078,75041120,37436877360,13564086
214270,FSN,1856,-42,-2.21,1898,1940,1855,157108,296993012,81090419904,43690959
130500,GH신소재,2350,-25,-1.05,2345,2470,2340,25853,61043610,34180872200,14545052
900290,GRT,2720,10,0.37,2710,2770,2700,57063,154857183,219912000000,80850000
083450,GST,24900,-300,-1.19,25550,25600,24550,252938,6310411550,458907000000,18430000
297890,HB솔루션,2075,-35,-1.66,2130,2135,2045,374241,779336812,151767396550,73140914
440290,HB인베스트먼트,2075,-5,-0.24,2090,2100,2070,52180,108632910,57075842250,27506430
078150,HB테크놀러지,1841,-19,-1.02,1873,1878,1835,548714,1015331858,170690001356,92715916
225530,HC보광산업,2805,-10,-0.36,2815,2850,2765,20533,57519665,101930129235,36338727
060560,HC홈센타,704,9,1.29,695,716,694,90948,63905951,89879345600,127669525
195940,HK이노엔,48700,-700,-1.42,49650,49700,48100,184062,8956195950,1379665691700,28329891
028300,HLB,44150,-750,-1.67,45450,45800,44100,550888,24515594025,5820431806500,131833110
278650,HLB바이오스텝,1385,-28,-1.98,1413,1438,1378,345315,484529294,120502671515,87005539
067630,HLB생명과학,3730,25,0.67,3730,3915,3730,3024549,11317529980,454750626340,121917058
024850,HLB이노베이션,1605,-1,-0.06,1606,1646,1600,138676,223758255,231980459760,144536112
187420,HLB제넥스,2760,-20,-0.72,2865,2865,2750,23277,64617834,80415034320,29135882
047920,HLB제약,14300,-310,-2.12,14700,14950,14300,804065,11518031195,469030790800,32799356
115450,HLB테라퓨틱스,3085,-30,-0.96,3150,3165,3070,134950,419799716,260319281355,84382263
046210,HLB파나진,1564,-44,-2.74,1608,1643,1555,95289,150607772,70578186952,45126718
196300,HLB펩,6400,-120,-1.84,6830,6830,6350,4764,30450590,59477747200,9293398
403870,HPSP,28200,-150,-0.53,29000,29050,27950,347820,9864446700,2354659617600,83498568
036640,HRS,5360,30,0.56,5330,5370,5280,30552,162797870,87661728000,16354800
448760,IBKS제22호스팩,4695,310,7.07,4375,4950,4270,973696,4557421800,20798850000,4430000
467930,IBKS제23호스팩,2215,5,0.23,2210,2215,2195,2403,5322425,9369450000,4230000
