단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1569,-16,-1.01,1585,1601,1559,142642,223971409,83249633760,53059040
054620,APS,3985,-5,-0.13,4075,4075,3930,10444,41394625,73300970685,18394221
265520,AP시스템,19190,0,0,19330,19450,18950,64531,1240057510,288825254990,15050821
211270,AP위성,11560,150,1.31,11790,12100,11410,346480,4077813460,174351434240,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3900,200,5.41,3695,3970,3645,320541,1238879297,244790906100,62766899
083790,CG인바이츠,1500,31,2.11,1495,1500,1465,100336,148863654,115341273000,76894182
035760,CJ ENM,63700,3100,5.12,60800,64100,60800,66546,4208602000,1396887109800,21929154
311690,CJ 바이오사이언스,9800,660,7.22,9190,9930,9100,39769,383923575,128041527600,13065462
051500,CJ프레시웨이,26700,-500,-1.84,27150,27200,26500,18616,498672475,316971346200,11871586
058820,CMG제약,1921,0,0,1922,1953,1918,574170,1112681678,284004833543,147842183
056730,CNT85,626,-11,-1.73,637,637,622,21322,13382359,46393602436,74111186
065770,CS,823,22,2.75,801,865,792,126535,103869166,15975359990,19411130
083660,CSA 코스믹,551,3,0.55,548,564,530,159867,87618546,34619031909,62829459
477760,DB금융스팩12호,2105,5,0.24,2100,2105,2095,9990,20977780,12293200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2450,45,1.87,2405,2475,2385,31515,76463230,38769410050,15824249
025440,DH오토웨어,769,-1,-0.13,772,785,760,39172,30422543,37512761256,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7610,460,6.43,7160,7770,7160,2024278,15341769985,205470000000,27000000
180400,DXVX,1746,93,5.63,1660,1790,1641,175471,296279840,85937128272,49219432
418620,E8,1539,-26,-1.66,1580,1611,1508,66490,103236746,19776884103,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5520,-70,-1.25,5700,5700,5470,16778,92665610,47609845440,8624972
050120,ES큐브,3160,95,3.1,3045,3160,3025,7059,21666885,42862511760,13564086
214270,FSN,1799,28,1.58,1778,1820,1763,207634,372201198,78600035241,43690959
130500,GH신소재,2425,10,0.41,2450,2455,2400,39918,96662465,35271751100,14545052
900290,GRT,3130,-25,-0.79,3170,3170,3055,154453,479489064,253060500000,80850000
083450,GST,23700,-100,-0.42,24400,24400,23550,136868,3262122700,436791000000,18430000
297890,HB솔루션,2040,30,1.49,2020,2050,1999,154044,311445817,149207464560,73140914
440290,HB인베스트먼트,2410,135,5.93,2330,2490,2280,836836,2001591540,66290496300,27506430
078150,HB테크놀러지,1837,5,0.27,1840,1847,1817,510124,933193971,170319137692,92715916
225530,HC보광산업,2900,15,0.52,2920,2920,2865,11460,33097240,105382308300,36338727
060560,HC홈센타,738,5,0.68,733,741,720,85399,62499005,94220109450,127669525
376270,HEM파마,48150,2000,4.33,46150,49100,46050,83013,3956368700,341317871550,7088637
195940,HK이노엔,51900,300,0.58,51600,52700,50900,152021,7899750600,1470321342900,28329891
028300,HLB,46350,350,0.76,46150,46600,45350,414736,19091830425,6111391648500,131853110
278650,HLB바이오스텝,1471,28,1.94,1540,1540,1402,159629,231939315,127985147869,87005539
067630,HLB생명과학,3685,0,0,3685,3700,3595,227650,832023096,449264358730,121917058
024850,HLB이노베이션,1920,-2,-0.1,1963,1963,1889,363985,694926475,277509335040,144536112
187420,HLB제넥스,2635,-5,-0.19,2635,2690,2600,22298,58607208,76773049070,29135882
047920,HLB제약,14710,100,0.68,14740,14750,14460,45719,668267300,482478526760,32799356
115450,HLB테라퓨틱스,2780,10,0.36,2795,2815,2720,202486,560861233,234582691140,84382263
046210,HLB파나진,1669,19,1.15,1673,1699,1651,19374,32397899,75316492342,45126718
196300,HLB펩,7130,30,0.42,7100,7360,7000,5716,40612230,66261927740,9293398
403870,HPSP,28700,100,0.35,29100,29200,28500,237009,6826743725,2396408901600,83498568
036640,HRS,5580,70,1.27,5510,5610,5510,111727,621570870,91259784000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2205,-15,-0.68,2220,2245,2200,565,1248535,9327150000,4230000
469480,IBKS제24호스팩,2200,-25,-1.12,2240,2250,2195,18394,41063067,9306000000,4230000
0099X0,IBKS제25호스팩,2715,715,35.75,4835,6500,2600,78952586,368607013676,16235700000,5980000
095340,ISC,101400,3200,3.26,101000,103800,99300,190430,19375416100,2149381681200,21197058
950170,JTC,4035,60,1.51,3975,4045,3885,78531,313429404,208796514180,51746348
067290,JW신약,2200,262,13.52,1960,2460,1820,55067026,123473681276,117427477200,53376126
035900,JYP Ent.,70200,400,0.57,70600,71300,69800,363862,25693519450,2494380938400,35532492
318000,KBG,4530,120,2.72,4495,4530,4395,16377,72923916,39593210190,8740223
024840,KBI메탈,1730,8,0.46,1722,1757,1706,206998,358118490,60392914270,34909199
024120,KB오토시스,3565,40,1.13,3530,3565,3525,19002,67336268,40997500000,11500000
455250,KB제25호스팩,2095,5,0.24,2090,2095,2085,66781,139581335,9018975000,4305000
464680,KB제27호스팩,2055,-5,-0.24,2060,2062,2055,20007,41174444,26519775000,12905000
478390,KB제29호스팩,2070,15,0.73,2080,2080,2055,22030,45478325,12875400000,6220000
486630,KB제30호스팩,2032,2,0.1,2040,2040,2027,16128,32744303,10789920000,5310000
492220,KB제31호스팩,1999,-1,-0.05,2000,2000,1993,10730,21426179,12413790000,6210000
0037T0,KB제32호스팩,1996,1,0.05,1998,1999,1995,4474,8933191,12634680000,6330000
0072Z0,KB제33호스팩,1988,0,0,1988,1992,1988,6695,13312932,15675380000,7885000
021320,KCC건설,5730,0,0,5730,5820,5680,24894,142457415,122622000000,21400000
044180,KD,598,-2,-0.33,601,622,595,317339,190641346,15977243802,26717799
046440,KG모빌리언스,4900,40,0.82,4860,4915,4830,106932,520524332,186252929800,38010802
151860,KG에코솔루션,6050,30,0.5,6020,6130,5930,99252,601102665,287998162100,47603002
035600,KG이니시스,10730,50,0.47,10680,10790,10600,138990,1488522225,295659076820,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11350,70,0.62,11440,11700,11220,120842,1381402165,268738966700,23677442
058400,KNN,704,1,0.14,703,709,703,142645,100490428,93230522880,132429720
101000,KS인더스트리,758,-16,-2.07,774,812,747,374841,285228655,25352675916,33446802
089600,KT나스미디어,13340,80,0.6,13260,13360,13240,7523,99971980,154319294420,11568163
418470,KT밀리의서재,13980,60,0.43,14080,14140,13860,7576,105878810,119749730220,8565789
043610,KT지니뮤직,1923,-3,-0.16,1973,1973,1909,43141,83029282,111755987274,58115438
122450,KX,3780,35,0.93,3735,3785,3735,37758,141530880,169418972520,44819834
052900,KX하이텍,897,-2,-0.22,908,910,897,60994,55047352,58640887032,65374456
036560,KZ정밀,15860,520,3.39,15340,15860,15340,13705,213308490,249795000000,15750000
061970,LB세미콘,3920,-30,-0.76,3990,4000,3885,98092,386088977,227685383520,58083006
309960,LB인베스트먼트,6680,890,15.37,5940,6930,5830,4319113,28230550590,155091156520,23217239
225190,LK삼양,1374,159,13.09,1240,1540,1231,40416091,56843875049,96823636560,70468440
060370,LS마린솔루션,31450,-50,-0.16,31700,32050,30350,417592,13024830575,1642911958300,52238854
417200,LS머트리얼즈,12310,-140,-1.12,12510,12630,11970,862628,10527044820,832804232290,67652659
078020,LS증권,4865,65,1.35,4800,4870,4785,63224,305704709,269915989350,55481190
322180,LS티라유텍,7440,70,0.95,7410,7510,7080,196138,1429768485,155659560960,20921984
476080,M83,9580,120,1.27,9470,9600,9360,26962,255895275,76994460000,8037000
086960,MDS테크,1290,20,1.57,1272,1304,1251,713629,912904332,124772958960,96723224
160550,NEW,2090,30,1.46,2075,2130,2060,50425,105429348,58323761540,27906106
053290,NE능률,1811,5,0.28,1811,1813,1795,27364,49278276,29929141977,16526307
060250,NHN KCP,14890,540,3.76,14430,15150,14300,312761,4613831495,597991497790,40160611
104200,NHN벅스,3100,35,1.14,3070,3220,3055,158434,495326845,45965405000,14827550
063570,NICE인프라,4265,5,0.12,4320,4320,4250,28055,119824442,145640059920,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5600,60,1.08,5680,5680,5430,52810,294508630,56000000000,10000000
332570,PS일렉트로닉스,5220,260,5.24,5030,5230,4855,1398981,7102849277,228582369720,43789726
218410,RFHIC,31850,1100,3.58,30950,32250,30800,157218,4975957125,844134627700,26503442
327260,RF머트리얼즈,21450,950,4.63,20550,22550,19990,296053,6358995770,180892804950,8433231
474610,RF시스템즈,4965,660,15.33,4310,5080,4310,1742647,8466585689,66669136230,13427822
091340,S&K폴리텍,2310,-10,-0.43,2320,2345,2280,37750,86997860,27035595510,11703721
419530,SAMG엔터,40750,350,0.87,40700,42000,40250,65573,2694711525,396681486250,9734515
019550,SBI인베스트먼트,786,37,4.94,756,816,749,3945002,3102512267,127384327950,162066575
246960,SCL사이언스,2430,25,1.04,2395,2485,2360,32621,79055010,82552715730,33972311
099220,SDN,1113,9,0.82,1130,1130,1096,121923,134639006,72283061550,64944350
036540,SFA반도체,3940,-10,-0.25,4000,4010,3930,299516,1187861584,647973593820,164460303
255220,SG,2670,65,2.5,2630,2685,2585,1933762,5088170256,274308369390,102737217
040610,SG&G,1852,16,0.87,1837,1857,1825,38137,69962744,63129486992,34087196
184230,SGA솔루션즈,660,6,0.92,650,676,647,154138,100586705,58592815380,88776993
016250,SGC E&C,15500,-130,-0.83,15890,15890,15050,13730,210948945,78073283000,5036986
357880,SKAI,1847,3,0.16,1844,1923,1782,444837,825385217,66632682296,36076168
048550,SM C&C,1316,36,2.81,1275,1324,1275,705924,922982912,127276439920,96714620
063440,SM Life Design,1820,9,0.5,1811,1831,1801,225426,409966375,83773060280,46029154
067160,SOOP,69500,100,0.14,69200,70400,68800,74948,5201846950,798886306500,11494767
289080,SV인베스트먼트,1873,98,5.52,1775,1915,1773,1013920,1888653321,101678258630,54286310
013720,THE CUBE&,731,17,2.38,712,750,704,99105,72514139,44465372533,60828143
089230,THE E&M,1203,32,2.73,1168,1223,1152,142124,168197816,32015382459,26612953
032540,TJ미디어,5830,20,0.34,5800,5870,5710,4094,23791850,81221280470,13931609
048770,TPC,2430,-90,-3.57,2545,2545,2340,268555,654598926,38146118130,15697991
246690,TS인베스트먼트,1492,117,8.51,1372,1550,1368,2497674,3723561875,61884970104,41477862
317240,TS트릴리온,279,-11,-3.79,290,309,276,21543558,6218599612,32310435348,115808012
057030,YBM넷,3090,10,0.32,3100,3145,3070,8644,26686816,50406233730,16312697
040300,YTN,3850,-60,-1.53,3995,4125,3845,1551564,6154167634,183556373000,47676980
051390,YW,3960,35,0.89,3945,4000,3905,10620,41922275,44967257280,11355368
052220,iMBC,3105,15,0.49,3080,3125,3075,57310,177316715,71415000000,23000000
079940,가비아,32800,-250,-0.76,33350,33350,32500,64532,2117390800,443970435200,13535684
078890,가온그룹,5430,430,8.6,5080,5490,4900,472132,2486484600,97994514960,18046872
399720,가온칩스,45300,-450,-0.98,46500,46500,44950,42734,1947962250,525499026000,11600420
036620,감성코퍼레이션,6120,-160,-2.55,6300,6500,6090,715400,4412410650,553883078520,90503771
198440,강동씨앤엘,1134,7,0.62,1150,1156,1108,21318,24050131,69096770064,60931896
217730,강스템바이오텍,1746,66,3.93,1690,1777,1690,1459532,2554813896,164218544154,94054149
114190,강원에너지,14120,-260,-1.81,14510,14780,13990,392764,5581487375,368857296560,26123038
094480,갤럭시아머니트리,9040,10,0.11,9110,9230,8960,413489,3750632215,354637735520,39229838
039240,경남스틸,2800,5,0.18,2795,2820,2790,77999,218731595,75542891200,26979604
053950,경남제약,701,-3,-0.43,697,705,684,464234,322584471,54781297958,78147358
011040,경동제약,6090,20,0.33,6210,6210,6070,38932,237893150,187381784940,30768766
024910,경창산업,1505,14,0.94,1480,1505,1480,24036,35808520,53907602525,35819005
049720,고려신용정보,11000,60,0.55,10930,11060,10930,52030,572436790,157300000000,14300000
014570,고려제약,4460,15,0.34,4450,4525,4250,27337,121141090,49060000000,11000000
348150,고바이오랩,6060,200,3.41,5890,6250,5830,136389,829572700,117678467340,19418889
950190,고스트스튜디오,9020,170,1.92,8790,9050,8790,21353,190547030,117413872180,13017059
098460,고영,23700,-200,-0.84,24500,24500,23150,4072011,96679801700,1627117693500,68654755
035290,골드앤에스,365,0,0,0,0,0,0,0,17401915200,47676480
215000,골프존,60000,-400,-0.66,60200,60900,60000,31278,1884734150,376524900000,6275415
121440,골프존홀딩스,5280,0,0,5300,5340,5200,90453,474171090,226178399040,42836818
366030,공구우먼,6210,-140,-2.2,6300,6340,5920,401727,2444667450,140680408500,22653850
029480,광무,1949,8,0.41,1941,1959,1890,188846,363830234,124026224874,63635826
026910,광진실업,2695,5,0.19,2690,2720,2665,5834,15677320,17262566475,6405405
456490,교보14호스팩,2095,0,0,2095,2100,2090,22288,46686085,8799000000,4200000
465320,교보15호스팩,2335,0,0,0,0,0,0,0,8896350000,3810000
482520,교보16호스팩,2095,0,0,0,0,0,0,0,12779500000,6100000
489210,교보17호스팩,2095,10,0.48,2080,2095,2070,33205,69062915,10852100000,5180000
0041B0,교보18호스팩,2045,-5,-0.24,2050,2060,2045,8176,16734220,10306800000,5040000
0098T0,교보19호스팩,2015,5,0.25,2010,2020,2005,125720,253034010,10881000000,5400000
053270,구영테크,2150,35,1.65,2115,2155,2065,57723,121816075,58932370750,27410405
066620,국보디자인,22750,200,0.89,22550,22900,22200,7126,161150750,170625000000,7500000
043650,국순당,4220,80,1.93,4170,4220,4140,12275,51424780,75362042880,17858304
006050,국영지앤엠,1306,18,1.4,1280,1314,1280,161204,209951134,45573187358,34895243
060480,국일신동,1574,-10,-0.63,1584,1584,1561,9232,14551182,17455660000,11090000
078130,국일제지,342,-2,-0.58,341,346,339,327975,112049989,385572807882,1127405871
307750,국전약품,3470,10,0.29,3445,3490,3415,49783,171917520,174112038600,50176380
035080,그래디언트,11700,210,1.83,11500,11770,11500,9013,104747970,160016196600,13676598
318060,그래피,21700,850,4.08,20650,21700,20200,250911,5277461900,241038760900,11107777
453450,그리드위즈,14610,230,1.6,14310,14630,14260,19633,282977460,116043577500,7942750
204020,그리티,2315,20,0.87,2300,2320,2270,49227,113461825,45028676080,19450832
0015G0,그린광학,15750,1020,6.92,14810,17580,14560,2976493,47900302750,184315020750,11702541
402490,그린리소스,7790,460,6.28,7320,8010,7310,317857,2435551240,128993737520,16558888
114450,그린생명과학,3140,40,1.29,3080,3200,3080,365238,1152380522,62800000000,20000000
186230,그린플러스,5980,110,1.87,5890,6000,5800,27242,161278425,65302724240,10920188
900070,글로벌에스엠,437,11,2.58,426,437,425,66293,28609768,23486114016,53743968
204620,글로벌텍스프리,5100,250,5.15,4870,5120,4870,2013939,10170561990,358444983000,70283330
019660,글로본,2605,-55,-2.07,2630,2650,2605,7444,19515674,36324987465,13944333
053260,금강철강,4110,100,2.49,4015,4145,4010,16165,65987306,76939200000,18720000
282720,금양그린파워,12000,310,2.65,11700,12210,11700,21779,261978860,145434000000,12119500
036190,금화피에스시,30850,200,0.65,30500,31000,30500,9767,300685000,185100000000,6000000
049080,기가레인,547,-1,-0.18,550,556,544,135575,74017939,46431190809,84883347
420770,기가비스,30150,200,0.67,30200,30500,29800,17101,515421075,382174103700,12675758
035460,기산텔레콤,1927,3,0.16,1922,1933,1915,20553,39573751,28090534180,14577340
407400,꿈비,4795,-90,-1.84,4830,4835,4640,342614,1622517841,70172590530,14634534
187790,나노,3835,-90,-2.29,3925,3970,3690,457508,1747375632,118274583050,30840830
121600,나노신소재,52600,-400,-0.75,53400,54100,50800,110683,5776517850,642308646600,12211191
286750,나노실리칸첨단소재,1708,51,3.08,1657,1737,1637,189131,322508466,54705287756,32028857
247660,나노씨엠에스,5210,60,1.17,5230,5260,5120,52762,275545820,22631823200,4343920
