단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1754,-1,-0.06,1746,1763,1732,201737,351991727,93065556160,53059040
054620,APS,4200,95,2.31,4145,4220,4025,29301,121576600,83555728200,19894221
265520,AP시스템,19160,-180,-0.93,19340,19410,18920,131487,2508717625,288373730360,15050821
211270,AP위성,11770,-130,-1.09,11890,11890,11720,18649,219646995,177518718080,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3050,160,5.54,2890,3065,2885,216446,648717799,191439041950,62766899
083790,CG인바이츠,1560,56,3.72,1534,1575,1504,181664,281779959,119954923920,76894182
035760,CJ ENM,67400,1000,1.51,65800,67400,65700,34850,2321353550,1478024979600,21929154
311690,CJ 바이오사이언스,9520,120,1.28,9400,9680,9330,23974,229959810,124383198240,13065462
051500,CJ프레시웨이,26600,-600,-2.21,26850,27400,26300,19817,527228250,315784187600,11871586
058820,CMG제약,1844,43,2.39,1801,1858,1791,1069464,1962902026,272620985452,147842183
056730,CNT85,645,19,3.04,654,654,627,39091,24937188,47801714970,74111186
065770,CS,878,8,0.92,870,886,867,75781,66186588,17042972140,19411130
083660,CSA 코스믹,688,-22,-3.1,704,720,683,422063,291244901,42138060528,61247181
477760,DB금융스팩12호,2095,0,0,2090,2095,2085,512,1070020,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
060900,DGP,1331,7,0.53,1322,1362,1306,42448,56423959,39811186954,29910734
290120,DH오토리드,2340,-20,-0.85,2355,2395,2340,14742,34772925,37028742660,15824249
025440,DH오토웨어,789,10,1.28,790,791,774,36415,28442107,38488385736,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7140,-80,-1.11,7190,7210,7010,327195,2320374345,192780000000,27000000
180400,DXVX,2220,160,7.77,2060,2235,2000,237332,510103809,109267139040,49219432
418620,E8,2245,-5,-0.22,2340,2340,2210,74039,166390772,28849320865,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5850,-50,-0.85,6000,6000,5800,15867,92792610,50456086200,8624972
050120,ES큐브,3170,75,2.42,3050,3185,3015,16062,49529912,42998152620,13564086
214270,FSN,2025,15,0.75,2005,2045,1981,118472,239033187,88474191975,43690959
130500,GH신소재,2515,-20,-0.79,2540,2565,2515,24891,62819621,36580805780,14545052
900290,GRT,2820,10,0.36,2810,2825,2790,64773,181417570,227997000000,80850000
083450,GST,29600,-700,-2.31,29950,30450,29050,443802,13106402125,545528000000,18430000
297890,HB솔루션,2390,-40,-1.65,2420,2450,2350,287646,684025579,174806784460,73140914
440290,HB인베스트먼트,2120,-5,-0.24,2135,2145,2115,55573,118150035,57466861200,27107010
078150,HB테크놀러지,2100,-40,-1.87,2120,2135,2055,1845314,3847309244,194703423600,92715916
225530,HC보광산업,2900,60,2.11,2855,2900,2820,27066,77715192,105382308300,36338727
060560,HC홈센타,674,1,0.15,680,680,670,23276,15659919,86049259850,127669525
195940,HK이노엔,50500,0,0,50800,51500,50100,274326,13906270500,1430659495500,28329891
028300,HLB,50700,300,0.6,50400,51600,49550,560714,28399319125,6683938677000,131833110
278650,HLB바이오스텝,1589,108,7.29,1493,1714,1448,5242024,8478807437,138251801471,87005539
067630,HLB생명과학,4620,290,6.7,4335,4855,4270,1851238,8474299026,563256807960,121917058
024850,HLB이노베이션,1810,15,0.84,1800,1835,1773,211079,380954467,261610362720,144536112
187420,HLB제넥스,3040,35,1.16,3005,3090,2995,18338,55738845,88573081280,29135882
047920,HLB제약,17130,-30,-0.17,17250,17370,16730,159938,2745143425,561852968280,32799356
115450,HLB테라퓨틱스,3440,25,0.73,3385,3515,3345,334968,1160172838,290274984720,84382263
046210,HLB파나진,1739,20,1.16,1730,1785,1697,117935,204554081,78475362602,45126718
196300,HLB펩,6620,70,1.07,6660,6660,6450,7604,49786680,61522294760,9293398
403870,HPSP,33000,350,1.07,32250,33150,32000,485593,15845867100,2755452744000,83498568
036640,HRS,5320,40,0.76,5280,5340,5260,39265,208159205,87007536000,16354800
442770,IBKS제21호스팩,1862,0,0,0,0,0,0,0,7839020000,4210000
448760,IBKS제22호스팩,3970,230,6.15,3800,4545,3745,1632144,6745979730,17587100000,4430000
467930,IBKS제23호스팩,2205,-5,-0.23,2205,2205,2200,1211,2664365,9327150000,4230000
469480,IBKS제24호스팩,2190,-25,-1.13,2200,2200,2190,4645,10186155,9263700000,4230000
095340,ISC,77300,-1500,-1.9,78200,79100,76300,167026,12923433250,1638532583400,21197058
950170,JTC,5220,-50,-0.95,5300,5400,5000,89100,456329465,270115936560,51746348
067290,JW신약,1462,23,1.6,1440,1469,1435,98544,143285377,78035896212,53376126
035900,JYP Ent.,71200,-700,-0.97,70000,71400,69200,719222,50607705900,2529913430400,35532492
318000,KBG,5110,0,0,5110,5440,5050,82452,427405530,44662539530,8740223
024840,KBI메탈,1781,-8,-0.45,1788,1788,1770,98309,174740680,62173283419,34909199
024120,KB오토시스,3430,10,0.29,3435,3435,3400,5575,19053585,39445000000,11500000
455250,KB제25호스팩,2100,5,0.24,2100,2100,2095,504,1057180,9040500000,4305000
464680,KB제27호스팩,2065,5,0.24,2060,2065,2060,19561,40305547,26648825000,12905000
478390,KB제29호스팩,2070,5,0.24,2060,2070,2055,2290,4726515,12875400000,6220000
486630,KB제30호스팩,2035,0,0,2030,2045,2030,12093,24659090,10805850000,5310000
492220,KB제31호스팩,1999,-6,-0.3,2000,2005,1998,36072,72157782,12413790000,6210000
0037T0,KB제32호스팩,1995,1,0.05,1994,1996,1970,23423,46601576,12628350000,6330000
0072Z0,KB제33호스팩,1981,0,0,1979,1982,1979,10675,21136141,15620185000,7885000
021320,KCC건설,4840,25,0.52,4840,4850,4815,7665,37069523,103576000000,21400000
044180,KD,635,-33,-4.94,668,688,631,1522626,1005153441,16965802365,26717799
046440,KG모빌리언스,4925,60,1.23,4865,4930,4810,108561,529058629,187203199850,38010802
151860,KG에코솔루션,5800,30,0.52,5770,6110,5740,288324,1718944935,276097411600,47603002
035600,KG이니시스,10950,420,3.99,10520,11020,10500,331739,3580369365,301721052300,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,12570,-30,-0.24,12610,12780,12410,140652,1761704120,297625445940,23677442
058400,KNN,720,6,0.84,716,720,709,84607,60481390,95349398400,132429720
101000,KS인더스트리,895,-8,-0.89,903,905,880,562822,499659276,29934887790,33446802
089600,KT나스미디어,13000,60,0.46,12990,13080,12850,17247,223604150,150386119000,11568163
418470,KT밀리의서재,14470,990,7.34,13500,14800,13500,145295,2108508195,123946966830,8565789
043610,KT지니뮤직,1882,25,1.35,1857,1893,1831,127870,239443531,109373254316,58115438
122450,KX,3895,5,0.13,3860,3925,3860,38446,149705545,174573253430,44819834
052900,KX하이텍,946,7,0.75,945,948,935,62510,58767758,61844235376,65374456
036560,KZ정밀,14710,50,0.34,14660,14760,14530,6255,91627280,231682500000,15750000
061970,LB세미콘,5010,-90,-1.76,5110,5120,4955,142664,715451605,290995860060,58083006
309960,LB인베스트먼트,5380,-50,-0.92,5430,5510,5280,97063,521552190,124908745820,23217239
225190,LK삼양,1502,-4,-0.27,1547,1547,1490,199407,299206030,76224156880,50748440
060370,LS마린솔루션,27100,-200,-0.73,27450,27500,26800,256750,6942687450,1415672943400,52238854
417200,LS머트리얼즈,13160,60,0.46,13080,13400,12930,500890,6584120375,890308992440,67652659
078020,LS증권,5500,-70,-1.26,5570,5680,5460,146516,811876660,305146545000,55481190
322180,LS티라유텍,7450,-320,-4.12,7700,7980,7410,959409,7336537605,155868780800,20921984
476080,M83,11430,-520,-4.35,11650,11990,11420,192005,2237547350,91862910000,8037000
086960,MDS테크,1493,-32,-2.1,1538,1550,1481,1350371,2023103009,138582929484,92821788
160550,NEW,2040,5,0.25,2020,2055,2000,24213,49194200,56928456240,27906106
053290,NE능률,1974,7,0.36,1960,1984,1927,30721,60171559,32622930018,16526307
060250,NHN KCP,17130,530,3.19,16300,17230,16180,1135923,19222818665,687951266430,40160611
104200,NHN벅스,2755,20,0.73,2735,2785,2710,28382,77792910,40849900250,14827550
063570,NICE인프라,4165,0,0,4170,4175,4100,31793,132024377,142225287120,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5270,-20,-0.38,5280,5410,5230,55389,292917720,52700000000,10000000
332570,PS일렉트로닉스,4690,-20,-0.42,4720,4730,4540,660600,3052819085,205373814940,43789726
