단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1672,-44,-2.56,1720,1735,1670,351984,598176806,88714714880,53059040
054620,APS,4245,-5,-0.12,4250,4330,4160,46599,196887505,84450968145,19894221
265520,AP시스템,19760,390,2.01,19480,19870,19390,125609,2468322630,297404222960,15050821
211270,AP위성,10630,-270,-2.48,10840,10900,10500,105173,1127354865,160324891520,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3365,-10,-0.3,3375,3380,3280,91720,305093989,211210615135,62766899
083790,CG인바이츠,1564,48,3.17,1526,1600,1523,221667,345370257,120262500648,76894182
035760,CJ ENM,64200,700,1.1,63700,65400,63700,34978,2263595300,1407851686800,21929154
311690,CJ 바이오사이언스,9270,-180,-1.9,9450,9540,9250,17223,160978660,121116832740,13065462
051500,CJ프레시웨이,25850,-250,-0.96,26300,26600,25450,18274,473742175,306880498100,11871586
058820,CMG제약,2015,-5,-0.25,2030,2040,1983,1043884,2099093031,297901998745,147842183
056730,CNT85,661,-1,-0.15,663,663,656,4653,3065177,48987493946,74111186
065770,CS,822,20,2.49,805,849,805,86077,71271570,15955948860,19411130
083660,CSA 코스믹,566,11,1.98,555,567,546,563947,314720473,34665904446,61247181
477760,DB금융스팩12호,2095,0,0,2095,2095,2095,319,668305,12234800000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2420,15,0.62,2475,2475,2405,8743,21225003,38294682580,15824249
025440,DH오토웨어,722,-20,-2.7,735,742,720,113675,82578333,35220043728,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7180,0,0,7320,7600,7120,843016,6244926675,193860000000,27000000
180400,DXVX,1863,66,3.67,1798,1879,1788,134383,245644365,91695801816,49219432
418620,E8,2000,3,0.15,1997,2050,1966,47099,93738726,25700954000,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5670,-130,-2.24,5970,5970,5630,21133,120259270,48903591240,8624972
050120,ES큐브,3015,-60,-1.95,3065,3140,3000,39678,121233298,40895719290,13564086
214270,FSN,2000,40,2.04,1964,2050,1957,217719,435801504,87381918000,43690959
130500,GH신소재,2440,10,0.41,2430,2480,2420,10959,26725405,35489926880,14545052
