단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1628,-13,-0.79,1645,1645,1601,115794,187525830,86380117120,53059040
054620,APS,4115,-70,-1.67,4155,4155,4075,13689,56078295,75692219415,18394221
265520,AP시스템,19820,-150,-0.75,19610,19930,19420,65998,1298437950,298307272220,15050821
211270,AP위성,11680,330,2.91,11880,11940,11610,196213,2299301935,176161310720,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3680,30,0.82,3605,3730,3565,79185,289277905,230982188320,62766899
083790,CG인바이츠,1559,-31,-1.95,1580,1604,1478,160863,248947895,119878029738,76894182
035760,CJ ENM,61600,0,0,61500,62000,60800,30502,1868151900,1350835886400,21929154
311690,CJ 바이오사이언스,9700,500,5.43,9200,9790,9000,78085,741766060,126734981400,13065462
051500,CJ프레시웨이,28050,650,2.37,27400,28350,27200,35200,984477025,332997987300,11871586
058820,CMG제약,1976,-9,-0.45,1970,1989,1948,399252,786032336,292136153608,147842183
056730,CNT85,634,-11,-1.71,645,647,634,6488,4145565,46986491924,74111186
065770,CS,809,0,0,795,809,790,82741,66160832,15703604170,19411130
083660,CSA 코스믹,559,-17,-2.95,556,575,556,230418,128972887,35121667581,62829459
477760,DB금융스팩12호,2105,0,0,2095,2110,2085,43790,92003280,12293200000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2430,25,1.04,2405,2430,2395,6455,15577295,38452925070,15824249
025440,DH오토웨어,750,30,4.17,720,775,720,154025,115265522,36585918000,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7260,-60,-0.82,7250,7340,7110,229943,1664967540,196020000000,27000000
180400,DXVX,1727,-48,-2.7,1775,1799,1717,119171,206795285,85001959064,49219432
418620,E8,1618,-62,-3.69,1681,1685,1581,174470,282498177,20792071786,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5660,-10,-0.18,5670,5670,5570,11132,62549900,48817341520,8624972
050120,ES큐브,2990,-35,-1.16,3025,3025,2985,4982,14939865,40556617140,13564086
214270,FSN,1950,43,2.25,1907,1967,1860,136845,263056378,85197370050,43690959
130500,GH신소재,2505,-5,-0.2,2485,2570,2480,32824,82907794,36435355260,14545052
900290,GRT,3250,100,3.17,3155,3310,3050,347013,1119429345,262762500000,80850000
083450,GST,24450,-750,-2.98,24300,24700,24050,143074,3502248500,450613500000,18430000
297890,HB솔루션,2095,-10,-0.48,2075,2170,2050,292475,612182766,153230214830,73140914
440290,HB인베스트먼트,2310,55,2.44,2275,2320,2260,234855,538727531,63539853300,27506430
078150,HB테크놀러지,1901,-21,-1.09,1909,1925,1881,427522,813785813,176252956316,92715916
225530,HC보광산업,2885,0,0,2860,2885,2840,8909,25550987,104837227395,36338727
060560,HC홈센타,727,9,1.25,720,731,712,59495,43202146,92815744675,127669525
195940,HK이노엔,52800,1200,2.33,50800,53800,50400,226358,11864100500,1495818244800,28329891
028300,HLB,47050,-1050,-2.18,47500,47750,46950,377930,17872550950,6203688825500,131853110
278650,HLB바이오스텝,1520,-35,-2.25,1550,1555,1516,230762,352122247,132248419280,87005539
067630,HLB생명과학,3820,-120,-3.05,3900,3900,3800,252322,968227873,465723161560,121917058
024850,HLB이노베이션,1920,-71,-3.57,1991,2010,1903,294160,572485559,277509335040,144536112
187420,HLB제넥스,2805,-15,-0.53,2810,2810,2760,10729,29861403,81726149010,29135882
047920,HLB제약,15260,-440,-2.8,15490,15820,15260,172528,2651808770,500518172560,32799356
115450,HLB테라퓨틱스,2920,-150,-4.89,3050,3060,2920,972268,2877790673,246396207960,84382263
046210,HLB파나진,1687,-33,-1.92,1720,1720,1680,29370,49901659,76128773266,45126718
196300,HLB펩,7250,90,1.26,7160,7280,7120,10069,72452540,67377135500,9293398
403870,HPSP,28850,-600,-2.04,28600,29150,28450,388191,11174237625,2408933686800,83498568
036640,HRS,5530,0,0,5490,5560,5460,82032,452326340,90442044000,16354800
448760,IBKS제22호스팩,5570,0,0,0,0,0,0,0,24675100000,4430000
467930,IBKS제23호스팩,2220,-5,-0.22,2225,2225,2210,1329,2938140,9390600000,4230000
469480,IBKS제24호스팩,2230,0,0,2240,2240,2210,306,676400,9432900000,4230000
095340,ISC,103000,-3400,-3.2,101000,103900,100300,193884,19884343000,2183296974000,21197058
950170,JTC,3980,130,3.38,3760,4000,3760,118294,464819942,205950465040,51746348
067290,JW신약,1500,0,0,1499,1510,1475,78175,116643922,80064189000,53376126
035900,JYP Ent.,68500,300,0.44,67300,69800,66900,436553,29882286950,2433975702000,35532492
318000,KBG,4605,-35,-0.75,4670,4670,4600,11820,54612360,40248726915,8740223
024840,KBI메탈,1761,6,0.34,1755,1777,1705,335370,587104353,61475099439,34909199
024120,KB오토시스,3595,20,0.56,3575,3600,3515,22479,79835340,41342500000,11500000
455250,KB제25호스팩,2095,-10,-0.48,2100,2100,2095,52959,111155767,9018975000,4305000
464680,KB제27호스팩,2065,-5,-0.24,2070,2070,2065,29008,60004208,26648825000,12905000
478390,KB제29호스팩,2070,15,0.73,2055,2070,2055,18132,37267375,12875400000,6220000
486630,KB제30호스팩,2045,-5,-0.24,2045,2055,2040,17588,35974600,10858950000,5310000
492220,KB제31호스팩,2000,0,0,2005,2015,2000,81427,163492140,12420000000,6210000
0037T0,KB제32호스팩,2000,2,0.1,1998,2005,1998,7952,15904329,12660000000,6330000
0072Z0,KB제33호스팩,1995,2,0.1,1993,1999,1990,23655,47152315,15730575000,7885000
021320,KCC건설,5710,-100,-1.72,5560,5860,5550,17831,101449040,122194000000,21400000
044180,KD,625,1,0.16,624,633,606,513508,319334346,16698624375,26717799
046440,KG모빌리언스,4880,-30,-0.61,4870,4895,4815,50713,246356607,185492713760,38010802
151860,KG에코솔루션,6130,-40,-0.65,6090,6230,6070,124087,765012005,291806402260,47603002
035600,KG이니시스,10760,-40,-0.37,10740,10790,10660,53652,576025880,296485709840,27554434
226360,KH 건설,2555,0,0,0,0,0,0,0,67617390260,26464732
111870,KH 미래물산,8910,0,0,0,0,0,0,0,62746456410,7042251
060720,KH바텍,11570,-180,-1.53,11620,11750,11480,65189,757235415,273948003940,23677442
058400,KNN,711,2,0.28,706,711,705,113448,80277704,94157530920,132429720
101000,KS인더스트리,796,-49,-5.8,837,841,764,1951347,1567704637,26623654392,33446802
089600,KT나스미디어,13390,110,0.83,13280,13400,13200,9739,129644960,154897702570,11568163
418470,KT밀리의서재,13850,-230,-1.63,14030,14030,13740,13403,185879240,118636177650,8565789
043610,KT지니뮤직,1925,5,0.26,1913,1927,1900,23040,44123083,111872218150,58115438
122450,KX,3820,-50,-1.29,3835,3870,3810,85823,329313635,171211765880,44819834
052900,KX하이텍,904,-19,-2.06,922,922,900,100937,91572641,59098508224,65374456
036560,KZ정밀,15460,690,4.67,15500,15950,14850,42459,648689750,243495000000,15750000
061970,LB세미콘,4070,-95,-2.28,4090,4125,3985,204569,832623625,236397834420,58083006
309960,LB인베스트먼트,5740,110,1.95,5630,5860,5530,209123,1193277930,133266951860,23217239
225190,LK삼양,1246,1,0.08,1299,1364,1246,7271322,9421407678,87803676240,70468440
060370,LS마린솔루션,33950,-2550,-6.99,34800,35800,33600,1368157,46946849450,1773509093300,52238854
417200,LS머트리얼즈,13590,460,3.5,13350,13980,13000,1835942,24922478120,919399635810,67652659
078020,LS증권,4890,-45,-0.91,4895,4970,4875,51793,254410745,271303019100,55481190
322180,LS티라유텍,7710,120,1.58,7690,8160,7580,820092,6407735925,161308496640,20921984
476080,M83,9950,-140,-1.39,10090,10090,9880,20678,205924810,79968150000,8037000
086960,MDS테크,1380,10,0.73,1362,1422,1335,2522400,3486939048,133478049120,96723224
160550,NEW,2050,-5,-0.24,2070,2075,2010,77894,158462965,57207517300,27906106
053290,NE능률,1833,-21,-1.13,1852,1885,1831,17495,32269172,30292720731,16526307
060250,NHN KCP,15170,-480,-3.07,15390,15490,15150,192535,2933054130,609236468870,40160611
104200,NHN벅스,2940,-10,-0.34,2925,3080,2890,144348,430574125,43592997000,14827550
063570,NICE인프라,4340,25,0.58,4315,4355,4310,25974,112482799,148201139520,34147728
222160,NPX,8040,0,0,0,0,0,0,0,79551289560,9894439
024940,PN풍년,5770,-70,-1.2,5790,5970,5680,78104,450699080,57700000000,10000000
332570,PS일렉트로닉스,5090,-30,-0.59,5110,5270,5020,821498,4232816335,222889705340,43789726
218410,RFHIC,32350,-50,-0.15,31900,33050,31600,216721,7027328500,857386348700,26503442
327260,RF머트리얼즈,20050,-750,-3.61,20350,20450,19500,72816,1454830000,169086281550,8433231
474610,RF시스템즈,4400,145,3.41,4275,4470,4120,183430,800618335,59082416800,13427822
091340,S&K폴리텍,2325,-10,-0.43,2330,2350,2310,11580,26974360,27211151325,11703721
