단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
060310,3S,1677,5,0.3,1672,1682,1653,175585,292034737,88980010080,53059040
054620,APS,4100,-145,-3.42,4245,4245,4100,24395,101190160,81566306100,19894221
265520,AP시스템,19800,40,0.2,19760,19810,19500,67298,1324206135,298006255800,15050821
211270,AP위성,10710,80,0.75,10570,10710,10570,35103,373193805,161531475840,15082304
139050,BF랩스,2805,0,0,0,0,0,0,0,24247965555,8644551
126600,BGF에코머티리얼즈,3325,-40,-1.19,3365,3375,3255,107513,355222028,208699939175,62766899
083790,CG인바이츠,1613,49,3.13,1564,1615,1554,126291,201263007,124030315566,76894182
035760,CJ ENM,65100,900,1.4,65300,65400,64200,34365,2232388750,1427587925400,21929154
311690,CJ 바이오사이언스,8990,-280,-3.02,9250,9370,8950,67053,604811635,117458503380,13065462
051500,CJ프레시웨이,26400,550,2.13,25800,26450,25600,13578,355876550,313409870400,11871586
058820,CMG제약,1990,-25,-1.24,2015,2015,1980,657378,1309968887,294205944170,147842183
056730,CNT85,654,-7,-1.06,658,659,631,24144,15562847,48468715644,74111186
065770,CS,822,0,0,825,846,822,49407,40831216,15955948860,19411130
083660,CSA 코스믹,614,48,8.48,567,623,560,1403041,847771244,37605769134,61247181
477760,DB금융스팩12호,2100,5,0.24,2095,2100,2090,3473,7284525,12264000000,5840000
099520,DGI,1284,0,0,0,0,0,0,0,58141862016,45281824
290120,DH오토리드,2420,0,0,2480,2480,2400,9133,22198185,38294682580,15824249
025440,DH오토웨어,715,-7,-0.97,722,729,712,55483,39810985,34878575160,48781224
068790,DMS,6330,0,0,0,0,0,0,0,149939488590,23687123
241520,DSC인베스트먼트,7120,-60,-0.84,7240,7240,7040,239868,1701766605,192240000000,27000000
180400,DXVX,1864,1,0.05,1818,1865,1790,116500,211047914,91745021248,49219432
418620,E8,2000,0,0,2035,2035,1980,55570,110944890,25700954000,12850477
245620,EDGC,415,0,0,0,0,0,0,0,57474989665,138493951
037370,EG,5770,100,1.76,5670,5800,5650,11766,67378190,49766088440,8624972
050120,ES큐브,3115,100,3.32,2990,3145,2990,44854,137703010,42252127890,13564086
214270,FSN,2030,30,1.5,2020,2115,1975,232099,476363825,88692646770,43690959
130500,GH신소재,2450,10,0.41,2500,2500,2440,10511,25812990,35635377400,14545052
900290,GRT,2915,20,0.69,2905,2955,2895,104724,306229162,235677750000,80850000
083450,GST,25850,-550,-2.08,26650,26850,25850,256248,6704386300,476415500000,18430000
297890,HB솔루션,2175,-10,-0.46,2180,2210,2150,347901,754257489,159081487950,73140914
440290,HB인베스트먼트,2170,10,0.46,2160,2220,2145,236844,515243742,59688953100,27506430
