단축코드,한글종목약명,기초지수명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,과세유형,표준코드,펀드코드
495710,BNK 26-06 특수채(AAA이상)액티브,KAP 26-06 특수채 총수익 지수(AAA이상),국내,채권,0.1000,0.1200,0.1263,배당소득세(보유기간과세),KR7495710006,K55240EF2948
466810,BNK 2차전지양극재,iSelect 2차전지양극재 지수,국내,주식,0.3950,0.5700,0.5843,비과세,KR7466810009,K55240E62094
457930,BNK 미래전략기술액티브,iSelect 미래전략기술 지수 (PR),국내,주식,0.4950,0.6000,0.6309,배당소득세(보유기간과세),KR7457930006,K55240E32568
487750,BNK 온디바이스AI,FnGuide 온디바이스AI 지수,국내,주식,0.3950,0.5700,0.5936,비과세,KR7487750002,K55240EC9136
445690,BNK 주주가치액티브,FnGuide 주주가치 지수,국내,주식,0.4950,0.5600,0.6396,배당소득세(보유기간과세),KR7445690001,K55240DY2458
0112X0,마이티 200TR,코스피 200 TR,국내,주식,0.0500,0.0500,0.0500,배당소득세(보유기간과세),KR70112X0000,K55216EP3761
465780,마이티 26-09 특수채(AAA)액티브,KAP 26-09 특수채 지수(총수익),국내,채권,0.0600,0.0800,0.0840,배당소득세(보유기간과세),KR7465780005,K55216E57284
442260,마이티 다이나믹퀀트액티브,코스피 200,국내,주식,0.2950,0.3100,0.3408,배당소득세(보유기간과세),KR7442260006,K55216DW2765
0001P0,마이티 바이오시밀러&CDMO액티브,FnGuide 바이오시밀러&CDMO 지수,국내,주식,0.8050,0.8600,0.8861,배당소득세(보유기간과세),KR70001P0004,K55216EG6021
159800,마이티 코스피100,코스피 100,국내,주식,0.3750,0.4000,0.4099,비과세,KR7159800002,KR5216AB3979
472840,ITF 200,코스피 200,국내,주식,0.0800,0.1100,0.1126,비과세,KR7472840008,K55234E63129
0005G0,ITF K-AI반도체코어테크,FnGuide K-AI반도체 코어테크 지수,국내,주식,0.2800,0.3600,0.3663,비과세,KR70005G0001,K55234EG3166
361580,RISE 200TR,코스피 200 TR,국내,주식,0.0120,0.0500,0.0649,배당소득세(보유기간과세),KR7361580004,K55223D93485
290080,RISE 200고배당커버드콜ATM,코스피 200 고배당커버드콜 ATM 지수(시장가격지수),국내,주식,0.4000,0.4500,0.5245,배당소득세(보유기간과세),KR7290080001,K55223C37096
284980,RISE 200금융,코스피 200 금융,국내,주식,0.1900,0.2400,0.2498,비과세,KR7284980000,K55223C02611
252400,RISE 200선물레버리지,코스피 200 선물지수,국내,주식,0.6000,0.6300,0.8129,배당소득세(보유기간과세),KR7252400007,K55223BG9631
252420,RISE 200선물인버스2X,코스피 200 선물지수,국내,주식,0.6000,0.6500,0.9527,배당소득세(보유기간과세),KR7252420005,K55223BH1595
252410,RISE 200선물인버스,코스피 200 선물지수,국내,주식,0.6000,0.6800,0.8038,배당소득세(보유기간과세),KR7252410006,K55223BG9649
