펀드명,펀드유형,설정일,펀드코드,운용보수,판매보수,수탁보수,사무관리보수,보수합계,유사유형평균보수율,기타비용,TER,선취수수료,후취수수료,매매중개수수료율
교보악사파워K-주주가치액티브증권상장지수투자신탁[주식],주식형,2024-09-23,K55207EE5208,0.35,0.025,0.015,0.015,0.405,0.5216,0.04,0.45,0,0,0.0473
교보악사파워K100증권상장지수투자신탁[주식],주식형,2011-04-28,KR5207A24857,0.11,0.01,0.01,0.025,0.155,0.5216,0.03,0.18,0,0,0.0151
교보악사파워K200증권상장지수투자신탁(주식),주식형,2012-02-10,KR5207A82418,0.1,0.01,0.01,0.025,0.145,0.5216,0.03,0.17,0,0,0.0153
교보악사파워고배당저변동성증권상장지수투자신탁[주식],주식형,2014-02-19,KR5207AN0410,0.17,0.01,0.02,0.03,0.23,0.5216,0.02,0.25,0,0,0.0651
교보악사파워종합채권(AA-이상)액티브증권상장지수투자신탁[채권],채권형,2024-11-25,K55207EF7450,0.025,0.001,0.005,0.005,0.036,0.1727,0.01,0.04,0,0,0.0028
대신DAISHIN343AI반도체&인프라액티브증권상장지수투자신탁[주식],주식형,2024-06-17,K55203EA9349,0.31,0.01,0.02,0.02,0.36,0.5216,0.05,0.41,0,0,0.0592
대신DAISHIN343K200증권상장지수투자신탁[주식],주식형,2022-06-27,K55203DT1106,0.07,0.01,0.01,0.01,0.1,0.5216,0.08,0.18,0,0,0.0419
DB마이티26-09특수채(AAA)액티브증권상장지수투자신탁[채권],채권형,2023-09-18,K55216E57284,0.049,0.001,0.005,0.005,0.06,0.1727,0.02,0.08,0,0,0.0093
DB마이티K100증권상장지수투자신탁[주식],주식형,2012-07-04,KR5216AB3979,0.3,0.04,0.02,0.03,0.39,0.5216,0.02,0.41,0,0,0.0138
DB마이티다이나믹퀀트액티브증권상장지수투자신탁[주식],주식형,2022-10-24,K55216DW2765,0.23,0.03,0.02,0.02,0.3,0.5216,0.02,0.32,0,0,0.0518
DB마이티바이오시밀러&CDMO액티브증권상장지수투자신탁[주식],주식형,2024-12-20,K55216EG6021,0.7,0.05,0.04,0.02,0.81,0.5216,0.03,0.84,0,0,0.015
마이다스마이다스일본테크액티브증권상장지수투자신탁(주식),주식형,2024-08-02,K55303EC8553,0.59,0.01,0.03,0.02,0.65,0.5216,0.23,0.88,0,0,0.0443
