단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102675,5,0,102676.18,102670,102675,102670,5315,545701236,189024675000,1841000
451060,1Q K200액티브,18250,465,2.61,18259.55,17970,18250,17820,25444,461784150,158775000000,8700000
0103T0,1Q K소버린AI,10110,260,2.64,10129.67,9855,10110,9855,177137,1780104374,33363000000,3300000
463290,1Q 단기금융채액티브,108740,5,0,108736.2,108740,108740,108735,5838,634810150,210955600000,1940000
0131W0,1Q 단기특수은행채액티브,100030,25,0.02,100045.85,100030,100030,100025,2048,204861325,20006000000,200000
479080,1Q 머니마켓액티브,52475,5,0.01,52471.94,52470,52475,52470,70858,3718070077,998704200000,19032000
0026S0,1Q 미국S&P500,12115,95,0.79,12113.36,12075,12125,12025,110291,1332645661,161129500000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11505,15,0.13,11520.85,11485,11515,11420,274528,3149630018,139210500000,12100000
0069M0,1Q 미국나스닥100,12250,80,0.66,12237.78,12195,12260,12135,302367,3688389619,62475000000,5100000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10510,15,0.14,10478.38,10460,10515,10415,346028,3622272696,98794000000,9400000
0083S0,1Q 미국메디컬AI,12545,160,1.29,12535.32,12465,12555,12410,192017,2395084107,55198000000,4400000
0004G0,1Q 미국배당TOP30,9115,160,1.79,9129.72,9105,9115,9045,13121,119297975,6380500000,700000
0131V0,1Q 미국우주항공테크,10405,65,0.63,10413.45,10385,10410,10325,215921,2238502631,10405000000,1000000
0094X0,1Q 샤오미밸류체인액티브,9930,-30,-0.3,9993.71,9960,10150,9875,65433,650961165,23832000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98440,165,0.17,98433.32,98430,98525,98430,11,1083030,56307680000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49895,35,0.07,49875.55,49890,49895,49890,2,99785,110467530000,2214000
472350,1Q 차이나H(H),16790,100,0.6,16772.06,16815,16815,16790,87,1462190,13432000000,800000
495330,1Q 코리아밸류업,15915,300,1.92,15883.64,15730,15915,15525,12443,195925185,52519500000,3300000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51645,-5,-0.01,51632.94,51650,51660,51640,1000,51650100,137375700000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10775,15,0.14,10771.3,10765,10775,10765,14404,155148170,96328500000,8940000
105190,ACE 200,56390,1475,2.69,56429.98,55385,56390,55025,153496,8590214567,634387500000,11250000
332500,ACE 200TR,37470,940,2.57,37535.81,36795,37480,36610,114907,4226778395,74940000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11210,10,0.09,11207.09,11190,11215,11190,47923,537204210,237876200000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10657,2,0.02,10657.1,10660,10660,10657,810,8633712,50194470000,4710000
385600,ACE 2차전지&친환경차액티브,8040,355,4.62,8029.29,7720,8040,7720,21216,167699543,18492000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10625,5,0.05,10620.75,10625,10625,10625,202,2146250,44625000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10615,5,0.05,10618.07,10620,10620,10615,116,1231865,80461700000,7580000
469150,ACE AI반도체포커스,24405,750,3.17,24435.03,23750,24422,23450,292233,6967634192,118364250000,4850000
0079X0,ACE BYD밸류체인액티브,12245,170,1.41,12214.69,12205,12330,12000,22119,271146544,10408250000,850000
385590,ACE ESG액티브,12655,375,3.05,12699.06,12445,12655,12445,236,2962195,27841000000,2200000
0010E0,ACE FTSE WGBI Korea,97520,145,0.15,97524.47,97480,97685,97480,37,3609770,19504000000,200000
380340,ACE Fn5G플러스,15280,415,2.79,15247.64,14865,15280,14735,1291,19219565,9168000000,600000
226380,ACE Fn성장소비주도주,6570,105,1.62,6582.69,6510,6575,6510,131,859610,5256000000,800000
475050,ACE KPOP포커스,10200,230,2.31,10225.38,10000,10205,9985,570618,5776130006,216750000000,21250000
