단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103265,10,0.01,103235.08,103260,103265,103260,1928,199090526,252379660000,2444000
451060,1Q K200액티브,18465,-495,-2.61,18445.17,18655,18655,17740,331749,6056189447,163415250000,8850000
0103T0,1Q K소버린AI,10545,-160,-1.49,10514.47,10675,10675,10030,608196,6249112126,26362500000,2500000
463290,1Q 단기금융채액티브,108625,0,0,108628.77,108630,108635,108625,4588,498412630,226809000000,2088000
479080,1Q 머니마켓액티브,52860,5,0.01,52856.27,52855,52860,52855,71116,3759015620,804740640000,15224000
0026S0,1Q 미국S&P500,11930,45,0.38,11931.39,11885,11930,11845,186026,2210593554,150318000000,12600000
0052S0,1Q 미국S&P500미국채혼합50액티브,11340,55,0.49,11337.47,11275,11340,11230,233367,2636182924,109998000000,9700000
0069M0,1Q 미국나스닥100,12245,-20,-0.16,12251.95,12175,12245,12120,287445,3498288016,48980000000,4000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10430,30,0.29,10433.77,10385,10430,10365,257664,2675437370,73010000000,7000000
0083S0,1Q 미국메디컬AI,12025,-230,-1.88,12277.04,12100,12100,11780,362252,4319806984,56517500000,4700000
0004G0,1Q 미국배당TOP30,9080,150,1.68,9059.39,9020,9080,9020,23179,209962610,5448000000,600000
0094X0,1Q 샤오미밸류체인액티브,10375,-80,-0.77,10478.41,10205,10625,10140,152051,1560914823,24900000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,100115,-240,-0.24,100185.2,100210,100255,100115,139,13927460,56364745000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50540,30,0.06,50551.56,50545,50550,50540,5,252727,147172480000,2912000
472350,1Q 차이나H(H),16615,-55,-0.33,16711.81,16720,16800,16490,1523,25256675,13292000000,800000
495330,1Q 코리아밸류업,16240,-500,-2.99,16315.71,16490,17200,15665,94465,1527368457,48720000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51745,0,0,51748.91,51750,51775,51740,2244,116135214,138469620000,2676000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10745,-5,-0.05,10755.41,10750,10750,10745,18780,201799070,106805300000,9940000
105190,ACE 200,56930,-1635,-2.79,56963.94,57620,57620,54760,834574,47017305540,643309000000,11300000
332500,ACE 200TR,37935,-1040,-2.67,37892.45,38175,38210,36470,156631,5870316886,75870000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11195,5,0.04,11198.7,11190,11195,11190,37545,420141465,237557900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10640,-10,-0.09,10647.92,10650,10650,10640,675,7182202,50114400000,4710000
385600,ACE 2차전지&친환경차액티브,7965,-235,-2.87,7957.84,8120,8120,7710,73907,581551427,18319500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10610,-5,-0.05,10617.14,10615,10615,10610,1068,11331617,43076600000,4060000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10620,-10,-0.09,10625.67,10630,10630,10620,617,6556255,80499600000,7580000
469150,ACE AI반도체포커스,25290,-830,-3.18,25323.8,25215,25650,23825,1506431,37309539930,151740000000,6000000
0079X0,ACE BYD밸류체인액티브,12420,120,0.98,12529.36,11910,12470,11910,518223,6356564222,13041000000,1050000
385590,ACE ESG액티브,12385,-350,-2.75,12498.32,12730,12730,12115,1813,22188620,27247000000,2200000
0010E0,ACE FTSE WGBI Korea,98600,0,0,98669.34,98715,98830,98600,18,1776610,19720000000,200000
380340,ACE Fn5G플러스,14935,-495,-3.21,14956.05,14755,15045,14175,1858,27102180,8961000000,600000
226380,ACE Fn성장소비주도주,6660,-160,-2.35,6686.29,6660,6690,6575,684,4516775,5328000000,800000
475050,ACE KPOP포커스,12290,-460,-3.61,12308.35,12495,12590,12025,1390128,17041448908,245800000000,20000000
411060,ACE KRX금현물,26645,-60,-0.22,26584.38,26310,26855,26045,3656827,96849894115,2707132000000,101600000
291130,ACE MSCI멕시코(합성),16500,45,0.27,16693.46,16350,16505,16335,2286,37647756,14850000000,900000
256440,ACE MSCI인도네시아(합성),8875,115,1.31,9016.87,8760,8875,8730,106925,939742698,39050000000,4400000
261920,ACE MSCI필리핀(합성),12905,-135,-1.04,12931.91,13085,13150,12310,1086,13959875,5162000000,400000
0021D0,ACE TDF2030액티브,11010,10,0.09,10990.82,11000,11020,10935,9298,102244479,12111000000,1100000
0021E0,ACE TDF2050액티브,11660,30,0.26,11643.55,11630,11680,11575,34047,395342236,24486000000,2100000
225130,ACE 골드선물 레버리지(합성 H),47390,-225,-0.47,47343.47,47075,47995,46100,10564,492679753,23695000000,500000
483340,ACE 구글밸류체인액티브,15140,-360,-2.32,15267.1,15395,15395,14905,201893,3037249831,26495000000,1750000
365780,ACE 국고채10년,90330,-235,-0.26,90417.23,90520,90700,90275,63516,5746738815,516055290000,5713000
114460,ACE 국고채3년,103170,70,0.07,103179.07,103230,103280,103155,1509,155744739,15475500000,150000
494340,ACE 글로벌AI맞춤형반도체,13045,-315,-2.36,13151.46,12715,13080,12715,16231,210415199,11088250000,850000
446770,ACE 글로벌반도체TOP4 Plus,45200,-690,-1.5,45131.94,44480,45200,43380,614867,27257590836,630540000000,13950000
435040,ACE 글로벌브랜드TOP10,19685,-40,-0.2,19784.23,19725,19725,19565,2150,42168565,12795250000,650000
497510,ACE 글로벌빅파마,10860,105,0.98,10941.55,10970,10970,10810,21812,237068009,7602000000,700000
460960,ACE 글로벌인컴TOP10,11580,15,0.13,11556.15,11605,11610,11500,92746,1071744783,68322000000,5900000
414270,ACE 글로벌자율주행액티브,13835,-280,-1.98,13871.18,13650,13920,13340,146291,2010932786,41505000000,3000000
