단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103290,25,0.02,103189.53,103285,103290,103285,2283,235805937,252440760000,2444000
451060,1Q K200액티브,18530,65,0.35,18535.71,18920,18930,18325,162197,3011853131,158431500000,8550000
0103T0,1Q K소버린AI,10235,-310,-2.94,10214.65,10640,10660,10125,412834,4248083372,27634500000,2700000
463290,1Q 단기금융채액티브,108645,20,0.02,108640.16,108635,108645,108635,100607,10930425020,215986260000,1988000
479080,1Q 머니마켓액티브,52870,10,0.02,52865.08,52865,52870,52865,27349,1445865668,783744880000,14824000
0026S0,1Q 미국S&P500,11965,35,0.29,11982.1,11950,11980,11915,118967,1421440926,151955500000,12700000
0052S0,1Q 미국S&P500미국채혼합50액티브,11360,20,0.18,11364.45,11345,11375,11310,232637,2639665391,114736000000,10100000
0069M0,1Q 미국나스닥100,12310,65,0.53,12348.36,12295,12335,12255,77293,950906590,49240000000,4000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10445,15,0.14,10465.22,10445,10470,10420,272757,2849498296,76248500000,7300000
0083S0,1Q 미국메디컬AI,12170,145,1.21,12223.92,12195,12200,12115,118082,1434528179,55982000000,4600000
0004G0,1Q 미국배당TOP30,9120,40,0.44,9140.78,9145,9145,9095,16678,152001151,5472000000,600000
0094X0,1Q 샤오미밸류체인액티브,10590,215,2.07,10644.65,10650,10650,10370,65763,691065606,25416000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,99815,-300,-0.3,99809.91,100005,100005,99800,49,4892385,56195845000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50525,-15,-0.03,50545.54,50535,50540,50525,279,14099260,147128800000,2912000
472350,1Q 차이나H(H),16995,380,2.29,17039.89,16785,17020,16785,333,5628890,13596000000,800000
495330,1Q 코리아밸류업,16610,370,2.28,16559.43,16670,16805,16335,24565,407861245,49830000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51705,-40,-0.08,51707.13,51735,51740,51700,647,33466440,138052350000,2670000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10745,0,0,10757.04,10745,10750,10745,4462,47946309,106805300000,9940000
105190,ACE 200,57255,325,0.57,57262.73,58390,58565,56590,104168,5990283829,646981500000,11300000
332500,ACE 200TR,38125,190,0.5,38091.99,38820,38935,37385,57825,2209918260,76250000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,-5,-0.04,11200.55,11195,11195,11190,7276,81419925,237451800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10640,0,0,10649.28,10650,10650,10640,1348,14352060,50114400000,4710000
385600,ACE 2차전지&친환경차액티브,8025,60,0.75,8008.14,8085,8155,7965,46039,370841917,18457500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,5,0.05,10618.15,10615,10630,10615,120068,1275446885,43309200000,4080000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10620,0,0,10625.96,10630,10630,10620,205,2178420,80499600000,7580000
469150,ACE AI반도체포커스,25360,70,0.28,25331.55,26180,26180,24920,1307600,33263846359,155964000000,6150000
0079X0,ACE BYD밸류체인액티브,12725,305,2.46,12736.57,12420,12725,12420,123588,1546264292,11452500000,900000
385590,ACE ESG액티브,12575,190,1.53,12611.75,12385,12695,12385,3529,44712524,27665000000,2200000
