단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102815,5,0,102813.31,102810,102820,102810,8423,866005662,189282415000,1841000
451060,1Q K200액티브,19200,275,1.45,19198.65,19090,19225,18960,49840,952366710,149760000000,7800000
0103T0,1Q K소버린AI,10075,110,1.1,10082.36,10015,10075,10000,157856,1584719945,33247500000,3300000
463290,1Q 단기금융채액티브,108850,20,0.02,108850.02,108850,108855,108845,8531,928603596,208992000000,1920000
0131W0,1Q 단기특수은행채액티브,100155,5,0,100161.24,100150,100155,100150,107,10716085,30046500000,300000
479080,1Q 머니마켓액티브,52545,10,0.02,52540.73,52535,52545,52535,71363,3749612439,1017796650000,19370000
0026S0,1Q 미국S&P500,12365,145,1.19,12376.19,12335,12370,12325,204098,2520263143,178056000000,14400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11685,80,0.69,11691.29,11655,11685,11650,295546,3448432470,164758500000,14100000
0069M0,1Q 미국나스닥100,12565,95,0.76,12597.51,12550,12570,12527,1105666,13869421671,72877000000,5800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10680,45,0.42,10683.01,10655,10680,10645,315572,3365941865,128160000000,12000000
0083S0,1Q 미국메디컬AI,12190,-25,-0.2,12213.19,12155,12190,12140,94109,1144990958,52417000000,4300000
0004G0,1Q 미국배당TOP30,9265,130,1.42,9289.24,9255,9275,9240,37111,343467507,7412000000,800000
0131V0,1Q 미국우주항공테크,12850,860,7.17,12779,12700,13005,12605,923748,11808271211,15420000000,1200000
0094X0,1Q 샤오미밸류체인액티브,10255,215,2.14,10351.26,10210,10260,10060,180443,1828059727,24612000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97890,55,0.06,97858.62,97835,97940,97815,261,25532715,56776200000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49855,40,0.08,49846.83,49860,49860,49855,9,448715,111376070000,2234000
472350,1Q 차이나H(H),16550,200,1.22,16601.01,16430,16550,16405,2432,39961630,9930000000,600000
495330,1Q 코리아밸류업,16895,180,1.08,16880.15,16700,16900,16680,3745,62981855,57443000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51605,-5,-0.01,51589.67,51590,51615,51590,183,9443155,116317670000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10610,5,0.05,10608.01,10610,10610,10607,2481,26323401,94853400000,8940000
105190,ACE 200,59325,905,1.55,59332.82,58635,59420,58620,47860,2829672007,676305000000,11400000
332500,ACE 200TR,39470,565,1.45,39464.42,39105,39535,38905,3818,149923720,82887000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11050,0,0,11051.72,11055,11055,11050,6576,72675311,234481000000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10535,5,0.05,10534.66,10535,10535,10535,74,779590,49619850000,4710000
385600,ACE 2차전지&친환경차액티브,8640,20,0.23,8680.05,8685,8685,8545,9159,79075230,19008000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10510,5,0.05,10507.33,10510,10510,10510,3,31530,43931800000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10495,5,0.05,10495.37,10500,10500,10495,11,115470,79552100000,7580000
469150,ACE AI반도체포커스,25035,35,0.14,25070.92,25000,25175,24840,395293,9882140085,121419750000,4850000
0079X0,ACE BYD밸류체인액티브,12525,185,1.5,12515.02,12340,12525,12255,81206,1005887342,10020000000,800000
385590,ACE ESG액티브,13045,105,0.81,13087.25,12940,13090,12940,758,9856355,28699000000,2200000
