단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102615,5,0,102643.01,102615,102620,102615,4545,466391331,188914215000,1841000
451060,1Q K200액티브,18155,-620,-3.3,18141.29,18540,18680,18120,28492,520351385,155225250000,8550000
0103T0,1Q K소버린AI,9680,-355,-3.54,9683.02,9970,10030,9660,333119,3279684082,30976000000,3200000
463290,1Q 단기금융채액티브,108675,10,0.01,108682.65,108685,108685,108670,3430,372763107,213546375000,1965000
479080,1Q 머니마켓액티브,52450,5,0.01,52445.7,52445,52450,52445,72043,3778540015,766923900000,14622000
0026S0,1Q 미국S&P500,11840,-165,-1.37,11916.07,11905,11945,11825,148461,1764479674,152736000000,12900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11385,-65,-0.57,11410.01,11420,11430,11365,275687,3142933531,129789000000,11400000
0069M0,1Q 미국나스닥100,12005,-205,-1.68,12103.24,12105,12135,11970,192716,2318910266,54022500000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10385,-70,-0.67,10424.49,10435,10455,10370,298466,3110363284,91388000000,8800000
0083S0,1Q 미국메디컬AI,11405,-300,-2.56,11519.51,11530,11555,11365,133125,1529164706,51322500000,4500000
0004G0,1Q 미국배당TOP30,9070,-35,-0.38,9120.42,9105,9140,9065,22460,204570010,5442000000,600000
0094X0,1Q 샤오미밸류체인액티브,10015,-195,-1.91,10080.77,10210,10340,10015,133269,1354291530,24036000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98220,270,0.28,98090.37,97885,98220,97885,599,58786190,56181840000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49835,15,0.03,49825.97,49855,49855,49835,11,548205,110334690000,2214000
472350,1Q 차이나H(H),16710,-170,-1.01,16714.34,16990,16990,16710,25,422030,13368000000,800000
495330,1Q 코리아밸류업,16080,-585,-3.51,16068.03,16495,16585,16065,22757,369784200,51456000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51635,65,0.13,51633.31,51605,51640,51570,694,35831480,137555640000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10765,10,0.09,10765.86,10765,10765,10755,6261,67355053,107004100000,9940000
105190,ACE 200,56090,-1900,-3.28,56079.94,57260,57775,56035,143776,8146150650,628208000000,11200000
332500,ACE 200TR,37315,-1275,-3.3,37304.97,38255,38390,37295,44355,1670759213,74630000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11185,5,0.04,11201.99,11180,11200,11180,9840,110048797,237345700000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10655,0,0,10652.93,10655,10655,10645,2182,23248410,50185050000,4710000
385600,ACE 2차전지&친환경차액티브,7795,-305,-3.77,7803.52,8100,8110,7790,23743,187267936,17928500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,5,0.05,10618.76,10615,10620,10615,35,371535,44604000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10625,0,0,10620,10625,10625,10620,108,1147000,80537500000,7580000
469150,ACE AI반도체포커스,24430,-1395,-5.4,24411.3,25110,25295,24355,507728,12622598833,122150000000,5000000
0079X0,ACE BYD밸류체인액티브,12215,-275,-2.2,12183.55,12490,12860,11910,13844,171592690,10382750000,850000
385590,ACE ESG액티브,12345,-405,-3.18,12367.94,12540,12635,12345,1479,18540925,27159000000,2200000
0010E0,ACE FTSE WGBI Korea,97030,200,0.21,96957.64,96830,97030,96830,9,872470,19406000000,200000
380340,ACE Fn5G플러스,14485,-635,-4.2,14504.44,14805,15005,14485,750,11107355,8691000000,600000
226380,ACE Fn성장소비주도주,6500,-90,-1.37,6494.15,6550,6630,6500,417,2724345,5200000000,800000
475050,ACE KPOP포커스,10685,-45,-0.42,10660.89,10720,11065,10655,1197951,12993050212,215837000000,20200000
411060,ACE KRX금현물,26780,-405,-1.49,26719.44,26940,27100,26700,3303568,88847315026,2977936000000,111200000
291130,ACE MSCI멕시코(합성),16900,5,0.03,17056.71,16825,17060,16825,2227,37737048,15210000000,900000
256440,ACE MSCI인도네시아(합성),8950,20,0.22,9123.93,8950,9015,8930,40038,359163249,39380000000,4400000
261920,ACE MSCI필리핀(합성),12985,105,0.82,12934.54,12945,13020,12850,1083,14032510,5194000000,400000
0021D0,ACE TDF2030액티브,10910,-110,-1,10914.97,11020,11020,10900,5891,64377882,12546500000,1150000
0021E0,ACE TDF2050액티브,11590,-150,-1.28,11599.48,11790,11790,11545,36598,425484006,26077500000,2250000
225130,ACE 골드선물 레버리지(합성 H),48205,-1180,-2.39,48093.32,49255,49255,47900,16983,821847904,24102500000,500000
483340,ACE 구글밸류체인액티브,14735,-445,-2.93,14679.77,14785,15350,14620,222088,3270534556,26523000000,1800000
