단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102780,5,0,102796.8,102780,102785,102780,2594,266618531,189217980000,1841000
451060,1Q K200액티브,19100,5,0.03,19110.12,19165,19275,19035,41541,794578145,166170000000,8700000
0103T0,1Q K소버린AI,10030,-65,-0.64,10027.8,10135,10135,9977,175181,1755490823,33600500000,3350000
463290,1Q 단기금융채액티브,108815,5,0,108820.94,108817,108820,108815,1574,171276344,211101100000,1940000
0131W0,1Q 단기특수은행채액티브,100120,0,0,100134.48,100120,100120,100120,6,600720,30036000000,300000
479080,1Q 머니마켓액티브,52525,5,0.01,52525.4,52530,52530,52525,39772,2089114289,1017409250000,19370000
0026S0,1Q 미국S&P500,12265,-20,-0.16,12252.23,12250,12275,12230,167730,2055610628,172936500000,14100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11605,-15,-0.13,11595.48,11595,11615,11580,227703,2641111391,158988500000,13700000
0069M0,1Q 미국나스닥100,12565,20,0.16,12558.97,12550,12570,12515,113750,1426888376,65338000000,5200000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10665,5,0.05,10655.71,10655,10670,10630,271114,2888534983,117315000000,11000000
0083S0,1Q 미국메디컬AI,12335,-155,-1.24,12347.31,12360,12360,12295,101682,1253194254,53040500000,4300000
0004G0,1Q 미국배당TOP30,9050,0,0,9035.47,9050,9060,9030,7420,67120991,6335000000,700000
0131V0,1Q 미국우주항공테크,11890,125,1.06,11812.03,11780,11890,11780,287039,3402382790,11890000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10065,25,0.25,10145.05,10065,10105,9990,78109,783462646,24156000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97685,-35,-0.04,97742.97,97845,97845,97685,18,1758955,56657300000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49835,0,0,49850.27,49850,49850,49805,1030,51329230,111331390000,2234000
472350,1Q 차이나H(H),16220,-125,-0.76,16368.09,16370,16370,16220,196,3201845,9732000000,600000
495330,1Q 코리아밸류업,16855,105,0.63,16815.57,16750,16940,16750,23127,388863980,57307000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51535,-20,-0.04,51570.98,51590,51590,51525,2610,134526511,116159890000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10610,0,0,10606.59,10610,10610,10605,2764,29317320,94853400000,8940000
105190,ACE 200,58980,-50,-0.08,59083.45,59200,59620,58870,186418,11026462916,672372000000,11400000
332500,ACE 200TR,39230,-30,-0.08,39300.75,39500,39620,39140,8641,339931060,78460000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,0,0,11047.61,11045,11050,11042,63550,701914979,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10535,5,0.05,10531.94,10535,10535,10532,267,2812701,49619850000,4710000
385600,ACE 2차전지&친환경차액티브,8620,-35,-0.4,8638.48,8710,8720,8590,14225,123130490,19826000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,0,0,10504.95,10500,10505,10500,510,5355005,44100000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10490,-5,-0.05,10493.04,10490,10495,10490,510,5349925,79514200000,7580000
469150,ACE AI반도체포커스,25385,265,1.05,25382.89,25185,25685,25185,383596,9753516532,116771000000,4600000
0079X0,ACE BYD밸류체인액티브,12450,80,0.65,12438.22,12380,12450,12295,6532,80729740,9960000000,800000
385590,ACE ESG액티브,13030,-20,-0.15,13039.87,13075,13145,13020,3062,39892265,28666000000,2200000
0010E0,ACE FTSE WGBI Korea,95280,-90,-0.09,95272.29,95440,95440,95280,7,667825,19056000000,200000
380340,ACE Fn5G플러스,16000,-15,-0.09,16077.47,16100,16280,16000,1395,22521000,8000000000,500000
226380,ACE Fn성장소비주도주,6525,-55,-0.84,6541.41,6605,6605,6525,975,6399820,5220000000,800000
475050,ACE KPOP포커스,10655,125,1.19,10673.88,10470,10890,10440,793421,8506644225,221624000000,20800000
411060,ACE KRX금현물,28085,140,0.5,28020.49,27960,28145,27960,1941957,54521731249,3412327500000,121500000
291130,ACE MSCI멕시코(합성),17560,-115,-0.65,17652.23,17655,17725,17505,1658,29071275,15804000000,900000
256440,ACE MSCI인도네시아(합성),8915,-115,-1.27,9078.29,9030,9065,8915,14918,133449263,39226000000,4400000
261920,ACE MSCI필리핀(합성),13365,-65,-0.48,13421.52,13405,13500,13335,3173,42386650,5346000000,400000
0021D0,ACE TDF2030액티브,11110,5,0.05,11088.81,11200,11200,11070,4849,53875775,13887500000,1250000
0021E0,ACE TDF2050액티브,12020,10,0.08,11929.29,12085,12085,11910,33735,405056649,31853000000,2650000
225130,ACE 골드선물 레버리지(합성 H),52515,545,1.05,52653.06,52510,52750,52450,3676,193360469,26257500000,500000
483340,ACE 구글밸류체인액티브,15940,180,1.14,15813.4,15870,16035,15870,674581,10793782529,97234000000,6100000
365780,ACE 국고채10년,88235,-35,-0.04,88222.55,88195,88310,88050,26035,2294888619,518115920000,5872000
114460,ACE 국고채3년,101535,-75,-0.07,101556.98,101610,101610,101455,345,35019050,18276300000,180000
494340,ACE 글로벌AI맞춤형반도체,13985,80,0.58,13983.53,14200,14200,13870,9200,128068155,11887250000,850000
446770,ACE 글로벌반도체TOP4 Plus,46565,270,0.58,46615.64,46300,46780,46300,278238,12962129596,724085750000,15550000
435040,ACE 글로벌브랜드TOP10,19940,-90,-0.45,19906.06,20030,20030,19860,817,16289539,12961000000,650000
497510,ACE 글로벌빅파마,11780,-145,-1.22,11844.32,11865,11865,11765,3101,36535499,8246000000,700000
460960,ACE 글로벌인컴TOP10,11840,-5,-0.04,11808.55,11855,11855,11805,72910,861999807,74000000000,6250000
414270,ACE 글로벌자율주행액티브,13735,-20,-0.15,13614.93,13735,13735,13485,217542,2981097250,41205000000,3000000
440640,ACE 단기채권알파액티브,110140,5,0,110146.8,110145,110150,110135,1290,142085970,75886460000,689000
190620,ACE 단기통안채,102785,10,0.01,102786.58,102775,102790,102765,8210,843794601,222735095000,2167000
494330,ACE 라이프자산주주가치액티브,15515,-90,-0.58,15528.37,15605,15635,15500,9407,146295385,53526750000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.94,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18300,-20,-0.11,18303.46,18390,18700,18220,35903,661511432,21960000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13800,-45,-0.33,13683.53,13795,13830,13790,238569,3295924061,24150000000,1750000
487340,ACE 머니마켓액티브,103310,10,0.01,103315.34,103310,103320,103310,6323,653244353,553638290000,5359000
0085P0,ACE 미국10년국채액티브,10785,-10,-0.09,10788.99,10755,10805,10742,140743,1515701198,51768000000,4800000
0085N0,ACE 미국10년국채액티브(H),10125,0,0,10130.55,10130,10130,10115,13522,136904350,19237500000,1900000
452250,ACE 미국30년국채선물레버리지(합성 H),5530,-5,-0.09,5557.74,5535,5540,5515,37459,207012340,75484500000,13650000
476760,ACE 미국30년국채액티브,10175,25,0.25,10168.51,10150,10180,10145,203028,2063746110,347985000000,34200000
453850,ACE 미국30년국채액티브(H),7720,15,0.19,7712.92,7715,7720,7705,1279989,9873698361,2206376000000,285800000
476750,ACE 미국30년국채엔화노출액티브(H),8790,-35,-0.4,8778.87,8795,8810,8765,178764,1571607952,92295000000,10500000
480030,ACE 미국500데일리타겟커버드콜(합성),11015,-10,-0.09,10993,11010,11025,10990,163548,1799877671,156413000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,9510,100,1.06,9402.63,9410,9550,9400,1284120,12215439301,190200000000,20000000
280320,ACE 미국IT인터넷(합성 H),21060,50,0.24,21164.24,21065,21135,21060,1124,23672825,16848000000,800000
360200,ACE 미국S&P500,25270,-40,-0.16,25249.33,25245,25295,25200,1082211,27322956023,2951536000000,116800000
438080,ACE 미국S&P500미국채혼합50액티브,14290,-60,-0.42,14269.15,14355,14355,14255,544153,7769104442,671630000000,47000000
309230,ACE 미국WideMoat동일가중,30825,-105,-0.34,30791.95,30815,30860,30725,11900,366671838,138096000000,4480000
367380,ACE 미국나스닥100,28785,25,0.09,28784.63,28755,28805,28690,1277125,36700720441,2530201500000,87900000
