단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102860,25,0.02,102834.68,102855,102860,102855,198508,20418528120,189365260000,1841000
451060,1Q K200액티브,18480,-220,-1.18,18469.21,18350,18610,18320,23589,436423245,144144000000,7800000
0103T0,1Q K소버린AI,9555,-40,-0.42,9544.07,9460,9600,9410,194541,1854172040,31531500000,3300000
463290,1Q 단기금융채액티브,108905,10,0.01,108905.26,108930,108930,108895,12077,1315216975,207899645000,1909000
0131W0,1Q 단기특수은행채액티브,100210,20,0.02,100216.97,100215,100215,100205,17,1703610,40084000000,400000
479080,1Q 머니마켓액티브,52560,5,0.01,52564.37,52565,52565,52560,122977,6464172888,1028283840000,19564000
0026S0,1Q 미국S&P500,12100,-140,-1.14,12075.81,12080,12110,12050,247227,2987348926,180290000000,14900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11570,-65,-0.56,11559.94,11555,11580,11530,282771,3268245356,171236000000,14800000
0069M0,1Q 미국나스닥100,12150,-215,-1.74,12108.32,12120,12165,12105,239303,2905007045,80190000000,6600000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10525,-95,-0.89,10500.68,10490,10535,10485,263179,2767004497,135772500000,12900000
0083S0,1Q 미국메디컬AI,11910,-40,-0.33,11880.94,11900,11930,11870,81820,973126003,51213000000,4300000
0004G0,1Q 미국배당TOP30,9300,0,0,9314.7,9300,9320,9280,12806,119119030,7440000000,800000
0131V0,1Q 미국우주항공테크,11315,-625,-5.23,11201.05,11335,11340,11250,545815,6174658626,43562750000,3850000
0094X0,1Q 샤오미밸류체인액티브,9715,-180,-1.82,9715.14,9895,9895,9660,96552,944912351,20887250000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98180,60,0.06,98189.41,98150,98205,98150,31,3043410,54293540000,553000
0052T0,1Q 중단기회사채(A-이상)액티브,49940,35,0.07,49945.39,49925,49945,49920,87,4344735,111565960000,2234000
472350,1Q 차이나H(H),16070,45,0.28,16120.67,16110,16110,16025,1888,30338930,9642000000,600000
495330,1Q 코리아밸류업,16320,-160,-0.97,16308.72,16235,16450,16205,3550,58130905,55488000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51705,55,0.11,51698.32,51655,51710,51655,348,17985615,116543070000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10620,5,0.05,10617.46,10615,10620,10615,6305,66929435,94942800000,8940000
105190,ACE 200,57125,-650,-1.13,57081.3,56910,57525,56675,108693,6210641870,654081250000,11450000
332500,ACE 200TR,38000,-430,-1.12,37967.04,37920,38250,37700,10626,402482475,79800000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11060,5,0.05,11058.06,11055,11060,11055,19837,219328650,186029200000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10540,0,0,10540.07,10540,10545,10540,716,7547210,49643400000,4710000
385600,ACE 2차전지&친환경차액티브,8040,-290,-3.48,8028.2,8180,8185,8010,14627,118121620,17688000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10515,5,0.05,10514.2,10515,10515,10510,821,8631035,43952700000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10505,5,0.05,10503.92,10505,10505,10502,114,1197540,79627900000,7580000
469150,ACE AI반도체포커스,24300,-265,-1.08,24280.25,24085,24620,24030,313168,7628406849,115425000000,4750000
0079X0,ACE BYD밸류체인액티브,11995,-175,-1.44,12023.26,12170,12210,11945,159709,1925734515,9596000000,800000
385590,ACE ESG액티브,12655,-15,-0.12,12642.38,12660,12700,12545,83,1052825,27841000000,2200000
0010E0,ACE FTSE WGBI Korea,95905,85,0.09,95926.66,96105,96105,95890,61,5849520,19181000000,200000
380340,ACE Fn5G플러스,14960,-160,-1.06,14924.19,14950,15025,14815,555,8274160,7480000000,500000
226380,ACE Fn성장소비주도주,6505,-30,-0.46,6492.78,6600,6600,6450,472,3059625,5204000000,800000
475050,ACE KPOP포커스,11255,-65,-0.57,11244.1,11265,11395,11075,1036214,11701315040,236917750000,21050000
411060,ACE KRX금현물,29030,-5,-0.02,28971.35,29110,29335,28870,1969979,57230982124,3588108000000,123600000
291130,ACE MSCI멕시코(합성),17750,-125,-0.7,17596.15,18190,18190,17420,1857,32794945,15975000000,900000
256440,ACE MSCI인도네시아(합성),9025,0,0,9181.63,8950,9025,8950,11844,106433920,39710000000,4400000
261920,ACE MSCI필리핀(합성),13775,-140,-1.01,13785.66,13955,13955,13750,200,2756595,5510000000,400000
0021D0,ACE TDF2030액티브,11100,-30,-0.27,11064.73,11120,11120,11070,4147,45977380,13875000000,1250000
0021E0,ACE TDF2050액티브,11955,-70,-0.58,11864.4,12025,12025,11905,32830,391877481,34669500000,2900000
0139P0,ACE 고배당주,10865,-105,-0.96,10844.27,10905,10940,10810,552613,6001554724,10865000000,1000000
225130,ACE 골드선물 레버리지(합성 H),55880,165,0.3,55884.48,56000,56090,55575,8210,458672079,27940000000,500000
483340,ACE 구글밸류체인액티브,14270,-440,-2.99,14303.87,14200,14420,14105,697882,9976247571,114873500000,8050000
365780,ACE 국고채10년,88935,25,0.03,88974.97,89085,89090,88785,8895,790776015,483806400000,5440000
114460,ACE 국고채3년,102005,185,0.18,101992.38,101910,102045,101890,4432,451810960,18360900000,180000
494340,ACE 글로벌AI맞춤형반도체,12415,-350,-2.74,12363.19,12680,12680,12345,5171,64117613,10552750000,850000
446770,ACE 글로벌반도체TOP4 Plus,43635,-1065,-2.38,43317.31,44200,44200,43005,170109,7401830597,685069500000,15700000
435040,ACE 글로벌브랜드TOP10,20200,-285,-1.39,20182.23,20225,20250,20130,491,9916477,13130000000,650000
497510,ACE 글로벌빅파마,12250,-45,-0.37,12290.92,12295,12295,12175,4473,54546360,8575000000,700000
460960,ACE 글로벌인컴TOP10,11905,-20,-0.17,11866.78,11925,11925,11850,28397,337700765,76192000000,6400000
414270,ACE 글로벌자율주행액티브,12730,-395,-3.01,12790.46,13215,13215,12580,171717,2193046097,47101000000,3700000
440640,ACE 단기채권알파액티브,110250,20,0.02,110255.31,110245,110255,110245,710,78278045,75962250000,689000
190620,ACE 단기통안채,102862,17,0.02,102874.53,102860,102875,102860,1124,115616549,220741852000,2146000
494330,ACE 라이프자산주주가치액티브,15225,-120,-0.78,15183.51,15210,15270,15055,6863,104130927,52526250000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.96,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,17100,-415,-2.37,17073.72,17005,17325,16830,19689,335312160,20520000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12245,-345,-2.74,12279.71,12440,12540,12240,255428,3132936510,31224750000,2550000
487340,ACE 머니마켓액티브,103395,25,0.02,103404.7,103395,103405,103395,6501,672181984,554093805000,5359000
0085P0,ACE 미국10년국채액티브,10860,5,0.05,10872.32,10885,10885,10840,92549,1005441624,54300000000,5000000
0085N0,ACE 미국10년국채액티브(H),10150,5,0.05,10152.32,10160,10160,10145,9842,99900995,19285000000,1900000
452250,ACE 미국30년국채선물레버리지(합성 H),5490,45,0.83,5516.39,5470,5490,5465,104428,571704085,74938500000,13650000
476760,ACE 미국30년국채액티브,10175,25,0.25,10183.39,10175,10195,10150,260370,2650432603,349002500000,34300000
453850,ACE 미국30년국채액티브(H),7675,15,0.2,7681.36,7685,7695,7675,1632595,12544139163,2205027500000,287300000
476750,ACE 미국30년국채엔화노출액티브(H),8830,-15,-0.17,8831.78,8845,8870,8820,301582,2665671206,97130000000,11000000
480030,ACE 미국500데일리타겟커버드콜(합성),10730,-130,-1.2,10739.9,10755,10770,10725,96117,1032451156,152366000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,8085,-345,-4.09,8138.39,8140,8140,8045,1415152,11432475769,184338000000,22800000
280320,ACE 미국IT인터넷(합성 H),20265,-605,-2.9,20466.49,20555,20660,20265,344,6981150,16212000000,800000
360200,ACE 미국S&P500,24990,-290,-1.15,24949.4,24965,25025,24905,838938,20941830082,2978808000000,119200000
438080,ACE 미국S&P500미국채혼합50액티브,14255,-95,-0.66,14238.57,14210,14265,14195,620354,8832548683,708473500000,49700000
309230,ACE 미국WideMoat동일가중,31140,-185,-0.59,31072.08,31290,31290,31015,13586,422746924,139507200000,4480000
367380,ACE 미국나스닥100,27900,-480,-1.69,27791.03,27815,27920,27785,1102795,30710251399,2477520000000,88800000
438100,ACE 미국나스닥100미국채혼합50액티브,15010,-140,-0.92,14997.95,15140,15140,14940,459287,6884755147,492328000000,32800000
456880,ACE 미국달러SOFR금리(합성),12675,-20,-0.16,12669.68,12670,12685,12630,73799,934707798,354139500000,27940000
440650,ACE 미국달러단기채권액티브,12540,-5,-0.04,12522.77,12525,12545,12490,83313,1043814026,41382000000,3300000
0127M0,ACE 미국대형가치주액티브,10430,-50,-0.48,10393.98,10500,10500,10380,6030,62797334,183568000000,17600000
0127P0,ACE 미국대형성장주액티브,9885,-245,-2.42,9847.98,9965,9965,9840,56506,557702137,513525750000,51950000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12080,-285,-2.3,11898.86,12200,12215,11970,58265,700462729,91808000000,7600000
402970,ACE 미국배당다우존스,13205,20,0.15,13230.85,13185,13240,13170,203173,2683655452,643083500000,48700000
0046Y0,ACE 미국배당퀄리티,11975,-60,-0.5,11961.33,12200,12200,11925,16156,193275354,43110000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11485,-80,-0.69,11444.31,11565,11565,11435,114187,1309638909,72355500000,6300000
0049K0,ACE 미국배당퀄리티채권혼합50,10925,-40,-0.36,10920.14,11085,11085,10920,8364,91468813,15295000000,1400000
181480,ACE 미국부동산리츠(합성 H),79925,1115,1.41,79653.27,79110,79925,79110,64,5102470,9591000000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12440,-285,-2.24,12451.84,12500,12520,12195,130922,1628909634,182868000000,14700000
465580,ACE 미국빅테크TOP7 Plus,22485,-470,-2.05,22407.64,22425,22500,22395,1249702,28047237112,1028688750000,45750000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),39675,-1275,-3.11,38971.66,39600,40007,38950,43485,1709063045,122992500000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7510,135,1.83,7548.07,8000,8000,7500,2763,21065614,1877500000,250000
473590,ACE 미국주식베스트셀러,19710,-710,-3.48,19633.92,19600,20000,19600,30963,609614235,67999500000,3450000
0008E0,ACE 미국중심중소형제조업,11595,-430,-3.58,11592,12025,12025,11560,2322,26926850,13334250000,1150000
391600,ACE 미국친환경그린테마,11015,-250,-2.22,11055.29,11265,11265,10980,1153,12685915,9913500000,900000
455660,ACE 미국하이일드액티브(H),9815,-5,-0.05,9785.76,9815,9815,9810,25924,254388873,36315500000,3700000
245710,ACE 베트남VN30(합성),29815,-230,-0.77,30301.98,29975,29975,29750,23684,706161423,310076000000,10400000
131890,ACE 삼성그룹동일가중,26855,-250,-0.92,26863.1,26905,27105,26795,1227,33045615,13427500000,500000
108450,ACE 삼성그룹섹터가중,22275,-325,-1.44,22255.4,22340,22405,22100,18197,405332553,62370000000,2800000
316300,ACE 싱가포르리츠,14790,0,0,14638.51,14930,14930,14700,943,13912495,7395000000,500000
277540,ACE 아시아TOP50,23565,-100,-0.42,23560.37,23605,23665,23310,1726,40638764,18852000000,800000
483420,ACE 애플밸류체인액티브,14425,-200,-1.37,14365.63,14465,14465,14340,27017,389292207,16588750000,1150000
483320,ACE 엔비디아밸류체인액티브,13680,-370,-2.63,13811.25,13635,13795,13630,1418019,19411373123,236664000000,17300000
448540,ACE 엔비디아채권혼합,24770,-330,-1.31,24845.58,24760,24805,24645,72986,1806797121,257608000000,10400000
0099L0,ACE 우량회사채(AA-이상)액티브,98980,80,0.08,98981.57,98940,98980,98940,1183,117059155,125803580000,1271000
433500,ACE 원자력TOP10,40500,-1200,-2.88,40544.16,40825,41145,40275,56057,2277325693,117450000000,2900000
0102X0,ACE 유럽방산TOP10,9130,85,0.94,9170.74,9140,9150,9115,5631,51368102,10499500000,1150000
487920,ACE 인도시장대표BIG5그룹액티브,8965,0,0,8979.83,8910,8965,8855,2114,18808570,9861500000,1100000
487910,ACE 인도컨슈머파워액티브,9550,-40,-0.42,9570.64,9585,9585,9440,4791,45567485,11460000000,1200000
145670,ACE 인버스,3255,25,0.77,3268.56,3295,3315,3240,54465,177945159,2278500000,700000
497520,ACE 일라이릴리밸류체인,12785,-65,-0.51,12871.67,12145,12830,12145,2519,32192690,8949500000,700000
238720,ACE 일본Nikkei225(H),35410,-310,-0.87,35371.95,35230,35430,35040,9446,333625585,28328000000,800000
196030,ACE 일본TOPIX레버리지(H),62385,-625,-0.99,62293.07,62000,62530,61820,394,24448622,31192500000,500000
205720,ACE 일본TOPIX인버스(합성 H),1864,3,0.16,1872.95,1866,1867,1860,9448,17626296,7083200000,3800000
469160,ACE 일본반도체,16055,-335,-2.04,16151.23,16110,16140,15947,1758,28232235,6422000000,400000
0021C0,ACE 장기자산배분액티브,12470,-120,-0.95,12443.12,12580,12580,12415,7244,90236180,12470000000,1000000
356540,ACE 종합채권(AA-이상)액티브,105330,85,0.08,105310.98,105405,105405,105200,15817,1665579885,845062590000,8023000
447430,ACE 주주환원가치주액티브,15620,-100,-0.64,15629.98,15870,15870,15545,34330,535596075,79662000000,5100000
416090,ACE 중국과창판STAR50,10575,-125,-1.17,10654.72,10700,10700,10465,17450,184572754,14805000000,1400000
168580,ACE 중국본토CSI300,35160,-270,-0.76,35443.73,35430,35430,35045,5313,186616745,125169600000,3560000
219900,ACE 중국본토CSI300레버리지(합성),4605,-15,-0.32,4649.65,4525,4620,4460,3596,16290750,7368000000,1600000
272910,ACE 중장기국공채액티브,106785,170,0.16,106861.02,106745,106785,106745,6,640590,66847410000,626000
0087F0,ACE 차이나AI빅테크TOP2+액티브,11050,-80,-0.72,11013.68,11130,11255,10950,6623,73080070,14917500000,1350000
371870,ACE 차이나항셍테크,8570,-145,-1.66,8585.78,8630,8630,8530,5181,44367087,16283000000,1900000
496120,ACE 코리아밸류업,16640,-110,-0.66,16629.37,16555,16740,16520,1286,21401870,14144000000,850000
354500,ACE 코스닥150,15200,-225,-1.46,15167.85,15200,15300,15080,25567,388538284,39520000000,2600000
305050,ACE 코스피,41585,-590,-1.4,41553.64,41645,41870,41340,3625,150809025,18713250000,450000
457480,ACE 테슬라밸류체인액티브,22670,-935,-3.96,22396.28,22460,22700,22395,2318361,52398884013,1326195000000,58500000
469170,ACE 포스코그룹포커스,5760,-280,-4.64,5754.72,5870,5880,5755,677703,3937601967,79488000000,13800000
495710,BNK 26-06 특수채(AAA이상)액티브,51540,15,0.03,51533.09,51525,51540,51525,11,566790,108543240000,2106000
466810,BNK 2차전지양극재,6025,-405,-6.3,6020.27,6165,6185,6025,62931,384110899,11146250000,1850000
457930,BNK 미래전략기술액티브,19010,-420,-2.16,18997.09,19220,19220,18920,480,9126435,10455500000,550000
487750,BNK 온디바이스AI,13330,-100,-0.74,13324.51,13155,13430,13155,10191,135463035,19995000000,1500000
445690,BNK 주주가치액티브,21590,-280,-1.28,21568.29,21720,21720,21425,506,10961695,21590000000,1000000
0120J0,BNK 카카오그룹포커스,9755,-70,-0.71,9744.15,9740,9810,9635,17578,170047132,8779500000,900000
486240,DAISHIN343 AI반도체&인프라액티브,13560,-320,-2.31,13588.04,14300,14300,13480,2076,28200420,43392000000,3200000
434960,DAISHIN343 K200,57420,-665,-1.14,57376.87,57500,57570,57000,82,4711700,43065000000,750000
0098Z0,FOCUS 200,48760,-410,-0.83,48527.8,48900,48900,48315,7,341030,19504000000,400000
448570,FOCUS AI코리아액티브,18795,-200,-1.05,18792.18,18755,18910,18665,99,1860995,38529750000,2050000
285690,FOCUS ESG리더스,15685,-260,-1.63,15609.63,15650,15685,15650,2,31335,9411000000,600000
0073X0,FOCUS 알리바바미국채커버드콜혼합,11240,-95,-0.84,11324.59,11335,11355,11215,10001,112654735,9554000000,850000
293180,HANARO 200,57045,-625,-1.08,57001.65,56810,57440,56605,111063,6331635920,484882500000,8500000
407310,HANARO 200 TOP10,11405,-155,-1.34,11396.34,11435,11520,11335,513,5859470,3421500000,300000
332930,HANARO 200TR,74060,-880,-1.17,74037.39,73875,74525,73480,2111,156370095,96278000000,1300000
304780,HANARO 200선물레버리지,46520,-780,-1.65,46449.13,46095,47080,45765,731,33958760,65128000000,1400000
306520,HANARO 200선물인버스,6040,75,1.26,6052.34,6065,6095,6010,13500,81598260,2114000000,350000
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10010,5,0.05,10007.36,10010,10010,10010,151,1511510,61061000000,6100000
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10005,0,0,10019.27,0,0,0,0,0,102551250000,10250000
448490,HANARO 32-10 국고채액티브,56100,100,0.18,56110.39,56020,56175,56010,1897,106366970,26479200000,472000
454320,HANARO CAPEX설비투자iSelect,32100,-1030,-3.11,32062.92,32300,32495,31910,8246,265531841,89880000000,2800000
395290,HANARO Fn K-POP&미디어,8395,-55,-0.65,8383.96,8400,8495,8290,181444,1527364737,75135250000,8950000
395280,HANARO Fn K-게임,3700,-40,-1.07,3694.3,3735,3735,3675,3532,13044189,11100000000,3000000
368190,HANARO Fn K-뉴딜디지털플러스,8235,-225,-2.66,8227.62,8290,8295,8200,603,4972195,36234000000,4400000
402460,HANARO Fn K-메타버스MZ,8420,-120,-1.41,8405.15,8405,8435,8390,160,1346460,5894000000,700000
395270,HANARO Fn K-반도체,19040,-290,-1.5,19068.87,18945,19260,18880,1094207,20876491193,862512000000,45300000
438900,HANARO Fn K-푸드,11835,45,0.38,11844.83,11785,11900,11690,46379,548910985,19527750000,1650000
367740,HANARO Fn5G산업,20210,-400,-1.94,20131.39,20260,20300,20050,873,17677835,9094500000,450000
407300,HANARO Fn골프테마,9385,-150,-1.57,9368.39,9450,9450,9300,168,1576405,3754000000,400000
381560,HANARO Fn전기&수소차,9920,-355,-3.45,9907.06,10025,10050,9860,1564,15556639,14880000000,1500000
441540,HANARO Fn조선해운,28495,-780,-2.66,28576.8,28880,28905,28445,32311,924959072,108281000000,3800000
381570,HANARO Fn친환경에너지,7945,-305,-3.7,7929.9,8055,8055,7915,5690,45328447,6356000000,800000
479850,HANARO K-뷰티,14235,-345,-2.37,14219.96,14465,14470,14220,17472,250170248,53381250000,3750000
453060,HANARO KOFR금리액티브(합성),109410,30,0.03,109402.56,109405,109410,109405,27,2954040,12035100000,110000
304760,HANARO KRX300,25840,-165,-0.63,25775.08,25760,25960,25590,75,1934920,10336000000,400000
322410,HANARO K고배당,18680,-240,-1.27,18646.19,18780,18780,18620,15976,299062465,23350000000,1250000
332940,HANARO MSCI Korea TR,24345,-175,-0.71,24329.54,24285,24505,24180,3913,95296510,58428000000,2400000
322400,HANARO e커머스,12040,-30,-0.25,12027.72,11945,12100,11945,3699,44322159,55384000000,4600000
473640,HANARO 글로벌금채굴기업,32550,120,0.37,32509.66,32655,32655,32350,30064,976615851,65100000000,2000000
354350,HANARO 글로벌럭셔리S&P(합성),23060,125,0.55,22994.52,23040,23150,23040,752,17345218,17756200000,770000
461340,HANARO 글로벌생성형AI액티브,26130,-660,-2.46,25793.65,26400,26400,25665,10865,281988302,43114500000,1650000
424460,HANARO 글로벌워터MSCI(합성),15660,-40,-0.25,15628.42,15670,15670,15620,87,1362910,9396000000,600000
401590,HANARO 글로벌탄소배출권선물ICE(합성),12160,-70,-0.57,12265.76,12185,12185,12155,12041,146469120,6201600000,510000
0040S0,HANARO 글로벌피지컬AI액티브,15675,-435,-2.7,15456.46,15695,15695,15400,21669,338453563,24296250000,1550000
314700,HANARO 농업융복합산업,10840,-240,-2.17,10821.28,11015,11015,10800,1392,15107420,3794000000,350000
