단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103315,25,0.02,103252.33,103325,103325,103305,57843,5976054579,191029435000,1849000
451060,1Q K200액티브,18220,-310,-1.67,18199.91,18215,18580,17885,184656,3351923647,155781000000,8550000
0103T0,1Q K소버린AI,10140,-95,-0.93,10121,10110,10395,9985,425827,4312908594,28899000000,2850000
463290,1Q 단기금융채액티브,108645,0,0,108646.58,108640,108645,108640,1948,211631195,215986260000,1988000
479080,1Q 머니마켓액티브,52875,5,0.01,52872.04,52870,52875,52870,337006,17818149219,783819000000,14824000
0026S0,1Q 미국S&P500,11950,-15,-0.13,11929.66,11885,11950,11860,144653,1722604745,151765000000,12700000
0052S0,1Q 미국S&P500미국채혼합50액티브,11385,25,0.22,11380.54,11360,11390,11300,165893,1883018179,114988500000,10100000
0069M0,1Q 미국나스닥100,12225,-85,-0.69,12194.38,12140,12225,12125,127012,1544353936,50122500000,4100000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10450,5,0.05,10430.95,10390,10450,10370,195978,2040557755,76285000000,7300000
0083S0,1Q 미국메디컬AI,11750,-420,-3.45,11700.39,11680,11790,11640,298579,3493368044,54050000000,4600000
0004G0,1Q 미국배당TOP30,9100,-20,-0.22,9113.56,9090,9130,9050,26703,242825310,5460000000,600000
0094X0,1Q 샤오미밸류체인액티브,10475,-115,-1.09,10553.48,10450,10685,10440,98915,1044986570,25140000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,99505,-310,-0.31,99516.91,99915,99915,99505,120,11972795,56021315000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50505,-20,-0.04,50519.99,50525,50525,50475,997,50358995,131919060000,2612000
472350,1Q 차이나H(H),16845,-150,-0.88,16920.62,17100,17100,16845,1223,20763405,13476000000,800000
495330,1Q 코리아밸류업,16160,-450,-2.71,16180.42,16360,16855,15935,41074,665056885,48480000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51660,-45,-0.09,51649.38,51710,51715,51660,772,39897425,137828880000,2668000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10745,0,0,10757.76,10750,10755,10745,7408,79625154,106805300000,9940000
105190,ACE 200,56220,-1035,-1.81,56221.28,56125,57470,55270,241813,13589873290,635286000000,11300000
332500,ACE 200TR,37410,-715,-1.88,37398.97,37310,38220,36785,75424,2828950000,74820000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,0,0,11201.34,11190,11195,11190,16012,179217765,237451800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10645,5,0.05,10649.53,10650,10650,10645,70,745275,50137950000,4710000
385600,ACE 2차전지&친환경차액티브,7810,-215,-2.68,7832.91,7930,7995,7705,47042,369168626,17963000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,0,0,10618.47,10615,10617,10615,133,1411801,43309200000,4080000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10620,0,0,10624.93,10620,10620,10615,19,201770,80499600000,7580000
469150,ACE AI반도체포커스,24720,-640,-2.52,24727.25,24545,25505,24320,1654528,41142348105,150792000000,6100000
0079X0,ACE BYD밸류체인액티브,12795,70,0.55,12810.97,12735,12845,12675,14397,183967713,14714250000,1150000
385590,ACE ESG액티브,12380,-195,-1.55,12391.79,12495,12650,12205,958,11820585,27236000000,2200000
0010E0,ACE FTSE WGBI Korea,97625,-455,-0.46,97604.16,98080,98115,97625,159,15572045,19525000000,200000
380340,ACE Fn5G플러스,14680,-370,-2.46,14640.38,14900,14925,14395,6437,93456105,8808000000,600000
226380,ACE Fn성장소비주도주,6555,-70,-1.06,6552.15,6555,6650,6510,895,5880100,5244000000,800000
475050,ACE KPOP포커스,11165,-575,-4.9,11182.08,11445,11585,11010,1222558,13845797652,212135000000,19000000
411060,ACE KRX금현물,27365,385,1.43,27270.27,27130,27800,27047,7169729,197090138586,2826804500000,103300000
291130,ACE MSCI멕시코(합성),16760,-90,-0.53,17135.82,16755,16960,16670,756,12665685,15084000000,900000
256440,ACE MSCI인도네시아(합성),8970,45,0.5,9144.86,8855,9030,8805,44568,396212262,39468000000,4400000
261920,ACE MSCI필리핀(합성),12800,-215,-1.65,12874.75,13015,13020,12795,1510,19379915,5120000000,400000
0021D0,ACE TDF2030액티브,11020,15,0.14,10976.26,11075,11075,10990,3941,43418115,12122000000,1100000
0021E0,ACE TDF2050액티브,11705,-10,-0.09,11658.36,11810,11810,11630,29936,349383785,25165750000,2150000
225130,ACE 골드선물 레버리지(합성 H),47910,100,0.21,48287.88,47880,48090,47525,6577,314896604,23955000000,500000
483340,ACE 구글밸류체인액티브,15075,-315,-2.05,15058.21,15295,15295,14960,215185,3231177661,26381250000,1750000
365780,ACE 국고채10년,89545,-295,-0.33,89557.79,89880,90015,89545,11147,1000516268,514525570000,5746000
114460,ACE 국고채3년,102790,-225,-0.22,102809.34,103020,103020,102790,854,87923075,15418500000,150000
494340,ACE 글로벌AI맞춤형반도체,13050,-155,-1.17,13016.72,13205,13205,12985,11260,146580430,11092500000,850000
446770,ACE 글로벌반도체TOP4 Plus,44900,-735,-1.61,44821.8,44140,45225,44125,275404,12328565958,644315000000,14350000
435040,ACE 글로벌브랜드TOP10,19765,-105,-0.53,19850.32,19865,19865,19660,1236,24431692,12847250000,650000
497510,ACE 글로벌빅파마,11150,205,1.87,11193.13,11000,11157,11000,9860,109876087,7805000000,700000
460960,ACE 글로벌인컴TOP10,11615,35,0.3,11630.47,11590,11655,11545,64068,744420050,67947750000,5850000
414270,ACE 글로벌자율주행액티브,14125,10,0.07,13956.96,14110,14140,13585,321149,4513689997,42375000000,3000000
440640,ACE 단기채권알파액티브,111665,-10,-0.01,111671.34,111685,111685,111665,2210,246798762,76043865000,681000
190620,ACE 단기통안채,102600,-5,0,102597.36,102595,102610,102590,19934,2045266875,218538000000,2130000
494330,ACE 라이프자산주주가치액티브,14325,-215,-1.48,14292.06,14235,14585,14080,22577,321589635,46556250000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.88,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,16840,-810,-4.59,16804.97,17250,17550,16240,113149,1899120756,20208000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13440,-340,-2.47,13447.55,13750,13750,13345,148468,1990684519,13440000000,1000000
487340,ACE 머니마켓액티브,104515,10,0.01,104510.01,104505,104515,104505,12417,1297715943,635033140000,6076000
0085P0,ACE 미국10년국채액티브,10780,125,1.17,10772.65,10675,10785,10675,94507,1017331699,32340000000,3000000
0085N0,ACE 미국10년국채액티브(H),10230,30,0.29,10219.09,10235,10250,10200,97940,1002217500,14322000000,1400000
452250,ACE 미국30년국채선물레버리지(합성 H),5720,50,0.88,5754.69,5725,5755,5720,148757,853548406,78078000000,13650000
476760,ACE 미국30년국채액티브,10255,105,1.03,10304.81,10230,10295,10210,662076,6794834982,345593500000,33700000
453850,ACE 미국30년국채액티브(H),7875,40,0.51,7896.92,7880,7895,7870,2650102,20889743867,2262487500000,287300000
476750,ACE 미국30년국채엔화노출액티브(H),9100,155,1.73,9105.58,9070,9135,8950,361352,3286668306,103740000000,11400000
480030,ACE 미국500데일리타겟커버드콜(합성),10825,-50,-0.46,10840.57,10805,10850,10790,99587,1077302112,159127500000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,9265,-475,-4.88,9262.69,9370,9445,9195,1559267,14450008090,111643250000,12050000
280320,ACE 미국IT인터넷(합성 H),21075,-370,-1.73,21032.17,21055,21075,20840,294,6189300,16860000000,800000
360200,ACE 미국S&P500,24615,-30,-0.12,24575.87,24465,24630,24440,1085179,26626611746,2732265000000,111000000
438080,ACE 미국S&P500채권혼합액티브,14055,60,0.43,14036.02,13995,14055,13915,452909,6344639883,552361500000,39300000
309230,ACE 미국WideMoat동일가중,29230,-250,-0.85,29379.76,29135,29300,29050,19611,572774151,133873400000,4580000
367380,ACE 미국나스닥100,28010,-200,-0.71,27935.63,27825,28020,27780,1540126,42943469755,2252004000000,80400000
438100,ACE 미국나스닥100미국채혼합50액티브,14925,5,0.03,14894.54,14920,14925,14805,352230,5232394362,377602500000,25300000
456880,ACE 미국달러SOFR금리(합성),12445,85,0.69,12444.33,12365,12445,12350,518876,6449904813,347713300000,27940000
440650,ACE 미국달러단기채권액티브,12305,85,0.7,12297.16,12220,12305,12210,69078,848183088,30762500000,2500000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12410,-145,-1.15,12395.72,12460,12480,12255,99785,1234806528,94316000000,7600000
402970,ACE 미국배당다우존스,12485,75,0.6,12505,12420,12490,12410,324139,4036015640,627995500000,50300000
0046Y0,ACE 미국배당퀄리티,11650,75,0.65,11626.68,11640,11650,11510,36844,425343637,41940000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11265,5,0.04,11202.42,11260,11355,11165,60379,677799242,63084000000,5600000
0049K0,ACE 미국배당퀄리티채권혼합50,10780,0,0,10752.68,10950,10950,10560,5826,62631766,15092000000,1400000
181480,ACE 미국부동산리츠(합성 H),80245,140,0.17,79976.44,80555,80555,80245,107,8608905,9629400000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12930,-95,-0.73,12900.03,13025,13025,12880,121826,1574333661,186192000000,14400000
465580,ACE 미국빅테크TOP7 Plus,22865,-205,-0.89,22791.77,22720,22865,22655,902242,20513855616,956900250000,41850000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40700,-1035,-2.48,40716.74,40700,40805,40005,35674,1447571155,126170000000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7490,75,1.01,7480.41,7650,7650,7490,6299,47655475,1872500000,250000
473590,ACE 미국주식베스트셀러,21205,-730,-3.33,21075.55,20935,21205,20935,97608,2056560594,72097000000,3400000
0008E0,ACE 미국중심중소형제조업,11495,-90,-0.78,11462.21,11425,11495,11405,1293,14802597,13219250000,1150000
391600,ACE 미국친환경그린테마,12035,-105,-0.86,12148.8,12140,12140,11875,11969,143767340,13238500000,1100000
455660,ACE 미국하이일드액티브(H),9810,15,0.15,9782.01,9805,9810,9795,28726,281696198,32373000000,3300000
245710,ACE 베트남VN30(합성),28905,-325,-1.11,29066.07,29230,29230,28625,68459,1974980907,378655500000,13100000
131890,ACE 삼성그룹동일가중,25065,-455,-1.78,25158.68,25470,25525,24800,394,9868785,12532500000,500000
108450,ACE 삼성그룹섹터가중,21410,-310,-1.43,21389.09,21285,21750,21055,10494,224077897,59948000000,2800000
316300,ACE 싱가포르리츠,14510,105,0.73,14479.8,14365,14515,14365,3409,49435750,7255000000,500000
277540,ACE 아시아TOP50,23515,-305,-1.28,23872.55,24420,24525,23465,5647,133465599,19987750000,850000
483420,ACE 애플밸류체인액티브,14390,-45,-0.31,14326.74,14410,14410,14250,30624,438208183,14390000000,1000000
483320,ACE 엔비디아밸류체인액티브,14635,-290,-1.94,14590.31,14395,14635,14395,1532331,22300675928,166839000000,11400000
448540,ACE 엔비디아채권혼합,25425,-275,-1.07,25388.63,25365,25445,25315,162413,4122376790,259335000000,10200000
0099L0,ACE 우량회사채(AA-이상)액티브,99685,-155,-0.16,99703.47,99800,99800,99680,25863,2579575371,131484515000,1319000
433500,ACE 원자력TOP10,38825,-1565,-3.87,38909.86,39150,40435,38040,168354,6543210705,100945000000,2600000
0102X0,ACE 유럽방산TOP10,9465,-65,-0.68,9466.86,9510,9510,9375,19768,186031280,11831250000,1250000
487920,ACE 인도시장대표BIG5그룹액티브,8890,0,0,8906.79,8885,8895,8790,7235,63959045,9779000000,1100000
487910,ACE 인도컨슈머파워액티브,9845,-100,-1.01,9871.24,9900,9925,9775,13715,134639069,48240500000,4900000
145670,ACE 인버스,3330,70,2.15,3343.18,3350,3400,3275,129758,433167773,2331000000,700000
497520,ACE 일라이릴리밸류체인,11970,70,0.59,12053.49,11900,11970,11885,6788,80972890,8379000000,700000
238720,ACE 일본Nikkei225(H),36235,-360,-0.98,36285.52,36190,36415,35780,8657,312083512,28988000000,800000
196030,ACE 일본TOPIX레버리지(H),59980,-710,-1.17,60509.35,60185,60500,59335,292,17473346,29990000000,500000
205720,ACE 일본TOPIX인버스(합성 H),1913,8,0.42,1914.32,1906,1926,1906,5348,10237230,6886800000,3600000
469160,ACE 일본반도체,17030,-60,-0.35,17197.22,17090,17265,16760,8312,140976160,6812000000,400000
0021C0,ACE 장기자산배분액티브,12195,35,0.29,12147.95,12045,12195,12045,3717,45120198,12195000000,1000000
356540,ACE 종합채권(AA-이상)액티브,107010,-255,-0.24,106987.09,107145,107310,107010,1103,118201930,863142660000,8066000
447430,ACE 주주환원가치주액티브,14500,-290,-1.96,14509.78,14790,15040,14370,118566,1725529301,76125000000,5250000
416090,ACE 중국과창판STAR50,11170,-70,-0.62,11283.25,11180,11350,11035,59725,666207262,18989000000,1700000
168580,ACE 중국본토CSI300,35185,205,0.59,35470.43,35150,35200,34975,8934,313741100,130184500000,3700000
219900,ACE 중국본토CSI300레버리지(합성),4575,0,0,4697.94,4700,4700,4555,7916,36313985,8235000000,1800000
272910,ACE 중장기국공채액티브,108155,-455,-0.42,108228.52,108460,108460,108155,65,7044720,65650085000,607000
0087F0,ACE 차이나AI빅테크TOP2+액티브,11480,-70,-0.61,11424.44,11550,11645,11310,13383,154894490,16072000000,1400000
371870,ACE 차이나항셍테크,9150,-75,-0.81,9196.41,9220,9220,9125,31117,285380760,16470000000,1800000
496120,ACE 코리아밸류업,16510,-390,-2.31,16494.53,16530,16910,16235,3191,52614775,14033500000,850000
354500,ACE 코스닥150,15270,-440,-2.8,15314.73,15460,15605,15065,62137,949863967,25959000000,1700000
305050,ACE 코스피,41075,-760,-1.82,41061,40895,41905,40375,10244,419999558,18483750000,450000
457480,ACE 테슬라밸류체인액티브,22395,-550,-2.4,22138.07,22165,22460,22070,5003439,111421296843,1256359500000,56100000
469170,ACE 포스코그룹포커스,5820,-175,-2.92,5830.91,5825,5985,5730,636150,3726229644,80025000000,13750000
495710,BNK 26-06 특수채(AAA이상)액티브,51415,0,0,51417.46,51415,51415,51415,1,51415,108279990000,2106000
466810,BNK 2차전지양극재,6410,-240,-3.61,6395.88,6525,6650,6285,111644,719636525,13140500000,2050000
457930,BNK 미래전략기술액티브,19040,-355,-1.83,18994.51,19255,19440,18665,9103,173973430,11424000000,600000
487750,BNK 온디바이스AI,13080,-350,-2.61,13119.36,13060,13450,12850,14151,186124755,19620000000,1500000
445690,BNK 주주가치액티브,20440,-320,-1.54,20439.91,20690,20760,20135,1928,39151556,24528000000,1200000
486240,DAISHIN343 AI반도체&인프라액티브,14310,-555,-3.73,14342.33,14500,14850,14100,4551,65971270,27189000000,1900000
434960,DAISHIN343 K200,56510,-1060,-1.84,56519.81,56430,57580,55795,611,34609890,50859000000,900000
0098Z0,FOCUS 200,48010,-800,-1.64,47793.49,48810,48810,47010,1086,52074445,14403000000,300000
448570,FOCUS AI코리아액티브,18400,-325,-1.74,18371.67,18565,18725,18120,4350,79980615,39560000000,2150000
285690,FOCUS ESG리더스,15440,-360,-2.28,15423.97,15500,15500,15225,18,275610,13896000000,900000
0073X0,FOCUS 알리바바미국채커버드콜혼합,11820,175,1.5,11876.71,11605,11820,11605,27902,328669672,10047000000,850000
