단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102915,30,0.03,102961.54,102910,102920,102910,3310,340640546,199758015000,1941000
451060,1Q K200액티브,19075,0,0,19068.97,19135,19170,19035,26527,506755430,148785000000,7800000
0103T0,1Q K소버린AI,9860,35,0.36,9868.87,9895,9900,9795,115529,1136889874,33031000000,3350000
463290,1Q 단기금융채액티브,108975,25,0.02,108970.19,108960,108975,108960,4957,540160985,208142250000,1910000
0131W0,1Q 단기특수은행채액티브,100240,5,0,100242.71,100255,100255,100240,6042,605710265,40096000000,400000
479080,1Q 머니마켓액티브,52600,15,0.03,52597.65,52595,52600,52595,40281,2118717749,1029066400000,19564000
0026S0,1Q 미국S&P500,12205,-185,-1.49,12211.18,12425,12430,12205,371747,4562254445,184295500000,15100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11525,-210,-1.79,11530.73,11735,11735,11520,660862,7667137180,179790000000,15600000
0069M0,1Q 미국나스닥100,12330,-205,-1.64,12361.21,12605,12605,12330,194620,2417576346,71514000000,5800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10515,-195,-1.82,10499.78,10730,10730,10510,583916,6185973509,135643500000,12900000
0083S0,1Q 미국메디컬AI,11860,-275,-2.27,11893.97,12125,12125,11850,107063,1283046799,50998000000,4300000
0004G0,1Q 미국배당TOP30,9055,-205,-2.21,9044.66,9230,9230,9045,47826,435821209,7244000000,800000
0131V0,1Q 미국우주항공테크,13760,-15,-0.11,13546.95,13855,13915,13640,1578634,21705618088,74304000000,5400000
0094X0,1Q 샤오미밸류체인액티브,9750,-140,-1.42,9731.46,9890,9920,9725,79400,776667589,20962500000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98315,305,0.31,98206.66,98250,98325,98250,118,11600845,55547975000,565000
0052T0,1Q 중단기회사채(A-이상)액티브,49990,20,0.04,49989.19,50005,50005,49990,181,9048365,161667660000,3234000
472350,1Q 차이나H(H),16190,-70,-0.43,16285.4,16335,16335,16190,52,845670,8095000000,500000
495330,1Q 코리아밸류업,16870,10,0.06,16900.06,16980,16980,16820,17280,292447560,57358000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51755,40,0.08,51751.49,51720,51775,51720,509,26338324,116655770000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10630,0,0,10628.28,10630,10630,10625,1598,16981715,94288100000,8870000
105190,ACE 200,58940,-10,-0.02,58954.22,59200,59285,58900,120752,7141375500,677810000000,11500000
332500,ACE 200TR,39240,50,0.13,39211.87,39485,39485,39190,16597,652134645,82404000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11060,5,0.05,11064.75,11055,11065,11055,17160,189808774,186029200000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10545,0,0,10546.21,10545,10550,10545,85,896665,48928800000,4640000
385600,ACE 2차전지&친환경차액티브,8170,60,0.74,8167.3,8120,8265,8120,14363,117766388,17974000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10520,0,0,10521.76,0,0,0,0,0,43237200000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10510,-5,-0.05,10513.59,10515,10515,10510,9,94610,78930100000,7510000
469150,ACE AI반도체포커스,25480,-130,-0.51,25442.37,25840,25875,25430,296261,7617824994,119756000000,4700000
0079X0,ACE BYD밸류체인액티브,12160,-225,-1.82,12174.73,12385,12385,12160,2606,31904020,7296000000,600000
385590,ACE ESG액티브,12945,35,0.27,12976.51,12960,13010,12945,235,3054235,28479000000,2200000
0010E0,ACE FTSE WGBI Korea,95880,265,0.28,95863.68,95685,95880,95685,57,5461920,19176000000,200000
226380,ACE Fn성장소비주도주,6565,-10,-0.15,6582.84,6570,6585,6565,2130,13983711,4595500000,700000
475050,ACE KPOP포커스,11850,-15,-0.13,11888.08,11800,11910,11655,764872,9050383262,250627500000,21150000
411060,ACE KRX금현물,30180,-60,-0.2,30328.96,30535,30590,29825,3786789,114321547395,3766464000000,124800000
291130,ACE MSCI멕시코(합성),18060,-395,-2.14,18255.41,18700,18700,18030,2940,53909680,16254000000,900000
256440,ACE MSCI인도네시아(합성),8845,-135,-1.5,8886.66,8960,8960,8845,16214,144068358,38918000000,4400000
261920,ACE MSCI필리핀(합성),13515,-160,-1.17,13535.54,13600,13635,13450,501,6790785,5406000000,400000
0021D0,ACE TDF2030액티브,11220,-15,-0.13,11165.3,11290,11290,11220,10000,112438354,14025000000,1250000
0021E0,ACE TDF2050액티브,12105,-150,-1.22,12007.14,12260,12315,12105,89768,1092976792,35709750000,2950000
0139P0,ACE 고배당주,11100,15,0.14,11079.48,11115,11115,11065,520291,5761984174,17760000000,1600000
225130,ACE 골드선물 레버리지(합성 H),59710,300,0.5,59922.44,60405,60600,59150,15402,925305406,29855000000,500000
483340,ACE 구글밸류체인액티브,15520,-35,-0.23,15358.71,15630,15735,15500,282360,4425511069,120280000000,7750000
365780,ACE 국고채10년,88950,290,0.33,88915.8,88545,89040,88520,14964,1330627595,488958150000,5497000
114460,ACE 국고채3년,102020,120,0.12,102030.01,101935,102060,101935,2666,272005743,18363600000,180000
494340,ACE 글로벌AI맞춤형반도체,12550,-305,-2.37,12591.71,12830,12830,12530,15920,200931721,10040000000,800000
446770,ACE 글로벌반도체TOP4 Plus,45540,-260,-0.57,45354.78,46155,46225,45455,159103,7287160800,719532000000,15800000
435040,ACE 글로벌브랜드TOP10,20130,-420,-2.04,20191.16,20455,20460,20085,2257,45758137,13084500000,650000
497510,ACE 글로벌빅파마,12350,-205,-1.63,12374.89,12562,12562,12350,1808,22481395,8645000000,700000
460960,ACE 글로벌인컴TOP10,12100,20,0.17,11770.09,12075,12165,11950,209547,2534824154,78045000000,6450000
414270,ACE 글로벌자율주행액티브,13255,-295,-2.18,13244.35,13545,13730,13255,23747,317355315,43741500000,3300000
