단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102975,35,0.03,102916.59,102960,102975,102960,4996,514407646,230252100000,2236000
451060,1Q K200액티브,19795,70,0.35,19811.05,19705,19855,19675,75541,1494874190,154401000000,7800000
0103T0,1Q K소버린AI,10005,-10,-0.1,10012.76,10015,10035,9915,152734,1522706804,33516750000,3350000
463290,1Q 단기금융채액티브,107215,20,0.02,107216.92,107265,107265,107205,1963,210470891,167255400000,1560000
0131W0,1Q 단기특수은행채액티브,100300,35,0.03,100312.95,100295,100305,100295,173,17352670,105114400000,1048000
479080,1Q 머니마켓액티브,52620,5,0.01,52623.65,52620,52625,52620,31758,1671172152,1007462520000,19146000
0026S0,1Q 미국S&P500,12085,35,0.29,12117.92,12020,12085,11990,330564,3976618895,188526000000,15600000
0052S0,1Q 미국S&P500미국채혼합50액티브,11410,35,0.31,11446.9,11365,11410,11325,353743,4021983605,185983000000,16300000
0069M0,1Q 미국나스닥100,12195,10,0.08,12247.52,12120,12195,12115,356651,4333883340,73170000000,6000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10420,30,0.29,10414.27,10370,10420,10320,283347,2941610538,141712000000,13600000
0083S0,1Q 미국메디컬AI,11535,-40,-0.35,11595.87,11495,11545,11440,110969,1273753465,49600500000,4300000
0004G0,1Q 미국배당TOP30,8985,5,0.06,8978.45,8960,8985,8915,17427,155938778,7188000000,800000
0131V0,1Q 미국우주항공테크,12690,-70,-0.55,12565.41,12555,12690,12510,815908,10274223546,102789000000,8100000
0094X0,1Q 샤오미밸류체인액티브,9710,175,1.84,9719.9,9535,9710,9475,58633,557549872,20876500000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98150,-30,-0.03,98196.26,98300,98505,98150,170,16709531,65269750000,665000
0052T0,1Q 중단기회사채(A-이상)액티브,50020,5,0.01,50030.33,50045,50045,50010,40285,2015280925,166766680000,3334000
472350,1Q 차이나H(H),16245,40,0.25,16366.76,16010,16245,16010,1431,23103140,6498000000,400000
495330,1Q 코리아밸류업,17675,170,0.97,17638.87,17540,17675,17500,37785,665329722,60095000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,50990,-35,-0.07,51006.94,51035,51045,50990,890,45398010,104733460000,2054000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10635,5,0.05,10636.78,10635,10640,10635,3122,33204302,97522950000,9170000
105190,ACE 200,61270,235,0.39,61305.89,60780,61445,60650,287757,17636175492,707668500000,11550000
332500,ACE 200TR,40825,220,0.54,40776.5,40555,40865,40535,13633,555364955,85732500000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11075,10,0.09,11071.28,11065,11075,11065,27637,305881493,171884000000,15520000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10555,0,0,10551.95,10550,10555,10550,1200,12663010,48975200000,4640000
385600,ACE 2차전지&친환경차액티브,8020,-60,-0.74,8030.19,8105,8105,7980,15341,122739697,17644000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10530,5,0.05,10528.08,10530,10530,10530,7,73710,43278300000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10520,5,0.05,10521.12,10525,10525,10520,163,1715555,79005200000,7510000
469150,ACE AI반도체포커스,26990,10,0.04,26992.49,26865,27245,26710,171665,4649287283,125503500000,4650000
0079X0,ACE BYD밸류체인액티브,12530,260,2.12,12538.77,12270,12530,11750,7575,93190502,7518000000,600000
385590,ACE ESG액티브,13400,10,0.07,13442.02,13375,13460,13370,1203,16121675,29480000000,2200000
0010E0,ACE FTSE WGBI Korea,95750,70,0.07,95820.6,96190,96190,95750,414,39731886,19150000000,200000
226380,ACE Fn성장소비주도주,6535,50,0.77,6533.51,6535,6535,6490,122,795855,4574500000,700000
475050,ACE KPOP포커스,12270,525,4.47,12279.3,11780,12345,11745,1895589,22939440666,259510500000,21150000
411060,ACE KRX금현물,29005,-640,-2.16,28852.66,28470,29060,28255,5990054,171899558777,3680734500000,126900000
291130,ACE MSCI멕시코(합성),17880,25,0.14,17796.66,17830,17885,17765,2374,42407730,16092000000,900000
256440,ACE MSCI인도네시아(합성),8570,-120,-1.38,8675.8,8695,8695,8500,28976,247456936,37708000000,4400000
261920,ACE MSCI필리핀(합성),13500,250,1.89,13608.3,13500,13575,13500,87,1175511,5400000000,400000
0021D0,ACE TDF2030액티브,11025,-35,-0.32,10999.73,11025,11050,11025,23871,263438016,14883750000,1350000
0021E0,ACE TDF2050액티브,11915,-35,-0.29,11818.4,12295,12295,11800,55686,661871212,38128000000,3200000
0139P0,ACE 고배당주,11005,-30,-0.27,10997.97,11010,11040,10955,428052,4706783890,23660750000,2150000
225130,ACE 골드선물 레버리지(합성 H),55685,-3345,-5.67,55583.43,55005,57200,54000,32569,1798635144,27842500000,500000
483340,ACE 구글밸류체인액티브,15310,-140,-0.91,15152,15440,15445,15250,267512,4099887516,105639000000,6900000
365780,ACE 국고채10년,86385,160,0.19,86217.26,86370,86800,86350,19402,1677409114,479523135000,5551000
114460,ACE 국고채3년,101945,-70,-0.07,101996.63,102090,102135,101945,6915,705749054,18350100000,180000
494340,ACE 글로벌AI맞춤형반도체,12435,40,0.32,12501.51,12640,12640,12290,6463,80307590,9948000000,800000
446770,ACE 글로벌반도체TOP4 Plus,46680,95,0.2,47154.11,46560,46915,46310,265361,12405222495,739878000000,15850000
435040,ACE 글로벌브랜드TOP10,19870,-50,-0.25,19976.76,19850,19870,19810,1137,22550335,12915500000,650000
497510,ACE 글로벌빅파마,12260,15,0.12,12335.45,12245,12265,12220,1535,18801885,8582000000,700000
460960,ACE 글로벌인컴TOP10,11590,0,0,11571.04,11790,11790,11505,44834,517061780,76494000000,6600000
414270,ACE 글로벌자율주행액티브,12855,-40,-0.31,12925.6,12840,13095,12690,158807,2037079301,41778750000,3250000
440640,ACE 단기채권알파액티브,110395,20,0.02,110399.54,110375,110405,110375,1190,131377090,66457790000,602000
190620,ACE 단기통안채,100390,30,0.03,100391.28,100380,100395,100380,4087,410299246,339017030000,3377000
494330,ACE 라이프자산주주가치액티브,15855,35,0.22,15818.5,15740,15855,15720,31380,494664477,54699750000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,47.98,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,19385,135,0.7,19395.11,19120,19500,19025,27743,536945495,23262000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12655,-65,-0.51,12598.78,12720,12720,12645,24060,304411393,16451500000,1300000
487340,ACE 머니마켓액티브,103530,35,0.03,103530.32,103520,103530,103520,16953,1755099485,465263820000,4494000
0085P0,ACE 미국10년국채액티브,10605,85,0.81,10610.42,10565,10605,10540,255265,2698516017,58327500000,5500000
0085N0,ACE 미국10년국채액티브(H),10160,15,0.15,10154.67,10085,10165,10080,138845,1410392600,18288000000,1800000
452250,ACE 미국30년국채선물레버리지(합성 H),5435,25,0.46,5455.96,5420,5445,5405,49751,269807200,68752750000,12650000
476760,ACE 미국30년국채액티브,9930,70,0.71,9949.89,9880,9935,9865,353028,3498598311,340599000000,34300000
453850,ACE 미국30년국채액티브(H),7680,15,0.2,7691.19,7690,7695,7670,1677792,12891109861,2197248000000,286100000
476750,ACE 미국30년국채엔화노출액티브(H),8615,100,1.17,8621.81,8560,8615,8550,449792,3855232194,96488000000,11200000
480030,ACE 미국500데일리타겟커버드콜(합성),10765,30,0.28,10789.61,10725,10765,10665,56584,607138655,152863000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,8315,-170,-2,8291.63,8495,8495,8290,164755,1369459525,145928250000,17550000
280320,ACE 미국IT인터넷(합성 H),20605,50,0.24,20686.12,20555,20710,20555,1595,32865975,16484000000,800000
360200,ACE 미국S&P500,25000,100,0.4,25046.53,24900,25000,24785,867178,21599191798,3037500000000,121500000
438080,ACE 미국S&P500미국채혼합50액티브,13795,85,0.62,13749.01,13715,13795,13620,828656,11366869892,731135000000,53000000
309230,ACE 미국WideMoat동일가중,30670,85,0.28,30760.23,30855,30855,30460,8958,273820791,138015000000,4500000
367380,ACE 미국나스닥100,28020,60,0.21,28115.93,27875,28020,27795,707941,19761517427,2524602000000,90100000
438100,ACE 미국나스닥100미국채혼합50액티브,14610,65,0.45,14580.42,14450,14610,14450,479828,6975436561,509889000000,34900000
456880,ACE 미국달러SOFR금리(합성),12345,65,0.53,12392.38,12300,12350,12265,77602,955707635,351091800000,28440000
440650,ACE 미국달러단기채권액티브,11860,90,0.76,11856.68,11795,11860,11770,98810,1166556381,41510000000,3500000
0127M0,ACE 미국대형가치주액티브,10390,90,0.87,10437.56,10545,10545,10325,4086,42484340,185461500000,17850000
0127P0,ACE 미국대형성장주액티브,10070,15,0.15,10084.24,10050,10070,9985,30584,307386350,528675000000,52500000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12360,0,0,12370.14,12360,12370,12250,34776,428926776,93936000000,7600000
