단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102825,10,0.01,102894.3,102820,102825,102820,2661,273606605,189300825000,1841000
451060,1Q K200액티브,18750,-450,-2.34,18755.04,18815,18910,18675,25566,480880735,146250000000,7800000
0103T0,1Q K소버린AI,9990,-85,-0.84,9958.31,9940,10075,9870,183565,1832679409,32967000000,3300000
463290,1Q 단기금융채액티브,108865,15,0.01,108866.54,108855,108870,108855,3867,420981803,209238530000,1922000
0131W0,1Q 단기특수은행채액티브,100165,10,0.01,100169.37,100165,100165,100160,164,16427020,35057750000,350000
479080,1Q 머니마켓액티브,52545,0,0,52545.68,52545,52550,52540,77533,4074085852,1017796650000,19370000
0026S0,1Q 미국S&P500,12240,-125,-1.01,12211.13,12260,12295,12235,172007,2109888640,176256000000,14400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11620,-65,-0.56,11598.61,11650,11675,11615,426333,4966078864,166166000000,14300000
0069M0,1Q 미국나스닥100,12350,-215,-1.71,12323.8,12370,12400,12340,138349,1711391085,65455000000,5300000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10590,-90,-0.84,10564.07,10605,10625,10575,415967,4409550824,128139000000,12100000
0083S0,1Q 미국메디컬AI,11965,-225,-1.85,11949.86,12000,12020,11960,108878,1305070904,51449500000,4300000
0004G0,1Q 미국배당TOP30,9280,15,0.16,9269.18,9265,9305,9265,22624,210208814,7424000000,800000
0131V0,1Q 미국우주항공테크,12600,-250,-1.95,12334.91,12485,12690,12380,1845378,23248462632,17010000000,1350000
0094X0,1Q 샤오미밸류체인액티브,10005,-250,-2.44,10048.2,10255,10255,10000,88324,897136634,24012000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98310,420,0.43,98316.03,97890,98350,97890,247,24200410,57019800000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49870,15,0.03,49850.85,49840,49870,49840,1326,66109480,111409580000,2234000
472350,1Q 차이나H(H),16425,-125,-0.76,16360.1,16550,16550,16425,18,297025,9855000000,600000
495330,1Q 코리아밸류업,16505,-390,-2.31,16461.46,16430,16620,16355,6326,104164416,56117000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51630,25,0.05,51634.85,51610,51635,51590,1329,68597440,116374020000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10610,0,0,10610.33,10615,10615,10610,6025,63939585,94853400000,8940000
105190,ACE 200,57955,-1370,-2.31,57968.75,57920,58420,57675,83819,4866078076,660687000000,11400000
332500,ACE 200TR,38560,-910,-2.31,38560.25,38555,38845,38405,23120,893907665,80976000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11050,0,0,11052.23,11050,11055,11050,10753,118832335,185861000000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10540,5,0.05,10536.24,10540,10540,10535,19,200190,49643400000,4710000
385600,ACE 2차전지&친환경차액티브,8610,-30,-0.35,8581.66,8555,8645,8470,17230,147921177,18942000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10510,0,0,10509.06,10510,10510,10510,12763,134139130,43931800000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10495,0,0,10497.38,10500,10500,10495,16,167990,79552100000,7580000
469150,ACE AI반도체포커스,24385,-650,-2.6,24327.42,24100,24550,23955,390736,9471693765,118267250000,4850000
0079X0,ACE BYD밸류체인액티브,12215,-310,-2.48,12247.57,12525,12525,12190,78657,969401805,9772000000,800000
385590,ACE ESG액티브,12885,-160,-1.23,12839.65,12755,12885,12755,256,3276710,28347000000,2200000
0010E0,ACE FTSE WGBI Korea,95575,130,0.14,96173.99,95580,95580,95575,2,191155,19115000000,200000
380340,ACE Fn5G플러스,15500,-385,-2.42,15574.56,15455,15675,15455,3157,49211700,7750000000,500000
226380,ACE Fn성장소비주도주,6590,0,0,6567.9,6545,6590,6545,106,698350,5272000000,800000
475050,ACE KPOP포커스,10885,140,1.3,10885.36,10580,11110,10485,1436056,15587846696,226952250000,20850000
411060,ACE KRX금현물,28940,425,1.49,28880.44,28650,28950,28615,2489579,71851399815,3556726000000,122900000
291130,ACE MSCI멕시코(합성),18035,-70,-0.39,18167.67,18095,18145,18035,3928,71170992,16231500000,900000
256440,ACE MSCI인도네시아(합성),8995,55,0.62,9170.96,8940,9020,8935,18211,163661728,39578000000,4400000
