단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102705,30,0.03,102555.16,102700,102705,102695,13476,1383980765,189079905000,1841000
451060,1Q K200액티브,18355,105,0.58,18390.42,18415,18595,18270,10375,190970355,159688500000,8700000
0103T0,1Q K소버린AI,9900,-210,-2.08,9906.07,10130,10130,9895,193217,1930863509,32670000000,3300000
463290,1Q 단기금융채액티브,108745,5,0,108744.93,108755,108755,108745,1095,119077154,210965300000,1940000
0131W0,1Q 단기특수은행채액티브,100055,25,0.02,100064.16,100055,100060,100055,2327,232828430,20011000000,200000
479080,1Q 머니마켓액티브,52475,0,0,52479.85,52475,52485,52475,130464,6846852003,1009199200000,19232000
0026S0,1Q 미국S&P500,12155,40,0.33,12153.06,12190,12195,12130,234936,2856420783,161661500000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11525,20,0.17,11519.65,11550,11555,11490,210250,2422907915,141757500000,12300000
0069M0,1Q 미국나스닥100,12310,60,0.49,12299.78,12350,12350,12285,721435,8885711903,66474000000,5400000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10515,5,0.05,10518.42,10535,10550,10495,233980,2462004513,106201500000,10100000
0083S0,1Q 미국메디컬AI,12465,-80,-0.64,12483.83,12530,12535,12445,105523,1318996039,54846000000,4400000
0004G0,1Q 미국배당TOP30,9130,30,0.33,9137.13,9180,9180,9115,4103,37506389,6391000000,700000
0131V0,1Q 미국우주항공테크,10395,-10,-0.1,10402.08,10430,10450,10365,107461,1117734111,10395000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10015,85,0.86,10035.84,9965,10130,9910,56466,562112920,24036000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97875,-565,-0.57,97971.75,98505,98505,97875,33,3239280,55984500000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49825,-70,-0.14,49906.64,49870,49870,49825,27780,1384919660,110312550000,2214000
472350,1Q 차이나H(H),16810,20,0.12,16721.3,16725,16810,16625,142,2374300,13448000000,800000
495330,1Q 코리아밸류업,15970,75,0.47,16040.34,15960,16210,15955,4819,77275595,54298000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51540,-105,-0.2,51563.28,51650,51660,51540,488,25194655,137096400000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10600,-10,-0.09,10604.21,10610,10610,10600,6522,69191092,94764000000,8940000
105190,ACE 200,56770,380,0.67,56845.55,56930,57460,56515,83602,4761620103,638662500000,11250000
332500,ACE 200TR,37755,285,0.76,37813.42,37880,38225,37580,14655,555613560,75510000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11040,-5,-0.05,11041.39,11040,11050,11040,48256,532960033,234268800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10525,0,0,10523.7,10525,10525,10520,444,4671484,49572750000,4710000
385600,ACE 2차전지&친환경차액티브,8085,45,0.56,8085.97,8035,8095,7995,38672,310885744,18595500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,-5,-0.05,10498.6,10497,10500,10497,47,493440,44100000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10490,0,0,10491.07,10492,10495,10490,66,692512,79514200000,7580000
469150,ACE AI반도체포커스,24550,145,0.59,24569.09,24660,24940,24315,255370,6296557293,119067500000,4850000
0079X0,ACE BYD밸류체인액티브,12145,-100,-0.82,12136.28,12245,12345,12140,50993,623944630,10323250000,850000
385590,ACE ESG액티브,12670,15,0.12,12697.07,12755,12840,12660,2661,33827125,27874000000,2200000
0010E0,ACE FTSE WGBI Korea,95800,-620,-0.64,95672.6,96545,96545,95800,85,8185515,19160000000,200000
380340,ACE Fn5G플러스,15220,-60,-0.39,15262.2,15410,15415,15165,1184,18154510,9132000000,600000
226380,ACE Fn성장소비주도주,6550,-20,-0.3,6580.41,6585,6590,6550,947,6219715,5240000000,800000
475050,ACE KPOP포커스,10505,305,2.99,10514.28,10230,10540,10210,770405,8026596565,223756500000,21300000
