단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103245,0,0,103234.64,103255,103255,103245,6624,683926397,252330780000,2444000
451060,1Q K200액티브,19500,605,3.2,19536.92,19040,19500,18935,157640,3042849073,172575000000,8850000
0103T0,1Q K소버린AI,10750,95,0.89,10776.1,11030,11087,10680,824369,8955156790,23112500000,2150000
463290,1Q 단기금융채액티브,108630,25,0.02,108630.11,108615,108630,108615,8137,883878900,226819440000,2088000
479080,1Q 머니마켓액티브,52855,5,0.01,52852.07,52855,52855,52850,58925,3114270109,915025760000,17312000
0026S0,1Q 미국S&P500,11910,0,0,11898.55,11935,11970,11895,200210,2387230608,150066000000,12600000
0052S0,1Q 미국S&P500미국채혼합50액티브,11260,20,0.18,11247.52,11240,11300,11240,272517,3071731123,106970000000,9500000
0069M0,1Q 미국나스닥100,12315,-25,-0.2,12296.41,12335,12380,12300,196293,2420966153,49260000000,4000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10385,5,0.05,10372.69,10380,10420,10365,403392,4192126072,64387000000,6200000
0083S0,1Q 미국메디컬AI,12515,5,0.04,12474.86,12525,12540,12475,168810,2111171133,58820500000,4700000
0004G0,1Q 미국배당TOP30,9055,-10,-0.11,9054.32,9095,9100,9040,35100,318725178,5433000000,600000
0094X0,1Q 샤오미밸류체인액티브,10645,40,0.38,10667.78,10615,10770,10510,190468,2022387704,25548000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,100330,-160,-0.16,100438.1,100400,100435,100330,36,3613640,56485790000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50540,-10,-0.02,50562.04,50565,50565,50520,2392,120895740,147172480000,2912000
472350,1Q 차이나H(H),16795,-45,-0.27,16928.34,16850,16850,16695,128,2152445,13436000000,800000
495330,1Q 코리아밸류업,17200,625,3.77,17227.78,16615,17200,16600,50326,853622790,51600000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51765,0,0,51762.03,51800,51800,51755,3827,198147820,148876140000,2876000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,5,0.05,10753.95,10750,10750,10740,24073,258747985,106855000000,9940000
105190,ACE 200,60240,1845,3.16,60342.16,58485,60240,58465,217225,12876447457,695772000000,11550000
332500,ACE 200TR,40175,1275,3.28,40139.65,39010,40175,38900,6006,238020592,80350000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,5,0.04,11200.32,11195,11195,11190,12380,138535880,237451800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10640,0,0,10647.13,10640,10645,10640,593,6310365,50114400000,4710000
385600,ACE 2차전지&친환경차액티브,8200,-15,-0.18,8230.18,8345,8345,8150,41162,337176318,18860000000,2300000
