단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102810,30,0.03,102802.96,102805,102810,102805,3970,408145676,189273210000,1841000
451060,1Q K200액티브,18925,-175,-0.92,18935.41,19185,19285,18905,74253,1421227970,147615000000,7800000
0103T0,1Q K소버린AI,9965,-65,-0.65,10016.01,10095,10095,9935,185355,1848931799,32884500000,3300000
463290,1Q 단기금융채액티브,108830,15,0.01,108836.08,108830,108840,108830,8149,886870410,211130200000,1940000
0131W0,1Q 단기특수은행채액티브,100150,30,0.03,100155.9,100135,100155,100135,10886,1090233860,30045000000,300000
479080,1Q 머니마켓액티브,52535,10,0.02,52534.24,52535,52540,52530,452583,23774829065,1017602950000,19370000
0026S0,1Q 미국S&P500,12250,-15,-0.12,12353.43,12280,12290,12220,198888,2438907708,173950000000,14200000
0052S0,1Q 미국S&P500미국채혼합50액티브,11605,0,0,11652.59,11595,11615,11575,338651,3926944403,161309500000,13900000
0069M0,1Q 미국나스닥100,12485,-80,-0.64,12630.57,12530,12540,12425,235505,2941528476,72413000000,5800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10635,-30,-0.28,10696.48,10630,10650,10605,395028,4198717752,124429500000,11700000
0083S0,1Q 미국메디컬AI,12215,-120,-0.97,12365.5,12290,12290,12160,106396,1302862933,52524500000,4300000
0004G0,1Q 미국배당TOP30,9135,85,0.94,9164.92,9100,9145,9095,12129,110720751,7308000000,800000
0131V0,1Q 미국우주항공테크,11990,100,0.84,12154.28,12095,12110,11840,779087,9358854798,13788500000,1150000
0094X0,1Q 샤오미밸류체인액티브,10040,-25,-0.25,10120.24,10065,10175,10020,81376,822988524,24096000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97835,150,0.15,97702.41,97935,97990,97835,48,4699650,56744300000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49815,-20,-0.04,49850.45,49825,49860,49810,30053,1497520045,111286710000,2234000
472350,1Q 차이나H(H),16350,130,0.8,16340.46,16295,16490,16295,186,3047075,9810000000,600000
495330,1Q 코리아밸류업,16715,-140,-0.83,16660.37,16870,16945,16620,6211,104300505,56831000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51610,75,0.15,51591.04,51650,51650,51585,626,32316690,116328940000,2254000
