단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102775,10,0.01,102689.14,102770,102775,102770,2504,257342809,189208775000,1841000
451060,1Q K200액티브,19095,-95,-0.5,19113.41,19125,19195,19000,19752,376932975,166126500000,8700000
0103T0,1Q K소버린AI,10095,-5,-0.05,10085.46,10125,10125,10025,187161,1881391208,33818250000,3350000
463290,1Q 단기금융채액티브,108810,10,0.01,108813.03,108810,108815,108805,9776,1063731985,211091400000,1940000
0131W0,1Q 단기특수은행채액티브,100120,10,0.01,100125.74,100120,100120,100110,194,19423260,30036000000,300000
479080,1Q 머니마켓액티브,52520,5,0.01,52520.33,52520,52525,52520,29648,1557173959,1017102320000,19366000
0026S0,1Q 미국S&P500,12285,-10,-0.08,12232.92,12270,12295,12265,265779,3263131444,173218500000,14100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11620,20,0.17,11572.84,11600,11630,11585,276905,3214591035,159194000000,13700000
0069M0,1Q 미국나스닥100,12545,-25,-0.2,12508.8,12555,12570,12535,294068,3691944852,65234000000,5200000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10660,0,0,10659.53,10655,10672,10645,280767,2992597027,116194000000,10900000
0083S0,1Q 미국메디컬AI,12490,-25,-0.2,12460.85,12525,12525,12480,76788,960552285,53707000000,4300000
0004G0,1Q 미국배당TOP30,9050,-40,-0.44,9008.72,9065,9065,9020,15118,136569416,6335000000,700000
0131V0,1Q 미국우주항공테크,11765,105,0.9,11737.32,11775,11795,11740,253404,2983559945,11765000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10040,-210,-2.05,10114.09,10240,10315,10035,66087,676371621,24096000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97720,-235,-0.24,97771.65,98140,98140,97540,2833,276728745,56677600000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49835,-25,-0.05,49871.66,49855,49865,49830,15009,747965590,111331390000,2234000
472350,1Q 차이나H(H),16345,-250,-1.51,16379.16,16630,16630,16345,623,10262110,9807000000,600000
495330,1Q 코리아밸류업,16750,-130,-0.77,16765.32,16770,16890,16670,21921,366942415,56950000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51555,-35,-0.07,51577.96,51630,51630,51535,378,19505410,116204970000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10610,5,0.05,10606.1,10605,10610,10605,3812,40426610,94853400000,8940000
105190,ACE 200,59030,-305,-0.51,59106.15,59175,59350,58780,122179,7216989585,669990500000,11350000
332500,ACE 200TR,39260,-220,-0.56,39315.66,39485,39485,39100,26912,1057488455,78520000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,0,0,11046.85,11045,11050,11045,9749,107678379,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10530,0,0,10531.14,10535,10535,10530,148,1558680,49596300000,4710000
385600,ACE 2차전지&친환경차액티브,8655,-10,-0.12,8663.13,8640,8685,8570,17300,149050295,19906500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,0,0,10504.08,0,0,0,0,0,44100000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10495,5,0.05,10492.95,10495,10495,10490,207,2172215,79552100000,7580000
469150,ACE AI반도체포커스,25120,-225,-0.89,25130.8,25290,25430,25015,203470,5117930462,115552000000,4600000
0079X0,ACE BYD밸류체인액티브,12370,-195,-1.55,12398.56,12565,12590,12370,3922,48883482,9896000000,800000
385590,ACE ESG액티브,13050,-80,-0.61,13074.09,13105,13105,13050,2770,36151240,28710000000,2200000
0010E0,ACE FTSE WGBI Korea,95370,-365,-0.38,95315.9,95635,95675,95370,4,382355,19074000000,200000
