단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102710,5,0,102735.03,102705,102710,102705,2124,218153216,189089110000,1841000
451060,1Q K200액티브,18125,-230,-1.25,18085.02,18425,18425,18065,34443,624033410,157687500000,8700000
0103T0,1Q K소버린AI,9850,-50,-0.51,9817.85,9920,9920,9785,200767,1970781732,32505000000,3300000
463290,1Q 단기금융채액티브,108755,10,0.01,108755.87,108745,108760,108745,1469,159757125,210984700000,1940000
0131W0,1Q 단기특수은행채액티브,100060,5,0,100070.16,100060,100060,100060,70,7004200,20012000000,200000
479080,1Q 머니마켓액티브,52490,15,0.03,52487.01,52475,52490,52475,64265,3372965582,988491680000,18832000
0026S0,1Q 미국S&P500,12240,85,0.7,12203.49,12155,12240,12140,277696,3381290670,164016000000,13400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11600,75,0.65,11568.92,11525,11600,11495,245461,2831836658,142680000000,12300000
0069M0,1Q 미국나스닥100,12400,90,0.73,12352.95,12300,12400,12290,336862,4151541842,62000000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10625,110,1.05,10560.82,10515,10625,10505,320465,3380771485,109437500000,10300000
0083S0,1Q 미국메디컬AI,12530,65,0.52,12537.23,12465,12530,12465,92732,1157573950,55132000000,4400000
0004G0,1Q 미국배당TOP30,9190,60,0.66,9176.17,9140,9190,9130,7645,69964010,6433000000,700000
0131V0,1Q 미국우주항공테크,10440,45,0.43,10446.57,10405,10440,10375,140001,1455930269,10440000000,1000000
0094X0,1Q 샤오미밸류체인액티브,9995,-20,-0.2,10042.86,9965,10030,9885,111934,1113390108,23988000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98055,180,0.18,98033.71,97945,98055,97590,92,9003070,56087460000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49820,-5,-0.01,49813.65,49800,49820,49775,9,448045,110301480000,2214000
472350,1Q 차이나H(H),16725,-85,-0.51,16676.35,16730,16730,16650,166,2772825,10035000000,600000
495330,1Q 코리아밸류업,15875,-95,-0.59,15845.07,16130,16130,15840,9644,153397300,53975000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51560,20,0.04,51578.81,51580,51605,51485,510,26286072,137149600000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,5,0.05,10605.29,10605,10610,10605,5340,56634475,94808700000,8940000
105190,ACE 200,55980,-790,-1.39,55904.55,56955,56955,55850,58951,3312808165,629775000000,11250000
332500,ACE 200TR,37245,-510,-1.35,37187.15,38030,38030,37155,26549,993911585,74490000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11040,0,0,11042.44,11045,11050,11040,39790,439328840,234268800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10525,0,0,10523.8,10525,10525,10520,613,6450062,49572750000,4710000
