단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103255,10,0.01,103252.45,103250,103255,103250,2487,256787802,252355220000,2444000
451060,1Q K200액티브,18960,-540,-2.77,18976.36,19515,19515,18945,392449,7479064630,167796000000,8850000
0103T0,1Q K소버린AI,10705,-45,-0.42,10707.08,10750,10810,10615,556305,5974373227,26227250000,2450000
463290,1Q 단기금융채액티브,108625,-5,0,108624.87,108620,108625,108615,3619,393092498,226809000000,2088000
479080,1Q 머니마켓액티브,52855,0,0,52854.81,52855,52860,52850,80827,4272220498,804664520000,15224000
0026S0,1Q 미국S&P500,11885,-25,-0.21,11991.21,11925,11975,11885,155073,1851757483,149751000000,12600000
0052S0,1Q 미국S&P500미국채혼합50액티브,11285,25,0.22,11325.94,11340,11340,11260,239221,2705239293,109464500000,9700000
0069M0,1Q 미국나스닥100,12265,-50,-0.41,12425.97,12340,12390,12265,241601,2982565176,49060000000,4000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10400,15,0.14,10466.28,10420,10455,10400,245377,2558778825,72800000000,7000000
0083S0,1Q 미국메디컬AI,12255,-260,-2.08,12526.73,12490,12490,12255,194590,2417281974,57598500000,4700000
0004G0,1Q 미국배당TOP30,8930,-125,-1.38,8965.13,8935,8997,8925,22277,199341103,5358000000,600000
0094X0,1Q 샤오미밸류체인액티브,10455,-190,-1.78,10445.33,10645,10745,10455,135993,1445177472,25092000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,100355,25,0.02,100243.69,100125,100355,99925,89,8902900,56499865000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50510,-30,-0.06,50545.68,50500,50530,50500,41,2070620,147085120000,2912000
472350,1Q 차이나H(H),16670,-125,-0.74,16793.11,16910,16910,16670,316,5313105,13336000000,800000
495330,1Q 코리아밸류업,16740,-460,-2.67,16726.92,17150,17195,16540,251125,4228751432,50220000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51745,-20,-0.04,51744.73,51750,51750,51710,917,47429170,138469620000,2676000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,0,0,10754.7,10750,10750,10740,2157,23175997,106855000000,9940000
105190,ACE 200,58565,-1675,-2.78,58630.34,60240,60300,58555,258796,15358307612,661784500000,11300000
332500,ACE 200TR,38975,-1200,-2.99,39000.63,40175,40175,38960,32170,1262409040,77950000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,0,0,11198.97,11195,11195,11185,23514,263048631,237451800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10650,10,0.09,10647.54,10650,10650,10640,515,5484690,50161500000,4710000
385600,ACE 2차전지&친환경차액티브,8200,0,0,8172.87,8390,8395,8140,38121,314048897,18860000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,0,0,10617.28,10580,10615,10580,114,1210050,43096900000,4060000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10630,5,0.05,10625.95,10625,10630,10620,470,4994359,80575400000,7580000
469150,ACE AI반도체포커스,26120,-890,-3.3,26162.76,27090,27355,26120,973688,25889223027,152802000000,5850000
0079X0,ACE BYD밸류체인액티브,12300,-305,-2.42,12369.27,12605,12885,12300,550881,6845112259,13530000000,1100000
385590,ACE ESG액티브,12735,-200,-1.55,12764.1,12795,12975,12735,2813,36077850,28017000000,2200000
0010E0,ACE FTSE WGBI Korea,98600,-300,-0.3,98719.04,98300,98600,98300,705,69466940,19720000000,200000
380340,ACE Fn5G플러스,15430,-280,-1.78,15464.03,15700,15700,15430,264,4107365,9258000000,600000
226380,ACE Fn성장소비주도주,6820,-20,-0.29,6850.52,6840,6845,6770,1499,10246330,5456000000,800000
475050,ACE KPOP포커스,12750,-300,-2.3,12781.87,12705,12930,12700,1373698,17602009382,255637500000,20050000
411060,ACE KRX금현물,26705,255,0.96,26615.75,26425,26740,26305,3671784,97422898223,2697205000000,101000000
291130,ACE MSCI멕시코(합성),16455,30,0.18,16621.08,16505,16590,16455,3215,52988335,14809500000,900000
256440,ACE MSCI인도네시아(합성),8760,60,0.69,8934.57,8645,8805,8645,57146,501507176,38544000000,4400000
261920,ACE MSCI필리핀(합성),13040,230,1.8,12993.73,12885,13040,12820,438,5687145,5216000000,400000
0021D0,ACE TDF2030액티브,11000,0,0,11019.1,11005,11025,10965,13641,150352050,12100000000,1100000
0021E0,ACE TDF2050액티브,11630,-90,-0.77,11676.77,11795,11795,11630,55991,654538596,24423000000,2100000
225130,ACE 골드선물 레버리지(합성 H),47615,-985,-2.03,47798.36,48250,48250,47405,7796,372598182,23807500000,500000
483340,ACE 구글밸류체인액티브,15500,-50,-0.32,15714.45,15550,15950,15500,96964,1513302867,27125000000,1750000
365780,ACE 국고채10년,90565,55,0.06,90554.52,90295,90605,90020,16638,1502061485,515043155000,5687000
114460,ACE 국고채3년,103100,-130,-0.13,103249.79,103230,103230,103030,680,70083015,15465000000,150000
494340,ACE 글로벌AI맞춤형반도체,13360,-260,-1.91,13528.96,13505,13505,13360,28339,380826160,11356000000,850000
446770,ACE 글로벌반도체TOP4 Plus,45890,-875,-1.87,46324.23,46840,46900,45775,640365,29625410886,624104000000,13600000
435040,ACE 글로벌브랜드TOP10,19725,-5,-0.03,19880.31,19815,19845,19725,23212,459374705,12821250000,650000
497510,ACE 글로벌빅파마,10755,35,0.33,10804.96,10905,10905,10700,1383,14845300,7528500000,700000
460960,ACE 글로벌인컴TOP10,11565,95,0.83,11531.49,11470,11580,11455,74126,854241100,68233500000,5900000
414270,ACE 글로벌자율주행액티브,14115,20,0.14,14212.14,14480,14480,14095,29823,423771235,42345000000,3000000
440640,ACE 단기채권알파액티브,111680,-10,-0.01,111674.83,111695,111695,111670,1703,190193568,76054080000,681000
190620,ACE 단기통안채,102590,-20,-0.02,102586.35,102605,102610,101000,2591,265704957,221696990000,2161000
494330,ACE 라이프자산주주가치액티브,14640,-225,-1.51,14636.53,14940,14940,14625,39729,587580075,47580000000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.88,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18270,-1065,-5.51,18306.06,19220,19390,18260,71902,1352278853,21924000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13815,-155,-1.11,14046.23,13970,13970,13815,26677,371785776,15887250000,1150000
487340,ACE 머니마켓액티브,104470,5,0,104469.13,104460,104470,104460,13073,1365631864,634341840000,6072000
0085P0,ACE 미국10년국채액티브,10645,85,0.8,10622.76,10560,10655,10560,111364,1183199696,30870500000,2900000
0085N0,ACE 미국10년국채액티브(H),10210,-15,-0.15,10208.11,10195,10225,10195,22620,230831307,14294000000,1400000
452250,ACE 미국30년국채선물레버리지(합성 H),5790,15,0.26,5812.06,5765,5790,5745,141066,811295987,79033500000,13650000
476760,ACE 미국30년국채액티브,10190,100,0.99,10164.11,10105,10200,10105,353493,3593621208,341365000000,33500000
453850,ACE 미국30년국채액티브(H),7915,15,0.19,7888.92,7890,7915,7875,2090318,16489373176,2298516000000,290400000
476750,ACE 미국30년국채엔화노출액티브(H),9000,75,0.84,8987.72,8900,9005,8890,64039,571822919,103500000000,11500000
480030,ACE 미국500데일리타겟커버드콜(합성),10790,-25,-0.23,10884.59,10850,10850,10760,97460,1054051747,158613000000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,9760,-260,-2.59,9986.14,9970,9970,9760,1880839,18659099585,75640000000,7750000
280320,ACE 미국IT인터넷(합성 H),21880,5,0.02,22064.53,21885,22145,21875,1649,36105191,17504000000,800000
360200,ACE 미국S&P500,24490,-45,-0.18,24698.91,24550,24670,24490,1261042,31027015213,2686553000000,109700000
438080,ACE 미국S&P500채권혼합액티브,13885,50,0.36,13877.71,13950,13950,13850,485627,6744920012,531795500000,38300000
309230,ACE 미국WideMoat동일가중,29345,5,0.02,29372.74,29115,29390,29115,21820,640012745,134400100000,4580000
367380,ACE 미국나스닥100,28100,-110,-0.39,28462.15,28275,28395,28100,674825,19077304157,2231140000000,79400000
438100,ACE 미국나스닥100미국채혼합50액티브,14850,35,0.24,14863.88,14820,14915,14820,421543,6270425459,354915000000,23900000
456880,ACE 미국달러SOFR금리(합성),12265,85,0.7,12263.27,12200,12295,12200,110583,1356085926,342684100000,27940000
440650,ACE 미국달러단기채권액티브,12140,100,0.83,12124.43,12070,12165,12065,149394,1813289180,29136000000,2400000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12385,-95,-0.76,12608.2,12550,12550,12380,85652,1069583378,99080000000,8000000
402970,ACE 미국배당다우존스,12250,-70,-0.57,12309.79,12265,12295,12240,370555,4547019203,619850000000,50600000
0046Y0,ACE 미국배당퀄리티,11520,-40,-0.35,11576.61,11555,11560,11500,21981,253402453,41472000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11100,-60,-0.54,11152.83,11155,11165,11080,60884,677592020,62160000000,5600000
0049K0,ACE 미국배당퀄리티채권혼합50,10685,-50,-0.47,10736.32,10680,10755,10680,20570,220302134,14959000000,1400000
