단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102765,5,0,102710.37,102760,102765,102760,2598,266975171,189190365000,1841000
451060,1Q K200액티브,19190,260,1.37,19229.89,19035,19195,18835,53443,1019946730,166953000000,8700000
0103T0,1Q K소버린AI,10100,-65,-0.64,10109.4,10220,10220,10055,191783,1935119835,33835000000,3350000
463290,1Q 단기금융채액티브,108800,5,0,108808.24,108795,108805,108795,20320,2210829400,211072000000,1940000
0131W0,1Q 단기특수은행채액티브,100110,30,0.03,100118.95,100110,100110,100100,4754,475889870,30033000000,300000
479080,1Q 머니마켓액티브,52515,5,0.01,52516.02,52510,52520,52510,40850,2145298858,1017005490000,19366000
0026S0,1Q 미국S&P500,12295,0,0,12276.75,12335,12335,12280,251740,3097603218,173359500000,14100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11600,-10,-0.09,11594.52,11635,11635,11590,321277,3732115855,155440000000,13400000
0069M0,1Q 미국나스닥100,12570,25,0.2,12541.5,12610,12610,12555,692142,8701227885,65364000000,5200000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10660,0,0,10634.15,10695,10695,10645,473205,5046623984,115128000000,10800000
0083S0,1Q 미국메디컬AI,12515,-90,-0.71,12481.97,12610,12610,12490,104276,1305187162,53814500000,4300000
0004G0,1Q 미국배당TOP30,9090,-55,-0.6,9065.99,9115,9115,9080,30232,274880165,6363000000,700000
0131V0,1Q 미국우주항공테크,11660,-85,-0.72,11566.06,11910,11910,11590,306896,3571041607,11660000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10250,15,0.15,10313.48,10300,10335,10205,108623,1112726620,24600000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97955,25,0.03,98045.16,97930,98075,97930,364,35673215,56813900000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49860,20,0.04,49886.15,49865,49875,49860,164,8177885,111387240000,2234000
472350,1Q 차이나H(H),16595,-45,-0.27,16656.53,16735,16875,16595,117,1959690,9957000000,600000
495330,1Q 코리아밸류업,16880,200,1.2,16915.78,16765,16885,16490,14092,234398197,57392000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51590,-15,-0.03,51613.01,51605,51605,51585,3275,168981340,116283860000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,0,0,10605.68,10605,10610,10605,4239,44954902,94808700000,8940000
105190,ACE 200,59335,805,1.38,59447.23,58750,59340,58200,63480,3723281624,673452250000,11350000
332500,ACE 200TR,39480,520,1.33,39544.14,39500,39500,38765,12162,474803715,78960000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,-5,-0.05,11046.21,11045,11050,11045,16562,182932715,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10530,0,0,10530.28,10535,10535,10530,133,1400500,49596300000,4710000
385600,ACE 2차전지&친환경차액티브,8665,170,2,8689.98,8580,8665,8510,37331,321275657,19929500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,-5,-0.05,10503.21,10505,10505,10500,111,1165510,44100000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10490,-5,-0.05,10492.25,10495,10495,10490,17,178345,79514200000,7580000
469150,ACE AI반도체포커스,25345,645,2.61,25393.94,24815,25360,24425,308698,7663535704,119121500000,4700000
0079X0,ACE BYD밸류체인액티브,12565,65,0.52,12545.2,12500,12565,12450,2793,34933525,10052000000,800000
385590,ACE ESG액티브,13130,130,1,13167.26,13070,13130,13005,76,991950,28886000000,2200000
0010E0,ACE FTSE WGBI Korea,95735,75,0.08,95738.79,95850,95850,95670,18,1722770,19147000000,200000
380340,ACE Fn5G플러스,15920,135,0.86,16023.91,15785,16005,15575,2489,39344455,9552000000,600000
226380,ACE Fn성장소비주도주,6590,-40,-0.6,6619.5,6630,6630,6575,243,1603665,5272000000,800000
475050,ACE KPOP포커스,10480,-120,-1.13,10490.69,10575,10575,10435,342325,3585190703,217460000000,20750000
411060,ACE KRX금현물,28145,-10,-0.04,28093.92,28155,28155,28025,1553884,43660399649,3402730500000,120900000
291130,ACE MSCI멕시코(합성),17750,80,0.45,17550.29,17715,17765,17660,3000,53142750,15975000000,900000
256440,ACE MSCI인도네시아(합성),9040,-30,-0.33,9173.27,9070,9175,9040,12009,108918161,39776000000,4400000
261920,ACE MSCI필리핀(합성),13445,30,0.22,13422.45,13400,13475,13375,1428,19197424,5378000000,400000
0021D0,ACE TDF2030액티브,11120,0,0,11095.41,11120,11135,11100,25422,282735305,13900000000,1250000
0021E0,ACE TDF2050액티브,12020,15,0.12,11925.64,12065,12065,12000,38773,465972758,31853000000,2650000
225130,ACE 골드선물 레버리지(합성 H),52800,-290,-0.55,52942.44,52670,52800,52335,4151,218028291,26400000000,500000
483340,ACE 구글밸류체인액티브,15750,80,0.51,15527.68,16075,16075,15725,1373947,21697741248,81112500000,5150000
365780,ACE 국고채10년,88635,-210,-0.24,88666,88745,88870,88615,10769,955515759,516210240000,5824000
114460,ACE 국고채3년,101760,-50,-0.05,101729.61,101815,101835,101740,2220,225932069,18316800000,180000
494340,ACE 글로벌AI맞춤형반도체,13860,115,0.84,13791.63,13795,13880,13795,11795,163458639,11781000000,850000
446770,ACE 글로벌반도체TOP4 Plus,46180,725,1.59,45940.67,45460,46200,45150,204834,9351849135,715790000000,15500000
435040,ACE 글로벌브랜드TOP10,20220,-105,-0.52,20164.54,20325,20325,20190,1117,22586720,13143000000,650000
497510,ACE 글로벌빅파마,12025,-60,-0.5,12052.12,12085,12085,11960,5005,60086650,8417500000,700000
460960,ACE 글로벌인컴TOP10,11825,-30,-0.25,11794.19,11930,11940,11825,48611,576377037,73315000000,6200000
414270,ACE 글로벌자율주행액티브,13690,80,0.59,13651.86,13610,13715,13610,379507,5195431617,40385500000,2950000
440640,ACE 단기채권알파액티브,110155,10,0.01,110151.35,110155,110160,110145,1489,164015238,75896795000,689000
190620,ACE 단기통안채,102770,10,0.01,102778.97,102760,102775,102760,3594,369343547,225991230000,2199000
494330,ACE 라이프자산주주가치액티브,15635,10,0.06,15676.93,15670,15670,15505,40367,629952150,53940750000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.93,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18525,490,2.72,18532.36,18200,18525,17820,32870,595401616,22230000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13765,-50,-0.36,13525.12,14135,14135,13760,234914,3246027298,18582750000,1350000
487340,ACE 머니마켓액티브,103290,5,0,103297.62,103290,103295,103290,10153,1048709528,553427820000,5358000
0085P0,ACE 미국10년국채액티브,10795,-35,-0.32,10792.45,10830,10845,10775,156369,1691080448,50736500000,4700000
0085N0,ACE 미국10년국채액티브(H),10160,-10,-0.1,10160.02,10165,10170,10145,55956,568270377,19304000000,1900000
452250,ACE 미국30년국채선물레버리지(합성 H),5560,-70,-1.24,5566.46,5560,5575,5550,42526,236564924,75894000000,13650000
476760,ACE 미국30년국채액티브,10150,-65,-0.64,10158.57,10180,10195,10130,341764,3476740788,347130000000,34200000
453850,ACE 미국30년국채액티브(H),7720,-45,-0.58,7724.31,7725,7730,7710,2547284,19672596415,2200972000000,285100000
476750,ACE 미국30년국채엔화노출액티브(H),8855,-105,-1.17,8853.31,8895,8900,8840,239895,2131027687,94748500000,10700000
480030,ACE 미국500데일리타겟커버드콜(합성),11040,10,0.09,11014.88,11070,11070,11025,201757,2227604837,156768000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,9440,-85,-0.89,9285.66,9520,9520,9430,857665,8121226217,179360000000,19000000
280320,ACE 미국IT인터넷(합성 H),21020,-130,-0.61,21137.54,21015,21020,21015,138,2900490,16816000000,800000
360200,ACE 미국S&P500,25340,-5,-0.02,25299.39,25390,25410,25310,717324,18188703789,2949576000000,116400000
438080,ACE 미국S&P500미국채혼합50액티브,14310,15,0.1,14271.18,14330,14440,14265,641059,9165476557,659691000000,46100000
309230,ACE 미국WideMoat동일가중,31100,110,0.35,31092.17,31170,31200,31015,17550,545943744,138706000000,4460000
367380,ACE 미국나스닥100,28825,65,0.23,28744.09,28865,28875,28775,1610419,46426083121,2513540000000,87200000
438100,ACE 미국나스닥100미국채혼합50액티브,15205,15,0.1,15176.76,15295,15295,15175,503242,7653389050,454629500000,29900000
456880,ACE 미국달러SOFR금리(합성),12565,-15,-0.12,12558.33,12610,12610,12550,81626,1027126854,351066100000,27940000
440650,ACE 미국달러단기채권액티브,12410,-30,-0.24,12405.89,12465,12465,12405,82941,1031523102,38471000000,3100000
0127M0,ACE 미국대형가치주액티브,10285,5,0.05,10274.8,10320,10325,10280,154851,1595946252,182044500000,17700000
0127P0,ACE 미국대형성장주액티브,10305,20,0.19,10273.81,10395,10395,10285,133390,1375118146,526585500000,51100000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12915,-5,-0.04,12841.53,12930,12995,12860,105838,1367521474,98154000000,7600000
402970,ACE 미국배당다우존스,13080,-75,-0.57,13107.56,13155,13155,13080,292793,3841993781,642228000000,49100000
