단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102590,5,0,102563.21,102585,102590,102585,3287,337203264,188868190000,1841000
451060,1Q K200액티브,19230,90,0.47,19198.41,19030,19320,18940,65142,1251995270,164416500000,8550000
0103T0,1Q K소버린AI,10435,-5,-0.05,10423.38,10435,10440,10295,200684,2079012205,31826750000,3050000
463290,1Q 단기금융채액티브,108665,10,0.01,108669.66,108655,108670,108655,7616,827563995,217873325000,2005000
479080,1Q 머니마켓액티브,52435,10,0.02,52435.28,52440,52440,52430,51316,2690651749,766704570000,14622000
0026S0,1Q 미국S&P500,12280,30,0.24,12206.26,12250,12315,12230,172924,2123137533,158412000000,12900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11595,30,0.26,11535.09,11585,11630,11560,390935,4529992320,126385500000,10900000
0069M0,1Q 미국나스닥100,12515,10,0.08,12427.44,12460,12555,12455,117577,1469470219,56317500000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10620,10,0.09,10586.2,10605,10660,10585,252137,2677487325,89208000000,8400000
0083S0,1Q 미국메디컬AI,12085,5,0.04,12007.49,12000,12120,11960,247390,2977433181,54382500000,4500000
0004G0,1Q 미국배당TOP30,9270,20,0.22,9219.16,9275,9285,9235,19894,184229370,5562000000,600000
0094X0,1Q 샤오미밸류체인액티브,10700,150,1.42,10747.37,10555,10775,10535,73815,783890989,25680000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98265,245,0.25,98233.27,98280,98370,98215,205,20147085,55716255000,567000
0052T0,1Q 중단기회사채(A-이상)액티브,49810,-50,-0.1,49846.85,49845,49845,49810,315,15695535,110279340000,2214000
472350,1Q 차이나H(H),17340,75,0.43,17536.62,17460,17565,17330,530,9211975,13872000000,800000
495330,1Q 코리아밸류업,17020,-30,-0.18,17002.5,17040,17140,16915,26433,450095243,54464000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51610,35,0.07,51587.28,51580,51635,51580,1443,74478440,137489040000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,0,0,10762.59,10755,10760,10750,13739,147701740,106855000000,9940000
105190,ACE 200,59365,255,0.43,59328.62,58805,59685,58580,140247,8297376515,664888000000,11200000
332500,ACE 200TR,39520,230,0.59,39465.54,39140,39670,39140,15241,599388719,79040000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,-5,-0.04,11203.37,11195,11200,11180,22869,255757720,237451800000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10650,5,0.05,10652.32,10645,10655,10645,1861,19810525,50161500000,4710000
385600,ACE 2차전지&친환경차액티브,8410,180,2.19,8377.33,8250,8415,8165,25747,213639735,19343000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,0,0,10620.57,10620,10625,10620,512,5439950,44391600000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10615,-15,-0.14,10624.76,10615,10625,10615,7123,75616005,80461700000,7580000
469150,ACE AI반도체포커스,25900,-65,-0.25,26002.9,25695,26015,25615,445190,11479471476,139860000000,5400000
0079X0,ACE BYD밸류체인액티브,12770,205,1.63,12763.29,12565,12810,12560,855646,10810774785,10854500000,850000
385590,ACE ESG액티브,13160,115,0.88,13135.12,13045,13160,13035,460,6019250,28952000000,2200000
0010E0,ACE FTSE WGBI Korea,97245,305,0.31,97291.12,97150,97440,97150,20,1947567,19449000000,200000
380340,ACE Fn5G플러스,15210,-65,-0.43,15313.2,15315,15375,15180,2662,40807955,9126000000,600000
226380,ACE Fn성장소비주도주,6635,-5,-0.08,6666,6640,6677,6635,264,1756777,5308000000,800000
475050,ACE KPOP포커스,10900,195,1.82,10869.04,10930,10965,10710,1226709,13313840688,212005000000,19450000
411060,ACE KRX금현물,28800,620,2.2,28686.81,28885,28915,28595,4227238,121477092428,3113280000000,108100000
291130,ACE MSCI멕시코(합성),17330,-215,-1.23,17459.36,17285,17455,17285,1716,29875990,15597000000,900000
256440,ACE MSCI인도네시아(합성),8920,15,0.17,9030.82,8905,8990,8875,10157,90891066,39248000000,4400000
261920,ACE MSCI필리핀(합성),12900,100,0.78,12856.98,12925,12975,12820,921,11863155,5160000000,400000
0021D0,ACE TDF2030액티브,11195,95,0.86,11127.59,11120,11195,11120,11481,128328449,12874250000,1150000
0021E0,ACE TDF2050액티브,12000,75,0.63,11941.96,12020,12020,11930,32308,387277992,26400000000,2200000
225130,ACE 골드선물 레버리지(합성 H),53085,2440,4.82,53410.36,52035,53260,52035,27654,1459077751,26542500000,500000
483340,ACE 구글밸류체인액티브,15450,-100,-0.64,15313.23,15510,15660,15350,104660,1616574562,27037500000,1750000
365780,ACE 국고채10년,89340,325,0.37,89312.07,89265,90400,89250,28849,2581520302,536844060000,6009000
114460,ACE 국고채3년,102750,115,0.11,102743.35,102750,102845,102715,7215,741583630,15412500000,150000
494340,ACE 글로벌AI맞춤형반도체,12855,-70,-0.54,12813.81,13310,13310,12835,9080,116910892,10926750000,850000
446770,ACE 글로벌반도체TOP4 Plus,46290,140,0.3,45993.71,46155,46495,46065,171737,7949026716,682777500000,14750000
435040,ACE 글로벌브랜드TOP10,20595,45,0.22,20540.95,20530,20820,20530,1808,37258935,13386750000,650000
497510,ACE 글로벌빅파마,11875,130,1.11,11916.95,11785,11980,11785,3773,44977812,8312500000,700000
460960,ACE 글로벌인컴TOP10,11820,40,0.34,11811.92,11810,11845,11770,94362,1114664283,68556000000,5800000
414270,ACE 글로벌자율주행액티브,14130,-185,-1.29,14159.52,14285,14285,14060,663225,9364022100,50161500000,3550000
440640,ACE 단기채권알파액티브,111680,15,0.01,111680.83,111675,111685,111670,1068,119270151,76054080000,681000
190620,ACE 단기통안채,102630,10,0.01,102635.72,102625,102640,102620,2251,231020069,213983550000,2085000
494330,ACE 라이프자산주주가치액티브,15295,5,0.03,15236.66,15260,15310,15135,49582,757444215,49708750000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.89,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18760,230,1.24,18738.74,18360,18920,18280,53244,992088495,22512000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13650,-120,-0.87,13548.37,13770,13770,13550,32931,448718060,14332500000,1050000
487340,ACE 머니마켓액티브,104530,10,0.01,104538.82,104515,104535,104515,23340,2439685519,635124280000,6076000
0085P0,ACE 미국10년국채액티브,10895,40,0.37,10867.96,10910,10935,10860,176748,1922847882,34864000000,3200000
0085N0,ACE 미국10년국채액티브(H),10240,0,0,10242.32,10255,10255,10235,31585,323701128,15360000000,1500000
452250,ACE 미국30년국채선물레버리지(합성 H),5750,25,0.44,5805.39,5765,5800,5735,98145,564666052,78487500000,13650000
476760,ACE 미국30년국채액티브,10365,20,0.19,10409.41,10400,10450,10365,434228,4519014300,351373500000,33900000
453850,ACE 미국30년국채액티브(H),7890,5,0.06,7921.36,7910,7915,7890,4363172,34483052314,2268375000000,287500000
476750,ACE 미국30년국채엔화노출액티브(H),9055,0,0,9094.22,9065,9120,9040,270423,2455384927,102321500000,11300000
480030,ACE 미국500데일리타겟커버드콜(합성),10940,5,0.05,10894.82,10970,10970,10910,123242,1347275645,160818000000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,9315,-170,-1.79,9192.29,9315,9340,9295,1022516,9522148729,142985250000,15350000
280320,ACE 미국IT인터넷(합성 H),21270,-10,-0.05,21433.66,21330,21520,21265,279,5980975,17016000000,800000
360200,ACE 미국S&P500,25300,70,0.28,25148.9,25230,25380,25205,798769,20195754869,2828540000000,111800000
438080,ACE 미국S&P500채권혼합액티브,14265,40,0.28,14221.22,14280,14320,14200,561016,7997210841,580585500000,40700000
309230,ACE 미국WideMoat동일가중,30130,180,0.6,30107.64,30020,30255,30015,23194,698067082,137995400000,4580000
367380,ACE 미국나스닥100,28690,25,0.09,28470.77,28550,28770,28545,784195,22469377358,2346842000000,81800000
438100,ACE 미국나스닥100미국채혼합50액티브,15165,40,0.26,15111.24,15130,15195,15100,417530,6326383670,400356000000,26400000
456880,ACE 미국달러SOFR금리(합성),12545,25,0.2,12497.21,12560,12605,12515,90968,1141942657,350507300000,27940000
440650,ACE 미국달러단기채권액티브,12440,60,0.48,12380.51,12420,12460,12380,75977,942740295,31100000000,2500000
0127M0,ACE 미국대형가치주액티브,10360,135,1.32,10290.9,10395,10620,10240,1475154,15191471645,147630000000,14250000
0127P0,ACE 미국대형성장주액티브,10300,15,0.15,10280.87,10285,10330,10230,1249273,12854732003,287370000000,27900000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12410,-15,-0.12,12311.15,12225,12445,12225,45540,564295081,94316000000,7600000
402970,ACE 미국배당다우존스,12875,80,0.63,12845.94,12845,12935,12845,263759,3399291068,648900000000,50400000
0046Y0,ACE 미국배당퀄리티,11970,25,0.21,11903.56,11970,12000,11925,12857,153742047,43092000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11500,50,0.44,11479.99,11450,11540,11450,58618,674353018,66700000000,5800000
0049K0,ACE 미국배당퀄리티채권혼합50,10920,5,0.05,10905.57,11135,11135,10880,13142,143488398,15288000000,1400000
181480,ACE 미국부동산리츠(합성 H),81500,-180,-0.22,81189.34,81685,81685,81500,228,18599875,9780000000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12995,-70,-0.54,12857.97,13065,13115,12950,116368,1511957344,189727000000,14600000
465580,ACE 미국빅테크TOP7 Plus,23315,-195,-0.83,23148.79,23255,23390,23200,614109,14303230849,974567000000,41800000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42940,-330,-0.76,41917.43,43270,43270,41000,38001,1620429652,133114000000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7375,105,1.44,7362.27,7425,7425,7260,883,6462490,1843750000,250000
473590,ACE 미국주식베스트셀러,21580,-325,-1.48,21425.86,21525,21640,21430,34905,752925267,75530000000,3500000
0008E0,ACE 미국중심중소형제조업,11595,20,0.17,11572.22,11615,11665,11575,1270,14736613,13334250000,1150000
391600,ACE 미국친환경그린테마,12205,-90,-0.73,12217.69,12295,12295,11800,10191,123773607,13425500000,1100000
455660,ACE 미국하이일드액티브(H),9840,-15,-0.15,9814.72,9860,9860,9830,46549,458014236,31488000000,3200000
245710,ACE 베트남VN30(합성),29205,105,0.36,29401.64,29265,29495,29205,120239,3528547052,382585500000,13100000
131890,ACE 삼성그룹동일가중,26305,75,0.29,26242.58,26200,26315,26190,3715,97386335,13152500000,500000
108450,ACE 삼성그룹섹터가중,22370,90,0.4,22293.26,22055,22400,22015,43585,968470770,62636000000,2800000
316300,ACE 싱가포르리츠,14785,40,0.27,14626.87,14705,14800,14680,4138,61035777,7392500000,500000
277540,ACE 아시아TOP50,24630,135,0.55,24468.42,24495,24825,24235,1436,35225085,20935500000,850000
483420,ACE 애플밸류체인액티브,14760,30,0.2,14661.66,14760,14800,14635,9130,134266730,14760000000,1000000
483320,ACE 엔비디아밸류체인액티브,14930,25,0.17,14899.48,14860,14960,14835,1062233,15843837669,176174000000,11800000
448540,ACE 엔비디아채권혼합,25695,-55,-0.21,25682.68,25750,25755,25635,84044,2158463797,264658500000,10300000
0099L0,ACE 우량회사채(AA-이상)액티브,99570,-55,-0.06,99599.7,99625,99640,99570,34888,3475300110,128544870000,1291000
433500,ACE 원자력TOP10,41645,1365,3.39,41563.19,40230,41725,39990,48805,1994213508,104112500000,2500000
0102X0,ACE 유럽방산TOP10,9625,-40,-0.41,9639.72,9665,9670,9605,32815,315525012,12031250000,1250000
487920,ACE 인도시장대표BIG5그룹액티브,9110,50,0.55,9112,8930,9170,8930,22951,208515895,10021000000,1100000
