단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102625,10,0.01,102579.59,102620,102625,102620,7974,818325004,188932625000,1841000
451060,1Q K200액티브,18035,-120,-0.66,18022.49,18210,18210,17690,83150,1493494020,154199250000,8550000
0103T0,1Q K소버린AI,9750,70,0.72,9742.97,9680,9800,9510,301265,2918209083,31200000000,3200000
463290,1Q 단기금융채액티브,108670,-5,0,108682.93,108675,108685,108670,1027,111604840,213536550000,1965000
479080,1Q 머니마켓액티브,52450,0,0,52446.93,52450,52450,52445,108679,5699989951,766923900000,14622000
0026S0,1Q 미국S&P500,11795,-45,-0.38,11806.01,11780,11845,11755,85484,1008184857,156873500000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11365,-20,-0.18,11352.18,11345,11395,11325,127917,1453569797,131834000000,11600000
0069M0,1Q 미국나스닥100,11925,-80,-0.67,11945.04,11925,11990,11875,105504,1257856995,56047500000,4700000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10360,-25,-0.24,10364.93,10345,10395,10310,165757,1716786253,91168000000,8800000
0083S0,1Q 미국메디컬AI,11530,125,1.1,11554.95,11480,11585,11460,100335,1154947822,51885000000,4500000
0004G0,1Q 미국배당TOP30,9025,-45,-0.5,9016.52,9005,9040,8990,9308,83862841,5415000000,600000
0094X0,1Q 샤오미밸류체인액티브,9900,-115,-1.15,9976.56,10020,10310,9900,105753,1062969444,23760000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98100,-120,-0.12,98098.13,98120,98120,98000,28,2745700,56113200000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49860,25,0.05,49850.17,49835,49860,49835,20888,1041455005,110390040000,2214000
472350,1Q 차이나H(H),16715,5,0.03,16722.89,16710,16860,16685,233,3893765,13372000000,800000
495330,1Q 코리아밸류업,15965,-115,-0.72,15976.96,16080,16140,15690,41064,653758792,51088000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51615,-20,-0.04,51624.72,51600,51625,51600,581,29987315,137295900000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10760,-5,-0.05,10766.13,10755,10770,10755,1334,14348010,106954400000,9940000
105190,ACE 200,55685,-405,-0.72,55701.15,56250,56250,54625,281184,15659997105,620887750000,11150000
332500,ACE 200TR,37055,-260,-0.7,37053.65,37350,37395,36365,34741,1286352920,74110000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11185,0,0,11201.65,11180,11185,11180,3165,35385709,237345700000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10650,-5,-0.05,10653.04,10645,10655,10645,507,5399572,50161500000,4710000
385600,ACE 2차전지&친환경차액티브,7850,55,0.71,7847.48,7835,7905,7685,33346,260164907,18055000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,-5,-0.05,10617.99,10620,10620,10615,11,116810,44583000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10610,-15,-0.14,10618.59,10610,10620,10610,122,1294490,80423800000,7580000
469150,ACE AI반도체포커스,24240,-190,-0.78,24173.33,24360,24470,23410,650442,15634695802,119988000000,4950000
0079X0,ACE BYD밸류체인액티브,12260,45,0.37,12240.68,12215,12350,12060,9788,119802335,10421000000,850000
385590,ACE ESG액티브,12285,-60,-0.49,12332.67,12345,12345,12110,507,6199650,27027000000,2200000
0010E0,ACE FTSE WGBI Korea,96965,-65,-0.07,96982.96,96965,96965,96965,2,193930,19393000000,200000
380340,ACE Fn5G플러스,14585,100,0.69,14604.08,14325,14585,14090,14747,208170617,8751000000,600000
226380,ACE Fn성장소비주도주,6480,-20,-0.31,6510.1,6465,6525,6460,300,1943960,5184000000,800000
475050,ACE KPOP포커스,10425,-260,-2.43,10412.33,10795,10795,10400,805651,8450569781,213191250000,20450000
411060,ACE KRX금현물,27360,580,2.17,27215.55,27050,27360,27050,2789305,75834869008,3072528000000,112300000
291130,ACE MSCI멕시코(합성),16945,45,0.27,17082.34,16835,16945,16815,1177,19834040,15250500000,900000
256440,ACE MSCI인도네시아(합성),8995,45,0.5,9135.21,9005,9005,8890,23187,207042429,39578000000,4400000
261920,ACE MSCI필리핀(합성),13030,45,0.35,13093.09,12935,13030,12860,306,3966222,5212000000,400000
0021D0,ACE TDF2030액티브,10900,-10,-0.09,10884.96,10910,10920,10870,8251,89918470,12535000000,1150000
0021E0,ACE TDF2050액티브,11575,-15,-0.13,11565.03,11670,11670,11535,25840,299214549,27201250000,2350000
225130,ACE 골드선물 레버리지(합성 H),50010,1805,3.74,50086.22,49225,50065,49090,9634,479667660,25005000000,500000
483340,ACE 구글밸류체인액티브,14500,-235,-1.59,14434.73,14735,14750,14420,104630,1514163441,26100000000,1800000
365780,ACE 국고채10년,89280,15,0.02,89237.01,89265,89390,89110,8069,719896020,520948800000,5835000
114460,ACE 국고채3년,102845,-65,-0.06,102907.65,102910,102920,102845,1056,108669940,15426750000,150000
494340,ACE 글로벌AI맞춤형반도체,11995,-125,-1.03,12016.23,12120,12120,11935,16755,200625777,10195750000,850000
446770,ACE 글로벌반도체TOP4 Plus,43285,-465,-1.06,43337.28,43470,43720,42795,289314,12505596038,653603500000,15100000
435040,ACE 글로벌브랜드TOP10,19920,40,0.2,19898.47,19880,19925,19850,3003,59760570,12948000000,650000
497510,ACE 글로벌빅파마,11980,65,0.55,12041.61,11950,12015,11945,1453,17394299,8386000000,700000
460960,ACE 글로벌인컴TOP10,11645,5,0.04,11624.58,11570,11655,11570,19367,225199493,66376500000,5700000
414270,ACE 글로벌자율주행액티브,13025,-35,-0.27,13031.94,13060,13280,12985,193745,2529561060,48843750000,3750000
440640,ACE 단기채권알파액티브,111715,5,0,111714.61,111700,111720,111700,6254,698610402,76077915000,681000
190620,ACE 단기통안채,102675,5,0,102678.23,102675,102685,102670,16341,1677756779,214590750000,2090000
494330,ACE 라이프자산주주가치액티브,14630,0,0,14598.6,14630,14670,14290,55474,807737275,47547500000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.9,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,16415,-215,-1.29,16409.89,16790,16790,15770,180746,2954530526,19698000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12780,-205,-1.58,12799.73,12985,12990,12770,13960,178423327,12141000000,950000
487340,ACE 머니마켓액티브,104530,0,0,104533.48,104525,104530,104525,12679,1325308675,589653730000,5641000
0085P0,ACE 미국10년국채액티브,10840,5,0.05,10825.07,10820,10865,10785,131268,1422273012,36856000000,3400000
0085N0,ACE 미국10년국채액티브(H),10210,-5,-0.05,10208.92,10215,10235,10210,11374,116209635,17357000000,1700000
452250,ACE 미국30년국채선물레버리지(합성 H),5630,-15,-0.27,5677.91,5630,5670,5605,52717,295961720,76849500000,13650000
476760,ACE 미국30년국채액티브,10250,-40,-0.39,10260.86,10245,10280,10220,292048,2992016312,343375000000,33500000
