단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102670,5,0,102653.94,102665,102670,102665,3837,393938558,189015470000,1841000
451060,1Q K200액티브,17785,120,0.68,17779.97,18180,18180,17655,25858,460571285,154729500000,8700000
0103T0,1Q K소버린AI,9850,-95,-0.96,9821.75,10055,10055,9740,237857,2342795871,32505000000,3300000
463290,1Q 단기금융채액티브,108735,10,0.01,108732.3,108715,108735,108715,1807,196465555,208227525000,1915000
0131W0,1Q 단기특수은행채액티브,100005,0,0,100005.64,100015,100015,100000,2618,261811135,20001000000,200000
479080,1Q 머니마켓액티브,52470,0,0,52468.63,52470,52470,52465,91370,4794064802,998609040000,19032000
0026S0,1Q 미국S&P500,12020,80,0.67,12027.18,12050,12055,12005,97155,1168772527,159866000000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11490,40,0.35,11491.32,11485,11520,11475,261296,3004137291,139029000000,12100000
0069M0,1Q 미국나스닥100,12170,175,1.46,12190.53,12215,12220,12165,148692,1813797286,60850000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10495,65,0.62,10495.64,10525,10530,10485,270533,2842191570,98653000000,9400000
0083S0,1Q 미국메디컬AI,12385,305,2.52,12417.88,12410,12430,12340,202368,2507675934,54494000000,4400000
0004G0,1Q 미국배당TOP30,8955,-155,-1.7,8968.13,8995,8995,8945,16462,147621342,5373000000,600000
0131V0,1Q 미국우주항공테크,10340,335,3.35,10355.75,10400,10400,10330,235896,2444008441,10340000000,1000000
0094X0,1Q 샤오미밸류체인액티브,9960,150,1.53,9960.94,9955,10110,9875,139327,1386653280,23904000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98275,75,0.08,98321.26,98395,98445,98275,17,1671715,56213300000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49860,-40,-0.08,49874.57,49865,49890,49855,8950,446243940,110390040000,2214000
472350,1Q 차이나H(H),16690,170,1.03,16639.74,16730,16830,16690,92,1540305,13352000000,800000
495330,1Q 코리아밸류업,15615,90,0.58,15568.46,15855,15935,15485,4869,76168070,51529500000,3300000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51650,5,0.01,51634.25,51630,51660,51630,143,7386960,137389000000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10760,0,0,10771.27,10765,10770,10760,938,10096360,96194400000,8940000
105190,ACE 200,54915,435,0.8,54945.69,56035,56225,54555,64720,3596298173,617793750000,11250000
