단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103315,0,0,103282.83,103310,103315,103305,3491,360652485,190202915000,1841000
451060,1Q K200액티브,18760,540,2.96,18757.71,18435,18885,18395,30893,578120370,160398000000,8550000
0103T0,1Q K소버린AI,10250,110,1.08,10229.46,10190,10400,10160,324300,3325902364,29725000000,2900000
463290,1Q 단기금융채액티브,108655,10,0.01,108651.84,108640,108655,108640,2832,307704064,225459125000,2075000
479080,1Q 머니마켓액티브,52880,5,0.01,52875.98,52880,52880,52875,226689,11987139429,783893120000,14824000
0026S0,1Q 미국S&P500,11970,20,0.17,11899.89,11995,12015,11945,195546,2340951213,152019000000,12700000
0052S0,1Q 미국S&P500미국채혼합50액티브,11380,-5,-0.04,11346.13,11385,11415,11370,322522,3673857312,114938000000,10100000
0069M0,1Q 미국나스닥100,12245,20,0.16,12113.94,12240,12295,12175,494397,6044157233,55102500000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10440,-10,-0.1,10377.41,10450,10490,10420,326081,3407942868,79344000000,7600000
0083S0,1Q 미국메디컬AI,11895,145,1.23,11633.88,11750,11930,11725,202471,2392145719,54717000000,4600000
0004G0,1Q 미국배당TOP30,9145,45,0.49,9130.23,9155,9175,9140,10209,93485369,5487000000,600000
0094X0,1Q 샤오미밸류체인액티브,10465,-10,-0.1,10531.22,10475,10685,10380,94035,986275237,25116000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,99510,5,0.01,99489.64,99505,99670,99370,166,16526690,56024130000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50485,-20,-0.04,50467.67,50490,50490,50485,4,201955,111773790000,2214000
472350,1Q 차이나H(H),17100,255,1.51,17224.51,16920,17100,16920,113,1920540,13680000000,800000
495330,1Q 코리아밸류업,16765,605,3.74,16752.22,16370,16890,16370,113092,1896787825,50295000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51645,-15,-0.03,51652.93,51650,51660,51625,1794,92625565,137582280000,2664000
