단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102725,15,0.01,102767.5,102720,102725,102720,3517,361275010,189116725000,1841000
451060,1Q K200액티브,18440,335,1.85,18470.22,18200,18480,18140,22390,411895955,160428000000,8700000
0103T0,1Q K소버린AI,9885,30,0.3,9899.28,9855,9920,9815,158211,1561776896,32620500000,3300000
463290,1Q 단기금융채액티브,108770,5,0,108767.89,108765,108770,108765,6515,708614906,211013800000,1940000
0131W0,1Q 단기특수은행채액티브,100065,0,0,100072.49,100065,100065,100065,314,31420410,20013000000,200000
479080,1Q 머니마켓액티브,52490,5,0.01,52493.49,52490,52495,52490,18020,945896196,1015156600000,19340000
0026S0,1Q 미국S&P500,12170,-5,-0.04,12180.28,12190,12230,12165,94297,1149434630,169163000000,13900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11545,-25,-0.22,11550.17,11575,11595,11530,217082,2509798914,145467000000,12600000
0069M0,1Q 미국나스닥100,12355,25,0.2,12380.91,12405,12430,12355,311324,3858572541,61775000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10565,0,0,10569.95,10595,10610,10555,244519,2587442276,106706500000,10100000
0083S0,1Q 미국메디컬AI,12220,-190,-1.53,12233.76,12240,12285,12205,110081,1349175778,53768000000,4400000
0004G0,1Q 미국배당TOP30,9080,-65,-0.71,9083.48,9110,9125,9075,15012,136453770,6356000000,700000
0131V0,1Q 미국우주항공테크,10125,-365,-3.48,10144.69,10210,10210,10110,282183,2866605046,10125000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10010,-80,-0.79,10089.61,10090,10205,9975,55938,565718607,24024000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97910,165,0.17,97861.34,97840,98025,97835,1795,175812595,56689890000,579000
0052T0,1Q 중단기회사채(A-이상)액티브,49815,-5,-0.01,49812.41,49815,49830,49815,210,10461215,111286710000,2234000
472350,1Q 차이나H(H),16695,25,0.15,16745.65,16865,16865,16695,26,436165,10017000000,600000
495330,1Q 코리아밸류업,16240,455,2.88,16276.99,15895,16275,15895,10940,177077506,55216000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51585,40,0.08,51567.15,51555,51585,51550,1697,87494630,116478930000,2258000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10600,-5,-0.05,10604.74,10605,10605,10600,8110,85974469,94764000000,8940000
105190,ACE 200,56975,1100,1.97,57083.61,56140,57105,56085,258509,14702423675,640968750000,11250000
332500,ACE 200TR,37850,685,1.84,37972.96,37445,37990,37400,108515,4108232995,75700000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,0,0,11042.88,11040,11045,11040,13932,153849571,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10530,0,0,10525.66,10530,10530,10525,940,9897241,49596300000,4710000
385600,ACE 2차전지&친환경차액티브,8100,80,1,8135.84,8015,8140,8015,33248,268263535,18630000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,0,0,10499.86,10500,10500,10495,301,3159500,44100000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10485,-5,-0.05,10489.28,10487,10490,10485,356,3732772,79476300000,7580000
469150,ACE AI반도체포커스,24610,270,1.11,24691.35,24610,24755,24480,122212,3007375943,118128000000,4800000
0079X0,ACE BYD밸류체인액티브,12305,-55,-0.44,12269.95,12360,12800,12260,179040,2217717156,9844000000,800000
385590,ACE ESG액티브,12750,265,2.12,12790.37,12710,12770,12710,442,5641115,28050000000,2200000
0010E0,ACE FTSE WGBI Korea,95590,145,0.15,95437.03,95360,95595,95360,63,6020095,19118000000,200000
380340,ACE Fn5G플러스,15370,360,2.4,15327.05,15245,15370,15210,2828,43191093,9222000000,600000
226380,ACE Fn성장소비주도주,6665,45,0.68,6665.47,6640,6665,6640,838,5569621,5332000000,800000
475050,ACE KPOP포커스,10780,35,0.33,10790.42,10785,10970,10755,464742,5038462513,224224000000,20800000
411060,ACE KRX금현물,28090,-60,-0.21,28050.2,28185,28335,27945,2203440,61998970122,3345519000000,119100000
291130,ACE MSCI멕시코(합성),17555,65,0.37,17511.56,17490,17575,17490,3305,58037587,15799500000,900000
256440,ACE MSCI인도네시아(합성),9105,105,1.17,9245.79,8990,9115,8990,14277,129646820,40062000000,4400000
261920,ACE MSCI필리핀(합성),13635,-55,-0.4,13622.75,13575,13700,13575,514,7018340,5454000000,400000
0021D0,ACE TDF2030액티브,11065,40,0.36,11046.39,11055,11080,11055,2343,25922960,13831250000,1250000
0021E0,ACE TDF2050액티브,11890,90,0.76,11847.02,11985,11985,11835,51948,618036592,30319500000,2550000
225130,ACE 골드선물 레버리지(합성 H),52745,-505,-0.95,52915.2,53270,53270,51895,29020,1528028124,26372500000,500000
483340,ACE 구글밸류체인액티브,15140,210,1.41,14898.69,14930,15142,14930,601847,9095351773,69644000000,4600000
365780,ACE 국고채10년,88775,205,0.23,88798.32,88455,88920,88455,13946,1237538214,502022625000,5655000
114460,ACE 국고채3년,102610,70,0.07,102581.72,102490,102690,102490,1690,173429705,18469800000,180000
494340,ACE 글로벌AI맞춤형반도체,13305,75,0.57,13261.61,13530,13530,13230,8062,107589029,11309250000,850000
446770,ACE 글로벌반도체TOP4 Plus,44805,1030,2.35,44810.41,44415,44890,44415,95173,4262120589,692237250000,15450000
