단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102660,10,0.01,102682.95,102660,102660,102655,4157,426748823,188997060000,1841000
451060,1Q K200액티브,17625,-795,-4.32,17630.13,17650,17780,17545,64832,1143056998,150693750000,8550000
0103T0,1Q K소버린AI,9940,-70,-0.7,9962.83,9690,10000,9690,232671,2303500849,32802000000,3300000
463290,1Q 단기금융채액티브,108700,5,0,108706.23,108700,108710,108700,618,67179884,213595500000,1965000
479080,1Q 머니마켓액티브,52460,5,0.01,52458.38,52455,52460,52455,249500,13088608880,767070120000,14622000
0026S0,1Q 미국S&P500,11775,-245,-2.04,11742.59,11740,11790,11730,127213,1495723954,156607500000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11380,-85,-0.74,11359.47,11370,11382,11325,168786,1917260195,134284000000,11800000
0069M0,1Q 미국나스닥100,11815,-430,-3.51,11802.52,11800,11835,11765,237171,2799586848,57893500000,4900000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10350,-155,-1.48,10342.08,10290,10350,10290,270362,2792209660,97290000000,9400000
0083S0,1Q 미국메디컬AI,11540,-410,-3.43,11548.69,11505,11565,11460,143987,1657615511,50776000000,4400000
0004G0,1Q 미국배당TOP30,8955,-70,-0.78,8924.58,9025,9100,8925,21868,195624961,5373000000,600000
0094X0,1Q 샤오미밸류체인액티브,9705,-45,-0.46,9722.97,9690,9740,9535,205194,1978770727,23292000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98190,200,0.2,98167.86,98120,98195,98115,531,52099940,56164680000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49870,5,0.01,49842.8,49865,49870,49865,26,1296545,110412180000,2214000
472350,1Q 차이나H(H),16475,-185,-1.11,16368.08,16505,16505,16280,127,2076110,13180000000,800000
495330,1Q 코리아밸류업,15550,-705,-4.34,15503.09,15660,16100,15435,57858,901143059,51315000000,3300000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51665,50,0.1,51642.88,51630,51670,51620,873,45083670,137428900000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10755,-5,-0.05,10767.57,10755,10765,10755,7112,76498440,96149700000,8940000
105190,ACE 200,54510,-2360,-4.15,54465.58,54420,54910,54230,263533,14366119380,605061000000,11100000
332500,ACE 200TR,36250,-1580,-4.18,36230.93,36230,36505,36085,46670,1698494665,72500000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11185,-5,-0.04,11204.73,11190,11215,11185,88075,985919230,237345700000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10655,0,0,10654.56,10655,10662,10645,15300,163018537,50185050000,4710000
385600,ACE 2차전지&친환경차액티브,7715,-215,-2.71,7716.1,7735,7755,7660,19585,151033396,17744500000,2300000
