단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103320,5,0,103340.53,103315,103320,103310,2626,271299965,190212120000,1841000
451060,1Q K200액티브,18935,175,0.93,18964.26,19035,19360,18755,93207,1780489500,161894250000,8550000
0103T0,1Q K소버린AI,10300,50,0.49,10324.18,10320,10540,10230,316487,3296640440,31415000000,3050000
463290,1Q 단기금융채액티브,108650,-5,0,108653.32,108645,108660,108645,4507,489687915,214583750000,1975000
479080,1Q 머니마켓액티브,52880,0,0,52878.36,52880,52880,52875,63560,3360981842,773211360000,14622000
0026S0,1Q 미국S&P500,12160,190,1.59,12184.44,12115,12205,12105,237170,2883285606,154432000000,12700000
0052S0,1Q 미국S&P500미국채혼합50액티브,11510,130,1.14,11528.33,11410,11545,11405,200924,2312675081,120855000000,10500000
0069M0,1Q 미국나스닥100,12450,205,1.67,12483.96,12435,12505,12400,88986,1108941768,56025000000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10570,130,1.25,10577.8,10540,10610,10530,269194,2847136690,82446000000,7800000
0083S0,1Q 미국메디컬AI,11865,-30,-0.25,11906.85,11885,11915,11830,226639,2690718545,54579000000,4600000
0004G0,1Q 미국배당TOP30,9145,0,0,9149.05,9115,9160,9090,17133,156447795,5487000000,600000
0094X0,1Q 샤오미밸류체인액티브,10455,-10,-0.1,10524.78,10430,10630,10430,98318,1039038788,25092000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,99605,95,0.1,99640.32,99635,99700,99605,166,16546230,56476035000,567000
0052T0,1Q 중단기회사채(A-이상)액티브,50485,0,0,50485.92,50485,50500,50480,2969,149900460,111773790000,2214000
472350,1Q 차이나H(H),17075,-25,-0.15,17214.97,17260,17305,17075,87,1495920,13660000000,800000
495330,1Q 코리아밸류업,16790,25,0.15,16872.33,16905,17245,16700,36068,616606700,50370000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51675,30,0.06,51670.99,51660,51685,51660,5132,265208700,137662200000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,0,0,10759.84,10745,10755,10745,7332,78791540,106855000000,9940000
105190,ACE 200,58485,530,0.91,58585.07,58745,59835,57980,189564,11182717881,655032000000,11200000
332500,ACE 200TR,38925,390,1.01,38971.97,39180,39790,38615,13295,521605385,77850000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11200,10,0.09,11200.55,11190,11200,11187,28420,318040105,237664000000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10655,10,0.09,10650.81,10655,10655,10645,1804,19221315,50185050000,4710000
385600,ACE 2차전지&친환경차액티브,8090,20,0.25,8109.55,8080,8230,8020,29505,240664215,18607000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,5,0.05,10619.04,10615,10620,10615,37,392765,44391600000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10630,10,0.09,10625.11,10630,10630,10620,70,743850,80575400000,7580000
469150,ACE AI반도체포커스,25995,395,1.54,25942.58,26090,26645,25470,925776,24170045567,154670250000,5950000
0079X0,ACE BYD밸류체인액티브,12660,-40,-0.31,12662.16,12700,12885,12650,94286,1208149887,14559000000,1150000
385590,ACE ESG액티브,12900,205,1.61,12939.49,12850,13135,12850,834,10828855,28380000000,2200000
0010E0,ACE FTSE WGBI Korea,97765,200,0.2,97757.04,97685,97765,97620,125,12213885,19553000000,200000
380340,ACE Fn5G플러스,15225,125,0.83,15235.28,15420,15550,15110,983,15178825,9135000000,600000
226380,ACE Fn성장소비주도주,6540,-105,-1.58,6538.54,6645,6645,6520,1022,6709187,5232000000,800000
475050,ACE KPOP포커스,10610,-510,-4.59,10630.87,11230,11240,10565,1546641,16651601047,199468000000,18800000
411060,ACE KRX금현물,27995,495,1.8,27904.5,28000,28100,27745,4341655,121383690664,2973069000000,106200000
291130,ACE MSCI멕시코(합성),16700,-225,-1.33,17359.1,16930,17105,16700,1118,18896713,15030000000,900000
256440,ACE MSCI인도네시아(합성),8845,-95,-1.06,9072.04,8950,9000,8845,24010,213613892,38918000000,4400000
261920,ACE MSCI필리핀(합성),12690,-155,-1.21,12630.28,12700,12905,12680,3023,38568100,5076000000,400000
0021D0,ACE TDF2030액티브,11145,120,1.09,11096.93,11065,11145,11060,6944,77079953,12816750000,1150000
0021E0,ACE TDF2050액티브,11900,165,1.41,11862.15,11925,11925,11805,32311,384140210,26180000000,2200000
225130,ACE 골드선물 레버리지(합성 H),51380,1775,3.58,51201.97,50000,51550,50000,16121,823458642,25690000000,500000
483340,ACE 구글밸류체인액티브,15505,155,1.01,15564.86,15705,15705,15480,195431,3044027876,27133750000,1750000
365780,ACE 국고채10년,89675,115,0.13,89734.53,89670,89855,89540,12452,1116817138,513748075000,5729000
114460,ACE 국고채3년,102965,90,0.09,102969.52,103000,103030,102935,4006,412506100,15444750000,150000
494340,ACE 글로벌AI맞춤형반도체,13115,60,0.46,13158.23,13135,13195,13115,17896,235311884,11147750000,850000
446770,ACE 글로벌반도체TOP4 Plus,46440,895,1.97,46662.79,46305,47105,46070,720433,33574686932,675702000000,14550000
435040,ACE 글로벌브랜드TOP10,20275,475,2.4,20278.07,19805,20315,19800,707,14304149,13178750000,650000
