단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102885,25,0.02,102805.38,102890,102890,102880,3451,355055057,189411285000,1841000
451060,1Q K200액티브,18590,110,0.6,18563.24,18745,18745,18485,22929,426501325,145002000000,7800000
0103T0,1Q K소버린AI,9755,200,2.09,9795.93,9625,9780,9550,166492,1601867749,32191500000,3300000
463290,1Q 단기금융채액티브,108920,15,0.01,108917.22,108945,108945,108915,2686,292551572,208037200000,1910000
0131W0,1Q 단기특수은행채액티브,100225,15,0.01,100222.54,100225,100225,100225,616,61738600,40090000000,400000
479080,1Q 머니마켓액티브,52575,15,0.03,52572.22,52565,52575,52565,17890,940521062,1028577300000,19564000
0026S0,1Q 미국S&P500,12160,60,0.5,12175.25,12165,12195,12135,414628,5047023782,182400000000,15000000
0052S0,1Q 미국S&P500미국채혼합50액티브,11605,35,0.3,11609.39,11585,11625,11565,234548,2721309333,175235500000,15100000
0069M0,1Q 미국나스닥100,12290,140,1.15,12293.89,12265,12320,12235,605332,7427165982,68824000000,5600000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10585,60,0.57,10569.73,10580,10605,10545,216022,2285369918,136546500000,12900000
0083S0,1Q 미국메디컬AI,11845,-65,-0.55,11783.25,11830,11860,11750,98986,1167389796,50933500000,4300000
0004G0,1Q 미국배당TOP30,9210,-90,-0.97,9235.15,9240,9240,9195,14145,130403405,7368000000,800000
0131V0,1Q 미국우주항공테크,11900,585,5.17,11805.72,11835,11940,11780,1025932,12170118992,49385000000,4150000
0094X0,1Q 샤오미밸류체인액티브,9820,105,1.08,9884.39,9720,9885,9720,81058,791656973,21113000000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,97980,-200,-0.2,98024.12,98185,98185,97980,34,3334100,55358700000,565000
0052T0,1Q 중단기회사채(A-이상)액티브,49960,20,0.04,49971.63,49975,49975,49935,129,6443460,111610640000,2234000
472350,1Q 차이나H(H),16270,200,1.24,16295.45,16180,16325,16180,25,407435,8135000000,500000
495330,1Q 코리아밸류업,16435,115,0.7,16397.8,16535,16565,16360,8616,142082640,55879000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51665,-40,-0.08,51670.27,51705,51720,51655,691,35712485,116452910000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10620,0,0,10619.54,10620,10620,10615,6758,71757900,94199400000,8870000
105190,ACE 200,57410,285,0.5,57359,58005,58080,57155,153409,8832215124,657344500000,11450000
332500,ACE 200TR,38205,205,0.54,38150.33,38590,38590,38020,16338,625576448,80230500000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11060,0,0,11058.84,11060,11060,11055,13566,149982511,186029200000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10545,5,0.05,10541.01,10545,10545,10542,1409,14857893,48928800000,4640000
385600,ACE 2차전지&친환경차액티브,8080,40,0.5,8099.94,8065,8090,7890,36364,290310640,17776000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10515,0,0,10515.22,10515,10520,10515,7497,78840750,43216650000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10510,5,0.05,10505.5,10505,10510,10505,1064,11182340,78930100000,7510000
469150,ACE AI반도체포커스,24170,-130,-0.53,24149.85,24800,24810,24160,147240,3591595408,113599000000,4700000
0079X0,ACE BYD밸류체인액티브,12260,265,2.21,12221.81,12005,12325,12000,4545,55590980,9195000000,750000
385590,ACE ESG액티브,12660,5,0.04,12696.14,12735,12735,12660,86,1092910,27852000000,2200000
0010E0,ACE FTSE WGBI Korea,95500,-405,-0.42,95606.14,95885,95885,95500,20,1914415,19100000000,200000
380340,ACE Fn5G플러스,14970,10,0.07,15021.39,14990,15075,14840,436,6540155,7485000000,500000
226380,ACE Fn성장소비주도주,6540,35,0.54,6543.07,6505,6540,6505,647,4215070,5232000000,800000
475050,ACE KPOP포커스,11300,45,0.4,11305.71,11315,11590,11255,1180657,13528850198,237865000000,21050000
411060,ACE KRX금현물,29000,-30,-0.1,28940.08,29030,29045,28810,1909052,55267130804,3593100000000,123900000
291130,ACE MSCI멕시코(합성),18015,265,1.49,17950.71,17755,18030,17755,601,10819077,16213500000,900000
256440,ACE MSCI인도네시아(합성),9045,20,0.22,9078.44,9015,9050,8960,8603,77565603,39798000000,4400000
261920,ACE MSCI필리핀(합성),13645,-130,-0.94,13491.48,13775,13850,13620,506,6948070,5458000000,400000
0021D0,ACE TDF2030액티브,11115,15,0.14,11097.84,11220,11220,11075,5651,62877820,13893750000,1250000
0021E0,ACE TDF2050액티브,12010,55,0.46,11928.15,12065,12065,11960,24114,289527329,34829000000,2900000
0139P0,ACE 고배당주,11005,140,1.29,10981.01,10950,11005,10860,468534,5111553608,13206000000,1200000
225130,ACE 골드선물 레버리지(합성 H),55665,-215,-0.38,55636.89,55880,55945,55100,5653,313260357,27832500000,500000
483340,ACE 구글밸류체인액티브,14475,205,1.44,14551.76,14570,14570,14415,591094,8549701871,115800000000,8000000
365780,ACE 국고채10년,88660,-275,-0.31,88665.96,88935,89040,88635,11492,1020702330,481601120000,5432000
114460,ACE 국고채3년,101830,-175,-0.17,101881.17,101995,101995,101830,359,36581895,18329400000,180000
494340,ACE 글로벌AI맞춤형반도체,12495,80,0.64,12461.04,12600,12600,12460,9072,113446662,10620750000,850000
446770,ACE 글로벌반도체TOP4 Plus,44315,680,1.56,43890.07,44885,44885,44040,91429,4049937063,695745500000,15700000
435040,ACE 글로벌브랜드TOP10,20315,115,0.57,20331.57,20240,20340,20215,4106,83379910,13204750000,650000
497510,ACE 글로벌빅파마,12285,35,0.29,12330.83,12445,12445,12230,3445,42165955,8599500000,700000
460960,ACE 글로벌인컴TOP10,11940,35,0.29,11902.87,11935,11955,11905,27988,334086001,76416000000,6400000
414270,ACE 글로벌자율주행액티브,13065,335,2.63,13121.25,12900,13300,12900,196969,2575967151,48340500000,3700000
440640,ACE 단기채권알파액티브,110270,20,0.02,110266.19,110265,110275,110260,2598,286464794,75976030000,689000
190620,ACE 단기통안채,102885,20,0.02,102882.57,102870,102885,102870,922,94857484,272953905000,2653000
494330,ACE 라이프자산주주가치액티브,15270,45,0.3,15264.3,15280,15355,15180,17474,266655995,52681500000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.96,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,17295,195,1.14,17300.65,17605,17675,17120,34787,602175380,20754000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12560,315,2.57,12604.71,12275,12575,12275,248192,3105326342,32028000000,2550000
487340,ACE 머니마켓액티브,103415,20,0.02,103415.35,103410,103420,103410,5414,559879007,533517985000,5159000
0085P0,ACE 미국10년국채액티브,10880,20,0.18,10887.69,10885,10902,10845,156301,1701518553,56576000000,5200000
0085N0,ACE 미국10년국채액티브(H),10165,15,0.15,10174.65,10150,10170,10145,11280,114668731,19313500000,1900000
452250,ACE 미국30년국채선물레버리지(합성 H),5470,-20,-0.36,5525.33,5495,5540,5470,24628,135144985,74665500000,13650000
476760,ACE 미국30년국채액티브,10180,5,0.05,10215.34,10195,10210,10175,205041,2089832696,348156000000,34200000
453850,ACE 미국30년국채액티브(H),7680,5,0.07,7712.22,7705,7707,7670,1124236,8644787294,2204160000000,287000000
476750,ACE 미국30년국채엔화노출액티브(H),8825,-5,-0.06,8844.78,8850,8865,8815,324857,2874016722,96192500000,10900000
480030,ACE 미국500데일리타겟커버드콜(합성),10815,85,0.79,10847.03,10800,10845,10795,117348,1269995482,153573000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,8305,220,2.72,8345.27,8325,8345,8230,1474705,12190032519,186447250000,22450000
280320,ACE 미국IT인터넷(합성 H),20535,270,1.33,20734.35,20700,20800,20530,599,12311035,16428000000,800000
360200,ACE 미국S&P500,25115,125,0.5,25157.12,25125,25190,25060,577014,14501732538,2993708000000,119200000
438080,ACE 미국S&P500미국채혼합50액티브,14285,30,0.21,14277.24,14265,14315,14245,674411,9636638262,719964000000,50400000
309230,ACE 미국WideMoat동일가중,31190,50,0.16,31181.87,31140,31245,31085,10825,337569553,139731200000,4480000
367380,ACE 미국나스닥100,28215,315,1.13,28220.56,28175,28285,28100,934302,26330592730,2502670500000,88700000
438100,ACE 미국나스닥100미국채혼합50액티브,15145,135,0.9,15087.46,15110,15145,15025,395133,5968498208,498270500000,32900000
456880,ACE 미국달러SOFR금리(합성),12670,-5,-0.04,12675.31,12660,12685,12635,121621,1540629720,353999800000,27940000
440650,ACE 미국달러단기채권액티브,12540,0,0,12516.77,12520,12550,12500,48812,611778185,41382000000,3300000
0127M0,ACE 미국대형가치주액티브,10430,0,0,10448.33,10650,10650,10415,8256,86225505,183568000000,17600000
0127P0,ACE 미국대형성장주액티브,10050,165,1.67,10021.87,10155,10155,10005,16017,160917840,522097500000,51950000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12230,150,1.24,12157.94,12350,12350,12150,30259,369460321,92948000000,7600000
402970,ACE 미국배당다우존스,13135,-70,-0.53,13182.47,13170,13175,13120,230215,3027716366,635734000000,48400000
0046Y0,ACE 미국배당퀄리티,12005,30,0.25,11992.69,12075,12075,11980,20425,245284178,43218000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11545,60,0.52,11513.48,11505,11570,11505,60360,696860977,73888000000,6400000
0049K0,ACE 미국배당퀄리티채권혼합50,10980,55,0.5,10931.9,10925,10990,10925,11571,127028367,15921000000,1450000
181480,ACE 미국부동산리츠(합성 H),79400,-525,-0.66,79201.11,79075,79410,79075,60,4752110,9528000000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12615,175,1.41,12666.52,12505,12750,12505,99073,1247116319,185440500000,14700000
465580,ACE 미국빅테크TOP7 Plus,22835,350,1.56,22792.06,22780,22890,22710,729173,16626634725,1049268250000,45950000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),40730,1055,2.66,40340.23,40840,40840,39680,18509,749773152,126263000000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7400,-110,-1.46,7405.56,7350,7470,7345,515,3803024,1850000000,250000
473590,ACE 미국주식베스트셀러,20265,555,2.82,20213.56,20130,20350,20130,56379,1142390280,69914250000,3450000
0008E0,ACE 미국중심중소형제조업,11700,105,0.91,11725.15,11600,11725,11600,2534,29642875,13455000000,1150000
391600,ACE 미국친환경그린테마,11210,195,1.77,11252.66,11025,11220,11025,542,6057037,10089000000,900000
455660,ACE 미국하이일드액티브(H),9830,15,0.15,9810.62,9810,9830,9810,41102,403946567,36371000000,3700000
245710,ACE 베트남VN30(합성),30275,460,1.54,30692.44,29920,30355,29880,40847,1233872424,314860000000,10400000
131890,ACE 삼성그룹동일가중,27085,230,0.86,27112.43,26980,27085,26815,85,2287109,13542500000,500000
108450,ACE 삼성그룹섹터가중,22485,210,0.94,22545.63,22490,22510,22235,6469,145094345,62958000000,2800000
316300,ACE 싱가포르리츠,14830,40,0.27,14720.6,14900,14900,14750,2429,35889470,7415000000,500000
277540,ACE 아시아TOP50,23750,185,0.79,23703.26,23565,23815,23450,1210,28581685,19000000000,800000
483420,ACE 애플밸류체인액티브,14530,105,0.73,14524.9,14425,14590,14425,28356,412193501,16709500000,1150000
483320,ACE 엔비디아밸류체인액티브,14030,350,2.56,14096.37,14045,14095,14020,1427706,20044785585,242719000000,17300000
448540,ACE 엔비디아채권혼합,25000,230,0.93,24976.22,24980,25030,24830,59342,1481414340,260000000000,10400000
0099L0,ACE 우량회사채(AA-이상)액티브,98965,-15,-0.02,99022.13,99025,99025,98965,135,13362935,125784515000,1271000
433500,ACE 원자력TOP10,41305,805,1.99,41315.09,41120,41320,40680,24514,1004774955,123915000000,3000000
0102X0,ACE 유럽방산TOP10,9325,195,2.14,9356.48,9400,9400,9295,9691,90208377,10723750000,1150000
487920,ACE 인도시장대표BIG5그룹액티브,8970,5,0.06,8978.26,8925,9035,8925,3062,27552918,9867000000,1100000
