단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102755,20,0.02,102737.12,102750,102755,102750,2926,300651281,189171955000,1841000
451060,1Q K200액티브,18585,-50,-0.27,18600.52,18550,18585,18355,24509,452980720,161689500000,8700000
0103T0,1Q K소버린AI,10060,40,0.4,10096.54,10005,10155,9945,189854,1897222212,33198000000,3300000
463290,1Q 단기금융채액티브,108785,15,0.01,108785.46,108780,108785,108780,5593,608407445,211042900000,1940000
0131W0,1Q 단기특수은행채액티브,100075,5,0,100102.36,100085,100085,100075,195,19515065,30022500000,300000
479080,1Q 머니마켓액티브,52505,5,0.01,52505.5,52500,52505,52500,17177,901858038,1016496800000,19360000
0026S0,1Q 미국S&P500,12300,65,0.53,12286.71,12225,12305,12225,133912,1642659549,172200000000,14000000
0052S0,1Q 미국S&P500미국채혼합50액티브,11630,50,0.43,11620.18,11575,11635,11560,211585,2455452606,153516000000,13200000
0069M0,1Q 미국나스닥100,12555,55,0.44,12548.42,12490,12555,12475,162293,2030245368,62775000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10670,45,0.42,10662.41,10625,10670,10600,260279,2769919662,112035000000,10500000
0083S0,1Q 미국메디컬AI,12420,190,1.55,12438.33,12345,12435,12335,89278,1104387655,53406000000,4300000
0004G0,1Q 미국배당TOP30,9195,130,1.43,9181.01,9115,9195,9115,9637,88324506,6436500000,700000
0131V0,1Q 미국우주항공테크,10965,520,4.98,10957.19,10915,10965,10855,275836,3014546495,10965000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10085,185,1.87,10157.35,9900,10145,9900,49013,488494074,24204000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97895,315,0.32,97888.69,97700,97995,97625,150,14674960,56681205000,579000
0052T0,1Q 중단기회사채(A-이상)액티브,49845,35,0.07,49840.2,49805,49845,49805,618,30785955,111353730000,2234000
472350,1Q 차이나H(H),16520,110,0.67,16590.83,16450,16585,16410,25,412620,9912000000,600000
495330,1Q 코리아밸류업,16310,-90,-0.55,16295.15,16305,16310,16100,15429,249393368,55454000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51585,50,0.1,51592.92,51605,51605,51555,2788,143799375,116375760000,2256000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,0,0,10604.1,10605,10605,10600,10967,116254825,94808700000,8940000
105190,ACE 200,57420,-190,-0.33,57495.14,57350,57430,56730,138779,7933863365,648846000000,11300000
332500,ACE 200TR,38230,-140,-0.36,38244.02,38275,38275,37750,9315,354194860,76460000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11050,5,0.05,11044.31,11045,11050,11040,10755,118755049,234481000000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10527,-3,-0.03,10527.94,10530,10530,10525,203,2136787,49582170000,4710000
385600,ACE 2차전지&친환경차액티브,8250,75,0.92,8293.15,8195,8265,8195,31362,258405786,18975000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10500,-5,-0.05,10500.79,10500,10505,10500,107,1123525,44100000000,4200000
