단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103325,5,0,103169.56,103320,103325,103315,3761,388588989,190221325000,1841000
451060,1Q K200액티브,19140,205,1.08,19140.27,18920,19190,18830,71974,1372974961,163647000000,8550000
0103T0,1Q K소버린AI,10440,140,1.36,10428.36,10360,10440,10290,217814,2261492242,31842000000,3050000
463290,1Q 단기금융채액티브,108655,5,0,108660.3,108655,108655,108650,2346,254902249,217853275000,2005000
479080,1Q 머니마켓액티브,52880,0,0,52881.57,52880,52885,52875,206715,10931450837,773211360000,14622000
0026S0,1Q 미국S&P500,12250,90,0.74,12218.97,12170,12270,12170,121114,1482222947,155575000000,12700000
0052S0,1Q 미국S&P500미국채혼합50액티브,11565,55,0.48,11549.41,11540,11585,11505,281461,3253045590,121432500000,10500000
0069M0,1Q 미국나스닥100,12505,55,0.44,12455.63,12440,12520,12415,104838,1308744507,55022000000,4400000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10610,40,0.38,10580.96,10565,10630,10545,273706,2901208992,83819000000,7900000
0083S0,1Q 미국메디컬AI,12080,215,1.81,12019.94,11945,12082,11945,154305,1851796013,53152000000,4400000
0004G0,1Q 미국배당TOP30,9250,105,1.15,9265.2,9220,9280,9205,19449,179705354,5550000000,600000
0094X0,1Q 샤오미밸류체인액티브,10550,95,0.91,10654.67,10455,10690,10455,106098,1117740397,25320000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,99085,-520,-0.52,99050.1,99675,99675,99030,1046,103990490,56181195000,567000
0052T0,1Q 중단기회사채(A-이상)액티브,50480,-5,-0.01,50528.4,50500,50500,50475,12070,609294415,111762720000,2214000
472350,1Q 차이나H(H),17265,190,1.11,17437.91,17350,17390,17230,3122,54145157,13812000000,800000
495330,1Q 코리아밸류업,17050,260,1.55,17035.43,16830,17065,16710,11950,201986505,52855000000,3100000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51575,-100,-0.19,51571.49,51660,51660,51575,1873,96720705,137395800000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,0,0,10760.58,10750,10760,10750,7351,79023615,106855000000,9940000
105190,ACE 200,59110,625,1.07,59125.59,58415,59260,58155,109392,6402952615,662032000000,11200000
332500,ACE 200TR,39290,365,0.94,39329.49,38870,39355,38690,16192,632400565,78580000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11195,-5,-0.04,11201.44,11185,11200,11180,6656,74517275,237557900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10645,-10,-0.09,10651.35,10655,10655,10645,1703,18138465,50137950000,4710000
385600,ACE 2차전지&친환경차액티브,8230,140,1.73,8232.19,8135,8260,8125,26793,220314301,18929000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,0,0,10619.68,10620,10620,10615,27,286635,44391600000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10630,0,0,10625.38,10630,10630,10630,2,21260,80575400000,7580000
469150,ACE AI반도체포커스,25965,-30,-0.12,25993.5,25595,26230,25435,766508,19795886500,154491750000,5950000
0079X0,ACE BYD밸류체인액티브,12565,-95,-0.75,12553.13,12660,12735,12495,10003,126340965,11936750000,950000
385590,ACE ESG액티브,13045,145,1.12,13057.11,12900,13065,12890,455,5923650,28699000000,2200000
0010E0,ACE FTSE WGBI Korea,96940,-825,-0.84,96933.28,97835,97835,96940,45,4380045,19388000000,200000
380340,ACE Fn5G플러스,15275,50,0.33,15392.69,15225,15310,15065,454,6896450,9165000000,600000
226380,ACE Fn성장소비주도주,6640,100,1.53,6645.97,6565,6640,6565,457,3019555,5312000000,800000
475050,ACE KPOP포커스,10705,95,0.9,10702.52,10730,10895,10660,1302862,13992644539,203395000000,19000000
411060,ACE KRX금현물,28180,185,0.66,28063.35,28120,28420,28000,3993565,112916317879,3015260000000,107000000
291130,ACE MSCI멕시코(합성),17545,845,5.06,17790.63,16980,17625,16980,4731,83024954,15790500000,900000
256440,ACE MSCI인도네시아(합성),8905,60,0.68,9131.31,8785,8980,8785,29601,263573843,39182000000,4400000
261920,ACE MSCI필리핀(합성),12800,110,0.87,12821.92,12780,12825,12665,441,5600640,5120000000,400000
0021D0,ACE TDF2030액티브,11100,-45,-0.4,11100.11,11145,11160,11100,9077,101166740,12765000000,1150000
0021E0,ACE TDF2050액티브,11925,25,0.21,11897.69,11985,11985,11850,35105,418800577,26235000000,2200000
225130,ACE 골드선물 레버리지(합성 H),50645,-735,-1.43,50913.38,51400,51500,50415,12347,628331746,25322500000,500000
483340,ACE 구글밸류체인액티브,15550,45,0.29,15425.06,15580,15580,15370,154699,2396637160,27212500000,1750000
365780,ACE 국고채10년,89015,-660,-0.74,89090.15,89830,89830,89015,15053,1347326071,528304025000,5935000
114460,ACE 국고채3년,102635,-330,-0.32,102666.85,102985,102985,102635,1526,156921295,15395250000,150000
494340,ACE 글로벌AI맞춤형반도체,12925,-190,-1.45,12850.44,13150,13150,12795,12567,161865450,10986250000,850000
446770,ACE 글로벌반도체TOP4 Plus,46150,-290,-0.62,45774.24,46220,46300,45490,354658,16268188801,673790000000,14600000
435040,ACE 글로벌브랜드TOP10,20550,275,1.36,20471.2,20330,20560,20330,4238,86910230,13357500000,650000
497510,ACE 글로벌빅파마,11745,395,3.48,11780.38,11640,11770,11635,10113,118624323,8221500000,700000
460960,ACE 글로벌인컴TOP10,11780,-5,-0.04,11812.4,11795,11815,11750,119024,1403730457,68324000000,5800000
414270,ACE 글로벌자율주행액티브,14315,70,0.49,14188.16,14230,14330,14132,46503,663190578,47239500000,3300000
440640,ACE 단기채권알파액티브,111665,-20,-0.02,111670.74,111685,111695,111665,1394,155679073,76043865000,681000
190620,ACE 단기통안채,102620,10,0.01,102628.15,102625,102630,102615,3360,344798319,214373180000,2089000
494330,ACE 라이프자산주주가치액티브,15290,410,2.76,15180.52,14950,15325,14820,31707,478877159,49692500000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.89,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18530,350,1.93,18568.99,18100,18645,17975,70112,1284724730,22236000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13770,15,0.11,13716.83,14120,14120,13650,44874,616330054,14458500000,1050000
487340,ACE 머니마켓액티브,104520,5,0,104516.4,104515,104520,104515,7145,746771047,635063520000,6076000
0085P0,ACE 미국10년국채액티브,10855,45,0.42,10844.74,10840,10890,10795,85952,932858337,33650500000,3100000
0085N0,ACE 미국10년국채액티브(H),10240,30,0.29,10225.91,10250,10250,10210,24301,248692357,15360000000,1500000
452250,ACE 미국30년국채선물레버리지(합성 H),5725,5,0.09,5775.99,5765,5790,5725,43476,249757970,78146250000,13650000
476760,ACE 미국30년국채액티브,10345,35,0.34,10369.74,10370,10400,10335,286564,2971140100,350695500000,33900000
453850,ACE 미국30년국채액티브(H),7885,40,0.51,7895.16,7900,7905,7885,1714233,13530814505,2257475500000,286300000
476750,ACE 미국30년국채엔화노출액티브(H),9055,5,0.06,9077.43,9065,9110,9055,106954,971669849,102321500000,11300000
480030,ACE 미국500데일리타겟커버드콜(합성),11070,75,0.68,11043.35,11000,11082,11000,212053,2344645458,162729000000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,9485,-35,-0.37,9321.34,9400,9485,9340,956561,9022360125,138481000000,14600000
280320,ACE 미국IT인터넷(합성 H),21280,40,0.19,21545.54,21395,21395,21280,308,6573215,17024000000,800000
360200,ACE 미국S&P500,25230,175,0.7,25173.82,25090,25270,25070,757318,19084994378,2813145000000,111500000
438080,ACE 미국S&P500채권혼합액티브,14225,55,0.39,14202.13,14210,14245,14140,543827,7723775898,566155000000,39800000
309230,ACE 미국WideMoat동일가중,29950,370,1.25,30078.41,29855,30055,29810,49341,1476617829,137171000000,4580000
367380,ACE 미국나스닥100,28665,135,0.47,28534.96,28475,28695,28445,918312,26282163194,2336197500000,81500000
438100,ACE 미국나스닥100미국채혼합50액티브,15125,30,0.2,15108,15295,15295,15025,492209,7431591282,388712500000,25700000
456880,ACE 미국달러SOFR금리(합성),12520,30,0.24,12515,12480,12555,12465,124777,1562625146,349808800000,27940000
440650,ACE 미국달러단기채권액티브,12380,25,0.2,12372.53,12340,12425,12320,68291,845760465,30950000000,2500000
0127M0,ACE 미국대형가치주액티브,10225,90,0.89,10213.45,10235,10235,10155,169098,1724849355,145706250000,14250000
0127P0,ACE 미국대형성장주액티브,10285,-25,-0.24,10294.8,10310,10310,10230,390735,4013359152,286951500000,27900000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12580,-45,-0.36,12306.78,12625,12625,12285,236521,2957189934,95608000000,7600000
402970,ACE 미국배당다우존스,12815,175,1.38,12882.54,12780,12875,12780,621451,7979377817,640750000000,50000000
0046Y0,ACE 미국배당퀄리티,11945,145,1.23,11920.92,11810,11965,11805,29671,352461300,43002000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11450,100,0.88,11439.13,11350,11470,11345,58102,663040825,66410000000,5800000
0049K0,ACE 미국배당퀄리티채권혼합50,10915,35,0.32,10900.01,10875,10920,10870,11030,120310275,15281000000,1400000
181480,ACE 미국부동산리츠(합성 H),81680,525,0.65,81835.2,81470,82230,81470,75,6125215,9801600000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),13225,65,0.49,13102.91,13200,13250,13100,255175,3373104719,190440000000,14400000
465580,ACE 미국빅테크TOP7 Plus,23510,180,0.77,23370.07,23330,23530,23320,1600914,37593614945,978016000000,41600000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),43270,655,1.54,42731.8,42870,43325,42630,36543,1573093495,134137000000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7270,-25,-0.34,7293.73,7295,7350,7265,571,4160410,1817500000,250000
473590,ACE 미국주식베스트셀러,21905,-45,-0.21,21762.01,21975,21975,21690,75382,1645720361,74477000000,3400000
0008E0,ACE 미국중심중소형제조업,11575,-30,-0.26,11580.2,11620,11620,11535,1962,22667960,13311250000,1150000
391600,ACE 미국친환경그린테마,12295,-95,-0.77,12383.45,12450,12450,12240,14257,175481751,13524500000,1100000
455660,ACE 미국하이일드액티브(H),9855,10,0.1,9834.53,9845,9860,9845,33331,328556255,32521500000,3300000
245710,ACE 베트남VN30(합성),29100,435,1.52,29358.78,28675,29100,28675,54036,1561467768,381210000000,13100000
131890,ACE 삼성그룹동일가중,26230,475,1.84,26312.46,25785,26300,25785,1699,44389372,13115000000,500000
108450,ACE 삼성그룹섹터가중,22280,220,1,22279.46,22060,22310,22025,4183,92690160,62384000000,2800000
316300,ACE 싱가포르리츠,14745,-5,-0.03,14669.27,14840,14975,14700,2709,39991630,7372500000,500000
277540,ACE 아시아TOP50,24495,165,0.68,24516.09,24330,24715,23985,1457,35694910,20820750000,850000
483420,ACE 애플밸류체인액티브,14730,140,0.96,14654.68,14640,14760,14585,11975,176101825,14730000000,1000000
483320,ACE 엔비디아밸류체인액티브,14905,-240,-1.58,14790.98,15090,15090,14770,686520,10202009544,170662250000,11450000
448540,ACE 엔비디아채권혼합,25750,-115,-0.44,25647.71,25690,25785,25635,107161,2757920797,265225000000,10300000
0099L0,ACE 우량회사채(AA-이상)액티브,99625,-120,-0.12,99618.21,99765,99780,99625,55594,5543744944,128615875000,1291000
433500,ACE 원자력TOP10,40280,-285,-0.7,40182.43,40550,40785,40030,68463,2767198673,100700000000,2500000
0102X0,ACE 유럽방산TOP10,9665,-165,-1.68,9665.65,9605,9680,9600,36753,353607999,12081250000,1250000
