단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102760,5,0,102762.44,102760,102765,102760,2236,229775808,189181160000,1841000
451060,1Q K200액티브,18930,345,1.86,18959.09,18560,18940,18490,14895,280077532,164691000000,8700000
0103T0,1Q K소버린AI,10165,105,1.04,10187.15,10065,10200,10065,177757,1803869791,33544500000,3300000
463290,1Q 단기금융채액티브,108795,10,0.01,108798.03,108785,108800,108785,1862,202571360,211062300000,1940000
0131W0,1Q 단기특수은행채액티브,100080,5,0,100114.85,100095,100095,100080,2151,215282720,30024000000,300000
479080,1Q 머니마켓액티브,52510,5,0.01,52512.07,52505,52515,52505,40938,2149717637,1016908660000,19366000
0026S0,1Q 미국S&P500,12295,-5,-0.04,12271.55,12315,12335,12290,206118,2537272691,173359500000,14100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11610,-20,-0.17,11599.97,11645,11650,11610,341997,3977982371,153252000000,13200000
0069M0,1Q 미국나스닥100,12545,-10,-0.08,12506.91,12555,12585,12530,93576,1174769822,62725000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10660,-10,-0.09,10624.41,10680,10690,10650,292461,3120624492,111930000000,10500000
0083S0,1Q 미국메디컬AI,12605,185,1.49,12581.85,12595,12620,12580,96265,1213256095,54201500000,4300000
0004G0,1Q 미국배당TOP30,9145,-50,-0.54,9106.81,9145,9175,9120,20884,190837402,6401500000,700000
0131V0,1Q 미국우주항공테크,11745,780,7.11,11705.03,11750,11775,11715,319489,3752289055,11745000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10235,150,1.49,10280.18,9985,10245,9985,105599,1073973546,24564000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97930,35,0.04,97985.85,97880,98125,97880,2334,228654050,56799400000,580000
0052T0,1Q 중단기회사채(A-이상)액티브,49840,-5,-0.01,49854.06,49855,49855,49840,231,11516470,111342560000,2234000
472350,1Q 차이나H(H),16640,120,0.73,16817.14,16640,16640,16490,813,13410065,9984000000,600000
495330,1Q 코리아밸류업,16680,370,2.27,16645.3,16140,16680,16140,5879,96707320,56712000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51605,20,0.04,51612.6,51615,51635,51600,595,30712610,116420880000,2256000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,0,0,10604.4,10600,10605,10600,1574,16687070,94808700000,8940000
105190,ACE 200,58530,1110,1.93,58609.88,57320,58540,57065,92545,5383333650,664315500000,11350000
332500,ACE 200TR,38960,730,1.91,38987.01,38240,38975,38035,35971,1399072515,77920000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11050,0,0,11045.77,11050,11050,11045,12980,143408288,234481000000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10527,-3,-0.03,10528.75,10525,10530,10525,326,3431392,49582170000,4710000
385600,ACE 2차전지&친환경차액티브,8495,245,2.97,8537.98,8250,8515,8250,42724,360283090,19538500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10505,5,0.05,10502.01,10505,10505,10505,29,304645,44121000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10495,5,0.05,10490.75,10490,10495,10490,774,8119435,79552100000,7580000
469150,ACE AI반도체포커스,24700,350,1.44,24735.73,24150,24700,24000,194739,4736320594,116090000000,4700000
0079X0,ACE BYD밸류체인액티브,12500,145,1.17,12488.76,12725,12725,12340,8145,101040040,10000000000,800000
385590,ACE ESG액티브,13000,230,1.8,13057.68,12810,13000,12805,551,7072060,28600000000,2200000
0010E0,ACE FTSE WGBI Korea,95660,105,0.11,95621.39,95660,95675,95660,39,3731190,19132000000,200000
380340,ACE Fn5G플러스,15785,255,1.64,15745.66,15515,15785,15510,293,4580150,9471000000,600000
226380,ACE Fn성장소비주도주,6630,10,0.15,6639.46,6630,6630,6595,325,2149580,5304000000,800000
475050,ACE KPOP포커스,10600,-55,-0.52,10613.6,10585,10620,10475,414351,4374726747,219950000000,20750000
411060,ACE KRX금현물,28155,165,0.59,28134.11,28060,28170,28030,1614834,45394760562,3398308500000,120700000
291130,ACE MSCI멕시코(합성),17670,150,0.86,17621.54,17545,17740,17545,1724,30486704,15903000000,900000
256440,ACE MSCI인도네시아(합성),9070,15,0.17,9194.01,9045,9220,9045,9886,89865449,39908000000,4400000
261920,ACE MSCI필리핀(합성),13415,85,0.64,13440.98,13300,13415,13200,833,11079377,5366000000,400000
0021D0,ACE TDF2030액티브,11120,5,0.04,11092.17,11135,11140,11090,5836,64964825,13900000000,1250000
0021E0,ACE TDF2050액티브,12005,45,0.38,11923.68,12035,12040,11965,31963,384245465,31813250000,2650000
225130,ACE 골드선물 레버리지(합성 H),53090,1135,2.18,53197.36,52680,53200,52415,2953,155899503,26545000000,500000
483340,ACE 구글밸류체인액티브,15670,415,2.72,15357.36,15285,15670,15270,781190,12198104247,73649000000,4700000
