단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102835,5,0,102797.45,102830,102835,102830,3616,371844175,189319235000,1841000
451060,1Q K200액티브,18700,360,1.96,18690.88,18440,18700,18325,20733,383361027,145860000000,7800000
0103T0,1Q K소버린AI,9595,-120,-1.24,9592.75,9780,9780,9550,164251,1579514588,31663500000,3300000
463290,1Q 단기금융채액티브,108895,20,0.02,108888.59,108905,108905,108875,5352,582760795,207880555000,1909000
0131W0,1Q 단기특수은행채액티브,100190,15,0.01,100193.9,100190,100190,100190,260,26049400,40076000000,400000
479080,1Q 머니마켓액티브,52555,0,0,52554.47,52560,52560,52550,23848,1253283437,1028186020000,19564000
0026S0,1Q 미국S&P500,12240,75,0.62,12225.6,12160,12240,12155,141442,1725060742,177480000000,14500000
0052S0,1Q 미국S&P500미국채혼합50액티브,11635,40,0.34,11635.08,11585,11650,11580,246200,2859954103,169871000000,14600000
0069M0,1Q 미국나스닥100,12365,165,1.35,12356.04,12265,12370,12265,134401,1657331893,79136000000,6400000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10620,90,0.85,10612.62,10550,10625,10550,183505,1945000352,131688000000,12400000
0083S0,1Q 미국메디컬AI,11950,105,0.89,11947.84,11855,11955,11855,80246,954182944,51385000000,4300000
0004G0,1Q 미국배당TOP30,9300,15,0.16,9302.17,9275,9310,9250,6599,61332074,7440000000,800000
0131V0,1Q 미국우주항공테크,11940,315,2.71,11740.81,11700,12200,11665,525335,6193132961,26865000000,2250000
0094X0,1Q 샤오미밸류체인액티브,9895,150,1.54,9942.03,9790,10000,9785,48487,477119720,21274250000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98120,-325,-0.33,98205.11,98335,98355,98120,292,28702960,52984800000,540000
0052T0,1Q 중단기회사채(A-이상)액티브,49905,-25,-0.05,49925.6,49940,49940,49895,11083,553276320,111487770000,2234000
472350,1Q 차이나H(H),16025,115,0.72,16164.05,15915,16025,15915,838,13403675,9615000000,600000
495330,1Q 코리아밸류업,16480,355,2.2,16440.13,16125,16480,16115,4655,75843240,56032000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51650,-15,-0.03,51646.27,51640,51675,51620,1221,63057835,116419100000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10615,5,0.05,10614.07,10610,10615,10610,3913,41517339,94898100000,8940000
105190,ACE 200,57775,1100,1.94,57783.44,56910,57810,56625,194293,11096384151,661523750000,11450000
332500,ACE 200TR,38430,725,1.92,38434.38,37955,38430,37685,15013,569155939,80703000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11055,5,0.05,11055.03,11050,11060,11050,16090,177855211,185945100000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10540,0,0,10538.24,10540,10540,10535,67,706000,49643400000,4710000
385600,ACE 2차전지&친환경차액티브,8330,20,0.24,8377.4,8375,8375,8275,10935,91116630,18326000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10510,0,0,10511.89,0,0,0,0,0,43931800000,4180000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10500,0,0,10500.81,10500,10505,10500,130,1365050,79590000000,7580000
469150,ACE AI반도체포커스,24565,855,3.61,24593.31,23880,24600,23740,233144,5587618359,119140250000,4850000
0079X0,ACE BYD밸류체인액티브,12170,155,1.29,12182.87,12015,12170,11980,62737,754864675,9736000000,800000
385590,ACE ESG액티브,12670,40,0.32,12810.09,12630,12695,12630,197,2496430,27874000000,2200000
0010E0,ACE FTSE WGBI Korea,95820,-570,-0.59,95944.38,96260,96260,95750,63,6041345,19164000000,200000
380340,ACE Fn5G플러스,15120,135,0.9,15195.33,15040,15200,14985,447,6732550,7560000000,500000
226380,ACE Fn성장소비주도주,6535,-25,-0.38,6542.53,6550,6550,6500,4135,26906535,5228000000,800000
475050,ACE KPOP포커스,11320,410,3.76,11318.61,11025,11345,10905,1409010,15674209354,236588000000,20900000
411060,ACE KRX금현물,29035,375,1.31,28991.6,28715,29135,28715,2196117,63652126815,3580015500000,123300000
291130,ACE MSCI멕시코(합성),17875,-60,-0.33,17821.49,17875,17875,17625,1457,26030471,16087500000,900000
256440,ACE MSCI인도네시아(합성),9025,30,0.33,9184.04,9030,9055,9000,9716,87747293,39710000000,4400000
261920,ACE MSCI필리핀(합성),13915,70,0.51,13910.5,13820,14030,13775,2700,37551254,5566000000,400000
0021D0,ACE TDF2030액티브,11130,25,0.23,11124,11105,11145,11105,3711,41299547,13912500000,1250000
0021E0,ACE TDF2050액티브,12025,55,0.46,11961.26,11990,12040,11935,32181,386605950,34271250000,2850000
0139P0,ACE 고배당주,10970,20,0.18,10968.61,11005,11005,10890,663495,7250181574,10970000000,1000000
225130,ACE 골드선물 레버리지(합성 H),55715,1165,2.14,55726.35,55025,55975,55025,10015,555616172,27857500000,500000
483340,ACE 구글밸류체인액티브,14710,190,1.31,14841.31,14630,14710,14600,715099,10462936516,118415500000,8050000
365780,ACE 국고채10년,88910,-300,-0.34,88977.57,89115,89235,88750,9657,859538507,501274580000,5638000
114460,ACE 국고채3년,101820,-30,-0.03,101855.05,101850,101885,101725,330,33594655,18327600000,180000
494340,ACE 글로벌AI맞춤형반도체,12765,140,1.11,12766.22,12625,12805,12625,9373,119381268,10850250000,850000
446770,ACE 글로벌반도체TOP4 Plus,44700,710,1.61,44660.94,44035,44960,44000,165059,7320877009,697320000000,15600000
435040,ACE 글로벌브랜드TOP10,20485,300,1.49,20441.45,20275,20485,20275,1833,37333794,13315250000,650000
497510,ACE 글로벌빅파마,12295,-80,-0.65,12355.06,12375,12375,12240,1145,14058102,8606500000,700000
460960,ACE 글로벌인컴TOP10,11925,60,0.51,11912.61,11905,11945,11860,32744,390018755,75723750000,6350000
414270,ACE 글로벌자율주행액티브,13125,100,0.77,13296.97,13025,13220,13025,693299,9095505375,48562500000,3700000
440640,ACE 단기채권알파액티브,110230,15,0.01,110226.42,110220,110230,110220,467,51475346,75948470000,689000
190620,ACE 단기통안채,102845,-5,0,102856.01,102845,102855,102840,4423,454916075,220705370000,2146000
494330,ACE 라이프자산주주가치액티브,15345,160,1.05,15339.99,15255,15345,15197,16301,248777752,52940250000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.95,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,17515,650,3.85,17515.73,17000,17525,16830,17796,306867155,21018000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12590,245,1.98,12730.54,12840,12840,12550,280233,3525976213,32104500000,2550000
