단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102940,20,0.02,103008.57,102920,102940,102920,6743,694064652,209791720000,2038000
451060,1Q K200액티브,19725,500,2.6,19804.39,19510,19730,19390,268759,5259574885,153855000000,7800000
0103T0,1Q K소버린AI,10015,275,2.82,10044.31,9725,10015,9720,212477,2119052140,33550250000,3350000
463290,1Q 단기금융채액티브,107195,20,0.02,107195.93,107230,107235,107190,5087,545293069,167224200000,1560000
0131W0,1Q 단기특수은행채액티브,100265,20,0.02,100290.23,100265,100265,100265,10,1002650,105077720000,1048000
479080,1Q 머니마켓액티브,52615,10,0.02,52613.35,52610,52615,52610,78046,4106167287,842576610000,16014000
0026S0,1Q 미국S&P500,12050,-90,-0.74,12058.73,12140,12145,12050,377059,4553574095,185570000000,15400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11375,-75,-0.66,11370.94,11440,11445,11370,391165,4456555288,185412500000,16300000
0069M0,1Q 미국나스닥100,12185,-105,-0.85,12198.93,12290,12290,12185,210071,2567779150,73110000000,6000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10390,-65,-0.62,10368.56,10455,10460,10385,288745,3004323428,137148000000,13200000
0083S0,1Q 미국메디컬AI,11575,-220,-1.87,11613.4,11715,11715,11575,99034,1154759663,49772500000,4300000
0004G0,1Q 미국배당TOP30,8980,-80,-0.88,8924.43,9020,9025,8975,23659,212773397,7184000000,800000
0131V0,1Q 미국우주항공테크,12760,-655,-4.88,12531.15,12740,12780,12570,1274328,16123323351,93148000000,7300000
0094X0,1Q 샤오미밸류체인액티브,9535,-160,-1.65,9540.1,9695,9700,9520,85244,824722185,20500250000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98180,75,0.08,98150.64,98220,98360,98160,26,2554335,55471700000,565000
0052T0,1Q 중단기회사채(A-이상)액티브,50015,35,0.07,50005.8,50015,50015,50015,2,100030,166750010000,3334000
472350,1Q 차이나H(H),16205,65,0.4,16190.05,16275,16370,16095,902,14570705,6482000000,400000
495330,1Q 코리아밸류업,17505,495,2.91,17591.95,17205,17505,17195,70430,1222903349,59517000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51025,20,0.04,51006.39,52535,53745,50985,1191,60778110,104805350000,2054000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10630,0,0,10633.77,10635,10635,10630,1955,20787125,94288100000,8870000
105190,ACE 200,61035,1575,2.65,61273.53,60050,61055,59940,193103,11721819915,704954250000,11550000
332500,ACE 200TR,40605,1055,2.67,40756.12,39935,40615,39935,127376,5127285549,85270500000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11065,0,0,11068.54,11065,11065,11060,11082,122596597,171728800000,15520000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10555,5,0.05,10550.16,10550,10555,10550,1631,17211761,48975200000,4640000
385600,ACE 2차전지&친환경차액티브,8080,0,0,8127.76,7995,8115,7950,21506,173335372,17776000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10525,5,0.05,10526.28,10525,10530,10525,454,4778360,43257750000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10515,-5,-0.05,10519.12,10520,10520,10515,362,3806455,78967650000,7510000
469150,ACE AI반도체포커스,26980,615,2.33,26991.95,27145,27255,26635,270993,7276941392,124108000000,4600000
0079X0,ACE BYD밸류체인액티브,12270,70,0.57,12263.12,12230,12400,12140,6901,84734235,7362000000,600000
385590,ACE ESG액티브,13390,335,2.57,13439.59,13135,13395,13125,6938,91948660,29458000000,2200000
0010E0,ACE FTSE WGBI Korea,95680,135,0.14,95761.59,95600,95985,95600,585,56106830,19136000000,200000
226380,ACE Fn성장소비주도주,6485,10,0.15,6508.34,6460,6495,6410,4989,32342565,4539500000,700000
475050,ACE KPOP포커스,11745,185,1.6,11775.13,11495,11810,11435,617152,7190400666,250755750000,21350000
411060,ACE KRX금현물,29645,-395,-1.31,29232.69,30100,30145,29375,4096647,121624216793,3761950500000,126900000
291130,ACE MSCI멕시코(합성),17855,25,0.14,17735.05,17875,17920,17630,5038,89871914,16069500000,900000
256440,ACE MSCI인도네시아(합성),8690,35,0.4,8721.61,8655,8695,8600,11910,103136824,38236000000,4400000
261920,ACE MSCI필리핀(합성),13250,85,0.65,13166.81,13315,13315,13240,306,4062580,5300000000,400000
0021D0,ACE TDF2030액티브,11060,-20,-0.18,11018.3,11200,11200,11050,13297,147585993,14931000000,1350000
0021E0,ACE TDF2050액티브,11950,-85,-0.71,11844.44,12295,12295,11890,82688,989670125,38240000000,3200000
0139P0,ACE 고배당주,11035,65,0.59,11066.53,10890,11045,10855,500041,5503561590,23725250000,2150000
225130,ACE 골드선물 레버리지(합성 H),59030,-885,-1.48,58660.06,60205,60470,58350,13736,815547814,29515000000,500000
483340,ACE 구글밸류체인액티브,15450,40,0.26,15093.52,15485,15490,14615,244451,3761914549,111240000000,7200000
365780,ACE 국고채10년,86225,110,0.13,86183.34,86110,86455,86110,19620,1693324737,478634975000,5551000
114460,ACE 국고채3년,102015,35,0.03,102037.38,101980,102080,101980,2381,242922375,18362700000,180000
494340,ACE 글로벌AI맞춤형반도체,12395,-85,-0.68,12407.77,12850,12850,12360,4476,55540255,9916000000,800000
446770,ACE 글로벌반도체TOP4 Plus,46585,815,1.78,46631.04,46520,46710,46145,207595,9664060972,738372250000,15850000
435040,ACE 글로벌브랜드TOP10,19920,-190,-0.94,19925.86,20065,20065,19920,915,18278725,12948000000,650000
497510,ACE 글로벌빅파마,12245,-100,-0.81,12256.75,12495,12495,12225,895,10971404,8571500000,700000
460960,ACE 글로벌인컴TOP10,11590,-370,-3.09,11516.3,12000,12000,11540,146209,1694809198,76494000000,6600000
414270,ACE 글로벌자율주행액티브,12895,-185,-1.41,12937.97,13135,13550,12850,103071,1333284184,41908750000,3250000
440640,ACE 단기채권알파액티브,110375,20,0.02,110381.21,110355,110385,110355,21040,2322143120,66445750000,602000
190620,ACE 단기통안채,100360,20,0.02,100374.27,100360,100375,100360,5767,578812352,338915720000,3377000
494330,ACE 라이프자산주주가치액티브,15820,375,2.43,15778.8,15615,15820,15575,23568,369037705,54579000000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,47.98,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,19250,940,5.13,19288.39,18650,19280,18625,47371,902934507,23100000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12720,-190,-1.47,12618.71,12720,12875,12700,15400,195868466,20352000000,1600000
487340,ACE 머니마켓액티브,103495,25,0.02,103500.99,103490,103500,103490,13791,1427265339,464278570000,4486000
0085P0,ACE 미국10년국채액티브,10520,-110,-1.03,10513.42,10620,10705,10520,283396,2990783242,57860000000,5500000
0085N0,ACE 미국10년국채액티브(H),10145,-5,-0.05,10139.02,10180,10250,10070,591286,5990711256,18261000000,1800000
452250,ACE 미국30년국채선물레버리지(합성 H),5410,-5,-0.09,5444.41,5425,5445,5405,14557,78944328,68436500000,12650000
476760,ACE 미국30년국채액티브,9860,-150,-1.5,9846.76,9935,10035,9860,518131,5126370543,338198000000,34300000
453850,ACE 미국30년국채액티브(H),7665,-5,-0.07,7672.5,7675,7680,7660,1615605,12396623767,2195256000000,286400000
476750,ACE 미국30년국채엔화노출액티브(H),8515,-100,-1.16,8521.07,8615,8645,8515,210248,1794961512,95368000000,11200000
480030,ACE 미국500데일리타겟커버드콜(합성),10735,-90,-0.83,10738.86,10825,10825,10720,106582,1146746387,152437000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,8485,-160,-1.85,8352.59,8500,8500,8430,165688,1403605554,159518000000,18800000
280320,ACE 미국IT인터넷(합성 H),20555,30,0.15,20754.31,20555,20950,20555,346,7112440,16444000000,800000
360200,ACE 미국S&P500,24900,-185,-0.74,24916.22,25085,25100,24900,1104112,27567079820,3012900000000,121000000
438080,ACE 미국S&P500미국채혼합50액티브,13710,-115,-0.83,13662.29,14155,14155,13707,959350,13195154334,726630000000,53000000
309230,ACE 미국WideMoat동일가중,30585,-230,-0.75,30582.82,31205,31300,30585,20679,634211925,137632500000,4500000
367380,ACE 미국나스닥100,27960,-235,-0.83,28004.14,28195,28220,27960,772920,21687095456,2519196000000,90100000
438100,ACE 미국나스닥100미국채혼합50액티브,14545,-105,-0.72,14508.49,14730,14737,14535,543313,7915787309,507620500000,34900000
456880,ACE 미국달러SOFR금리(합성),12280,-85,-0.69,12281.96,12355,12365,12280,191976,2364500639,349243200000,28440000
440650,ACE 미국달러단기채권액티브,11770,-90,-0.76,11768.64,12230,12830,11770,81452,961732379,41195000000,3500000
0127M0,ACE 미국대형가치주액티브,10300,-190,-1.81,10388.15,10490,10490,10300,262620,2724303710,183855000000,17850000
0127P0,ACE 미국대형성장주액티브,10055,-95,-0.94,10070.11,10265,10265,10055,12824,129363960,527887500000,52500000
