단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102665,5,0,102636.8,102660,102665,102660,1922,197317400,189006265000,1841000
451060,1Q K200액티브,17665,40,0.23,17658.08,17945,18020,17600,27029,480550922,151035750000,8550000
0103T0,1Q K소버린AI,9945,5,0.05,9921.61,10025,10100,9845,262173,2618327119,32818500000,3300000
463290,1Q 단기금융채액티브,108725,25,0.02,108720.1,108740,108740,108715,30352,3300016785,213644625000,1965000
479080,1Q 머니마켓액티브,52470,10,0.02,52465.02,52460,52470,52460,51464,2700176252,967127040000,18432000
0026S0,1Q 미국S&P500,11940,165,1.4,11875.92,11910,11945,11850,67572,804564482,158802000000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11450,70,0.62,11434.56,11435,11465,11400,146210,1672030351,135110000000,11800000
0069M0,1Q 미국나스닥100,11995,180,1.52,11911.85,11935,12005,11905,232700,2786614470,58775500000,4900000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10430,80,0.77,10392.85,10410,10435,10360,208091,2163508262,98042000000,9400000
0083S0,1Q 미국메디컬AI,12080,540,4.68,12008.61,12005,12095,11950,298090,3590405116,53152000000,4400000
0004G0,1Q 미국배당TOP30,9110,155,1.73,9104.78,9125,9135,9060,8390,76374426,5466000000,600000
0094X0,1Q 샤오미밸류체인액티브,9810,105,1.08,9895.69,9705,9810,9435,115284,1122360222,23544000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,98200,10,0.01,98199.6,98240,98375,98200,78,7661775,56170400000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49900,30,0.06,49885.58,49905,49905,49900,10,499005,110478600000,2214000
472350,1Q 차이나H(H),16520,45,0.27,16561.49,16660,16660,16400,5074,83267385,13216000000,800000
495330,1Q 코리아밸류업,15525,-25,-0.16,15475.87,16015,16015,15465,9089,142426750,51232500000,3300000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51645,-20,-0.04,51639.66,51640,51680,51640,12531,647348485,137375700000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10760,5,0.05,10770.08,10760,10765,10760,2482,26711215,96194400000,8940000
105190,ACE 200,54480,-30,-0.06,54562.28,55525,55650,54420,130343,7164682364,610176000000,11200000
332500,ACE 200TR,36285,35,0.1,36285.97,36945,37025,36200,33629,1227519060,72570000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11200,15,0.13,11205.49,11190,11200,11190,15197,170118700,237664000000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10650,-5,-0.05,10655.71,10655,10655,10650,493,5250510,50161500000,4710000
385600,ACE 2차전지&친환경차액티브,7595,-120,-1.56,7596.31,7760,7760,7595,21056,160801192,17468500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,5,0.05,10619.68,10615,10620,10615,1939,20591990,44604000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10610,0,0,10617.34,10610,10610,10610,17,180370,80423800000,7580000
469150,ACE AI반도체포커스,23295,120,0.52,23295.34,23545,23775,23075,382823,8994316671,110651250000,4750000
