단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103245,10,0.01,103231.75,103240,103245,103240,4714,486683968,252330780000,2444000
451060,1Q K200액티브,18895,200,1.07,18886.49,18710,18925,18590,78863,1481551462,167220750000,8850000
0103T0,1Q K소버린AI,10655,445,4.36,10644.93,10435,10750,10400,546133,5773089477,21310000000,2000000
463290,1Q 단기금융채액티브,108605,-15,-0.01,108614.85,108610,108620,108605,4429,481027256,226767240000,2088000
479080,1Q 머니마켓액티브,52850,5,0.01,52846.28,52845,52850,52845,153920,8134488672,965041000000,18260000
0026S0,1Q 미국S&P500,11910,-45,-0.38,11837.62,11955,11960,11905,130569,1557854609,150066000000,12600000
0052S0,1Q 미국S&P500미국채혼합50액티브,11240,-30,-0.27,11204.82,11280,11300,11230,227931,2566802303,106780000000,9500000
0069M0,1Q 미국나스닥100,12340,-35,-0.28,12206.61,12375,12395,12335,95840,1185279899,49360000000,4000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10380,-15,-0.14,10318.3,10395,10415,10370,366132,3806821379,63318000000,6100000
0083S0,1Q 미국메디컬AI,12510,25,0.2,12348.78,12505,12550,12450,122485,1531011343,58797000000,4700000
0004G0,1Q 미국배당TOP30,9065,35,0.39,9052.31,9115,9115,9065,9603,87230096,5439000000,600000
0094X0,1Q 샤오미밸류체인액티브,10605,-195,-1.81,10634.53,10800,10885,10575,148099,1593869763,25452000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,100490,-145,-0.14,100506.02,100600,100630,100445,142,14269955,56575870000,563000
0052T0,1Q 중단기회사채(A-이상)액티브,50550,25,0.05,50544.24,50550,50550,50545,11,556025,147201600000,2912000
472350,1Q 차이나H(H),16840,-65,-0.38,16814.67,16915,17065,16815,1532,26028705,13472000000,800000
495330,1Q 코리아밸류업,16575,195,1.19,16526.86,16380,16610,16380,236068,3901386537,49725000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51765,10,0.02,51780.82,51780,51780,51750,3698,191420749,159229140000,3076000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10745,5,0.05,10752.78,10745,10745,10740,12503,134298648,106805300000,9940000
105190,ACE 200,58395,680,1.18,58365.55,57800,58480,57450,234718,13638522370,674462250000,11550000
332500,ACE 200TR,38900,460,1.2,38825.34,38450,38910,38305,24151,935985252,77800000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11185,-10,-0.09,11198.76,11205,11205,11185,34042,381003380,237345700000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10640,0,0,10646.03,10650,10650,10640,87,925700,50114400000,4710000
385600,ACE 2차전지&친환경차액티브,8215,35,0.43,8236.33,8150,8270,8135,47509,390236002,18894500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,0,0,10616.51,0,0,0,0,0,43096900000,4060000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10625,0,0,10625.53,10630,10630,10625,481,5112940,80537500000,7580000
469150,ACE AI반도체포커스,26055,210,0.81,26012.94,25630,26055,25490,680860,17595263255,153724500000,5900000
0079X0,ACE BYD밸류체인액티브,12785,-200,-1.54,12816.63,12985,13050,12710,27727,356762914,19177500000,1500000
385590,ACE ESG액티브,12610,20,0.16,12675.97,12530,12665,12530,1876,23580834,27742000000,2200000
0010E0,ACE FTSE WGBI Korea,99220,-260,-0.26,99202.41,99275,99385,99090,97,9626880,19844000000,200000
380340,ACE Fn5G플러스,15370,495,3.33,15345.49,15040,15385,15010,6163,93429744,9222000000,600000
226380,ACE Fn성장소비주도주,6825,15,0.22,6825.39,6850,6880,6805,146,999270,5460000000,800000
475050,ACE KPOP포커스,12860,145,1.14,12897.4,12895,13000,12735,1506982,19439995759,256557000000,19950000
411060,ACE KRX금현물,26495,725,2.81,26443.98,26405,26560,26150,4048625,106947503843,2633603000000,99400000
291130,ACE MSCI멕시코(합성),16590,-115,-0.69,16666.72,16585,16660,16550,1743,28988530,14931000000,900000
256440,ACE MSCI인도네시아(합성),8630,20,0.23,8793.82,8555,8680,8555,14827,128066611,37972000000,4400000
261920,ACE MSCI필리핀(합성),13030,95,0.73,12976.24,12900,13080,12900,405,5277405,5212000000,400000
0021D0,ACE TDF2030액티브,11030,35,0.32,10984.02,11150,11150,11010,21119,232948602,11581500000,1050000
