단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102710,0,0,102635.26,102710,102715,102710,5281,542424785,189089110000,1841000
451060,1Q K200액티브,18105,-20,-0.11,18101.12,18340,18360,17935,35035,633843390,157513500000,8700000
0103T0,1Q K소버린AI,9855,5,0.05,9864.16,9880,9945,9805,217488,2149003854,32521500000,3300000
463290,1Q 단기금융채액티브,108765,10,0.01,108762.77,108755,108770,108755,2636,286695810,211004100000,1940000
0131W0,1Q 단기특수은행채액티브,100065,5,0,100068.48,100065,100065,100065,20003,2001600195,20013000000,200000
479080,1Q 머니마켓액티브,52485,-5,-0.01,52489.72,52490,52495,52485,62532,3282199057,989867100000,18860000
0026S0,1Q 미국S&P500,12175,-65,-0.53,12253.91,12235,12235,12160,262684,3200627794,169232500000,13900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11570,-30,-0.26,11589.43,11615,11615,11550,296648,3431406272,145782000000,12600000
0069M0,1Q 미국나스닥100,12330,-70,-0.56,12435.11,12425,12425,12305,170556,2104364083,61650000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10565,-60,-0.56,10598.57,10635,10635,10545,289859,3062226146,108819500000,10300000
0083S0,1Q 미국메디컬AI,12410,-120,-0.96,12595.42,12570,12570,12390,155963,1945756642,54604000000,4400000
0004G0,1Q 미국배당TOP30,9145,-45,-0.49,9181.85,9175,9175,9125,10977,100370443,6401500000,700000
0131V0,1Q 미국우주항공테크,10490,50,0.48,10589.32,10640,10640,10465,131968,1385847300,10490000000,1000000
0094X0,1Q 샤오미밸류체인액티브,10090,95,0.95,10133.1,9995,10095,9975,76828,770909435,24216000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97745,-310,-0.32,97840.8,98010,98055,97700,32,3133070,55910140000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49820,0,0,49841.6,49850,49850,49810,327,16294460,131225880000,2634000
472350,1Q 차이나H(H),16670,-55,-0.33,16731.18,16665,16800,16665,72,1202710,10002000000,600000
495330,1Q 코리아밸류업,15785,-90,-0.57,15854.03,16085,16095,15690,3415,54025805,53669000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51545,-15,-0.03,51559.13,51600,51600,51535,374,19280395,116491700000,2260000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,0,0,10606.42,10605,10610,10605,57306,607733315,94808700000,8940000
105190,ACE 200,55875,-105,-0.19,55906.19,56515,56720,55380,120730,6745200746,628593750000,11250000
332500,ACE 200TR,37165,-80,-0.21,37185.92,37530,37720,36860,27505,1021432370,74330000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,5,0.05,11041.96,11040,11045,11040,12188,134573704,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10530,5,0.05,10525.21,10525,10530,10525,176,1852510,49596300000,4710000
385600,ACE 2차전지&친환경차액티브,8020,20,0.25,8023.74,8020,8085,7965,44035,353238904,18446000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10497,2,0.02,10499.35,10500,10500,10495,31,325425,44087400000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10490,5,0.05,10490.25,10490,10492,10490,754,7909476,79514200000,7580000
469150,ACE AI반도체포커스,24340,25,0.1,24341.15,24625,24800,24015,178152,4338066370,116832000000,4800000
0079X0,ACE BYD밸류체인액티브,12360,125,1.02,12335.56,12235,12430,12205,75340,926108995,9888000000,800000
385590,ACE ESG액티브,12485,30,0.24,12530.45,12630,12630,12435,1333,16643655,27467000000,2200000
0010E0,ACE FTSE WGBI Korea,95445,-285,-0.3,95461.58,95780,95780,95360,30,2863880,19089000000,200000
380340,ACE Fn5G플러스,15010,-60,-0.4,15046.97,15285,15285,14945,1106,16699097,9006000000,600000
226380,ACE Fn성장소비주도주,6620,-5,-0.08,6635.82,6640,6700,6620,248,1654190,5296000000,800000
475050,ACE KPOP포커스,10745,-145,-1.33,10745.35,10935,10955,10682,586588,6331001218,224033250000,20850000
411060,ACE KRX금현물,28150,270,0.97,28122.53,28220,28365,28055,2522946,71223064495,3330145000000,118300000
291130,ACE MSCI멕시코(합성),17490,410,2.4,17534.62,17160,17545,17160,2512,43933046,15741000000,900000
256440,ACE MSCI인도네시아(합성),9000,-45,-0.5,9147.2,9045,9095,8990,15250,137913705,39600000000,4400000
261920,ACE MSCI필리핀(합성),13690,85,0.62,13581.26,13545,13800,13545,471,6433920,5476000000,400000
0021D0,ACE TDF2030액티브,11025,-55,-0.5,11041.3,11080,11080,10995,8675,95743302,13781250000,1250000
0021E0,ACE TDF2050액티브,11800,-95,-0.8,11845.97,12025,12025,11775,50752,600981616,30090000000,2550000
225130,ACE 골드선물 레버리지(합성 H),53250,1760,3.42,53586.98,52785,53800,52770,15707,836140183,26625000000,500000
483340,ACE 구글밸류체인액티브,14930,165,1.12,14938.28,14940,14940,14790,673391,10045600954,68678000000,4600000
365780,ACE 국고채10년,88570,-315,-0.35,88633.37,88885,88970,88495,13215,1172247311,501926190000,5667000
114460,ACE 국고채3년,102540,-110,-0.11,102538.09,102675,102720,102540,645,66179645,18457200000,180000
494340,ACE 글로벌AI맞춤형반도체,13230,160,1.22,13372.8,13320,13320,13130,19881,262471337,11245500000,850000
446770,ACE 글로벌반도체TOP4 Plus,43775,-325,-0.74,44129.11,44130,44240,43550,136037,5960761689,676323750000,15450000
435040,ACE 글로벌브랜드TOP10,20195,-145,-0.71,20352.93,20380,20380,20165,2077,42034584,13126750000,650000
497510,ACE 글로벌빅파마,12340,-100,-0.8,12356.65,12440,12440,12275,4860,59868314,8638000000,700000
460960,ACE 글로벌인컴TOP10,11800,-20,-0.17,11783.28,11900,11900,11785,168283,1986494891,69620000000,5900000
414270,ACE 글로벌자율주행액티브,13190,-20,-0.15,13279.57,13215,13245,13165,25820,340987221,38910500000,2950000
440640,ACE 단기채권알파액티브,110090,-10,-0.01,110097.48,110100,110110,110090,1925,211938905,75852010000,689000
190620,ACE 단기통안채,102725,-10,-0.01,102739.2,102730,102740,102725,4035,414515812,208634475000,2031000
494330,ACE 라이프자산주주가치액티브,14955,20,0.13,14998.68,15165,15165,14880,20923,313070050,50847000000,3400000
265690,ACE 러시아MSCI(합성),8535,0,0,48.92,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,16440,-60,-0.36,16413.03,16820,16940,16135,19425,319611647,19728000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,12985,115,0.89,12995.11,12890,12985,12890,18358,238282544,12335750000,950000
487340,ACE 머니마켓액티브,103240,-5,0,103246.47,103240,103250,103235,13639,1408126329,533234600000,5165000
0085P0,ACE 미국10년국채액티브,10915,-30,-0.27,10903.88,10910,10925,10880,180924,1972315416,45843000000,4200000
0085N0,ACE 미국10년국채액티브(H),10240,-20,-0.19,10248.48,10270,10270,10240,27643,283317999,20480000000,2000000
452250,ACE 미국30년국채선물레버리지(합성 H),5710,-45,-0.78,5749.22,5680,5770,5680,57541,329373074,77941500000,13650000
476760,ACE 미국30년국채액티브,10355,-40,-0.38,10389.46,10380,10380,10315,325248,3361180501,354141000000,34200000
453850,ACE 미국30년국채액티브(H),7850,-35,-0.44,7886.88,7875,7875,7835,1584737,12441793457,2246670000000,286200000
